見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,10
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,米粒が五つ,,8,10
は,は,は,助詞,副助詞,NIL,,米粒が五つ,,8,10
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,,米粒が五つ,,8,10
様,よう,様,接尾辞,名詞性述語接尾辞,代表表記:様/よう,,米粒が五つ,,8,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,米粒が五つ,,8,10
を,を,を,助詞,格助詞,NIL,,米粒が五つ,,8,10
気取って,きどって,気取る,動詞,*,代表表記:気取る/きどる,,米粒が五つ,,8,10
尋ねた,たずねた,尋ねる,動詞,*,代表表記:尋ねる/たずねる,,米粒が五つ,,8,10
。,。,。,特殊,句点,NIL,,米粒が五つ,,8,10
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,11
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,,米粒が五つ,,8,11
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,11
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,,米粒が五つ,,8,11
。,。,。,特殊,句点,NIL,,米粒が五つ,,8,11
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,,米粒が五つ,,8,12
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,,米粒が五つ,,8,12
の,の,の,助詞,格助詞,NIL,,米粒が五つ,,8,12
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,,米粒が五つ,,8,12
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,米粒が五つ,,8,12
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,,米粒が五つ,,8,12
こと,こと,こと,名詞,形式名詞,NIL,,米粒が五つ,,8,12
が,が,が,助詞,格助詞,NIL,,米粒が五つ,,8,12
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,米粒が五つ,,8,12
の,の,のだ,助動詞,*,NIL,,米粒が五つ,,8,12
よ,よ,よ,助詞,終助詞,NIL,,米粒が五つ,,8,12
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,12
京子,きょうこ,京子,名詞,人名,人名:日本:名:17:0.00139,,米粒が五つ,,8,12
は,は,は,助詞,副助詞,NIL,,米粒が五つ,,8,12
洋装,ようそう,洋装,名詞,サ変名詞,代表表記:洋装/ようそう ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-普通名詞:和装/わそう,,米粒が五つ,,8,12
の,の,の,助詞,接続助詞,NIL,,米粒が五つ,,8,12
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,,米粒が五つ,,8,12
から,から,から,助詞,格助詞,NIL,,米粒が五つ,,8,12
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,,米粒が五つ,,8,12
紙包み,かみづつみ,紙包み,名詞,普通名詞,代表表記:紙包み/かみづつみ カテゴリ:人工物-その他,,米粒が五つ,,8,12
を,を,を,助詞,格助詞,NIL,,米粒が五つ,,8,12
取出して,とりだして,取出す,動詞,*,代表表記:取り出す/とりだす,,米粒が五つ,,8,12
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,12
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,,米粒が五つ,,8,12
の,の,の,助詞,接続助詞,NIL,,米粒が五つ,,8,12
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,,米粒が五つ,,8,12
に,に,に,助詞,格助詞,NIL,,米粒が五つ,,8,12
置いた,おいた,置く,動詞,*,代表表記:置く/おく,,米粒が五つ,,8,12
。,。,。,特殊,句点,NIL,,米粒が五つ,,8,12
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,13
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,,米粒が五つ,,8,13
こと,こと,こと,名詞,形式名詞,NIL,,米粒が五つ,,8,13
って,って,って,助詞,副助詞,NIL,,米粒が五つ,,8,13
？,？,？,特殊,記号,NIL,,米粒が五つ,,8,13
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,13
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,13
今朝,けさ,今朝,名詞,時相名詞,代表表記:今朝/けさ カテゴリ:時間,,米粒が五つ,,8,13
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,,米粒が五つ,,8,13
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,13
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,米粒が五つ,,8,13
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,,米粒が五つ,,8,13
を,を,を,助詞,格助詞,NIL,,米粒が五つ,,8,13
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,米粒が五つ,,8,13
見送り,みおくり,見送る,動詞,*,代表表記:見送る/みおくる,,米粒が五つ,,8,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,米粒が五つ,,8,13
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,13
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,,米粒が五つ,,8,13
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,,米粒が五つ,,8,13
の,の,の,助詞,接続助詞,NIL,,米粒が五つ,,8,13
待合室,まちあいしつ,待合室,名詞,普通名詞,代表表記:待合室/まちあいしつ ドメイン:健康・医学;交通 カテゴリ:場所-施設,,米粒が五つ,,8,13
に,に,に,助詞,格助詞,NIL,,米粒が五つ,,8,13
いる,いる,いる,動詞,*,代表表記:射る/いる,,米粒が五つ,,8,13
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,,米粒が五つ,,8,13
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,13
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,,米粒が五つ,,8,13
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,米粒が五つ,,8,13
が,が,が,助詞,格助詞,NIL,,米粒が五つ,,8,13
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,13
突然,とつぜん,突然,副詞,*,代表表記:突然/とつぜん,,米粒が五つ,,8,13
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,米粒が五つ,,8,13
に,に,に,助詞,格助詞,NIL,,米粒が五つ,,8,13
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,,米粒が五つ,,8,13
かけた,かけた,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,,米粒が五つ,,8,13
の,の,のだ,助動詞,*,NIL,,米粒が五つ,,8,13
よ,よ,よ,助詞,終助詞,NIL,,米粒が五つ,,8,13
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,13
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,米粒が五つ,,8,13
で,で,で,助詞,格助詞,NIL,,米粒が五つ,,8,13
？,？,？,特殊,記号,NIL,,米粒が五つ,,8,13
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,13
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,13
この,この,この,指示詞,連体詞形態指示詞,NIL,,米粒が五つ,,8,13
紙包み,かみづつみ,紙包み,名詞,普通名詞,代表表記:紙包み/かみづつみ カテゴリ:人工物-その他,,米粒が五つ,,8,13
を,を,を,助詞,格助詞,NIL,,米粒が五つ,,8,13
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,13
ソッ,ソッ,ソッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,,米粒が五つ,,8,13
と,と,と,助詞,格助詞,NIL,,米粒が五つ,,8,13
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,米粒が五つ,,8,13
に,に,に,助詞,格助詞,NIL,,米粒が五つ,,8,13
渡す,わたす,渡す,動詞,*,代表表記:渡す/わたす 自他動詞:自:渡る/わたる 付属動詞候補（基本）,,米粒が五つ,,8,13
んじゃ,んじゃ,んだ,助動詞,*,NIL,,米粒が五つ,,8,13
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,,米粒が五つ,,8,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,米粒が五つ,,8,13
ん,ん,ぬ,助動詞,*,NIL,,米粒が五つ,,8,13
か,か,か,助詞,終助詞,NIL,,米粒が五つ,,8,13
。,。,。,特殊,句点,NIL,,米粒が五つ,,8,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,,米粒が五つ,,8,14
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,14
『,『,『,特殊,括弧始,NIL,,米粒が五つ,,8,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,米粒が五つ,,8,14
約束,やくそく,約束,名詞,サ変名詞,代表表記:約束/やくそく カテゴリ:抽象物 補文ト,,米粒が五つ,,8,14
の,の,の,助詞,接続助詞,NIL,,米粒が五つ,,8,14
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,,米粒が五つ,,8,14
です,です,だ,判定詞,*,NIL,,米粒が五つ,,8,14
。,。,。,特殊,句点,NIL,,米粒が五つ,,8,14
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,米粒が五つ,,8,15
を,を,を,助詞,格助詞,NIL,,米粒が五つ,,8,15
召,めし,召,名詞,普通名詞,代表表記:召し/めしv 連用形名詞化:召す/めす 送り仮名引っ込み 尊敬動詞,,米粒が五つ,,8,15
上れば,のぼれば,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,,米粒が五つ,,8,15
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,15
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,,米粒が五つ,,8,15
の,の,の,助詞,接続助詞,NIL,,米粒が五つ,,8,15
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,,米粒が五つ,,8,15
は,は,は,助詞,副助詞,NIL,,米粒が五つ,,8,15
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,,米粒が五つ,,8,15
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,,米粒が五つ,,8,15
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,米粒が五つ,,8,15
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,米粒が五つ,,8,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,米粒が五つ,,8,15
』,』,』,特殊,括弧終,NIL,,米粒が五つ,,8,15
って,って,って,助詞,副助詞,NIL,,米粒が五つ,,8,15
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,,米粒が五つ,,8,15
か,か,か,助詞,接続助詞,NIL,,米粒が五つ,,8,15
と,と,と,助詞,格助詞,NIL,,米粒が五つ,,8,15
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,,米粒が五つ,,8,15
と,と,と,助詞,格助詞,NIL,,米粒が五つ,,8,15
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,15
サッサ,サッサ,サッサ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ウェリサ・ゴンザーガ,,米粒が五つ,,8,15
と,と,と,助詞,格助詞,NIL,,米粒が五つ,,8,15
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,,米粒が五つ,,8,15
か,か,か,助詞,接続助詞,NIL,,米粒が五つ,,8,15
へ,へ,へ,助詞,格助詞,NIL,,米粒が五つ,,8,15
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,米粒が五つ,,8,15
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,,米粒が五つ,,8,15
のです,のです,のだ,助動詞,*,NIL,,米粒が五つ,,8,15
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,15
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,15
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,,米粒が五つ,,8,15
は,は,は,助詞,副助詞,NIL,,米粒が五つ,,8,15
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,15
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,,米粒が五つ,,8,15
約束,やくそく,約束,名詞,サ変名詞,代表表記:約束/やくそく カテゴリ:抽象物 補文ト,,米粒が五つ,,8,15
なんか,なんか,なんか,助詞,副助詞,NIL,,米粒が五つ,,8,15
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,米粒が五つ,,8,15
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,米粒が五つ,,8,15
の,の,のだ,助動詞,*,NIL,,米粒が五つ,,8,15
？,？,？,特殊,記号,NIL,,米粒が五つ,,8,15
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,15
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,15
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,,米粒が五つ,,8,15
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,15
ちっとも,ちっとも,ちっとも,副詞,*,代表表記:ちっとも/ちっとも,,米粒が五つ,,8,15
覚え,おぼえ,覚え,名詞,普通名詞,代表表記:覚え/おぼえv 反義:動詞:忘れる/わすれる 連用形名詞化:覚える/おぼえる,,米粒が五つ,,8,15
が,が,が,助詞,格助詞,NIL,,米粒が五つ,,8,15
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,米粒が五つ,,8,15
の,の,のだ,助動詞,*,NIL,,米粒が五つ,,8,15
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,15
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,15
で,で,で,助詞,格助詞,NIL,,米粒が五つ,,8,15
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,15
その,その,その,指示詞,連体詞形態指示詞,NIL,,米粒が五つ,,8,15
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,米粒が五つ,,8,15
と,と,と,助詞,格助詞,NIL,,米粒が五つ,,8,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,米粒が五つ,,8,15
の,の,の,名詞,形式名詞,NIL,,米粒が五つ,,8,15
は,は,は,助詞,副助詞,NIL,,米粒が五つ,,8,15
？,？,？,特殊,記号,NIL,,米粒が五つ,,8,15
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,15
「,「,「,特殊,括弧始,NIL,,米粒が五つ,,8,15
無論,むろん,無論,副詞,*,代表表記:無論/むろん,,米粒が五つ,,8,15
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,,米粒が五つ,,8,15
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,米粒が五つ,,8,15
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,,米粒が五つ,,8,15
よ,よ,よ,助詞,終助詞,NIL,,米粒が五つ,,8,15
。,。,。,特殊,句点,NIL,,米粒が五つ,,8,15
こう,こう,こう,指示詞,副詞形態指示詞,NIL,,米粒が五つ,,8,16
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,,米粒が五つ,,8,16
を,を,を,助詞,格助詞,NIL,,米粒が五つ,,8,16
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,,米粒が五つ,,8,16
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,16
おかっぱ,おかっぱ,おかっぱ,名詞,普通名詞,代表表記:御河童/おかっぱ カテゴリ:形・模様,,米粒が五つ,,8,16
みたいに,みたいに,みたいだ,助動詞,*,NIL,,米粒が五つ,,8,16
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,,米粒が五つ,,8,16
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,16
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,,米粒が五つ,,8,16
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,,米粒が五つ,,8,16
を,を,を,助詞,格助詞,NIL,,米粒が五つ,,8,16
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,,米粒が五つ,,8,16
、,、,、,特殊,読点,NIL,,米粒が五つ,,8,16
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,,米粒が五つ,,8,16
の,の,の,助詞,接続助詞,NIL,,米粒が五つ,,8,16
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,,米粒が五つ,,8,16
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,,米粒が五つ,,8,16
みたいな,みたいな,みたいだ,助動詞,*,NIL,,米粒が五つ,,8,16
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,,米粒が五つ,,8,16
を,を,を,助詞,格助詞,NIL,,米粒が五つ,,8,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,米粒が五つ,,8,16
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,米粒が五つ,,8,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,米粒が五つ,,8,16
わ,わ,わ,助詞,終助詞,NIL,,米粒が五つ,,8,16
」,」,」,特殊,括弧終,NIL,,米粒が五つ,,8,16
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,,米粒が五つ,,8,16
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,,米粒が五つ,,8,16
は,は,は,助詞,副助詞,NIL,,米粒が五つ,,8,16
