見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,3
――,――,――,特殊,記号,NIL,17,二十めんそうのさいご,,24,4
カチッと,カチッと,カチッと,副詞,*,代表表記:カチっと/かちっと スル接続可能 自動認識,17,二十めんそうのさいご,,24,4
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,4
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,17,二十めんそうのさいご,,24,4
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,二十めんそうのさいご,,24,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,4
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,4
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,17,二十めんそうのさいご,,24,5
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,5
たま,たま,たまだ,形容詞,*,代表表記:偶だ/たまだ,17,二十めんそうのさいご,,24,5
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,5
とび出し,とびだし,とび出す,動詞,*,代表表記:飛び出す/とびだす,17,二十めんそうのさいご,,24,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,5
ん,ん,ぬ,助動詞,*,NIL,17,二十めんそうのさいご,,24,5
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,5
また,また,また,副詞,*,代表表記:又/また,17,二十めんそうのさいご,,24,6
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,6
引き金,ひきがね,引き金,名詞,普通名詞,代表表記:引き金/ひきがね カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,6
を,を,を,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,6
引き,ひき,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,17,二十めんそうのさいご,,24,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,6
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,6
けれど,けれど,けれど,接続詞,*,代表表記:けれど/けれど,17,二十めんそうのさいご,,24,7
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,7
また,また,また,副詞,*,代表表記:又/また,17,二十めんそうのさいご,,24,7
カチッと,カチッと,カチッと,副詞,*,代表表記:カチっと/かちっと スル接続可能 自動認識,17,二十めんそうのさいご,,24,7
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,17,二十めんそうのさいご,,24,7
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,7
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,二十めんそうのさいご,,24,7
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,17,二十めんそうのさいご,,24,7
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,7
「,「,「,特殊,括弧始,NIL,17,二十めんそうのさいご,,24,8
あはは,あはは,あはは,名詞,普通名詞,自動獲得:Wikipedia,17,二十めんそうのさいご,,24,8
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,8
……,……,……,特殊,記号,NIL,17,二十めんそうのさいご,,24,8
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,8
その,その,その,指示詞,連体詞形態指示詞,NIL,17,二十めんそうのさいご,,24,9
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,9
に,に,に,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,9
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,9
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,9
たま,たま,たま,名詞,普通名詞,代表表記:弾/たま カテゴリ:人工物-その他 漢字読み:訓,17,二十めんそうのさいご,,24,9
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,9
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,9
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,17,二十めんそうのさいご,,24,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,二十めんそうのさいご,,24,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,二十めんそうのさいご,,24,9
んだ,んだ,んだ,助動詞,*,NIL,17,二十めんそうのさいご,,24,9
よ,よ,よ,助詞,終助詞,NIL,17,二十めんそうのさいご,,24,9
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,9
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,10
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,二十めんそうのさいご,,24,10
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,10
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,10
おどかし,おどかし,おどかし,名詞,普通名詞,代表表記:脅かし/おどかしv 連用形名詞化:脅かす/おどかす,17,二十めんそうのさいご,,24,10
に,に,に,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,10
使った,つかった,使う,動詞,*,代表表記:使う/つかう,17,二十めんそうのさいご,,24,10
だけ,だけ,だけ,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,10
だ,だ,だ,判定詞,*,NIL,17,二十めんそうのさいご,,24,10
よ,よ,よ,助詞,終助詞,NIL,17,二十めんそうのさいご,,24,10
」,」,」,特殊,括弧終,NIL,17,二十めんそうのさいご,,24,10
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,17,二十めんそうのさいご,,24,10
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,17,二十めんそうのさいご,,24,10
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,10
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,10
さも,さも,さも,副詞,*,代表表記:さも/さも,17,二十めんそうのさいご,,24,10
おかし,おかし,おかしい,形容詞,*,代表表記:おかしい/おかしい,17,二十めんそうのさいご,,24,10
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,17,二十めんそうのさいご,,24,10
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,17,二十めんそうのさいご,,24,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,10
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,10
「,「,「,特殊,括弧始,NIL,17,二十めんそうのさいご,,24,11
しまった,しまった,しまった,感動詞,*,代表表記:しまった/しまった,17,二十めんそうのさいご,,24,11
」,」,」,特殊,括弧終,NIL,17,二十めんそうのさいご,,24,11
と,と,と,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,11
さけんで,さけんで,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,17,二十めんそうのさいご,,24,11
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,11
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,17,二十めんそうのさいご,,24,11
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,17,二十めんそうのさいご,,24,11
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,11
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,11
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,11
を,を,を,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,11
なげ,なげ,なげる,動詞,*,代表表記:凪げる/なげる 可能動詞:凪ぐ/なぐ,17,二十めんそうのさいご,,24,11
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,17,二十めんそうのさいご,,24,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,11
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,11
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,17,二十めんそうのさいご,,24,12
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,12
から,から,から,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,12
の,の,の,助詞,接続助詞,NIL,17,二十めんそうのさいご,,24,12
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,12
に,に,に,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,12
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,17,二十めんそうのさいご,,24,12
を,を,を,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,12
あげた,あげた,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,17,二十めんそうのさいご,,24,12
の,の,のだ,助動詞,*,NIL,17,二十めんそうのさいご,,24,12
か,か,か,助詞,接続助詞,NIL,17,二十めんそうのさいご,,24,12
と,と,と,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,12
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,17,二十めんそうのさいご,,24,12
と,と,と,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,12
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,12
くやしくて,くやしくて,くやしい,形容詞,*,代表表記:悔しい/くやしい,17,二十めんそうのさいご,,24,12
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,17,二十めんそうのさいご,,24,12
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,二十めんそうのさいご,,24,12
のです,のです,のだ,助動詞,*,NIL,17,二十めんそうのさいご,,24,12
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,12
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,17,二十めんそうのさいご,,24,13
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,13
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,13
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,17,二十めんそうのさいご,,24,13
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,13
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,17,二十めんそうのさいご,,24,13
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,17,二十めんそうのさいご,,24,13
に,に,に,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,13
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,17,二十めんそうのさいご,,24,13
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,17,二十めんそうのさいご,,24,13
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,17,二十めんそうのさいご,,24,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,13
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,13
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,17,二十めんそうのさいご,,24,14
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,14
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,17,二十めんそうのさいご,,24,14
かくとう,かくとう,かくとう,名詞,サ変名詞,代表表記:格闘/かくとう カテゴリ:抽象物,17,二十めんそうのさいご,,24,14
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,14
始まり,はじまり,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,17,二十めんそうのさいご,,24,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,14
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,14
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,17,二十めんそうのさいご,,24,15
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,17,二十めんそうのさいご,,24,15
も,も,も,助詞,接続助詞,NIL,17,二十めんそうのさいご,,24,15
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,17,二十めんそうのさいご,,24,15
が,が,が,助詞,接続助詞,NIL,17,二十めんそうのさいご,,24,15
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,15
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,17,二十めんそうのさいご,,24,15
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,17,二十めんそうのさいご,,24,15
も,も,も,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,15
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,15
じゅうどう,じゅうどう,じゅうどう,名詞,普通名詞,代表表記:柔道/じゅうどう ドメイン:スポーツ カテゴリ:抽象物,17,二十めんそうのさいご,,24,15
の,の,の,助詞,接続助詞,NIL,17,二十めんそうのさいご,,24,15
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,17,二十めんそうのさいご,,24,15
です,です,だ,判定詞,*,NIL,17,二十めんそうのさいご,,24,15
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,15
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,17,二十めんそうのさいご,,24,16
組み,くみ,組み,名詞,普通名詞,代表表記:組み/くみv 連用形名詞化:組む/くむ,17,二十めんそうのさいご,,24,16
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,17,二十めんそうのさいご,,24,16
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,16
つづき,つづき,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,17,二十めんそうのさいご,,24,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,16
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,16
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,17,二十めんそうのさいご,,24,17
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,17
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,17,二十めんそうのさいご,,24,17
へ,へ,へ,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,17
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,17
五,ご,五,名詞,数詞,カテゴリ:数量,17,二十めんそうのさいご,,24,17
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,17,二十めんそうのさいご,,24,17
の,の,の,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,17
けいじ,けいじ,けいじ,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,17,二十めんそうのさいご,,24,17
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,17
かけつけて,かけつけて,かけつける,動詞,*,代表表記:駆け付ける/かけつける,17,二十めんそうのさいご,,24,17
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,17,二十めんそうのさいご,,24,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,17
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,17
そして,そして,そして,接続詞,*,代表表記:そして/そして,17,二十めんそうのさいご,,24,18
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,18
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,17,二十めんそうのさいご,,24,18
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,17,二十めんそうのさいご,,24,18
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,18
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,18
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,17,二十めんそうのさいご,,24,18
手じょう,てじょう,手じょう,名詞,普通名詞,代表表記:手錠/てじょう ドメイン:政治 カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,18
を,を,を,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,18
はめ,はめ,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,17,二十めんそうのさいご,,24,18
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,17,二十めんそうのさいご,,24,18
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,17,二十めんそうのさいご,,24,18
のです,のです,のだ,助動詞,*,NIL,17,二十めんそうのさいご,,24,18
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,18
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,17,二十めんそうのさいご,,24,19
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,17,二十めんそうのさいご,,24,19
が,が,が,助詞,接続助詞,NIL,17,二十めんそうのさいご,,24,19
つかまった,つかまった,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,17,二十めんそうのさいご,,24,19
と,と,と,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,19
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,17,二十めんそうのさいご,,24,19
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,19
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,17,二十めんそうのさいご,,24,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,17,二十めんそうのさいご,,24,19
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,19
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,19
たけし,たけし,たけし,名詞,人名,人名:日本:名:974:0.00018,17,二十めんそうのさいご,,24,19
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,二十めんそうのさいご,,24,19
と,と,と,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,19
きみ子,きみ子,きみ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,17,二十めんそうのさいご,,24,19
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,17,二十めんそうのさいご,,24,19
を,を,を,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,19
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,17,二十めんそうのさいご,,24,19
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,19
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,17,二十めんそうのさいご,,24,19
へ,へ,へ,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,19
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,17,二十めんそうのさいご,,24,19
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,17,二十めんそうのさいご,,24,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,19
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,19
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,17,二十めんそうのさいご,,24,20
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,二十めんそうのさいご,,24,20
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,20
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,20
しばら,しばら,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,17,二十めんそうのさいご,,24,20
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,17,二十めんそうのさいご,,24,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,二十めんそうのさいご,,24,20
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,20
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,二十めんそうのさいご,,24,20
の,の,の,助詞,接続助詞,NIL,17,二十めんそうのさいご,,24,20
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,17,二十めんそうのさいご,,24,20
を,を,を,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,20
とき,とき,とく,動詞,*,代表表記:溶く/とく 自他動詞:自:溶ける/とける,17,二十めんそうのさいご,,24,20
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,20
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,20
を,を,を,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,20
はずして,はずして,はずす,動詞,*,代表表記:外す/はずす 反義:動詞:当てる/あてる 自他動詞:自:外れる/はずれる,17,二十めんそうのさいご,,24,20
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,17,二十めんそうのさいご,,24,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,20
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,20
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,17,二十めんそうのさいご,,24,21
が,が,が,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,21
きける,きける,きける,動詞,*,代表表記:利ける/きける 可能動詞:利く/きく,17,二十めんそうのさいご,,24,21
ように,ように,ようだ,助動詞,*,NIL,17,二十めんそうのさいご,,24,21
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,17,二十めんそうのさいご,,24,21
と,と,と,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,21
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,21
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,21
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,二十めんそうのさいご,,24,21
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,21
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,17,二十めんそうのさいご,,24,21
に,に,に,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,21
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,21
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,17,二十めんそうのさいご,,24,21
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,17,二十めんそうのさいご,,24,21
を,を,を,助詞,格助詞,NIL,17,二十めんそうのさいご,,24,21
どなり,どなり,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,17,二十めんそうのさいご,,24,21
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,17,二十めんそうのさいご,,24,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,二十めんそうのさいご,,24,21
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,21
「,「,「,特殊,括弧始,NIL,17,二十めんそうのさいご,,24,22
ざ,ざ,ざ,名詞,普通名詞,代表表記:座/ざ カテゴリ:抽象物 漢字読み:音,17,二十めんそうのさいご,,24,22
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,17,二十めんそうのさいご,,24,22
見ろ,みろ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,17,二十めんそうのさいご,,24,22
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,22
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,17,二十めんそうのさいご,,24,22
つかまっちゃ,つかまっちゃ,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,17,二十めんそうのさいご,,24,22
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,17,二十めんそうのさいご,,24,22
じゃ,じゃ,だ,判定詞,*,NIL,17,二十めんそうのさいご,,24,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,二十めんそうのさいご,,24,22
か,か,か,助詞,終助詞,NIL,17,二十めんそうのさいご,,24,22
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,22
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,17,二十めんそうのさいご,,24,23
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,17,二十めんそうのさいご,,24,23
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,23
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,23
えらい,えらい,えらい,形容詞,*,代表表記:偉い/えらい,17,二十めんそうのさいご,,24,23
だろう,だろう,だろう,助動詞,*,NIL,17,二十めんそうのさいご,,24,23
。,。,。,特殊,句点,NIL,17,二十めんそうのさいご,,24,23
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,17,二十めんそうのさいご,,24,24
なんか,なんか,なんか,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,24
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,24
かない,かない,かない,名詞,普通名詞,代表表記:家内/かない ドメイン:家庭・暮らし カテゴリ:人,17,二十めんそうのさいご,,24,24
っこ,っこ,っこ,接尾辞,名詞性述語接尾辞,代表表記:っこ/っこ,17,二十めんそうのさいご,,24,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,二十めんそうのさいご,,24,24
よ,よ,よ,助詞,終助詞,NIL,17,二十めんそうのさいご,,24,24
」,」,」,特殊,括弧終,NIL,17,二十めんそうのさいご,,24,24
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,二十めんそうのさいご,,24,24
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,二十めんそうのさいご,,24,24
は,は,は,助詞,副助詞,NIL,17,二十めんそうのさいご,,24,24
、,、,、,特殊,読点,NIL,17,二十めんそうのさいご,,24,24
