見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,,一,,0,2
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,一,,0,2
の,の,の,助詞,接続助詞,NIL,,一,,0,2
地方,ちほう,地方,名詞,普通名詞,代表表記:地方/ちほう カテゴリ:場所-その他 地名末尾,,一,,0,2
に,に,に,助詞,格助詞,NIL,,一,,0,2
は,は,は,助詞,副助詞,NIL,,一,,0,2
高等,こうとう,高等だ,形容詞,*,代表表記:高等だ/こうとうだ 反義:形容詞:下等だ/かとうだ,,一,,0,2
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,,一,,0,2
も,も,も,助詞,副助詞,NIL,,一,,0,2
なし,なし,なす,動詞,*,代表表記:成す/なす 自他動詞:自:成る/なる,,一,,0,2
、,、,、,特殊,読点,NIL,,一,,0,2
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,一,,0,2
か,か,か,助詞,接続助詞,NIL,,一,,0,2
と,と,と,助詞,格助詞,NIL,,一,,0,2
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,2
、,、,、,特殊,読点,NIL,,一,,0,2
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,,一,,0,2
へ,へ,へ,助詞,格助詞,NIL,,一,,0,2
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,,一,,0,2
勉強,べんきょう,勉強,名詞,サ変名詞,代表表記:勉強/べんきょう ドメイン:教育・学習 カテゴリ:抽象物,,一,,0,2
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,0,2
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,,一,,0,2
もらう,もらう,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,,一,,0,2
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,,一,,0,2
、,、,、,特殊,読点,NIL,,一,,0,2
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,,一,,0,2
が,が,が,助詞,格助詞,NIL,,一,,0,2
豊,みのる,豊,名詞,人名,人名:日本:名:18:0.00138,,一,,0,2
で,で,だ,判定詞,*,NIL,,一,,0,2
も,も,も,助詞,副助詞,NIL,,一,,0,2
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,一,,0,2
ので,ので,のだ,助動詞,*,NIL,,一,,0,2
、,、,、,特殊,読点,NIL,,一,,0,2
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,,一,,0,2
の,の,の,助詞,格助詞,NIL,,一,,0,2
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,,一,,0,2
話し,はなし,話し,名詞,普通名詞,代表表記:話し/はなしv 連用形名詞化:話す/はなす 補文ト,,一,,0,2
だ,だ,だ,判定詞,*,NIL,,一,,0,2
、,、,、,特殊,読点,NIL,,一,,0,2
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,一,,0,2
は,は,は,助詞,副助詞,NIL,,一,,0,2
小学,しょうがく,小学,名詞,普通名詞,代表表記:小学/しょうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設,,一,,0,2
教員,きょういん,教員,名詞,普通名詞,代表表記:教員/きょういん ドメイン:教育・学習 カテゴリ:人 人名末尾,,一,,0,2
を,を,を,助詞,格助詞,NIL,,一,,0,2
かせいで,かせいで,かせぐ,動詞,*,代表表記:稼ぐ/かせぐ ドメイン:ビジネス,,一,,0,2
、,、,、,特殊,読点,NIL,,一,,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,,一,,0,2
かせぎ,かせぎ,かせぎ,名詞,普通名詞,代表表記:稼ぎ/かせぎv ドメイン:ビジネス 連用形名詞化:稼ぐ/かせぐ,,一,,0,2
ためた,ためた,ためる,動詞,*,代表表記:溜める/ためる 自他動詞:自:溜まる/たまる,,一,,0,2
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,,一,,0,2
で,で,で,助詞,格助詞,NIL,,一,,0,2
、,、,、,特殊,読点,NIL,,一,,0,2
上京,じょうきょう,上京,名詞,サ変名詞,代表表記:上京/じょうきょう ドメイン:交通 カテゴリ:抽象物,,一,,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,0,2
苦学,くがく,苦学,名詞,サ変名詞,代表表記:苦学/くがく ドメイン:教育・学習 カテゴリ:抽象物,,一,,0,2
を,を,を,助詞,格助詞,NIL,,一,,0,2
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,0,2
と,と,と,助詞,格助詞,NIL,,一,,0,2
思い立った,おもいたった,思い立つ,動詞,*,代表表記:思い立つ/おもいたつ,,一,,0,2
もの,もの,もの,名詞,形式名詞,NIL,,一,,0,2
だ,だ,だ,判定詞,*,NIL,,一,,0,2
。,。,。,特殊,句点,NIL,,一,,0,2
ナニ,なに,ナニ,名詞,普通名詞,代表表記:ナニ/なに 自動獲得:テキスト 副詞識別,,一,,0,3
、,、,、,特殊,読点,NIL,,一,,0,3
その頃,そのころ,その頃,名詞,時相名詞,代表表記:その頃/そのころ カテゴリ:時間,,一,,0,3
は,は,は,助詞,副助詞,NIL,,一,,0,3
、,、,、,特殊,読点,NIL,,一,,0,3
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,,一,,0,3
の,の,の,名詞,形式名詞,NIL,,一,,0,3
が,が,が,助詞,格助詞,NIL,,一,,0,3
珍,ちん,珍,名詞,普通名詞,代表表記:珍/ちん カテゴリ:抽象物 漢字読み:音,,一,,0,3
らしく,らしく,らしい,助動詞,*,NIL,,一,,0,3
は,は,は,助詞,副助詞,NIL,,一,,0,3
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,一,,0,3
よ,よ,よ,助詞,終助詞,NIL,,一,,0,3
。,。,。,特殊,句点,NIL,,一,,0,3
何しろ,なにしろ,何しろ,接続詞,*,代表表記:何しろ/なにしろ,,一,,0,4
給料,きゅうりょう,給料,名詞,普通名詞,代表表記:給料/きゅうりょう ドメイン:ビジネス カテゴリ:人工物-金銭,,一,,0,4
に,に,に,助詞,格助詞,NIL,,一,,0,4
くらべて,くらべて,くらべる,動詞,*,代表表記:比べる/くらべる,,一,,0,4
物価,ぶっか,物価,名詞,普通名詞,代表表記:物価/ぶっか ドメイン:ビジネス カテゴリ:数量,,一,,0,4
の,の,の,助詞,接続助詞,NIL,,一,,0,4
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,,一,,0,4
が,が,が,助詞,格助詞,NIL,,一,,0,4
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,,一,,0,4
安い,やすい,安い,形容詞,*,代表表記:安い/やすい 反義:形容詞:高い/たかい,,一,,0,4
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,,一,,0,4
だ,だ,だ,判定詞,*,NIL,,一,,0,4
から,から,から,助詞,接続助詞,NIL,,一,,0,4
ね,ね,ね,助詞,終助詞,NIL,,一,,0,4
。,。,。,特殊,句点,NIL,,一,,0,4
話し,はなし,話し,名詞,普通名詞,代表表記:話し/はなしv 連用形名詞化:話す/はなす 補文ト,,一,,0,5
と,と,と,助詞,格助詞,NIL,,一,,0,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,5
の,の,の,名詞,形式名詞,NIL,,一,,0,5
は,は,は,助詞,副助詞,NIL,,一,,0,5
、,、,、,特殊,読点,NIL,,一,,0,5
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,一,,0,5
が,が,が,助詞,格助詞,NIL,,一,,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,,一,,0,5
小学,しょうがく,小学,名詞,普通名詞,代表表記:小学/しょうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設,,一,,0,5
教員,きょういん,教員,名詞,普通名詞,代表表記:教員/きょういん ドメイン:教育・学習 カテゴリ:人 人名末尾,,一,,0,5
を,を,を,助詞,格助詞,NIL,,一,,0,5
稼いで,かせいで,稼ぐ,動詞,*,代表表記:稼ぐ/かせぐ ドメイン:ビジネス,,一,,0,5
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,0,5
間,あいだ,間,名詞,時相名詞,代表表記:間/あいだ カテゴリ:場所-機能;時間 漢字読み:訓 弱時相名詞,,一,,0,5
に,に,に,助詞,格助詞,NIL,,一,,0,5
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,,一,,0,5
ことだ,ことだ,ことだ,助動詞,*,NIL,,一,,0,5
。,。,。,特殊,句点,NIL,,一,,0,5
（,（,（,特殊,括弧始,NIL,,一,,0,6
起った,起った,起つ,動詞,*,自動獲得:Wiktionary 読み不明,,一,,0,6
と,と,と,助詞,格助詞,NIL,,一,,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,6
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,,一,,0,6
大げさな,おおげさな,大げさだ,形容詞,*,代表表記:大袈裟だ/おおげさだ,,一,,0,6
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,,一,,0,6
で,で,だ,判定詞,*,NIL,,一,,0,6
も,も,も,助詞,副助詞,NIL,,一,,0,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,一,,0,6
が,が,が,助詞,接続助詞,NIL,,一,,0,6
ね,ね,ね,助詞,終助詞,NIL,,一,,0,6
）,）,）,特殊,括弧終,NIL,,一,,0,6
ある,ある,ある,連体詞,*,代表表記:或る/ある,,一,,0,6
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,,一,,0,6
、,、,、,特殊,読点,NIL,,一,,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,一,,0,6
は,は,は,助詞,副助詞,NIL,,一,,0,6
、,、,、,特殊,読点,NIL,,一,,0,6
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,一,,0,6
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,,一,,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,0,6
が,が,が,助詞,接続助詞,NIL,,一,,0,6
、,、,、,特殊,読点,NIL,,一,,0,6
こう,こう,こう,指示詞,副詞形態指示詞,NIL,,一,,0,6
おさえ,おさえ,おさえる,動詞,*,代表表記:抑える/おさえる,,一,,0,6
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,,一,,0,6
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,,一,,0,6
様な,ような,様だ,助動詞,*,NIL,,一,,0,6
、,、,、,特殊,読点,NIL,,一,,0,6
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,,一,,0,6
ドロン,どろん,ドロン,名詞,普通名詞,代表表記:ドロン/どろん 自動獲得:テキスト 副詞識別,,一,,0,6
と,と,と,助詞,格助詞,NIL,,一,,0,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,0,6
、,、,、,特殊,読点,NIL,,一,,0,6
春先,はるさき,春先,名詞,時相名詞,代表表記:春先/はるさき カテゴリ:時間,,一,,0,6
の,の,の,助詞,格助詞,NIL,,一,,0,6
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,一,,0,6
日曜日,にちようび,日曜日,名詞,時相名詞,代表表記:日曜日/にちようび カテゴリ:時間,,一,,0,6
だった,だった,だ,判定詞,*,NIL,,一,,0,6
。,。,。,特殊,句点,NIL,,一,,0,6
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,一,,0,7
は,は,は,助詞,副助詞,NIL,,一,,0,7
、,、,、,特殊,読点,NIL,,一,,0,7
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,,一,,0,7
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,,一,,0,7
の,の,の,助詞,接続助詞,NIL,,一,,0,7
先輩,せんぱい,先輩,名詞,普通名詞,代表表記:先輩/せんぱい ドメイン:教育・学習;ビジネス カテゴリ:人,,一,,0,7
で,で,だ,判定詞,*,NIL,,一,,0,7
、,、,、,特殊,読点,NIL,,一,,0,7
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,,一,,0,7
の,の,の,助詞,接続助詞,NIL,,一,,0,7
（,（,（,特殊,括弧始,NIL,,一,,0,7
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,,一,,0,7
と,と,と,助詞,格助詞,NIL,,一,,0,7
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,7
も,も,も,助詞,副助詞,NIL,,一,,0,7
××,××,××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,,一,,0,7
市,し,市,接尾辞,名詞性特殊接尾辞,代表表記:市/し カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,,一,,0,7
の,の,の,助詞,接続助詞,NIL,,一,,0,7
こと,こと,こと,名詞,形式名詞,NIL,,一,,0,7
だ,だ,だ,判定詞,*,NIL,,一,,0,7
が,が,が,助詞,接続助詞,NIL,,一,,0,7
ね,ね,ね,助詞,終助詞,NIL,,一,,0,7
）,）,）,特殊,括弧終,NIL,,一,,0,7
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,,一,,0,7
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,,一,,0,7
の,の,の,助詞,接続助詞,NIL,,一,,0,7
編集,へんしゅう,編集,名詞,サ変名詞,代表表記:編集/へんしゅう ドメイン:メディア;文化・芸術 カテゴリ:抽象物,,一,,0,7
部,ぶ,部,名詞,普通名詞,代表表記:部/ぶ カテゴリ:組織・団体;数量 漢字読み:音,,一,,0,7
に,に,に,助詞,格助詞,NIL,,一,,0,7
勤めて,つとめて,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,,一,,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,0,7
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,,一,,0,7
と,と,と,助詞,格助詞,NIL,,一,,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,7
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,一,,0,7
を,を,を,助詞,格助詞,NIL,,一,,0,7
訪ねた,たずねた,訪ねる,動詞,*,代表表記:訪ねる/たずねる,,一,,0,7
。,。,。,特殊,句点,NIL,,一,,0,7
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,,一,,0,8
、,、,、,特殊,読点,NIL,,一,,0,8
日曜,にちよう,日曜,名詞,時相名詞,代表表記:日曜/にちよう カテゴリ:時間,,一,,0,8
に,に,に,助詞,格助詞,NIL,,一,,0,8
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,一,,0,8
と,と,と,助詞,格助詞,NIL,,一,,0,8
、,、,、,特殊,読点,NIL,,一,,0,8
この,この,この,指示詞,連体詞形態指示詞,NIL,,一,,0,8
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,一,,0,8
を,を,を,助詞,格助詞,NIL,,一,,0,8
訪ねる,たずねる,訪ねる,動詞,*,代表表記:訪ねる/たずねる,,一,,0,8
の,の,の,名詞,形式名詞,NIL,,一,,0,8
が,が,が,助詞,格助詞,NIL,,一,,0,8
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,一,,0,8
の,の,の,助詞,格助詞,NIL,,一,,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,,一,,0,8
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,,一,,0,8
の,の,の,助詞,格助詞,NIL,,一,,0,8
楽しみだった,たのしみだった,楽しみだ,形容詞,*,代表表記:楽しみだ/たのしみだ,,一,,0,8
のだ,のだ,のだ,助動詞,*,NIL,,一,,0,8
。,。,。,特殊,句点,NIL,,一,,0,8
と,と,と,助詞,格助詞,NIL,,一,,0,9
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,9
の,の,の,名詞,形式名詞,NIL,,一,,0,9
は,は,は,助詞,副助詞,NIL,,一,,0,9
、,、,、,特殊,読点,NIL,,一,,0,9
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,一,,0,9
は,は,は,助詞,副助詞,NIL,,一,,0,9
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,,一,,0,9
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,,一,,0,9
識り,識り,識り,名詞,普通名詞,代表表記:識り/識り 自動獲得:テキスト 連用形名詞化:識る/識る,,一,,0,9
で,で,で,助詞,格助詞,NIL,,一,,0,9
ね,ね,ね,助詞,終助詞,NIL,,一,,0,9
、,、,、,特殊,読点,NIL,,一,,0,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,一,,0,9
も,も,も,助詞,副助詞,NIL,,一,,0,9
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,,一,,0,9
偏った,かたよった,偏る,動詞,*,代表表記:偏る/かたよる,,一,,0,9
、,、,、,特殊,読点,NIL,,一,,0,9
風変りな,ふうがわりな,風変りだ,形容詞,*,代表表記:風変わりだ/ふうがわりだ,,一,,0,9
こと,こと,こと,名詞,形式名詞,NIL,,一,,0,9
を,を,を,助詞,格助詞,NIL,,一,,0,9
、,、,、,特殊,読点,NIL,,一,,0,9
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,,一,,0,9
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,一,,0,9
調べて,しらべて,調べる,動詞,*,代表表記:調べる/しらべる,,一,,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,0,9
のだ,のだ,のだ,助動詞,*,NIL,,一,,0,9
。,。,。,特殊,句点,NIL,,一,,0,9
万事,ばんじ,万事,名詞,普通名詞,代表表記:万事/ばんじ カテゴリ:抽象物,,一,,0,10
が,が,が,助詞,格助詞,NIL,,一,,0,10
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,一,,0,10
だ,だ,だ,判定詞,*,NIL,,一,,0,10
けれど,けれど,けれど,助詞,接続助詞,NIL,,一,,0,10
、,、,、,特殊,読点,NIL,,一,,0,10
たとえば,たとえば,たとえば,副詞,*,代表表記:例えば/たとえば,,一,,0,10
文学,ぶんがく,文学,名詞,普通名詞,代表表記:文学/ぶんがく ドメイン:文化・芸術;教育・学習 カテゴリ:抽象物,,一,,0,10
など,など,など,助詞,副助詞,NIL,,一,,0,10
で,で,で,助詞,格助詞,NIL,,一,,0,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,10
と,と,と,助詞,格助詞,NIL,,一,,0,10
、,、,、,特殊,読点,NIL,,一,,0,10
こう,こう,こう,指示詞,副詞形態指示詞,NIL,,一,,0,10
怪奇,かいき,怪奇だ,形容詞,*,代表表記:怪奇だ/かいきだ,,一,,0,10
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,,一,,0,10
、,、,、,特殊,読点,NIL,,一,,0,10
変に,へんに,変だ,形容詞,*,代表表記:変だ/へんだ,,一,,0,10
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,,一,,0,10
がかった,がかった,がかる,動詞,*,代表表記:係る/かかる 濁音化D 名詞派生:係/かかり,,一,,0,10
、,、,、,特殊,読点,NIL,,一,,0,10
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,一,,0,10
だ,だ,だ,判定詞,*,NIL,,一,,0,10
ね,ね,ね,助詞,終助詞,NIL,,一,,0,10
、,、,、,特殊,読点,NIL,,一,,0,10
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,,一,,0,10
で,で,で,助詞,格助詞,NIL,,一,,0,10
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,10
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,,一,,0,10
篤胤,篤胤,篤胤,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,一,,0,10
だ,だ,だ,判定詞,*,NIL,,一,,0,10
と,と,と,助詞,格助詞,NIL,,一,,0,10
か,か,か,助詞,接続助詞,NIL,,一,,0,10
、,、,、,特殊,読点,NIL,,一,,0,10
上田,うえだ,上田,名詞,人名,人名:日本:姓:106:0.00191,,一,,0,10
秋成,秋成,秋成,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:津南町,,一,,0,10
だ,だ,だ,判定詞,*,NIL,,一,,0,10
と,と,と,助詞,格助詞,NIL,,一,,0,10
か,か,か,助詞,接続助詞,NIL,,一,,0,10
、,、,、,特殊,読点,NIL,,一,,0,10
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,,一,,0,10
で,で,で,助詞,格助詞,NIL,,一,,0,10
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,,一,,0,10
、,、,、,特殊,読点,NIL,,一,,0,10
スエデンボルグ,スエデンボルグ,スエデンボルグ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,,一,,0,10
だ,だ,だ,判定詞,*,NIL,,一,,0,10
と,と,と,助詞,格助詞,NIL,,一,,0,10
か,か,か,助詞,接続助詞,NIL,,一,,0,10
ウイリアム,ウイリアム,ウイリアム,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ウィリアム,,一,,0,10
・,・,・,特殊,記号,NIL,,一,,0,10
