見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
の,の,の,助詞,接続助詞,NIL,,一,,1,44
招待,しょうたい,招待,名詞,サ変名詞,代表表記:招待/しょうたい カテゴリ:抽象物,,一,,1,44
だった,だった,だ,判定詞,*,NIL,,一,,1,44
が,が,が,助詞,接続助詞,NIL,,一,,1,44
、,、,、,特殊,読点,NIL,,一,,1,44
三,さん,三,名詞,数詞,カテゴリ:数量,,一,,1,44
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,一,,1,44
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,,一,,1,44
を,を,を,助詞,格助詞,NIL,,一,,1,44
合わせて,あわせて,合わせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,,一,,1,44
食事,しょくじ,食事,名詞,サ変名詞,代表表記:食事/しょくじ ドメイン:料理・食事 カテゴリ:人工物-食べ物,,一,,1,44
を,を,を,助詞,格助詞,NIL,,一,,1,44
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,1,44
の,の,の,名詞,形式名詞,NIL,,一,,1,44
は,は,は,助詞,副助詞,NIL,,一,,1,44
、,、,、,特殊,読点,NIL,,一,,1,44
猶更,猶更,猶更,未定義語,その他,未知語:漢字 品詞推定:名詞,,一,,1,44
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,,一,,1,44
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,,一,,1,44
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,一,,1,44
と,と,と,助詞,格助詞,NIL,,一,,1,44
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,,一,,1,44
ので,ので,のだ,助動詞,*,NIL,,一,,1,44
、,、,、,特殊,読点,NIL,,一,,1,44
用事,ようじ,用事,名詞,普通名詞,代表表記:用事/ようじ カテゴリ:抽象物,,一,,1,44
に,に,に,助詞,格助詞,NIL,,一,,1,44
かこつけて,かこつけて,かこつける,動詞,*,代表表記:託つける/かこつける,,一,,1,44
食事,しょくじ,食事,名詞,サ変名詞,代表表記:食事/しょくじ ドメイン:料理・食事 カテゴリ:人工物-食べ物,,一,,1,44
を,を,を,助詞,格助詞,NIL,,一,,1,44
すませて,すませて,すませる,動詞,*,代表表記:済ませる/すませる 自他動詞:自:済む/すむ,,一,,1,44
から,から,から,助詞,接続助詞,NIL,,一,,1,44
、,、,、,特殊,読点,NIL,,一,,1,44
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,,一,,1,44
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,,一,,1,44
のである,のである,のだ,助動詞,*,NIL,,一,,1,44
。,。,。,特殊,句点,NIL,,一,,1,44
できる,できる,できる,動詞,*,代表表記:出来る/できる,,一,,1,45
なら,なら,なら,助詞,接続助詞,NIL,,一,,1,45
、,、,、,特殊,読点,NIL,,一,,1,45
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,,一,,1,45
を,を,を,助詞,格助詞,NIL,,一,,1,45
遠ざけて,とおざけて,遠ざける,動詞,*,代表表記:遠ざける/とおざける 反義:動詞:近付ける/ちかづける 自他動詞:自:遠ざかる/とおざかる,,一,,1,45
、,、,、,特殊,読点,NIL,,一,,1,45
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,一,,1,45
だけ,だけ,だけ,助詞,副助詞,NIL,,一,,1,45
と,と,と,助詞,格助詞,NIL,,一,,1,45
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,,一,,1,45
たかった,たかった,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,,一,,1,45
。,。,。,特殊,句点,NIL,,一,,1,45
二,に,二,名詞,数詞,カテゴリ:数量,,一,,1,46
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,,一,,1,46
の,の,の,助詞,接続助詞,NIL,,一,,1,46
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,,一,,1,46
あかり,あかり,あかり,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,,一,,1,46
を,を,を,助詞,格助詞,NIL,,一,,1,46
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,一,,1,46
と,と,と,助詞,格助詞,NIL,,一,,1,46
、,、,、,特殊,読点,NIL,,一,,1,46
急に,きゅうに,急だ,形容詞,*,代表表記:急だ/きゅうだ,,一,,1,46
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,,一,,1,46
たく,たく,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,,一,,1,46
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,一,,1,46
が,が,が,助詞,接続助詞,NIL,,一,,1,46
、,、,、,特殊,読点,NIL,,一,,1,46
そして,そして,そして,接続詞,*,代表表記:そして/そして,,一,,1,46
その,その,その,指示詞,連体詞形態指示詞,NIL,,一,,1,46
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,,一,,1,46
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,,一,,1,46
さえ,さえ,さえ,助詞,副助詞,NIL,,一,,1,46
すれば,すれば,する,接尾辞,動詞性接尾辞,代表表記:する/する,,一,,1,46
、,、,、,特殊,読点,NIL,,一,,1,46
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,,一,,1,46
こと,こと,こと,名詞,形式名詞,NIL,,一,,1,46
は,は,は,助詞,副助詞,NIL,,一,,1,46
起ら,おこら,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,,一,,1,46
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,一,,1,46
のであろう,のであろう,のだ,助動詞,*,NIL,,一,,1,46
が,が,が,助詞,接続助詞,NIL,,一,,1,46
、,、,、,特殊,読点,NIL,,一,,1,46
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,,一,,1,46
は,は,は,助詞,副助詞,NIL,,一,,1,46
、,、,、,特殊,読点,NIL,,一,,1,46
折角,せっかく,折角,副詞,*,代表表記:折角/せっかく,,一,,1,46
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,,一,,1,46
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,1,46
出かけて,でかけて,出かける,動詞,*,代表表記:出掛ける/でかける,,一,,1,46
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,,一,,1,46
のだ,のだ,のだ,助動詞,*,NIL,,一,,1,46
から,から,から,助詞,接続助詞,NIL,,一,,1,46
、,、,、,特殊,読点,NIL,,一,,1,46
一,いち,一,名詞,数詞,カテゴリ:数量,,一,,1,46
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,,一,,1,46
のばし,のばし,のばし,名詞,普通名詞,代表表記:伸ばし/のばしv 反義:動詞:曲げる/まげる;動詞:縮める/ちぢめる 自他動詞:自:伸びる/のびる 連用形名詞化:伸ばす/のばす,,一,,1,46
に,に,に,助詞,格助詞,NIL,,一,,1,46
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,1,46
も,も,も,助詞,副助詞,NIL,,一,,1,46
仕方がない,しかたがない,仕方がない,形容詞,*,代表表記:仕方が無い/しかたがない,,一,,1,46
、,、,、,特殊,読点,NIL,,一,,1,46
ともかく,ともかく,ともかく,副詞,*,代表表記:ともかく/ともかく,,一,,1,46
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,,一,,1,46
を,を,を,助詞,格助詞,NIL,,一,,1,46
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,,一,,1,46
しまおう,しまおう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,,一,,1,46
と,と,と,助詞,格助詞,NIL,,一,,1,46
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,,一,,1,46
。,。,。,特殊,句点,NIL,,一,,1,46
そして,そして,そして,接続詞,*,代表表記:そして/そして,,一,,1,47
、,、,、,特殊,読点,NIL,,一,,1,47
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,,一,,1,47
ポーチ,ぽーち,ポーチ,名詞,普通名詞,代表表記:ポーチ/ぽーち カテゴリ:場所-施設,,一,,1,47
に,に,に,助詞,格助詞,NIL,,一,,1,47
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,,一,,1,47
、,、,、,特殊,読点,NIL,,一,,1,47
ベル,べる,ベル,名詞,普通名詞,代表表記:ベル/べる カテゴリ:人工物-その他,,一,,1,47
を,を,を,助詞,格助詞,NIL,,一,,1,47
押した,おした,押す,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,,一,,1,47
。,。,。,特殊,句点,NIL,,一,,1,47
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,,一,,1,48
から,から,から,助詞,格助詞,NIL,,一,,1,48
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,,一,,1,48
を,を,を,助詞,格助詞,NIL,,一,,1,48
あけた,あけた,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,,一,,1,48
の,の,の,名詞,形式名詞,NIL,,一,,1,48
は,は,は,助詞,副助詞,NIL,,一,,1,48
、,、,、,特殊,読点,NIL,,一,,1,48
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,,一,,1,48
の,の,の,助詞,接続助詞,NIL,,一,,1,48
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,,一,,1,48
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,,一,,1,48
で,で,だ,判定詞,*,NIL,,一,,1,48
は,は,は,助詞,副助詞,NIL,,一,,1,48
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,一,,1,48
、,、,、,特殊,読点,NIL,,一,,1,48
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,,一,,1,48
だった,だった,だ,判定詞,*,NIL,,一,,1,48
。,。,。,特殊,句点,NIL,,一,,1,48
派手な,はでな,派手だ,形容詞,*,代表表記:派手だ/はでだ 反義:形容詞:地味だ/じみだ,,一,,1,49
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,,一,,1,49
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,,一,,1,49
の,の,の,助詞,接続助詞,NIL,,一,,1,49
スカート,すかーと,スカート,名詞,普通名詞,代表表記:スカート/すかーと ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,一,,1,49
に,に,に,助詞,格助詞,NIL,,一,,1,49
、,、,、,特殊,読点,NIL,,一,,1,49
燃える,もえる,燃える,動詞,*,代表表記:燃える/もえる 自他動詞:他:燃やす/もやす;他:燃す/もす,,一,,1,49
ような,ような,ようだ,助動詞,*,NIL,,一,,1,49
緑色,みどりいろ,緑色,名詞,普通名詞,代表表記:緑色/みどりいろ カテゴリ:色,,一,,1,49
の,の,の,助詞,接続助詞,NIL,,一,,1,49
セーター,せーたー,セーター,名詞,普通名詞,代表表記:セーター/せーたー ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,一,,1,49
を,を,を,助詞,格助詞,NIL,,一,,1,49
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,,一,,1,49
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,1,49
。,。,。,特殊,句点,NIL,,一,,1,49
小柄で,こがらで,小柄だ,形容詞,*,代表表記:小柄だ/こがらだ 反義:形容詞:大柄だ/おおがらだ,,一,,1,50
、,、,、,特殊,読点,NIL,,一,,1,50
すんなり,すんなり,すんなり,副詞,*,代表表記:すんなり/すんなり スル接続可能,,一,,1,50
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,1,50
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,1,50
、,、,、,特殊,読点,NIL,,一,,1,50
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,,一,,1,50
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,,一,,1,50
に,に,に,助詞,格助詞,NIL,,一,,1,50
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,1,50
は,は,は,助詞,副助詞,NIL,,一,,1,50
三,さん,三,名詞,数詞,カテゴリ:数量,,一,,1,50
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,,一,,1,50
四,よん,四,名詞,数詞,カテゴリ:数量,,一,,1,50
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,,一,,1,50
も,も,も,助詞,副助詞,NIL,,一,,1,50
若く,わかく,若い,形容詞,*,代表表記:若い/わかい,,一,,1,50
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,一,,1,50
。,。,。,特殊,句点,NIL,,一,,1,50
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,,一,,1,51
の,の,の,助詞,接続助詞,NIL,,一,,1,51
魅力,みりょく,魅力,名詞,普通名詞,代表表記:魅力/みりょく カテゴリ:抽象物,,一,,1,51
の,の,の,助詞,格助詞,NIL,,一,,1,51
短い,みじかい,短い,形容詞,*,代表表記:短い/みじかい 反義:形容詞:長い/ながい,,一,,1,51
上唇,上唇,上唇,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:唇,,一,,1,51
を,を,を,助詞,格助詞,NIL,,一,,1,51
、,、,、,特殊,読点,NIL,,一,,1,51
ニッ,ニッ,ニッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,,一,,1,51
と,と,と,助詞,格助詞,NIL,,一,,1,51
曲げて,まげて,曲げて,副詞,*,代表表記:曲げて/まげて,,一,,1,51
微笑,びしょう,微笑,名詞,サ変名詞,代表表記:微笑/びしょう カテゴリ:抽象物,,一,,1,51
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,1,51
が,が,が,助詞,接続助詞,NIL,,一,,1,51
、,、,、,特殊,読点,NIL,,一,,1,51
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,,一,,1,51
に,に,に,助詞,格助詞,NIL,,一,,1,51
不安,ふあん,不安だ,形容詞,*,代表表記:不安だ/ふあんだ 反義:形容詞:安心だ/あんしんだ,,一,,1,51
の,の,の,助詞,接続助詞,NIL,,一,,1,51
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,,一,,1,51
が,が,が,助詞,格助詞,NIL,,一,,1,51
ただよって,ただよって,ただよう,動詞,*,代表表記:漂う/ただよう,,一,,1,51
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,1,51
。,。,。,特殊,句点,NIL,,一,,1,51
「,「,「,特殊,括弧始,NIL,,一,,1,52
姉,あね,姉,名詞,普通名詞,代表表記:姉/あね ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,,一,,1,52
や,や,や,名詞,普通名詞,代表表記:夜/や カテゴリ:時間 漢字読み:音,,一,,1,52
は,は,は,助詞,副助詞,NIL,,一,,1,52
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,,一,,1,52
の,の,の,名詞,形式名詞,NIL,,一,,1,52
？,？,？,特殊,記号,NIL,,一,,1,52
」,」,」,特殊,括弧終,NIL,,一,,1,52
「,「,「,特殊,括弧始,NIL,,一,,1,52
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,,一,,1,52
が,が,が,助詞,格助詞,NIL,,一,,1,52
食事,しょくじ,食事,名詞,サ変名詞,代表表記:食事/しょくじ ドメイン:料理・食事 カテゴリ:人工物-食べ物,,一,,1,52
に,に,に,助詞,格助詞,NIL,,一,,1,52
来,来,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,,一,,1,52
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,一,,1,52
と,と,と,助詞,格助詞,NIL,,一,,1,52
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,,一,,1,52
もの,もの,もの,名詞,形式名詞,NIL,,一,,1,52
だ,だ,だ,判定詞,*,NIL,,一,,1,52
から,から,から,助詞,接続助詞,NIL,,一,,1,52
、,、,、,特殊,読点,NIL,,一,,1,52
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,,一,,1,52
から,から,から,助詞,格助詞,NIL,,一,,1,52
泊りがけ,とまりがけ,泊りがけ,名詞,普通名詞,代表表記:泊まり掛け/とまりがけ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:日帰り/ひがえり,,一,,1,52
で,で,だ,判定詞,*,NIL,,一,,1,52
、,、,、,特殊,読点,NIL,,一,,1,52
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,,一,,1,52
へ,へ,へ,助詞,格助詞,NIL,,一,,1,52
帰ら,かえら,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,,一,,1,52
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,,一,,1,52
の,の,の,名詞,形式名詞,NIL,,一,,1,52
。,。,。,特殊,句点,NIL,,一,,1,52
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,,一,,1,53
は,は,は,助詞,副助詞,NIL,,一,,1,53
二,に,二,名詞,数詞,カテゴリ:数量,,一,,1,53
人きり,ひときり,人きり,名詞,普通名詞,代表表記:人斬り/ひときり カテゴリ:人;抽象物,,一,,1,53
よ,よ,よ,助詞,終助詞,NIL,,一,,1,53
」,」,」,特殊,括弧終,NIL,,一,,1,53
「,「,「,特殊,括弧始,NIL,,一,,1,53
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,一,,1,53
は,は,は,助詞,副助詞,NIL,,一,,1,53
二,に,二,名詞,数詞,カテゴリ:数量,,一,,1,53
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,,一,,1,53
？,？,？,特殊,記号,NIL,,一,,1,53
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,,一,,1,53
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,,一,,1,53
こと,こと,こと,名詞,形式名詞,NIL,,一,,1,53
を,を,を,助詞,格助詞,NIL,,一,,1,53
切り出す,きりだす,切り出す,動詞,*,代表表記:切り出す/きりだす,,一,,1,53
つもり,つもり,つもりだ,助動詞,*,NIL,,一,,1,53
か,か,か,助詞,接続助詞,NIL,,一,,1,53
な,な,な,助詞,終助詞,NIL,,一,,1,53
」,」,」,特殊,括弧終,NIL,,一,,1,53
「,「,「,特殊,括弧始,NIL,,一,,1,53
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,,一,,1,53
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,一,,1,53
。,。,。,特殊,句点,NIL,,一,,1,53
でも,でも,でも,接続詞,*,代表表記:でも/でも,,一,,1,54
、,、,、,特殊,読点,NIL,,一,,1,54
正直に,しょうじきに,正直だ,形容詞,*,代表表記:正直だ/しょうじきだ,,一,,1,54
云っちゃ,いっちゃ,云う,動詞,*,代表表記:言う/いう 補文ト,,一,,1,54
う,う,う,接尾辞,動詞性接尾辞,代表表記:う/う,,一,,1,54
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,,一,,1,54
が,が,が,助詞,格助詞,NIL,,一,,1,54
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,一,,1,54
わ,わ,わ,助詞,終助詞,NIL,,一,,1,54
。,。,。,特殊,句点,NIL,,一,,1,54
そして,そして,そして,接続詞,*,代表表記:そして/そして,,一,,1,55
、,、,、,特殊,読点,NIL,,一,,1,55
かた,かた,かた,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,,一,,1,55
を,を,を,助詞,格助詞,NIL,,一,,1,55
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,,一,,1,55
の,の,のだ,助動詞,*,NIL,,一,,1,55
よ,よ,よ,助詞,終助詞,NIL,,一,,1,55
」,」,」,特殊,括弧終,NIL,,一,,1,55
「,「,「,特殊,括弧始,NIL,,一,,1,55
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,,一,,1,55
、,、,、,特殊,読点,NIL,,一,,1,55
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,一,,1,55
も,も,も,助詞,副助詞,NIL,,一,,1,55
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,一,,1,55
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,,一,,1,55
」,」,」,特殊,括弧終,NIL,,一,,1,55
せまい,せまい,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,,一,,1,55
ホール,ほーる,ホール,名詞,普通名詞,代表表記:ホール/ほーる カテゴリ:場所-施設,,一,,1,55
に,に,に,助詞,格助詞,NIL,,一,,1,55
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,,一,,1,55
と,と,と,助詞,格助詞,NIL,,一,,1,55
、,、,、,特殊,読点,NIL,,一,,1,55
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,,一,,1,55
の,の,の,助詞,接続助詞,NIL,,一,,1,55
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,,一,,1,55
に,に,に,助詞,格助詞,NIL,,一,,1,55
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,一,,1,55
が,が,が,助詞,格助詞,NIL,,一,,1,55
たちはだかって,たちはだかって,たちはだかる,動詞,*,代表表記:立ちはだかる/たちはだかる,,一,,1,55
、,、,、,特殊,読点,NIL,,一,,1,55
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,,一,,1,55
を,を,を,助詞,格助詞,NIL,,一,,1,55
見おろして,みおろして,見おろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,,一,,1,55
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,1,55
。,。,。,特殊,句点,NIL,,一,,1,55
「,「,「,特殊,括弧始,NIL,,一,,1,56
やあ,やあ,やあ,感動詞,*,代表表記:やあ/やあ,,一,,1,56
、,、,、,特殊,読点,NIL,,一,,1,56
おそく,おそく,おそい,形容詞,*,代表表記:遅い/おそい 反義:形容詞:早い/はやい;形容詞:速い/はやい,,一,,1,56
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,一,,1,56
」,」,」,特殊,括弧終,NIL,,一,,1,56
「,「,「,特殊,括弧始,NIL,,一,,1,56
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,,一,,1,56
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,1,56
よ,よ,よ,助詞,終助詞,NIL,,一,,1,56
。,。,。,特殊,句点,NIL,,一,,1,56
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,,一,,1,57
、,、,、,特殊,読点,NIL,,一,,1,57
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,,一,,1,57
たまえ,たまえ,たまう,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,,一,,1,57
」,」,」,特殊,括弧終,NIL,,一,,1,57
二,に,二,名詞,数詞,カテゴリ:数量,,一,,1,57
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,,一,,1,57
の,の,の,助詞,接続助詞,NIL,,一,,1,57
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,,一,,1,57
に,に,に,助詞,格助詞,NIL,,一,,1,57
は,は,は,助詞,副助詞,NIL,,一,,1,57
ムンムン,むんむん,ムンムン,副詞,*,代表表記:ムンムン/むんむん スル接続可能,,一,,1,57
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,一,,1,57
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,,一,,1,57
ストーヴ,ストーヴ,ストーヴ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:マンサン,,一,,1,57
が,が,が,助詞,格助詞,NIL,,一,,1,57
燃えて,もえて,燃える,動詞,*,代表表記:燃える/もえる 自他動詞:他:燃やす/もやす;他:燃す/もす,,一,,1,57
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,1,57
。,。,。,特殊,句点,NIL,,一,,1,57
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,,一,,1,58
を,を,を,助詞,格助詞,NIL,,一,,1,58
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,,一,,1,58
の,の,の,助詞,格助詞,NIL,,一,,1,58
這って,はって,這う,動詞,*,代表表記:這う/はう,,一,,1,58
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,一,,1,58
石炭,せきたん,石炭,名詞,普通名詞,代表表記:石炭/せきたん ドメイン:科学・技術 カテゴリ:自然物,,一,,1,58
ストーヴ,ストーヴ,ストーヴ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:マンサン,,一,,1,58
だ,だ,だ,判定詞,*,NIL,,一,,1,58
。,。,。,特殊,句点,NIL,,一,,1,58
寒,さむ,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,,一,,1,59
がり,がり,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,,一,,1,59
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,,一,,1,59
の,の,の,助詞,接続助詞,NIL,,一,,1,59
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,一,,1,59
は,は,は,助詞,副助詞,NIL,,一,,1,59
、,、,、,特殊,読点,NIL,,一,,1,59
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,一,,1,59
