見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,,志摩の女王,,0,0
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,0
まん,まん,まん,名詞,普通名詞,代表表記:満/まん カテゴリ:抽象物 漢字読み:音,,志摩の女王,,0,0
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,,志摩の女王,,0,0
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,0
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,志摩の女王,,0,0
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,,志摩の女王,,0,0
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,,志摩の女王,,0,0
で,で,だ,判定詞,*,NIL,,志摩の女王,,0,0
、,、,、,特殊,読点,NIL,,志摩の女王,,0,0
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,,志摩の女王,,0,0
てんらん,てんらん,てんらん,名詞,サ変名詞,代表表記:展覧/てんらん ドメイン:文化・芸術 カテゴリ:抽象物,,志摩の女王,,0,0
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,,志摩の女王,,0,0
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,0
ひらか,ひらか,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,,志摩の女王,,0,0
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,志摩の女王,,0,0
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,志摩の女王,,0,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,0
。,。,。,特殊,句点,NIL,,志摩の女王,,0,0
その,その,その,指示詞,連体詞形態指示詞,NIL,,志摩の女王,,0,1
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,,志摩の女王,,0,1
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,1
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,,志摩の女王,,0,1
部,ぶ,部,名詞,普通名詞,代表表記:部/ぶ カテゴリ:組織・団体;数量 漢字読み:音,,志摩の女王,,0,1
主任,しゅにん,主任,名詞,普通名詞,代表表記:主任/しゅにん ドメイン:ビジネス カテゴリ:人 人名末尾,,志摩の女王,,0,1
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,1
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,,志摩の女王,,0,1
活動,かつどう,活動,名詞,サ変名詞,代表表記:活動/かつどう カテゴリ:抽象物,,志摩の女王,,0,1
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,志摩の女王,,0,1
、,、,、,特殊,読点,NIL,,志摩の女王,,0,1
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,,志摩の女王,,0,1
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,,志摩の女王,,0,1
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,1
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,,志摩の女王,,0,1
の,の,の,助詞,格助詞,NIL,,志摩の女王,,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,志摩の女王,,0,1
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,,志摩の女王,,0,1
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,1
かり集め,かりあつめ,かり集める,動詞,*,代表表記:駆り集める/かりあつめる,,志摩の女王,,0,1
、,、,、,特殊,読点,NIL,,志摩の女王,,0,1
五,ご,五,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,1
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,,志摩の女王,,0,1
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,1
てんらん,てんらん,てんらん,名詞,サ変名詞,代表表記:展覧/てんらん ドメイン:文化・芸術 カテゴリ:抽象物,,志摩の女王,,0,1
会場,かいじょう,会場,名詞,普通名詞,代表表記:会場/かいじょう カテゴリ:場所-その他 〜を〜に構成語,,志摩の女王,,0,1
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,1
、,、,、,特殊,読点,NIL,,志摩の女王,,0,1
きらびやかに,きらびやかに,きらびやかだ,形容詞,*,代表表記:きらびやかだ/きらびやかだ,,志摩の女王,,0,1
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,1
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,志摩の女王,,0,1
のです,のです,のだ,助動詞,*,NIL,,志摩の女王,,0,1
。,。,。,特殊,句点,NIL,,志摩の女王,,0,1
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,,志摩の女王,,0,2
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,2
華族,かぞく,華族,名詞,普通名詞,代表表記:華族/かぞく ドメイン:政治 カテゴリ:組織・団体,,志摩の女王,,0,2
や,や,や,助詞,接続助詞,NIL,,志摩の女王,,0,2
各,かく,各,接頭辞,名詞接頭辞,代表表記:各/かく 内容語,,志摩の女王,,0,2
地方,ちほう,地方,名詞,普通名詞,代表表記:地方/ちほう カテゴリ:場所-その他 地名末尾,,志摩の女王,,0,2
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,2
名家,めいか,名家,名詞,普通名詞,代表表記:名家/めいか ドメイン:家庭・暮らし カテゴリ:抽象物,,志摩の女王,,0,2
の,の,の,助詞,格助詞,NIL,,志摩の女王,,0,2
、,、,、,特殊,読点,NIL,,志摩の女王,,0,2
だいじに,だいじに,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,,志摩の女王,,0,2
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,,志摩の女王,,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,志摩の女王,,0,2
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,,志摩の女王,,0,2
類,るい,類,名詞,普通名詞,代表表記:類/るい カテゴリ:抽象物 漢字読み:音,,志摩の女王,,0,2
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,2
、,、,、,特殊,読点,NIL,,志摩の女王,,0,2
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,,志摩の女王,,0,2
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,2
も,も,も,助詞,副助詞,NIL,,志摩の女王,,0,2
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,,志摩の女王,,0,2
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,,志摩の女王,,0,2
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,2
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,志摩の女王,,0,2
の,の,のだ,助動詞,*,NIL,,志摩の女王,,0,2
か,か,か,助詞,接続助詞,NIL,,志摩の女王,,0,2
と,と,と,助詞,格助詞,NIL,,志摩の女王,,0,2
、,、,、,特殊,読点,NIL,,志摩の女王,,0,2
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,,志摩の女王,,0,2
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,,志摩の女王,,0,2
集まった,あつまった,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,,志摩の女王,,0,2
のです,のです,のだ,助動詞,*,NIL,,志摩の女王,,0,2
。,。,。,特殊,句点,NIL,,志摩の女王,,0,2
宮さま,みやさま,宮さま,名詞,普通名詞,代表表記:宮様/みやさま ドメイン:政治 カテゴリ:人,,志摩の女王,,0,3
から,から,から,助詞,格助詞,NIL,,志摩の女王,,0,3
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,3
出品,しゅっぴん,出品,名詞,サ変名詞,代表表記:出品/しゅっぴん ドメイン:文化・芸術 カテゴリ:抽象物,,志摩の女王,,0,3
も,も,も,助詞,副助詞,NIL,,志摩の女王,,0,3
いく,いく,いく,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,3
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,,志摩の女王,,0,3
か,か,か,助詞,接続助詞,NIL,,志摩の女王,,0,3
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,志摩の女王,,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,3
。,。,。,特殊,句点,NIL,,志摩の女王,,0,3
集まった,あつまった,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,,志摩の女王,,0,4
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,,志摩の女王,,0,4
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,4
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,志摩の女王,,0,4
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,4
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,4
、,、,、,特殊,読点,NIL,,志摩の女王,,0,4
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,,志摩の女王,,0,4
、,、,、,特殊,読点,NIL,,志摩の女王,,0,4
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,,志摩の女王,,0,4
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,,志摩の女王,,0,4
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,,志摩の女王,,0,4
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,4
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,志摩の女王,,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,4
。,。,。,特殊,句点,NIL,,志摩の女王,,0,4
ダイヤモンド,だいやもんど,ダイヤモンド,名詞,普通名詞,代表表記:ダイヤモンド/だいやもんど カテゴリ:自然物,,志摩の女王,,0,5
や,や,や,助詞,接続助詞,NIL,,志摩の女王,,0,5
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,,志摩の女王,,0,5
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,5
ちりばめた,ちりばめた,ちりばめる,動詞,*,代表表記:鏤める/ちりばめる,,志摩の女王,,0,5
、,、,、,特殊,読点,NIL,,志摩の女王,,0,5
ヨーロッパ,よーろっぱ,ヨーロッパ,名詞,地名,代表表記:ヨーロッパ/よーろっぱ 地名:地域,,志摩の女王,,0,5
の,の,の,助詞,格助詞,NIL,,志摩の女王,,0,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,志摩の女王,,0,5
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,,志摩の女王,,0,5
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,5
王冠,おうかん,王冠,名詞,普通名詞,代表表記:王冠/おうかん ドメイン:政治 カテゴリ:人工物-衣類,,志摩の女王,,0,5
、,、,、,特殊,読点,NIL,,志摩の女王,,0,5
みごとな,みごとな,みごとだ,形容詞,*,代表表記:見事だ/みごとだ,,志摩の女王,,0,5
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,,志摩の女王,,0,5
で,で,で,助詞,格助詞,NIL,,志摩の女王,,0,5
ふち,ふち,ふち,名詞,普通名詞,代表表記:淵/ふち カテゴリ:場所-自然,,志摩の女王,,0,5
かざり,かざり,かざり,名詞,普通名詞,代表表記:飾り/かざりv 連用形名詞化:飾る/かざる,,志摩の女王,,0,5
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,志摩の女王,,0,5
、,、,、,特殊,読点,NIL,,志摩の女王,,0,5
イギリス,いぎりす,イギリス,名詞,地名,代表表記:イギリス/いぎりす 地名:国:別称:英国,,志摩の女王,,0,5
製,せい,製,接尾辞,名詞性名詞接尾辞,代表表記:製/せい カテゴリ:抽象物 内容語 換言:N+:Nで製造,,志摩の女王,,0,5
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,5
置時計,置時計,置時計,名詞,普通名詞,代表表記:置時計/置時計 自動獲得:テキスト 副詞識別,,志摩の女王,,0,5
、,、,、,特殊,読点,NIL,,志摩の女王,,0,5
サファイア,さふぁいあ,サファイア,名詞,普通名詞,代表表記:サファイア/さふぁいあ カテゴリ:自然物,,志摩の女王,,0,5
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,5
ちりばめた,ちりばめた,ちりばめる,動詞,*,代表表記:鏤める/ちりばめる,,志摩の女王,,0,5
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,,志摩の女王,,0,5
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,5
手箱,手箱,手箱,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,,志摩の女王,,0,5
など,など,など,助詞,副助詞,NIL,,志摩の女王,,0,5
から,から,から,助詞,格助詞,NIL,,志摩の女王,,0,5
、,、,、,特殊,読点,NIL,,志摩の女王,,0,5
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,,志摩の女王,,0,5
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,5
まがたま,まがたま,まがたま,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:はにいいんざすかい,,志摩の女王,,0,5
、,、,、,特殊,読点,NIL,,志摩の女王,,0,5
中国,ちゅうごく,中国,名詞,地名,代表表記:中国/ちゅうごく 地名:日本:地方,,志摩の女王,,0,5
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,5
白玉,しらたま,白玉,名詞,普通名詞,代表表記:白玉/しらたま ドメイン:料理・食事 カテゴリ:人工物-食べ物,,志摩の女王,,0,5
の,の,の,助詞,格助詞,NIL,,志摩の女王,,0,5
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,,志摩の女王,,0,5
さいく,さいく,さいく,名詞,サ変名詞,代表表記:細工/さいく カテゴリ:抽象物,,志摩の女王,,0,5
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,,志摩の女王,,0,5
など,など,など,助詞,副助詞,NIL,,志摩の女王,,0,5
、,、,、,特殊,読点,NIL,,志摩の女王,,0,5
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,,志摩の女王,,0,5
、,、,、,特殊,読点,NIL,,志摩の女王,,0,5
きらめく,きらめく,きらめく,動詞,*,代表表記:きらめく/きらめく,,志摩の女王,,0,5
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,,志摩の女王,,0,5
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,5
かこま,かこま,かこむ,動詞,*,代表表記:囲む/かこむ,,志摩の女王,,0,5
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,志摩の女王,,0,5
ような,ような,ようだ,助動詞,*,NIL,,志摩の女王,,0,5
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,5
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,,志摩の女王,,0,5
でした,でした,だ,判定詞,*,NIL,,志摩の女王,,0,5
。,。,。,特殊,句点,NIL,,志摩の女王,,0,5
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,,志摩の女王,,0,6
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,6
集まった,あつまった,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,,志摩の女王,,0,6
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,,志摩の女王,,0,6
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
ぜんぶ,ぜんぶ,ぜんぶ,副詞,*,代表表記:全部/ぜんぶ,,志摩の女王,,0,6
で,で,で,助詞,格助詞,NIL,,志摩の女王,,0,6
何百億,何百億,何百億,名詞,数詞,カテゴリ:数量 未知語:数字,,志摩の女王,,0,6
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,,志摩の女王,,0,6
と,と,と,助詞,格助詞,NIL,,志摩の女王,,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,志摩の女王,,0,6
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,,志摩の女王,,0,6
ねうち,ねうち,ねうち,名詞,普通名詞,代表表記:値打ち/ねうち カテゴリ:抽象物,,志摩の女王,,0,6
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,6
もの,もの,もの,名詞,形式名詞,NIL,,志摩の女王,,0,6
で,で,だ,判定詞,*,NIL,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,,志摩の女王,,0,6
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,志摩の女王,,0,6
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,6
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,,志摩の女王,,0,6
で,で,だ,判定詞,*,NIL,,志摩の女王,,0,6
も,も,も,助詞,副助詞,NIL,,志摩の女王,,0,6
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,志摩の女王,,0,6
なったり,なったり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
ぬすま,ぬすま,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,,志摩の女王,,0,6
れたり,れたり,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,志摩の女王,,0,6
したら,したら,する,接尾辞,動詞性接尾辞,代表表記:する/する,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
たいへんです,たいへんです,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,,志摩の女王,,0,6
から,から,から,助詞,接続助詞,NIL,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,6
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,,志摩の女王,,0,6
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,6
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,6
厳重な,げんじゅうな,厳重だ,形容詞,*,代表表記:厳重だ/げんじゅうだ,,志摩の女王,,0,6
かこい,かこい,かこい,名詞,普通名詞,代表表記:囲い/かこいv 連用形名詞化:囲う/かこう,,志摩の女王,,0,6
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,,志摩の女王,,0,6
以外,いがい,以外,接尾辞,名詞性名詞接尾辞,代表表記:以外/いがい カテゴリ:抽象物 準内容語,,志摩の女王,,0,6
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,6
出入り口,でいりぐち,出入り口,名詞,普通名詞,代表表記:出入り口/でいりぐち カテゴリ:場所-施設部位,,志摩の女王,,0,6
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,6
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,,志摩の女王,,0,6
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,6
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,,志摩の女王,,0,6
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,,志摩の女王,,0,6
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,,志摩の女王,,0,6
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,6
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,,志摩の女王,,0,6
主任,しゅにん,主任,名詞,普通名詞,代表表記:主任/しゅにん ドメイン:ビジネス カテゴリ:人 人名末尾,,志摩の女王,,0,6
が,が,が,助詞,格助詞,NIL,,志摩の女王,,0,6
、,、,、,特殊,読点,NIL,,志摩の女王,,0,6
はだみ,はだみ,はだみ,名詞,普通名詞,代表表記:肌身/はだみ カテゴリ:動物-部位,,志摩の女王,,0,6
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,6
なさ,なさ,なす,動詞,*,代表表記:成す/なす 自他動詞:自:成る/なる,,志摩の女王,,0,6
ず,ず,ぬ,助動詞,*,NIL,,志摩の女王,,0,6
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,,志摩の女王,,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,志摩の女王,,0,6
こと,こと,こと,名詞,形式名詞,NIL,,志摩の女王,,0,6
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,6
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,志摩の女王,,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,6
。,。,。,特殊,句点,NIL,,志摩の女王,,0,6
また,また,また,副詞,*,代表表記:又/また,,志摩の女王,,0,7
、,、,、,特殊,読点,NIL,,志摩の女王,,0,7
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,7
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,,志摩の女王,,0,7
の,の,の,助詞,格助詞,NIL,,志摩の女王,,0,7
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,,志摩の女王,,0,7
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,7
は,は,は,助詞,副助詞,NIL,,志摩の女王,,0,7
、,、,、,特殊,読点,NIL,,志摩の女王,,0,7
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,,志摩の女王,,0,7
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,,志摩の女王,,0,7
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,,志摩の女王,,0,7
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,7
うできき,うできき,うできき,名詞,普通名詞,代表表記:腕利き/うできき カテゴリ:抽象物,,志摩の女王,,0,7
の,の,の,助詞,接続助詞,NIL,,志摩の女王,,0,7
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,,志摩の女王,,0,7
だった,だった,だ,判定詞,*,NIL,,志摩の女王,,0,7
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,,志摩の女王,,0,7
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,,志摩の女王,,0,7
十,じゅう,十,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,志摩の女王,,0,7
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,7
たのんで,たのんで,たのむ,動詞,*,代表表記:頼む/たのむ,,志摩の女王,,0,7
、,、,、,特殊,読点,NIL,,志摩の女王,,0,7
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,,志摩の女王,,0,7
も,も,も,助詞,副助詞,NIL,,志摩の女王,,0,7
昼,ひる,昼,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,,志摩の女王,,0,7
も,も,も,助詞,副助詞,NIL,,志摩の女王,,0,7
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,,志摩の女王,,0,7
を,を,を,助詞,格助詞,NIL,,志摩の女王,,0,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,志摩の女王,,0,7
もらい,もらい,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,,志摩の女王,,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,志摩の女王,,0,7
。,。,。,特殊,句点,NIL,,志摩の女王,,0,7
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,,志摩の女王,,0,8
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,,志摩の女王,,0,8
へ,へ,へ,助詞,格助詞,NIL,,志摩の女王,,0,8
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,,志摩の女王,,0,8
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,,志摩の女王,,0,8
も,も,も,助詞,副助詞,NIL,,志摩の女王,,0,8
、,、,、,特殊,読点,NIL,,志摩の女王,,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,,志摩の女王,,0,8
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,,志摩の女王,,0,8
に,に,に,助詞,格助詞,NIL,,志摩の女王,,0,8
