見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
彦太郎,彦太郎,彦太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,,,0,0
が,が,が,助詞,格助詞,NIL,,,,0,0
勤め先,つとめさき,勤め先,名詞,普通名詞,代表表記:勤め先/つとめさき ドメイン:ビジネス カテゴリ:場所-その他,,,,0,0
の,の,の,助詞,接続助詞,NIL,,,,0,0
木綿,もめん,木綿,名詞,普通名詞,代表表記:木綿/もめん ドメイン:家庭・暮らし カテゴリ:人工物-その他,,,,0,0
問屋,とんや,問屋,名詞,普通名詞,代表表記:問屋/とんや ドメイン:ビジネス カテゴリ:場所-施設,,,,0,0
を,を,を,助詞,格助詞,NIL,,,,0,0
しくじって,しくじって,しくじる,動詞,*,代表表記:しくじる/しくじる,,,,0,0
、,、,、,特殊,読点,NIL,,,,0,0
父親,ちちおや,父親,名詞,普通名詞,代表表記:父親/ちちおや ドメイン:家庭・暮らし カテゴリ:人,,,,0,0
の,の,の,助詞,接続助詞,NIL,,,,0,0
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,,,,0,0
へ,へ,へ,助詞,格助詞,NIL,,,,0,0
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,,,,0,0
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,,,,0,0
から,から,から,助詞,接続助詞,NIL,,,,0,0
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,,,0,0
三,さん,三,名詞,数詞,カテゴリ:数量,,,,0,0
ヶ月,かげつ,ヶ月,接尾辞,名詞性名詞助数辞,代表表記:か月/かげつ カテゴリ:時間 準内容語,,,,0,0
に,に,に,助詞,格助詞,NIL,,,,0,0
も,も,も,助詞,副助詞,NIL,,,,0,0
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,0
。,。,。,特殊,句点,NIL,,,,0,0
旧,きゅう,旧,接頭辞,名詞接頭辞,代表表記:旧/きゅう 内容語,,,,0,1
藩主,はんしゅ,藩主,名詞,普通名詞,代表表記:藩主/はんしゅ ドメイン:政治 カテゴリ:人,,,,0,1
Ｍ,Ｍ,Ｍ,特殊,記号,NIL,,,,0,1
伯爵,はくしゃく,伯爵,名詞,普通名詞,代表表記:伯爵/はくしゃく ドメイン:政治 カテゴリ:人 人名末尾,,,,0,1
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,,,,0,1
の,の,の,助詞,格助詞,NIL,,,,0,1
小使,小使,小使,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,1
みたいな,みたいな,みたいだ,助動詞,*,NIL,,,,0,1
こと,こと,こと,名詞,形式名詞,NIL,,,,0,1
を,を,を,助詞,格助詞,NIL,,,,0,1
勤めて,つとめて,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,,,,0,1
かつかつ,かつかつ,かつかつ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,,,,0,1
其日,其日,其日,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,1
を,を,を,助詞,格助詞,NIL,,,,0,1
送って,おくって,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,,,,0,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,,,,0,1
を,を,を,助詞,格助詞,NIL,,,,0,1
越した,こした,越す,動詞,*,代表表記:越す/こす,,,,0,1
父親,ちちおや,父親,名詞,普通名詞,代表表記:父親/ちちおや ドメイン:家庭・暮らし カテゴリ:人,,,,0,1
の,の,の,助詞,格助詞,NIL,,,,0,1
厄介に,やっかいに,厄介だ,形容詞,*,代表表記:厄介だ/やっかいだ,,,,0,1
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,,,0,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,1
の,の,の,名詞,形式名詞,NIL,,,,0,1
は,は,は,助詞,副助詞,NIL,,,,0,1
、,、,、,特殊,読点,NIL,,,,0,1
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,1
に,に,に,助詞,格助詞,NIL,,,,0,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,1
も,も,も,助詞,副助詞,NIL,,,,0,1
決して,けっして,決して,副詞,*,代表表記:決して/けっして,,,,0,1
快い,こころよい,快い,形容詞,*,代表表記:快い/こころよい,,,,0,1
こと,こと,こと,名詞,形式名詞,NIL,,,,0,1
で,で,だ,判定詞,*,NIL,,,,0,1
は,は,は,助詞,副助詞,NIL,,,,0,1
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,1
。,。,。,特殊,句点,NIL,,,,0,1
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,,,,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,2
勤め,つとめ,勤め,名詞,普通名詞,代表表記:勤め/つとめv ドメイン:ビジネス 自他動詞:自:勤まる/つとまる 連用形名詞化:勤める/つとめる,,,,0,2
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,,,,0,2
を,を,を,助詞,格助詞,NIL,,,,0,2
見つけ,みつけ,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,,,,0,2
様,よう,様,接尾辞,名詞性述語接尾辞,代表表記:様/よう,,,,0,2
と,と,と,助詞,格助詞,NIL,,,,0,2
、,、,、,特殊,読点,NIL,,,,0,2
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,,,,0,2
に,に,に,助詞,格助詞,NIL,,,,0,2
も,も,も,助詞,副助詞,NIL,,,,0,2
頼み,たのみ,頼む,動詞,*,代表表記:頼む/たのむ,,,,0,2
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,,,,0,2
でも,でも,でも,助詞,副助詞,NIL,,,,0,2
奔走,ほんそう,奔走,名詞,サ変名詞,代表表記:奔走/ほんそう カテゴリ:抽象物,,,,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,2
のだ,のだ,のだ,助動詞,*,NIL,,,,0,2
けれど,けれど,けれど,助詞,接続助詞,NIL,,,,0,2
、,、,、,特殊,読点,NIL,,,,0,2
折柄,おりから,折柄,名詞,普通名詞,代表表記:折柄/おりから カテゴリ:抽象物,,,,0,2
の,の,の,助詞,格助詞,NIL,,,,0,2
不景気で,ふけいきで,不景気だ,形容詞,*,代表表記:不景気だ/ふけいきだ,,,,0,2
、,、,、,特殊,読点,NIL,,,,0,2
学歴,がくれき,学歴,名詞,普通名詞,代表表記:学歴/がくれき ドメイン:教育・学習 カテゴリ:抽象物,,,,0,2
も,も,も,助詞,副助詞,NIL,,,,0,2
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,2
、,、,、,特殊,読点,NIL,,,,0,2
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,,,,0,2
に,に,に,助詞,格助詞,NIL,,,,0,2
これという,これという,これという,連体詞,*,代表表記:これという/これという,,,,0,2
職,しょく,職,名詞,普通名詞,代表表記:職/しょく ドメイン:ビジネス カテゴリ:抽象物 漢字読み:音,,,,0,2
が,が,が,助詞,格助詞,NIL,,,,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,2
で,で,で,助詞,格助詞,NIL,,,,0,2
も,も,も,助詞,副助詞,NIL,,,,0,2
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,2
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,2
の,の,だ,判定詞,*,NIL,,,,0,2
様な,ような,様だ,助動詞,*,NIL,,,,0,2
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,,,0,2
を,を,を,助詞,格助詞,NIL,,,,0,2
、,、,、,特殊,読点,NIL,,,,0,2
傭って,傭って,傭う,動詞,*,自動獲得:Wiktionary 読み不明,,,,0,2
呉れる,呉れる,呉れる,動詞,*,自動獲得:テキスト,,,,0,2
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,,,,0,2
は,は,は,助詞,副助詞,NIL,,,,0,2
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,2
。,。,。,特殊,句点,NIL,,,,0,2
尤も,尤も,尤もだ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,,,,0,3
住み,すみ,住む,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,,,,0,3
込み,こみ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,,,,0,3
なれば,なれば,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,3
と,と,と,助詞,格助詞,NIL,,,,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,3
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,,,,0,3
が,が,が,助詞,格助詞,NIL,,,,0,3
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,3
軒,けん,軒,接尾辞,名詞性名詞助数辞,代表表記:軒/けん 準内容語,,,,0,3
、,、,、,特殊,読点,NIL,,,,0,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,,,,0,3
に,に,に,名詞,普通名詞,代表表記:荷/に カテゴリ:人工物-その他 漢字読み:訓,,,,0,3
は,は,は,助詞,副助詞,NIL,,,,0,3
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,3
のだ,のだ,のだ,助動詞,*,NIL,,,,0,3
けれど,けれど,けれど,助詞,接続助詞,NIL,,,,0,3
、,、,、,特殊,読点,NIL,,,,0,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,3
は,は,は,助詞,副助詞,NIL,,,,0,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,3
の,の,の,助詞,接続助詞,NIL,,,,0,3
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,,,,0,3
から,から,から,助詞,格助詞,NIL,,,,0,3
断った,たった,断つ,動詞,*,代表表記:断つ/たつ,,,,0,3
。,。,。,特殊,句点,NIL,,,,0,3
と,と,と,助詞,格助詞,NIL,,,,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,4
の,の,の,名詞,形式名詞,NIL,,,,0,4
は,は,は,助詞,副助詞,NIL,,,,0,4
、,、,、,特殊,読点,NIL,,,,0,4
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,4
に,に,に,助詞,格助詞,NIL,,,,0,4
は,は,は,助詞,副助詞,NIL,,,,0,4
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,,,,0,4
再び,ふたたび,再び,副詞,*,代表表記:再び/ふたたび,,,,0,4
住み,すみ,住み,名詞,普通名詞,代表表記:住み/すみv ドメイン:家庭・暮らし 連用形名詞化:住む/すむ,,,,0,4
込み,こみ,込み,名詞,普通名詞,代表表記:込み/こみv 反義:動詞:空く/すく 連用形名詞化:込む/こむ 付属動詞候補（基本）,,,,0,4
の,の,の,助詞,接続助詞,NIL,,,,0,4
勤め,つとめ,勤め,名詞,普通名詞,代表表記:勤め/つとめv ドメイン:ビジネス 自他動詞:自:勤まる/つとまる 連用形名詞化:勤める/つとめる,,,,0,4
が,が,が,助詞,格助詞,NIL,,,,0,4
出来,でき,出来る,動詞,*,代表表記:出来る/できる,,,,0,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,4
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,,,,0,4
が,が,が,助詞,格助詞,NIL,,,,0,4
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,4
から,から,から,助詞,接続助詞,NIL,,,,0,4
である,である,だ,判定詞,*,NIL,,,,0,4
。,。,。,特殊,句点,NIL,,,,0,4
彦太郎,彦太郎,彦太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,,,0,5
に,に,に,助詞,格助詞,NIL,,,,0,5
は,は,は,助詞,副助詞,NIL,,,,0,5
、,、,、,特殊,読点,NIL,,,,0,5
幼い,おさない,幼い,形容詞,*,代表表記:幼い/おさない,,,,0,5
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,,,,0,5
から,から,から,助詞,格助詞,NIL,,,,0,5
寝惚ける,ねぼける,寝惚ける,動詞,*,代表表記:寝惚ける/ねぼける ドメイン:家庭・暮らし,,,,0,5
癖,くせ,癖,名詞,普通名詞,代表表記:癖/くせ カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,,,,0,5
が,が,が,助詞,格助詞,NIL,,,,0,5
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,5
。,。,。,特殊,句点,NIL,,,,0,5
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,,,,0,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,6
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,,,,0,6
で,で,で,助詞,格助詞,NIL,,,,0,6
寝言,ねごと,寝言,名詞,普通名詞,代表表記:寝言/ねごと ドメイン:家庭・暮らし カテゴリ:抽象物,,,,0,6
を,を,を,助詞,格助詞,NIL,,,,0,6
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,,,,0,6
に,に,に,助詞,格助詞,NIL,,,,0,6
いる,いる,いる,動詞,*,代表表記:射る/いる,,,,0,6
もの,もの,もの,名詞,形式名詞,NIL,,,,0,6
が,が,が,助詞,格助詞,NIL,,,,0,6
寝言,ねごと,寝言,名詞,普通名詞,代表表記:寝言/ねごと ドメイン:家庭・暮らし カテゴリ:抽象物,,,,0,6
と,と,と,助詞,格助詞,NIL,,,,0,6
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,,,,0,6
ず,ず,ぬ,助動詞,*,NIL,,,,0,6
に,に,に,助詞,接続助詞,NIL,,,,0,6
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,,,,0,6
を,を,を,助詞,格助詞,NIL,,,,0,6
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,6
と,と,と,助詞,格助詞,NIL,,,,0,6
、,、,、,特殊,読点,NIL,,,,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,6
を,を,を,助詞,格助詞,NIL,,,,0,6
受けて,うけて,受ける,動詞,*,代表表記:受ける/うける,,,,0,6
又,また,又,助詞,接続助詞,NIL,,,,0,6
喋る,しゃべる,喋る,動詞,*,代表表記:喋る/しゃべる,,,,0,6
。,。,。,特殊,句点,NIL,,,,0,6
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,,,,0,7
いつまで,いつまで,いつまで,副詞,*,代表表記:何時迄/いつまで,,,,0,7
でも,でも,でも,助詞,副助詞,NIL,,,,0,7
問答,もんどう,問答,名詞,サ変名詞,代表表記:問答/もんどう カテゴリ:抽象物,,,,0,7
を,を,を,助詞,格助詞,NIL,,,,0,7
繰返す,くりかえす,繰返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,,,,0,7
のだ,のだ,のだ,助動詞,*,NIL,,,,0,7
が,が,が,助詞,接続助詞,NIL,,,,0,7
、,、,、,特殊,読点,NIL,,,,0,7
さて,さて,さて,接続詞,*,代表表記:さて/さて,,,,0,7
、,、,、,特殊,読点,NIL,,,,0,7
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,,,,0,7
に,に,に,助詞,格助詞,NIL,,,,0,7
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,7
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,,,,0,7
が,が,が,助詞,格助詞,NIL,,,,0,7
覚めて,さめて,覚める,動詞,*,代表表記:覚める/さめる 反義:動詞:眠る/ねむる 自他動詞:他:覚ます/さます;他:覚ませる/さませる,,,,0,7
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,,,0,7
と,と,と,助詞,格助詞,NIL,,,,0,7
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,,,,0,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,7
を,を,を,助詞,格助詞,NIL,,,,0,7
記憶,きおく,記憶,名詞,サ変名詞,代表表記:記憶/きおく カテゴリ:抽象物,,,,0,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,7
のだ,のだ,のだ,助動詞,*,NIL,,,,0,7
。,。,。,特殊,句点,NIL,,,,0,7
余り,あまり,余り,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,,,,0,8
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,8
こと,こと,こと,名詞,形式名詞,NIL,,,,0,8
が,が,が,助詞,格助詞,NIL,,,,0,8
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,,,,0,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,8
ので,ので,のだ,助動詞,*,NIL,,,,0,8
、,、,、,特殊,読点,NIL,,,,0,8
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,,,,0,8
が,が,が,助詞,格助詞,NIL,,,,0,8
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,,,,0,8
様だ,ようだ,様だ,助動詞,*,NIL,,,,0,8
と,と,と,助詞,格助詞,NIL,,,,0,8
、,、,、,特殊,読点,NIL,,,,0,8
近所,きんじょ,近所,名詞,普通名詞,代表表記:近所/きんじょ ドメイン:家庭・暮らし カテゴリ:場所-その他,,,,0,8
の,の,の,助詞,接続助詞,NIL,,,,0,8
評判,ひょうばん,評判,名詞,サ変名詞,代表表記:評判/ひょうばん カテゴリ:抽象物,,,,0,8
に,に,に,助詞,格助詞,NIL,,,,0,8
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,8
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,,,,0,8
である,である,だ,判定詞,*,NIL,,,,0,8
。,。,。,特殊,句点,NIL,,,,0,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,9
が,が,が,助詞,格助詞,NIL,,,,0,9
、,、,、,特殊,読点,NIL,,,,0,9
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,,,,0,9
を,を,を,助詞,格助詞,NIL,,,,0,9
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,,,,0,9
奉公,ほうこう,奉公,名詞,サ変名詞,代表表記:奉公/ほうこう カテゴリ:抽象物,,,,0,9
を,を,を,助詞,格助詞,NIL,,,,0,9
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,9
様に,ように,様だ,助動詞,*,NIL,,,,0,9
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,,,0,9
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,,,,0,9
は,は,は,助詞,副助詞,NIL,,,,0,9
、,、,、,特殊,読点,NIL,,,,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,9
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,,,,0,9
止んで,やんで,止む,動詞,*,代表表記:止む/やむ 反義:動詞:降る/ふる 自他動詞:他:止める/やめる,,,,0,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,9
のだ,のだ,のだ,助動詞,*,NIL,,,,0,9
けれど,けれど,けれど,助詞,接続助詞,NIL,,,,0,9
、,、,、,特殊,読点,NIL,,,,0,9
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,,,,0,9
もの,もの,もの,名詞,形式名詞,NIL,,,,0,9
か,か,か,助詞,終助詞,NIL,,,,0,9
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,,,,0,9
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,,,,0,9
を,を,を,助詞,格助詞,NIL,,,,0,9
越して,こして,越す,動詞,*,代表表記:越す/こす,,,,0,9
から,から,から,助詞,接続助詞,NIL,,,,0,9
又,また,又,助詞,接続助詞,NIL,,,,0,9
再発,さいはつ,再発,名詞,サ変名詞,代表表記:再発/さいはつ ドメイン:健康・医学 カテゴリ:抽象物,,,,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,9
、,、,、,特殊,読点,NIL,,,,0,9
困った,こまった,困る,動詞,*,代表表記:困る/こまる,,,,0,9
こと,こと,こと,名詞,形式名詞,NIL,,,,0,9
に,に,に,助詞,格助詞,NIL,,,,0,9
は,は,は,助詞,副助詞,NIL,,,,0,9
、,、,、,特殊,読点,NIL,,,,0,9
見る見る,みるみる,見る見る,副詞,*,代表表記:見る見る/みるみる,,,,0,9
病,びょう,病,名詞,普通名詞,代表表記:病/びょう ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:音,,,,0,9
勢,ぜい,勢,接尾辞,名詞性名詞接尾辞,代表表記:勢/ぜい,,,,0,9
が,が,が,助詞,格助詞,NIL,,,,0,9
募って,つのって,募る,動詞,*,代表表記:募る/つのる,,,,0,9
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,,,0,9
のであった,のであった,のだ,助動詞,*,NIL,,,,0,9
。,。,。,特殊,句点,NIL,,,,0,9
夜半,夜半,夜半,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,,,0,10
に,に,に,助詞,格助詞,NIL,,,,0,10
ムクムク,むくむく,ムクムク,副詞,*,代表表記:ムクムク/むくむく スル接続可能,,,,0,10
と,と,と,助詞,格助詞,NIL,,,,0,10
起上,おきあがり,起上,名詞,普通名詞,代表表記:起き上がり/おきあがりv ドメイン:家庭・暮らし 連用形名詞化:起き上がる/おきあがる 送り仮名引っ込み,,,,0,10
って,って,って,助詞,副助詞,NIL,,,,0,10
、,、,、,特殊,読点,NIL,,,,0,10
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,,,,0,10
を,を,を,助詞,格助詞,NIL,,,,0,10
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,,,,0,10
廻る,まわる,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,,,,0,10
。,。,。,特殊,句点,NIL,,,,0,10
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,,,,0,11
こと,こと,こと,名詞,形式名詞,NIL,,,,0,11
は,は,は,助詞,副助詞,NIL,,,,0,11
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,,,,0,11
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,,,,0,11
手軽な,てがるな,手軽だ,形容詞,*,代表表記:手軽だ/てがるだ,,,,0,11
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,,,,0,11
だった,だった,だ,判定詞,*,NIL,,,,0,11
。,。,。,特殊,句点,NIL,,,,0,11
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,,,,0,12
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,,,,0,12
に,に,に,助詞,格助詞,NIL,,,,0,12
は,は,は,助詞,副助詞,NIL,,,,0,12
、,、,、,特殊,読点,NIL,,,,0,12
夢中で,むちゅうで,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,,,,0,12
表,おもて,表,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,,,,0,12
の,の,の,助詞,接続助詞,NIL,,,,0,12
締り,しまり,締り,名詞,普通名詞,代表表記:締まり/しまりv 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる 連用形名詞化:締まる/しまる,,,,0,12
を,を,を,助詞,格助詞,NIL,,,,0,12
――,――,――,特殊,記号,NIL,,,,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,12
が,が,が,助詞,格助詞,NIL,,,,0,12
住み,すみ,住む,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,,,,0,12
込み,こみ,込み,名詞,普通名詞,代表表記:込み/こみv 反義:動詞:空く/すく 連用形名詞化:込む/こむ 付属動詞候補（基本）,,,,0,12
で,で,で,助詞,格助詞,NIL,,,,0,12
勤めて,つとめて,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,,,,0,12
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,12
木綿,もめん,木綿,名詞,普通名詞,代表表記:木綿/もめん ドメイン:家庭・暮らし カテゴリ:人工物-その他,,,,0,12
問屋,とんや,問屋,名詞,普通名詞,代表表記:問屋/とんや ドメイン:ビジネス カテゴリ:場所-施設,,,,0,12
のである,のである,のだ,助動詞,*,NIL,,,,0,12
――,――,――,特殊,記号,NIL,,,,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,12
締り,しまり,締り,名詞,普通名詞,代表表記:締まり/しまりv 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる 連用形名詞化:締まる/しまる,,,,0,12
を,を,を,助詞,格助詞,NIL,,,,0,12
