見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
だ,だ,だ,判定詞,*,NIL,,（下）推理,,1,55
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,55
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,,（下）推理,,1,55
、,、,、,特殊,読点,NIL,,（下）推理,,1,55
正反対の,せいはんたいの,正反対だ,形容詞,*,代表表記:正反対だ/せいはんたいだ,,（下）推理,,1,55
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,,（下）推理,,1,55
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,55
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,,（下）推理,,1,55
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,55
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,55
間違える,まちがえる,間違える,動詞,*,代表表記:間違える/まちがえる,,（下）推理,,1,55
の,の,の,名詞,形式名詞,NIL,,（下）推理,,1,55
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,55
変じゃ,へんじゃ,変だ,形容詞,*,代表表記:変だ/へんだ,,（下）推理,,1,55
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（下）推理,,1,55
です,です,です,助動詞,*,NIL,,（下）推理,,1,55
か,か,か,助詞,終助詞,NIL,,（下）推理,,1,55
。,。,。,特殊,句点,NIL,,（下）推理,,1,55
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,,（下）推理,,1,56
で,で,だ,判定詞,*,NIL,,（下）推理,,1,56
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,56
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,56
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,56
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,56
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,,（下）推理,,1,56
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,56
解釈,かいしゃく,解釈,名詞,サ変名詞,代表表記:解釈/かいしゃく カテゴリ:抽象物,,（下）推理,,1,56
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,56
か,か,か,助詞,接続助詞,NIL,,（下）推理,,1,56
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,,（下）推理,,1,56
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,56
ん,ん,ぬ,助動詞,*,NIL,,（下）推理,,1,56
が,が,が,助詞,接続助詞,NIL,,（下）推理,,1,56
、,、,、,特殊,読点,NIL,,（下）推理,,1,56
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,56
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,56
二,に,二,名詞,数詞,カテゴリ:数量,,（下）推理,,1,56
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,（下）推理,,1,56
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,56
陳述,ちんじゅつ,陳述,名詞,サ変名詞,代表表記:陳述/ちんじゅつ ドメイン:政治 カテゴリ:抽象物 補文ト,,（下）推理,,1,56
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,56
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,,（下）推理,,1,56
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,56
も,も,も,助詞,副助詞,NIL,,（下）推理,,1,56
間違,まちがい,間違,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる 送り仮名引っ込み,,（下）推理,,1,56
で,で,だ,判定詞,*,NIL,,（下）推理,,1,56
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（下）推理,,1,56
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,56
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,,（下）推理,,1,56
のです,のです,のだ,助動詞,*,NIL,,（下）推理,,1,56
よ,よ,よ,助詞,終助詞,NIL,,（下）推理,,1,56
。,。,。,特殊,句点,NIL,,（下）推理,,1,56
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,,（下）推理,,1,57
、,、,、,特殊,読点,NIL,,（下）推理,,1,57
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,,（下）推理,,1,57
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,57
か,か,か,助詞,終助詞,NIL,,（下）推理,,1,57
。,。,。,特殊,句点,NIL,,（下）推理,,1,57
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,58
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,58
ね,ね,ね,助詞,終助詞,NIL,,（下）推理,,1,58
、,、,、,特殊,読点,NIL,,（下）推理,,1,58
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,,（下）推理,,1,58
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,58
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,,（下）推理,,1,58
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,58
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,,（下）推理,,1,58
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,58
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,58
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,,（下）推理,,1,58
だら,だら,だら,名詞,普通名詞,代表表記:鱈/たら 濁音化D ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,,（下）推理,,1,58
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,58
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,（下）推理,,1,58
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,58
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,,（下）推理,,1,58
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（下）推理,,1,58
んです,んです,んだ,助動詞,*,NIL,,（下）推理,,1,58
よ,よ,よ,助詞,終助詞,NIL,,（下）推理,,1,58
。,。,。,特殊,句点,NIL,,（下）推理,,1,58
……,……,……,特殊,記号,NIL,,（下）推理,,1,59
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,,（下）推理,,1,59
、,、,、,特殊,読点,NIL,,（下）推理,,1,59
太い,ふとい,太い,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,,（下）推理,,1,59
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,,（下）推理,,1,59
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,59
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,,（下）推理,,1,59
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,,（下）推理,,1,59
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,59
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,（下）推理,,1,59
なんか,なんか,なんか,助詞,副助詞,NIL,,（下）推理,,1,59
です,です,だ,判定詞,*,NIL,,（下）推理,,1,59
ね,ね,ね,助詞,終助詞,NIL,,（下）推理,,1,59
。,。,。,特殊,句点,NIL,,（下）推理,,1,59
よく,よく,よく,副詞,*,代表表記:良く/よく,,（下）推理,,1,60
宿屋,やどや,宿屋,名詞,普通名詞,代表表記:宿屋/やどや ドメイン:レクリエーション カテゴリ:場所-施設,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
貸,かし,貸,名詞,普通名詞,代表表記:貸/かし カテゴリ:抽象物,,（下）推理,,1,60
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,（下）推理,,1,60
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,60
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（下）推理,,1,60
様な,ような,様だ,助動詞,*,NIL,,（下）推理,,1,60
……,……,……,特殊,記号,NIL,,（下）推理,,1,60
で,で,で,助詞,格助詞,NIL,,（下）推理,,1,60
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,60
何故,なぜ,何故,副詞,*,代表表記:何故/なぜ,,（下）推理,,1,60
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,60
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,60
一,いち,一,名詞,数詞,カテゴリ:数量,,（下）推理,,1,60
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,（下）推理,,1,60
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,60
真,ま,真,接頭辞,イ形容詞接頭辞,代表表記:真/ま,,（下）推理,,1,60
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,,（下）推理,,1,60
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,60
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,（下）推理,,1,60
、,、,、,特殊,読点,NIL,,（下）推理,,1,60
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,（下）推理,,1,60
一,いち,一,名詞,数詞,カテゴリ:数量,,（下）推理,,1,60
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,（下）推理,,1,60
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,60
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,60
真,ま,真,接頭辞,イ形容詞接頭辞,代表表記:真/ま,,（下）推理,,1,60
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,,（下）推理,,1,60
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,60
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,（下）推理,,1,60
か,か,か,助詞,接続助詞,NIL,,（下）推理,,1,60
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,60
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,,（下）推理,,1,60
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,60
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,60
、,、,、,特殊,読点,NIL,,（下）推理,,1,60
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,（下）推理,,1,60
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,,（下）推理,,1,60
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,60
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
すき間,すきま,すき間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,,（下）推理,,1,60
から,から,から,助詞,格助詞,NIL,,（下）推理,,1,60
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,（下）推理,,1,60
のです,のです,のだ,助動詞,*,NIL,,（下）推理,,1,60
から,から,から,助詞,接続助詞,NIL,,（下）推理,,1,60
、,、,、,特殊,読点,NIL,,（下）推理,,1,60
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,,（下）推理,,1,60
その,その,その,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,60
瞬間,しゅんかん,瞬間,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,,（下）推理,,1,60
、,、,、,特殊,読点,NIL,,（下）推理,,1,60
一,いち,一,名詞,数詞,カテゴリ:数量,,（下）推理,,1,60
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,,（下）推理,,1,60
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,60
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
すき間,すきま,すき間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,,（下）推理,,1,60
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,60
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
白地,しろじ,白地,名詞,普通名詞,代表表記:白地/しろじ カテゴリ:形・模様,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
部分,ぶぶん,部分,名詞,普通名詞,代表表記:部分/ぶぶん カテゴリ:場所-機能;抽象物;数量,,（下）推理,,1,60
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,60
一致,いっち,一致,名詞,サ変名詞,代表表記:一致/いっち カテゴリ:抽象物,,（下）推理,,1,60
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,60
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,（下）推理,,1,60
位置,いち,位置,名詞,サ変名詞,代表表記:位置/いち カテゴリ:場所-その他,,（下）推理,,1,60
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,60
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（下）推理,,1,60
、,、,、,特殊,読点,NIL,,（下）推理,,1,60
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,,（下）推理,,1,60
一,いち,一,名詞,数詞,カテゴリ:数量,,（下）推理,,1,60
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,,（下）推理,,1,60
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,60
黒地,くろじ,黒地,名詞,普通名詞,代表表記:黒地/くろじ カテゴリ:人工物-その他,,（下）推理,,1,60
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,60
部分,ぶぶん,部分,名詞,普通名詞,代表表記:部分/ぶぶん カテゴリ:場所-機能;抽象物;数量,,（下）推理,,1,60
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,60
一致,いっち,一致,名詞,サ変名詞,代表表記:一致/いっち カテゴリ:抽象物,,（下）推理,,1,60
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,60
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,（下）推理,,1,60
位置,いち,位置,名詞,サ変名詞,代表表記:位置/いち カテゴリ:場所-その他,,（下）推理,,1,60
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,60
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（下）推理,,1,60
んです,んです,んだ,助動詞,*,NIL,,（下）推理,,1,60
。,。,。,特殊,句点,NIL,,（下）推理,,1,60
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,61
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,61
珍,ちん,珍,名詞,普通名詞,代表表記:珍/ちん カテゴリ:抽象物 漢字読み:音,,（下）推理,,1,61
らしい,らしい,らしい,助動詞,*,NIL,,（下）推理,,1,61
偶然,ぐうぜん,偶然,副詞,*,代表表記:偶然/ぐうぜん,,（下）推理,,1,61
かも,かも,かも,助詞,接続助詞,NIL,,（下）推理,,1,61
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,,（下）推理,,1,61
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,61
ん,ん,ぬ,助動詞,*,NIL,,（下）推理,,1,61
が,が,が,助詞,接続助詞,NIL,,（下）推理,,1,61
、,、,、,特殊,読点,NIL,,（下）推理,,1,61
決して,けっして,決して,副詞,*,代表表記:決して/けっして,,（下）推理,,1,61
不可能で,ふかのうで,不可能だ,形容詞,*,代表表記:不可能だ/ふかのうだ 反義:形容詞:可能だ/かのうだ,,（下）推理,,1,61
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,61
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（下）推理,,1,61
のです,のです,のだ,助動詞,*,NIL,,（下）推理,,1,61
。,。,。,特殊,句点,NIL,,（下）推理,,1,61
そして,そして,そして,接続詞,*,代表表記:そして/そして,,（下）推理,,1,62
、,、,、,特殊,読点,NIL,,（下）推理,,1,62
この,この,この,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,62
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,,（下）推理,,1,62
こう,こう,こう,指示詞,副詞形態指示詞,NIL,,（下）推理,,1,62
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,,（下）推理,,1,62
より,より,より,助詞,接続助詞,NIL,,（下）推理,,1,62
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,,（下）推理,,1,62
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,62
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,,（下）推理,,1,62
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,62
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,（下）推理,,1,62
のです,のです,のだ,助動詞,*,NIL,,（下）推理,,1,62
。,。,。,特殊,句点,NIL,,（下）推理,,1,62
さて,さて,さて,接続詞,*,代表表記:さて/さて,,（下）推理,,1,63
、,、,、,特殊,読点,NIL,,（下）推理,,1,63
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,,（下）推理,,1,63
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,63
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,,（下）推理,,1,63
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,63
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,,（下）推理,,1,63
柄,え,柄,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,,（下）推理,,1,63
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,63
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,,（下）推理,,1,63
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,63
が,が,が,助詞,接続助詞,NIL,,（下）推理,,1,63
、,、,、,特殊,読点,NIL,,（下）推理,,1,63
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,（下）推理,,1,63
で,で,で,助詞,格助詞,NIL,,（下）推理,,1,63
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,63
単に,たんに,単に,副詞,*,代表表記:単に/たんに,,（下）推理,,1,63
捜査,そうさ,捜査,名詞,サ変名詞,代表表記:捜査/そうさ ドメイン:政治 カテゴリ:抽象物,,（下）推理,,1,63
範囲,はんい,範囲,名詞,普通名詞,代表表記:範囲/はんい カテゴリ:場所-機能,,（下）推理,,1,63
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,63
縮小,しゅくしょう,縮小,名詞,サ変名詞,代表表記:縮小/しゅくしょう カテゴリ:抽象物 反義:名詞-サ変名詞:拡大/かくだい,,（下）推理,,1,63
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（下）推理,,1,63
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,（下）推理,,1,63
と,と,と,助詞,格助詞,NIL,,（下）推理,,1,63
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,（下）推理,,1,63
迄,迄,迄,未定義語,その他,未知語:漢字 品詞推定:名詞,,（下）推理,,1,63
で,で,で,助詞,格助詞,NIL,,（下）推理,,1,63
、,、,、,特殊,読点,NIL,,（下）推理,,1,63
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,,（下）推理,,1,63
確定,かくてい,確定,名詞,サ変名詞,代表表記:確定/かくてい カテゴリ:抽象物 補文ト,,（下）推理,,1,63
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,,（下）推理,,1,63
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,63
もの,もの,もの,名詞,形式名詞,NIL,,（下）推理,,1,63
で,で,だ,判定詞,*,NIL,,（下）推理,,1,63
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,63
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,,（下）推理,,1,63
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（下）推理,,1,63
ん,ん,ぬ,助動詞,*,NIL,,（下）推理,,1,63
。,。,。,特殊,句点,NIL,,（下）推理,,1,63
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,,（下）推理,,1,64
二,に,二,名詞,数詞,カテゴリ:数量,,（下）推理,,1,64
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,64
論拠,ろんきょ,論拠,名詞,普通名詞,代表表記:論拠/ろんきょ カテゴリ:抽象物,,（下）推理,,1,64
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,64
、,、,、,特殊,読点,NIL,,（下）推理,,1,64
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,64
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,,（下）推理,,1,64
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,64
スイッチ,すいっち,スイッチ,名詞,サ変名詞,代表表記:スイッチ/すいっち カテゴリ:人工物-その他,,（下）推理,,1,64
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,64
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,,（下）推理,,1,64
な,な,だ,判定詞,*,NIL,,（下）推理,,1,64
んです,んです,んだ,助動詞,*,NIL,,（下）推理,,1,64
。,。,。,特殊,句点,NIL,,（下）推理,,1,64
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,,（下）推理,,1,65
は,は,は,助詞,副助詞,NIL,,（下）推理,,1,65
、,、,、,特殊,読点,NIL,,（下）推理,,1,65
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,,（下）推理,,1,65
話した,はなした,話す,動詞,*,代表表記:話す/はなす 補文ト,,（下）推理,,1,65
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,,（下）推理,,1,65
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,,（下）推理,,1,65
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,65
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,,（下）推理,,1,65
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,65
伝手,伝手,伝手,未定義語,その他,未知語:漢字 品詞推定:名詞,,（下）推理,,1,65
で,で,で,助詞,格助詞,NIL,,（下）推理,,1,65
、,、,、,特殊,読点,NIL,,（下）推理,,1,65
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,,（下）推理,,1,65
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,,（下）推理,,1,65
に,に,に,助詞,格助詞,NIL,,（下）推理,,1,65
頼んで,たのんで,頼む,動詞,*,代表表記:頼む/たのむ,,（下）推理,,1,65
その,その,その,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,65
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,,（下）推理,,1,65
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,65
――,――,――,特殊,記号,NIL,,（下）推理,,1,65
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,,（下）推理,,1,65
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,65
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,,（下）推理,,1,65
です,です,だ,判定詞,*,NIL,,（下）推理,,1,65
よ,よ,よ,助詞,終助詞,NIL,,（下）推理,,1,65
――,――,――,特殊,記号,NIL,,（下）推理,,1,65
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,（下）推理,,1,65
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,,（下）推理,,1,65
べ,べ,べる,動詞,*,代表表記:経る/へる 濁音化D,,（下）推理,,1,65
させて,させて,させる,接尾辞,動詞性接尾辞,代表表記:させる/させる,,（下）推理,,1,65
貰った,もらった,貰う,動詞,*,代表表記:貰う/もらう 付属動詞候補（タ系）,,（下）推理,,1,65
のです,のです,のだ,助動詞,*,NIL,,（下）推理,,1,65
。,。,。,特殊,句点,NIL,,（下）推理,,1,65
その,その,その,指示詞,連体詞形態指示詞,NIL,,（下）推理,,1,66
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,,（下）推理,,1,66
愈々僕,愈々僕,愈々僕,未定義語,その他,未知語:漢字 品詞推定:名詞,,（下）推理,,1,66
の,の,の,助詞,接続助詞,NIL,,（下）推理,,1,66
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,,（下）推理,,1,66
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,,（下）推理,,1,66
こと,こと,こと,名詞,形式名詞,NIL,,（下）推理,,1,66
が,が,が,助詞,格助詞,NIL,,（下）推理,,1,66
間違って,まちがって,間違う,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,,（下）推理,,1,66
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,（下）推理,,1,66
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（下）推理,,1,66
の,の,の,名詞,形式名詞,NIL,,（下）推理,,1,66
を,を,を,助詞,格助詞,NIL,,（下）推理,,1,66
確め,確め,確める,動詞,*,代表表記:確める/確める 自動獲得:テキスト,,（下）推理,,1,66
