見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
、,、,、,特殊,読点,NIL,,,,0,66
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,,,,0,66
こと,こと,こと,名詞,形式名詞,NIL,,,,0,66
も,も,も,助詞,副助詞,NIL,,,,0,66
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,66
のです,のです,のだ,助動詞,*,NIL,,,,0,66
。,。,。,特殊,句点,NIL,,,,0,66
ある,ある,ある,連体詞,*,代表表記:或る/ある,,,,0,67
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,,,,0,67
の,の,の,助詞,接続助詞,NIL,,,,0,67
こと,こと,こと,名詞,形式名詞,NIL,,,,0,67
、,、,、,特殊,読点,NIL,,,,0,67
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,67
を,を,を,助詞,格助詞,NIL,,,,0,67
訪ねて,たずねて,訪ねる,動詞,*,代表表記:訪ねる/たずねる,,,,0,67
、,、,、,特殊,読点,NIL,,,,0,67
なにげなく,なにげなく,なにげない,形容詞,*,代表表記:何気無い/なにげない,,,,0,67
実験,じっけん,実験,名詞,サ変名詞,代表表記:実験/じっけん ドメイン:科学・技術 カテゴリ:抽象物,,,,0,67
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,,,,0,67
の,の,の,助詞,接続助詞,NIL,,,,0,67
扉,とびら,扉,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,,,,0,67
を,を,を,助詞,格助詞,NIL,,,,0,67
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,,,,0,67
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,,,0,67
と,と,と,助詞,格助詞,NIL,,,,0,67
、,、,、,特殊,読点,NIL,,,,0,67
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,,,,0,67
か,か,か,助詞,接続助詞,NIL,,,,0,67
ブラインド,ぶらいんど,ブラインド,名詞,普通名詞,代表表記:ブラインド/ぶらいんど ドメイン:家庭・暮らし カテゴリ:人工物-その他,,,,0,67
を,を,を,助詞,格助詞,NIL,,,,0,67
おろして,おろして,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,,,,0,67
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,,,,0,67
の,の,の,助詞,接続助詞,NIL,,,,0,67
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,,,0,67
が,が,が,助詞,格助詞,NIL,,,,0,67
薄暗く,うすぐらく,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,,,,0,67
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,,,,0,67
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,67
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,,,0,67
が,が,が,助詞,接続助詞,NIL,,,,0,67
、,、,、,特殊,読点,NIL,,,,0,67
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,67
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,,,,0,67
の,の,の,助詞,接続助詞,NIL,,,,0,67
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,,,,0,67
一杯に,いっぱいに,一杯だ,形容詞,*,代表表記:一杯だ/いっぱいだ,,,,0,67
、,、,、,特殊,読点,NIL,,,,0,67
そう,そう,そう,指示詞,副詞形態指示詞,NIL,,,,0,67
です,です,だ,判定詞,*,NIL,,,,0,67
ね,ね,ね,助詞,終助詞,NIL,,,,0,67
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,67
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,,,,0,67
四方,しほう,四方,名詞,普通名詞,代表表記:四方/しほう カテゴリ:場所-機能,,,,0,67
も,も,も,助詞,副助詞,NIL,,,,0,67
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,67
でしょう,でしょう,だろう,助動詞,*,NIL,,,,0,67
か,か,か,助詞,接続助詞,NIL,,,,0,67
、,、,、,特殊,読点,NIL,,,,0,67
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,,,,0,67
か,か,か,助詞,接続助詞,NIL,,,,0,67
モヤモヤ,もやもや,モヤモヤ,副詞,*,代表表記:モヤモヤ/もやもや スル接続可能,,,,0,67
と,と,と,助詞,格助詞,NIL,,,,0,67
うごめいて,うごめいて,うごめく,動詞,*,代表表記:蠢く/うごめく,,,,0,67
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,67
もの,もの,もの,名詞,形式名詞,NIL,,,,0,67
が,が,が,助詞,格助詞,NIL,,,,0,67
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,,,0,67
のです,のです,のだ,助動詞,*,NIL,,,,0,67
。,。,。,特殊,句点,NIL,,,,0,67
気のせい,きのせい,気のせい,名詞,普通名詞,代表表記:気のせい/きのせい カテゴリ:抽象物,,,,0,68
か,か,か,助詞,接続助詞,NIL,,,,0,68
と,と,と,助詞,格助詞,NIL,,,,0,68
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,,,,0,68
、,、,、,特殊,読点,NIL,,,,0,68
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,,,,0,68
を,を,を,助詞,格助詞,NIL,,,,0,68
こすって,こすって,こする,動詞,*,代表表記:こする/こする,,,,0,68
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,,,,0,68
のです,のです,のだ,助動詞,*,NIL,,,,0,68
が,が,が,助詞,接続助詞,NIL,,,,0,68
、,、,、,特殊,読点,NIL,,,,0,68
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,,,,0,68
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,,,,0,68
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,,,,0,68
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,68
。,。,。,特殊,句点,NIL,,,,0,68
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,,,0,69
は,は,は,助詞,副助詞,NIL,,,,0,69
戸口,とぐち,戸口,名詞,普通名詞,代表表記:戸口/とぐち カテゴリ:場所-施設部位,,,,0,69
に,に,に,助詞,格助詞,NIL,,,,0,69
たたずんだ,たたずんだ,たたずむ,動詞,*,代表表記:佇む/たたずむ,,,,0,69
まま,まま,まま,助詞,接続助詞,NIL,,,,0,69
、,、,、,特殊,読点,NIL,,,,0,69
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,,,,0,69
を,を,を,助詞,格助詞,NIL,,,,0,69
呑んで,のんで,呑む,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,,,,0,69
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,69
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,,,,0,69
を,を,を,助詞,格助詞,NIL,,,,0,69
見つめた,みつめた,見つめる,動詞,*,代表表記:見詰める/みつめる,,,,0,69
もの,もの,もの,名詞,形式名詞,NIL,,,,0,69
です,です,だ,判定詞,*,NIL,,,,0,69
。,。,。,特殊,句点,NIL,,,,0,69
すると,すると,すると,接続詞,*,代表表記:すると/すると,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,,,0,70
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,70
に,に,に,助詞,格助詞,NIL,,,,0,70
従って,したがって,従う,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
霧,きり,霧,名詞,普通名詞,代表表記:霧/きり カテゴリ:抽象物 漢字読み:訓,,,,0,70
みたいな,みたいな,みたいだ,助動詞,*,NIL,,,,0,70
もの,もの,もの,名詞,形式名詞,NIL,,,,0,70
が,が,が,助詞,格助詞,NIL,,,,0,70
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,,,,0,70
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,,,,0,70
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,70
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
針,はり,針,名詞,普通名詞,代表表記:針/はり ドメイン:家庭・暮らし;健康・医学 カテゴリ:人工物-その他 漢字読み:訓,,,,0,70
を,を,を,助詞,格助詞,NIL,,,,0,70
植えた,うえた,植える,動詞,*,代表表記:植える/うえる 自他動詞:自:植わる/うわる,,,,0,70
ような,ような,ようだ,助動詞,*,NIL,,,,0,70
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,,,,0,70
草むら,くさむら,草むら,名詞,普通名詞,代表表記:草叢/くさむら カテゴリ:場所-自然,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,70
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,,,,0,70
に,に,に,助詞,格助詞,NIL,,,,0,70
ギョロギョロ,ギョロギョロ,ギョロギョロ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,,,,0,70
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,,,,0,70
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,70
盥,たらい,盥,名詞,普通名詞,代表表記:盥/たらい ドメイン:家庭・暮らし カテゴリ:人工物-その他,,,,0,70
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,,,,0,70
の,の,の,助詞,接続助詞,NIL,,,,0,70
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,,,,0,70
が,が,が,助詞,格助詞,NIL,,,,0,70
かった,かった,かる,動詞,*,代表表記:刈る/かる,,,,0,70
虹彩,こうさい,虹彩,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:膜/まく,,,,0,70
から,から,から,助詞,格助詞,NIL,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
白,しろ,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,,,,0,70
目,め,目だ,接尾辞,形容詞性述語接尾辞,代表表記:めだ/めだ カテゴリ:抽象物 準内容語,,,,0,70
の,の,の,助詞,接続助詞,NIL,,,,0,70
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,,,0,70
の,の,の,助詞,接続助詞,NIL,,,,0,70
血管,けっかん,血管,名詞,普通名詞,代表表記:血管/けっかん ドメイン:健康・医学 カテゴリ:動物-部位,,,,0,70
の,の,の,助詞,接続助詞,NIL,,,,0,70
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,,,,0,70
まで,まで,まで,助詞,格助詞,NIL,,,,0,70
も,も,も,助詞,副助詞,NIL,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,,,,0,70
ソフトフォーカス,ソフトフォーカス,ソフトフォーカス,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:アンジェリカ,,,,0,70
の,の,の,助詞,接続助詞,NIL,,,,0,70
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,,,,0,70
の,の,だ,判定詞,*,NIL,,,,0,70
ように,ように,ようだ,助動詞,*,NIL,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,,,,0,70
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,70
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,70
ながら,ながら,ながら,助詞,接続助詞,NIL,,,,0,70
、,、,、,特殊,読点,NIL,,,,0,70
妙,みょう,妙,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,,,,0,70
に,に,に,助詞,格助詞,NIL,,,,0,70
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,,,,0,70
と,と,と,助詞,格助詞,NIL,,,,0,70
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,,,0,70
のです,のです,のだ,助動詞,*,NIL,,,,0,70
。,。,。,特殊,句点,NIL,,,,0,70
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,71
から,から,から,助詞,格助詞,NIL,,,,0,71
棕櫚,しゅろ,棕櫚,名詞,普通名詞,代表表記:棕櫚/しゅろ カテゴリ:植物,,,,0,71
の,の,だ,判定詞,*,NIL,,,,0,71
ような,ような,ようだ,助動詞,*,NIL,,,,0,71
鼻毛,はなげ,鼻毛,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:毛/け,,,,0,71
の,の,の,助詞,格助詞,NIL,,,,0,71
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,,,,0,71
、,、,、,特殊,読点,NIL,,,,0,71
ほら穴,ほらあな,ほら穴,名詞,普通名詞,代表表記:洞穴/ほらあな 自動獲得:EN_Wiktionary,,,,0,71
みたいな,みたいな,みたいだ,助動詞,*,NIL,,,,0,71
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,,,,0,71
の,の,の,助詞,接続助詞,NIL,,,,0,71
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,,,,0,71
、,、,、,特殊,読点,NIL,,,,0,71
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,,,,0,71
の,の,の,助詞,接続助詞,NIL,,,,0,71
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,,,,0,71
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,,,,0,71
で,で,で,助詞,格助詞,NIL,,,,0,71
座蒲,座蒲,座蒲,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:座布団/ざぶとん,,,,0,71
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,,,,0,71
を,を,を,助詞,格助詞,NIL,,,,0,71
二,に,二,名詞,数詞,カテゴリ:数量,,,,0,71
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,,,,0,71
かさねた,かさねた,かさねる,動詞,*,代表表記:重ねる/かさねる 自他動詞:自:重なる/かさなる,,,,0,71
か,か,か,助詞,接続助詞,NIL,,,,0,71
と,と,と,助詞,格助詞,NIL,,,,0,71
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,,,,0,71
、,、,、,特殊,読点,NIL,,,,0,71
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,,,,0,71
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,,,,0,71
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,,,,0,71
な,な,だ,判定詞,*,NIL,,,,0,71
唇,くちびる,唇,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,,,,0,71
、,、,、,特殊,読点,NIL,,,,0,71
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,71
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,,,,0,71
から,から,から,助詞,格助詞,NIL,,,,0,71
ギラギラ,ぎらぎら,ギラギラ,副詞,*,代表表記:ギラギラ/ぎらぎら スル接続可能,,,,0,71
と,と,と,助詞,格助詞,NIL,,,,0,71
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,,,,0,71
瓦,かわら,瓦,名詞,普通名詞,代表表記:瓦/かわら カテゴリ:人工物-その他,,,,0,71
の,の,だ,判定詞,*,NIL,,,,0,71
ような,ような,ようだ,助動詞,*,NIL,,,,0,71
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,,,,0,71
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,,,,0,71
が,が,が,助詞,格助詞,NIL,,,,0,71
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,,,,0,71
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,71
。,。,。,特殊,句点,NIL,,,,0,71
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,,,,0,72
