見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,,（上）顕れたる事実,,0,0
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,,（上）顕れたる事実,,0,0
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,（上）顕れたる事実,,0,0
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,0
手柄,てがら,手柄,名詞,普通名詞,代表表記:手柄/てがら カテゴリ:抽象物,,（上）顕れたる事実,,0,0
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,,（上）顕れたる事実,,0,0
です,です,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,0
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,0
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,（上）顕れたる事実,,0,1
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,1
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,1
が,が,が,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,,（上）顕れたる事実,,0,1
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
知合,しりあい,知合,名詞,普通名詞,代表表記:知り合い/しりあいv 連用形名詞化:知り合う/しりあう 送り仮名引っ込み,,（上）顕れたる事実,,0,1
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,（上）顕れたる事実,,0,1
から,から,から,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,1
一,いち,一,名詞,数詞,カテゴリ:数量,,（上）顕れたる事実,,0,1
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,,（上）顕れたる事実,,0,1
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,,（上）顕れたる事実,,0,1
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,,（上）顕れたる事実,,0,1
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,,（上）顕れたる事実,,0,1
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,1
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,,（上）顕れたる事実,,0,1
な,な,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,1
のです,のです,のだ,助動詞,*,NIL,,（上）顕れたる事実,,0,1
が,が,が,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,1
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,1
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,,（上）顕れたる事実,,0,1
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,,（上）顕れたる事実,,0,1
劇的な,げきてきな,劇的だ,形容詞,*,代表表記:劇的だ/げきてきだ,,（上）顕れたる事実,,0,1
色彩,しきさい,色彩,名詞,普通名詞,代表表記:色彩/しきさい カテゴリ:抽象物,,（上）顕れたる事実,,0,1
が,が,が,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（上）顕れたる事実,,0,1
中々,中々,中々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ねとらん者ＴＨＥＭＯＶＩＥ 読み不明,,（上）顕れたる事実,,0,1
面白かった,おもしろかった,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,,（上）顕れたる事実,,0,1
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,,（上）顕れたる事実,,0,1
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,（上）顕れたる事実,,0,1
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,（上）顕れたる事実,,0,1
が,が,が,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,1
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,1
身内,みうち,身内,名詞,普通名詞,代表表記:身内/みうち ドメイン:家庭・暮らし カテゴリ:人,,（上）顕れたる事実,,0,1
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,1
もの,もの,もの,名詞,形式名詞,NIL,,（上）顕れたる事実,,0,1
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,1
家庭,かてい,家庭,名詞,普通名詞,代表表記:家庭/かてい ドメイン:家庭・暮らし カテゴリ:場所-その他,,（上）顕れたる事実,,0,1
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
中心,ちゅうしん,中心,名詞,普通名詞,代表表記:中心/ちゅうしん カテゴリ:場所-機能 〜を〜に構成語,,（上）顕れたる事実,,0,1
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,1
行わ,おこなわ,行う,動詞,*,代表表記:行う/おこなう,,（上）顕れたる事実,,0,1
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,（上）顕れたる事実,,0,1
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,（上）顕れたる事実,,0,1
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,,（上）顕れたる事実,,0,1
で,で,で,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,1
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,1
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,1
一層,いっそう,一層,副詞,*,代表表記:一層/いっそう,,（上）顕れたる事実,,0,1
忘れ難い,わすれがたい,忘れ難い,形容詞,*,代表表記:忘れ難い/わすれがたい,,（上）顕れたる事実,,0,1
のです,のです,のだ,助動詞,*,NIL,,（上）顕れたる事実,,0,1
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,1
この,この,この,指示詞,連体詞形態指示詞,NIL,,（上）顕れたる事実,,0,2
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,,（上）顕れたる事実,,0,2
で,で,で,助詞,格助詞,NIL,,（上）顕れたる事実,,0,2
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,2
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,2
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,2
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,,（上）顕れたる事実,,0,2
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,2
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,,（上）顕れたる事実,,0,2
解読,かいどく,解読,名詞,サ変名詞,代表表記:解読/かいどく カテゴリ:抽象物,,（上）顕れたる事実,,0,2
の,の,の,助詞,格助詞,NIL,,（上）顕れたる事実,,0,2
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,,（上）顕れたる事実,,0,2
才能,さいのう,才能,名詞,普通名詞,代表表記:才能/さいのう カテゴリ:抽象物,,（上）顕れたる事実,,0,2
の,の,の,助詞,格助詞,NIL,,（上）顕れたる事実,,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（上）顕れたる事実,,0,2
こと,こと,こと,名詞,形式名詞,NIL,,（上）顕れたる事実,,0,2
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,2
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,,（上）顕れたる事実,,0,2
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,2
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,2
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,,（上）顕れたる事実,,0,3
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,,（上）顕れたる事実,,0,3
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,3
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,,（上）顕れたる事実,,0,3
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,3
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,,（上）顕れたる事実,,0,3
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,3
、,、,、,特殊,読点,NIL,,（上）顕れたる事実,,0,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,3
の,の,の,助詞,格助詞,NIL,,（上）顕れたる事実,,0,3
解いた,といた,解く,動詞,*,代表表記:解く/とく ドメイン:教育・学習 反義:動詞:結ぶ/むすぶ,,（上）顕れたる事実,,0,3
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,,（上）顕れたる事実,,0,3
文,ぶん,文,名詞,普通名詞,代表表記:文/ぶん カテゴリ:抽象物 漢字読み:音,,（上）顕れたる事実,,0,3
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,（上）顕れたる事実,,0,3
の,の,の,名詞,形式名詞,NIL,,（上）顕れたる事実,,0,3
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,3
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,,（上）顕れたる事実,,0,3
冒頭,ぼうとう,冒頭,副詞,*,代表表記:冒頭/ぼうとう,,（上）顕れたる事実,,0,3
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,3
掲げて,かかげて,掲げる,動詞,*,代表表記:掲げる/かかげる,,（上）顕れたる事実,,0,3
置き,おき,置く,動詞,*,代表表記:置く/おく,,（上）顕れたる事実,,0,3
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,3
か,か,か,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,3
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,3
一,いち,一,名詞,数詞,カテゴリ:数量,,（上）顕れたる事実,,0,4
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,,（上）顕れたる事実,,0,4
お伺い,おうかがい,お伺い,名詞,サ変名詞,代表表記:お伺い/おうかがい カテゴリ:抽象物,,（上）顕れたる事実,,0,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,4
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,,（上）顕れたる事実,,0,4
／,／,／,特殊,記号,NIL,,（上）顕れたる事実,,0,4
＼,＼,＼,特殊,記号,NIL,,（上）顕れたる事実,,0,4
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
存じ,ぞんじ,存じる,動詞,*,代表表記:存じる/ぞんじる 謙譲動詞:思う/おもう;考える/かんがえる;知る/しる,,（上）顕れたる事実,,0,4
ながら,ながら,ながら,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,4
つい,つい,つい,副詞,*,代表表記:つい/つい,,（上）顕れたる事実,,0,4
好い,好い,好い,形容詞,*,自動獲得:テキスト,,（上）顕れたる事実,,0,4
折,おり,折,名詞,普通名詞,代表表記:折り/おりv 自他動詞:自:折れる/おれる 連用形名詞化:折る/おる 送り仮名引っ込み,,（上）顕れたる事実,,0,4
が,が,が,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,（上）顕れたる事実,,0,4
失礼,しつれい,失礼,名詞,サ変名詞,代表表記:失礼/しつれい カテゴリ:抽象物 形容詞派生:失礼だ/しつれいだ,,（上）顕れたる事実,,0,4
ばかり,ばかり,ばかり,助詞,副助詞,NIL,,（上）顕れたる事実,,0,4
致して,いたして,致す,動詞,*,代表表記:致す/いたす 付属動詞候補（基本） 謙譲動詞:する/する,,（上）顕れたる事実,,0,4
居り,おり,居る,接尾辞,動詞性接尾辞,代表表記:居る/おる,,（上）顕れたる事実,,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,4
割合,わりあい,割合,副詞,*,代表表記:割り合い/わりあい 用言弱修飾,,（上）顕れたる事実,,0,4
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,,（上）顕れたる事実,,0,4
暖かな,あたたかな,暖かだ,形容詞,*,代表表記:暖かだ/あたたかだ 同義:形容詞:暖かい/あたたかい,,（上）顕れたる事実,,0,4
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,,（上）顕れたる事実,,0,4
がつ,がつ,がつ,動詞,*,代表表記:勝つ/かつ 濁音化D 反義:動詞:負ける/まける,,（上）顕れたる事実,,0,4
ゞ,ゞ,ゞ,特殊,記号,NIL,,（上）顕れたる事実,,0,4
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,,（上）顕れたる事実,,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,4
の,の,のだ,助動詞,*,NIL,,（上）顕れたる事実,,0,4
ね,ね,ね,助詞,終助詞,NIL,,（上）顕れたる事実,,0,4
是非,ぜひ,是非,副詞,*,代表表記:是非/ぜひ,,（上）顕れたる事実,,0,4
此頃,此頃,此頃,未定義語,その他,未知語:漢字 品詞推定:名詞,,（上）顕れたる事実,,0,4
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
お邪魔,おじゃま,お邪魔,名詞,サ変名詞,代表表記:御邪魔/おじゃま カテゴリ:抽象物,,（上）顕れたる事実,,0,4
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,4
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,,（上）顕れたる事実,,0,4
いただき,いただき,いただく,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,,（上）顕れたる事実,,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,4
わ,わ,わ,名詞,普通名詞,代表表記:和/わ カテゴリ:抽象物 漢字読み:音,,（上）顕れたる事実,,0,4
扨日外,扨日外,扨日外,未定義語,その他,未知語:漢字 品詞推定:名詞,,（上）顕れたる事実,,0,4
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,4
つまら,つまら,つまる,動詞,*,代表表記:詰まる/つまる ドメイン:料理・食事 自他動詞:他:詰める/つめる,,（上）顕れたる事実,,0,4
ぬ,ぬ,ぬ,助動詞,*,NIL,,（上）顕れたる事実,,0,4
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,,（上）顕れたる事実,,0,4
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,（上）顕れたる事実,,0,4
贈り,おくり,贈る,動詞,*,代表表記:贈る/おくる,,（上）顕れたる事実,,0,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,4
処,処,処,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,（上）顕れたる事実,,0,4
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,,（上）顕れたる事実,,0,4
叮嚀,叮嚀,叮嚀,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,,（上）顕れたる事実,,0,4
な,な,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,4
お礼,おれい,お礼,名詞,普通名詞,代表表記:御礼/おれい カテゴリ:人工物-その他;抽象物,,（上）顕れたる事実,,0,4
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
頂き,いただき,頂く,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,,（上）顕れたる事実,,0,4
痛み,いたみ,痛み,名詞,普通名詞,代表表記:痛み/いたみv ドメイン:健康・医学 自他動詞:他:痛める/いためる 連用形名詞化:痛む/いたむ 形容詞派生:痛い/いたい,,（上）顕れたる事実,,0,4
入り,はいり,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,,（上）顕れたる事実,,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,4
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,,（上）顕れたる事実,,0,4
手提,手提,手提,未定義語,その他,未知語:漢字 品詞推定:名詞,,（上）顕れたる事実,,0,4
袋,ふくろ,袋,名詞,普通名詞,代表表記:袋/ふくろ カテゴリ:人工物-その他 漢字読み:訓,,（上）顕れたる事実,,0,4
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,4
実は,じつは,実は,副詞,*,代表表記:実は/じつは,,（上）顕れたる事実,,0,4
わたくし,わたくし,わたくし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,,（上）顕れたる事実,,0,4
が,が,が,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
つれ,つれ,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,,（上）顕れたる事実,,0,4
／,／,／,特殊,記号,NIL,,（上）顕れたる事実,,0,4
″,″,″,特殊,記号,NIL,,（上）顕れたる事実,,0,4
＼,＼,＼,特殊,記号,NIL,,（上）顕れたる事実,,0,4
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,4
すさび,すさび,すさび,名詞,普通名詞,代表表記:荒び/すさびv 連用形名詞化:荒ぶ/すさぶ 付属動詞候補（基本）,,（上）顕れたる事実,,0,4
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
自から,おのずから,自から,副詞,*,代表表記:自ずから/おのずから,,（上）顕れたる事実,,0,4
拙い,拙い,拙い,形容詞,*,代表表記:拙い/拙い 自動獲得:テキスト,,（上）顕れたる事実,,0,4
刺繍,ししゅう,刺繍,名詞,サ変名詞,代表表記:刺繍/ししゅう カテゴリ:人工物-その他;抽象物,,（上）顕れたる事実,,0,4
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,4
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,,（上）顕れたる事実,,0,4
で,で,で,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
却って,かえって,却って,副詞,*,代表表記:却って/かえって,,（上）顕れたる事実,,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,（上）顕れたる事実,,0,4
叱り,しかり,叱り,名詞,普通名詞,代表表記:叱り/しかりv 連用形名詞化:叱る/しかる,,（上）顕れたる事実,,0,4
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
受ける,うける,受ける,動詞,*,代表表記:受ける/うける,,（上）顕れたる事実,,0,4
か,か,か,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,4
と,と,と,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,,（上）顕れたる事実,,0,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,4
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,,（上）顕れたる事実,,0,4
です,です,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,4
の,の,のだ,助動詞,*,NIL,,（上）顕れたる事実,,0,4
よ,よ,よ,助詞,終助詞,NIL,,（上）顕れたる事実,,0,4
歌,うた,歌,名詞,普通名詞,代表表記:歌/うた ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物 漢字読み:訓,,（上）顕れたる事実,,0,4
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,4
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,,（上）顕れたる事実,,0,4
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,4
近頃,ちかごろ,近頃,名詞,時相名詞,代表表記:近頃/ちかごろ カテゴリ:時間,,（上）顕れたる事実,,0,4
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,4
いかが,いかが,いかがだ,形容詞,*,代表表記:いかがだ/いかがだ,,（上）顕れたる事実,,0,4
？,？,？,特殊,記号,NIL,,（上）顕れたる事実,,0,4
時節柄,じせつがら,時節柄,副詞,*,代表表記:時節柄/じせつがら,,（上）顕れたる事実,,0,4
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,,（上）顕れたる事実,,0,4
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,,（上）顕れたる事実,,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,（上）顕れたる事実,,0,4
大切,おおぎり,大切,名詞,普通名詞,代表表記:大切り/おおぎり カテゴリ:抽象物,,（上）顕れたる事実,,0,4
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,4
遊ば,あそば,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,,（上）顕れたる事実,,0,4
して,して,す,接尾辞,動詞性接尾辞,代表表記:す/す,,（上）顕れたる事実,,0,4
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,,（上）顕れたる事実,,0,4
まし,まし,ましだ,形容詞,*,代表表記:増しだ/ましだ,,（上）顕れたる事実,,0,4
さよなら,さよなら,さよなら,名詞,サ変名詞,代表表記:さようなら/さようなら カテゴリ:抽象物,,（上）顕れたる事実,,0,4
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,（上）顕れたる事実,,0,4
は,は,は,助詞,副助詞,NIL,,（上）顕れたる事実,,0,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,（上）顕れたる事実,,0,4
葉書,はがき,葉書,名詞,普通名詞,代表表記:葉書き/はがき ドメイン:家庭・暮らし カテゴリ:人工物-その他,,（上）顕れたる事実,,0,4
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,4
文面,ぶんめん,文面,名詞,普通名詞,代表表記:文面/ぶんめん カテゴリ:抽象物,,（上）顕れたる事実,,0,4
です,です,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,4
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,4
忠実に,ちゅうじつに,忠実だ,形容詞,*,代表表記:忠実だ/ちゅうじつだ,,（上）顕れたる事実,,0,5
原文,げんぶん,原文,名詞,普通名詞,代表表記:原文/げんぶん カテゴリ:抽象物,,（上）顕れたる事実,,0,5
通り,どおり,通り,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,,（上）顕れたる事実,,0,5
記して,しるして,記す,動詞,*,代表表記:記す/しるす,,（上）顕れたる事実,,0,5
置き,おき,置く,動詞,*,代表表記:置く/おく,,（上）顕れたる事実,,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,,（上）顕れたる事実,,0,5
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,5
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,,（上）顕れたる事実,,0,6
を,を,を,助詞,格助詞,NIL,,（上）顕れたる事実,,0,6
抹消,まっしょう,抹消,名詞,サ変名詞,代表表記:抹消/まっしょう カテゴリ:抽象物,,（上）顕れたる事実,,0,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,（上）顕れたる事実,,0,6
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,,（上）顕れたる事実,,0,6
から,から,から,助詞,格助詞,NIL,,（上）顕れたる事実,,0,6
各,かく,各,接頭辞,名詞接頭辞,代表表記:各/かく 内容語,,（上）顕れたる事実,,0,6
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,,（上）顕れたる事実,,0,6
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,6
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,,（上）顕れたる事実,,0,6
詰,つみ,詰,名詞,普通名詞,代表表記:詰み/つみv 連用形名詞化:詰む/つむ 送り仮名引っ込み,,（上）顕れたる事実,,0,6
に,に,に,助詞,格助詞,NIL,,（上）顕れたる事実,,0,6
至る,いたる,至る,動詞,*,代表表記:至る/いたる,,（上）顕れたる事実,,0,6
まで,まで,まで,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,6
凡て,凡て,凡て,名詞,普通名詞,自動獲得:テキスト,,（上）顕れたる事実,,0,6
原文,げんぶん,原文,名詞,普通名詞,代表表記:原文/げんぶん カテゴリ:抽象物,,（上）顕れたる事実,,0,6
の,の,の,助詞,接続助詞,NIL,,（上）顕れたる事実,,0,6
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,,（上）顕れたる事実,,0,6
です,です,だ,判定詞,*,NIL,,（上）顕れたる事実,,0,6
。,。,。,特殊,句点,NIL,,（上）顕れたる事実,,0,6
さて,さて,さて,接続詞,*,代表表記:さて/さて,,（上）顕れたる事実,,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,（上）顕れたる事実,,0,7
