表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
さる,連体詞,*,*,*,*,*,さる,サル,サル,１マントにんぎょうのまき
では,名詞,一般,*,*,*,*,出端,デハ,デハ,１マントにんぎょうのまき
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
さる,連体詞,*,*,*,*,*,さる,サル,サル,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
にんげん,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１マントにんぎょうのまき
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
あまり,副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,１マントにんぎょうのまき
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１マントにんぎょうのまき
さる,名詞,一般,*,*,*,*,さる,サル,サル,１マントにんぎょうのまき
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,１マントにんぎょうのまき
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,１マントにんぎょうのまき
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
ちがい,動詞,自立,*,*,五段・ワ行促音便,連用形,ちがう,チガイ,チガイ,１マントにんぎょうのまき
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１マントにんぎょうのまき
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１マントにんぎょうのまき
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
さる,名詞,一般,*,*,*,*,さる,サル,サル,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
ささやい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ささやく,ササヤイ,ササヤイ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,１マントにんぎょうのまき
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１マントにんぎょうのまき
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
すこし,名詞,一般,*,*,*,*,少し,スコシ,スコシ,１マントにんぎょうのまき
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,１マントにんぎょうのまき
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１マントにんぎょうのまき
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１マントにんぎょうのまき
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
きく,動詞,自立,*,*,五段・カ行イ音便,基本形,きく,キク,キク,１マントにんぎょうのまき
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
こわい,形容詞,自立,*,*,形容詞・アウオ段,基本形,こわい,コワイ,コワイ,１マントにんぎょうのまき
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
な,感動詞,*,*,*,*,*,な,ナ,ナ,１マントにんぎょうのまき
にっ,副詞,一般,*,*,*,*,にっ,ニッ,ニッ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,１マントにんぎょうのまき
ちたん,名詞,一般,*,*,*,*,チタン,チタン,チタン,１マントにんぎょうのまき
ていと,名詞,一般,*,*,*,*,帝都,テイト,テイト,１マントにんぎょうのまき
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,１マントにんぎょうのまき
しょうね,名詞,一般,*,*,*,*,性根,ショウネ,ショーネ,１マントにんぎょうのまき
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
けいかん,名詞,サ変接続,*,*,*,*,けいかん,ケイカン,ケイカン,１マントにんぎょうのまき
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,１マントにんぎょうのまき
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
この,連体詞,*,*,*,*,*,この,コノ,コノ,１マントにんぎょうのまき
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
とりかこん,動詞,自立,*,*,五段・マ行,連用タ接続,とりかこむ,トリカコン,トリカコン,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１マントにんぎょうのまき
はほん,名詞,一般,*,*,*,*,端本,ハホン,ハホン,１マントにんぎょうのまき
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき
うかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,うい,ウカッ,ウカッ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき
どなり,動詞,自立,*,*,五段・ラ行,連用形,どなる,ドナリ,ドナリ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
はやく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,はやい,ハヤク,ハヤク,１マントにんぎょうのまき
にげ,動詞,自立,*,*,一段,未然形,にげる,ニゲ,ニゲ,１マントにんぎょうのまき
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,１マントにんぎょうのまき
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
いまにも,副詞,一般,*,*,*,*,いまにも,イマニモ,イマニモ,１マントにんぎょうのまき
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,１マントにんぎょうのまき
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,１マントにんぎょうのまき
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１マントにんぎょうのまき
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
さる,名詞,一般,*,*,*,*,さる,サル,サル,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
かんだかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,かんだかい,カンダカイ,カンダカイ,１マントにんぎょうのまき
こえ,動詞,自立,*,*,一段,連用形,こえる,コエ,コエ,１マントにんぎょうのまき
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１マントにんぎょうのまき
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,１マントにんぎょうのまき
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
こえ,動詞,自立,*,*,一段,連用形,こえる,コエ,コエ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
よしっ,感動詞,*,*,*,*,*,よしっ,ヨシッ,ヨシッ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１マントにんぎょうのまき
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
さい,名詞,一般,*,*,*,*,さい,サイ,サイ,１マントにんぎょうのまき
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
おくの手,名詞,一般,*,*,*,*,奥の手,オクノテ,オクノテ,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
あと,名詞,一般,*,*,*,*,あと,アト,アト,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
たのん,動詞,自立,*,*,五段・マ行,連用タ接続,たのむ,タノン,タノン,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,１マントにんぎょうのまき
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,１マントにんぎょうのまき
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,１マントにんぎょうのまき
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,１マントにんぎょうのまき
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,１マントにんぎょうのまき
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
この,連体詞,*,*,*,*,*,この,コノ,コノ,１マントにんぎょうのまき
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
だいじ,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,１マントにんぎょうのまき
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１マントにんぎょうのまき
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１マントにんぎょうのまき
じち,名詞,一般,*,*,*,*,自治,ジチ,ジチ,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
くろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,くろい,クロイ,クロイ,１マントにんぎょうのまき
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１マントにんぎょうのまき
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,１マントにんぎょうのまき
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１マントにんぎょうのまき
と,助詞,並立助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
きみ子,名詞,固有名詞,人名,名,*,*,きみ子,キミコ,キミコ,１マントにんぎょうのまき
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
手,名詞,一般,*,*,*,*,手,テ,テ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
ひっぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひっぱる,ヒッパッ,ヒッパッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,１マントにんぎょうのまき
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき
とびだし,動詞,自立,*,*,五段・サ行,連用形,とびだす,トビダシ,トビダシ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,１マントにんぎょうのまき
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１マントにんぎょうのまき
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
さる,連体詞,*,*,*,*,*,さる,サル,サル,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
きい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,きく,キイ,キイ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
たいへん,副詞,助詞類接続,*,*,*,*,たいへん,タイヘン,タイヘン,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき
おもい,動詞,自立,*,*,五段・ワ行促音便,連用形,おもう,オモイ,オモイ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
あい手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
ちから,名詞,固有名詞,組織,*,*,*,ちから,チカラ,チカラ,１マントにんぎょうのまき
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
つよい,形容詞,自立,*,*,形容詞・アウオ段,基本形,つよい,ツヨイ,ツヨイ,１マントにんぎょうのまき
おとな,名詞,一般,*,*,*,*,おとな,オトナ,オトナ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,１マントにんぎょうのまき
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１マントにんぎょうのまき
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,１マントにんぎょうのまき
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１マントにんぎょうのまき
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
わめい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,わめく,ワメイ,ワメイ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,１マントにんぎょうのまき
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
たすけ,動詞,自立,*,*,一段,連用形,たすける,タスケ,タスケ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
くれる,動詞,非自立,*,*,一段・クレル,基本形,くれる,クレル,クレル,１マントにんぎょうのまき
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
