表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
あいさつ,名詞,サ変接続,*,*,*,*,あいさつ,アイサツ,アイサツ,おねえさま
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,おねえさま
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
「,記号,括弧開,*,*,*,*,「,「,「,おねえさま
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,おねえさま
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,おねえさま
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,おねえさま
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,おねえさま
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
めい,名詞,一般,*,*,*,*,めい,メイ,メイ,おねえさま
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,おねえさま
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,おねえさま
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,おねえさま
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
おくさん,名詞,固有名詞,一般,*,*,*,おくさん,オクサン,オクサン,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
ねえさん,名詞,一般,*,*,*,*,ねえさん,ネエサン,ネーサン,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,おねえさま
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,おねえさま
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,おねえさま
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,おねえさま
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,おねえさま
…,記号,一般,*,*,*,*,…,…,…,おねえさま
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,おねえさま
」,記号,括弧閉,*,*,*,*,」,」,」,おねえさま
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,おねえさま
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,おねえさま
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,おねえさま
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,おねえさま
ひきとっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひきとる,ヒキトッ,ヒキトッ,おねえさま
て,助詞,接続助詞,*,*,*,*,て,テ,テ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
「,記号,括弧開,*,*,*,*,「,「,「,おねえさま
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,おねえさま
にく,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,にくい,ニク,ニク,おねえさま
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,おねえさま
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,おねえさま
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,おねえさま
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,おねえさま
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,おねえさま
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,おねえさま
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,おねえさま
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
おじ,名詞,一般,*,*,*,*,おじ,オジ,オジ,おねえさま
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,おねえさま
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,おねえさま
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,おねえさま
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,おねえさま
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,おねえさま
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,おねえさま
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,おねえさま
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,おねえさま
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,おねえさま
すき,名詞,一般,*,*,*,*,すき,スキ,スキ,おねえさま
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,おねえさま
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,おねえさま
高等学校,名詞,固有名詞,一般,*,*,*,高等学校,コウトウガッコウ,コートーガッコー,おねえさま
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,おねえさま
卒業,名詞,サ変接続,*,*,*,*,卒業,ソツギョウ,ソツギョー,おねえさま
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,おねえさま
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,おねえさま
はいる,動詞,自立,*,*,五段・ラ行,基本形,はいる,ハイル,ハイル,おねえさま
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,おねえさま
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,おねえさま
やめ,動詞,自立,*,*,一段,連用形,やめる,ヤメ,ヤメ,おねえさま
て,助詞,接続助詞,*,*,*,*,て,テ,テ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,おねえさま
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,おねえさま
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,おねえさま
て,助詞,接続助詞,*,*,*,*,て,テ,テ,おねえさま
いただい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,いただく,イタダイ,イタダイ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,おねえさま
とうさま,名詞,一般,*,*,*,*,父様,トウサマ,トーサマ,おねえさま
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,おねえさま
おかあさま,名詞,固有名詞,一般,*,*,*,おかあさま,オカアサマ,オカアサマ,おねえさま
も,助詞,係助詞,*,*,*,*,も,モ,モ,おねえさま
賛成,名詞,サ変接続,*,*,*,*,賛成,サンセイ,サンセイ,おねえさま
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,おねえさま
て,助詞,接続助詞,*,*,*,*,て,テ,テ,おねえさま
くださっ,動詞,非自立,*,*,五段・ラ行特殊,連用タ接続,くださる,クダサッ,クダサッ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,おねえさま
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,おねえさま
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,おねえさま
君,名詞,接尾,人名,*,*,*,君,クン,クン,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
おねえさま,名詞,固有名詞,一般,*,*,*,おねえさま,オネエサマ,オネエサマ,おねえさま
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,おねえさま
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,おねえさま
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
みなさん,名詞,代名詞,一般,*,*,*,みなさん,ミナサン,ミナサン,おねえさま
も,助詞,係助詞,*,*,*,*,も,モ,モ,おねえさま
よろしく,副詞,一般,*,*,*,*,よろしく,ヨロシク,ヨロシク,おねえさま
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
」,記号,括弧閉,*,*,*,*,」,」,」,おねえさま
「,記号,括弧開,*,*,*,*,「,「,「,おねえさま
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,おねえさま
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,おねえさま
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,おねえさま
も,助詞,係助詞,*,*,*,*,も,モ,モ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
おねえさま,名詞,固有名詞,一般,*,*,*,おねえさま,オネエサマ,オネエサマ,おねえさま
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,おねえさま
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,おねえさま
！,記号,一般,*,*,*,*,！,！,！,おねえさま
」,記号,括弧閉,*,*,*,*,」,」,」,おねえさま
とんきょう,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,おねえさま
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,おねえさま
声,名詞,一般,*,*,*,*,声,コエ,コエ,おねえさま
で,助詞,格助詞,一般,*,*,*,で,デ,デ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,おねえさま
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,おねえさま
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,おねえさま
さけん,動詞,自立,*,*,五段・バ行,連用タ接続,さけぶ,サケン,サケン,おねえさま
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,おねえさま
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,おねえさま
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
野呂,名詞,固有名詞,人名,姓,*,*,野呂,ノロ,ノロ,おねえさま
一平,名詞,固有名詞,人名,名,*,*,一平,イッペイ,イッペイ,おねえさま
君,名詞,接尾,人名,*,*,*,君,クン,クン,おねえさま
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
野呂,名詞,固有名詞,人名,姓,*,*,野呂,ノロ,ノロ,おねえさま
君,名詞,接尾,人名,*,*,*,君,クン,クン,おねえさま
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,おねえさま
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,おねえさま
六,名詞,数,*,*,*,*,六,ロク,ロク,おねえさま
年生,名詞,接尾,助数詞,*,*,*,年生,ネンセイ,ネンセイ,おねえさま
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,おねえさま
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,おねえさま
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,おねえさま
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,おねえさま
四,名詞,数,*,*,*,*,四,ヨン,ヨン,おねえさま
年生,名詞,接尾,助数詞,*,*,*,年生,ネンセイ,ネンセイ,おねえさま
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,おねえさま
で,助詞,格助詞,一般,*,*,*,で,デ,デ,おねえさま
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,おねえさま
も,助詞,係助詞,*,*,*,*,も,モ,モ,おねえさま
弱く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,弱い,ヨワク,ヨワク,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,おねえさま
団,名詞,接尾,一般,*,*,*,団,ダン,ダン,おねえさま
で,助詞,格助詞,一般,*,*,*,で,デ,デ,おねえさま
いちばん,名詞,副詞可能,*,*,*,*,いちばん,イチバン,イチバン,おねえさま
の,助詞,連体化,*,*,*,*,の,ノ,ノ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
おくびょうもの,名詞,一般,*,*,*,*,臆病者,オクビョウモノ,オクビョーモノ,おねえさま
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
あだ名,名詞,一般,*,*,*,*,あだ名,アダナ,アダナ,おねえさま
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,おねえさま
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,おねえさま
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,おねえさま
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,おねえさま
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,おねえさま
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
けっして,副詞,一般,*,*,*,*,けっして,ケッシテ,ケッシテ,おねえさま
ノロマ,名詞,固有名詞,一般,*,*,*,ノロマ,ノロマ,ノロマ,おねえさま
で,助詞,格助詞,一般,*,*,*,で,デ,デ,おねえさま
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,おねえさま
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,おねえさま
すばしっこい,形容詞,自立,*,*,形容詞・アウオ段,基本形,すばしっこい,スバシッコイ,スバシッコイ,おねえさま
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,おねえさま
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,おねえさま
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,おねえさま
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,おねえさま
ひじょうに,副詞,一般,*,*,*,*,ひじょうに,ヒジョウニ,ヒジョーニ,おねえさま
尊敬,名詞,サ変接続,*,*,*,*,尊敬,ソンケイ,ソンケイ,おねえさま
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,おねえさま
て,助詞,接続助詞,*,*,*,*,て,テ,テ,おねえさま
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,おねえさま
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
むりにたのんで,名詞,一般,*,*,*,*,*,*,*,おねえさま
団,名詞,接尾,一般,*,*,*,団,ダン,ダン,おねえさま
員,名詞,接尾,一般,*,*,*,員,イン,イン,おねえさま
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,おねえさま
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,おねえさま
て,助詞,接続助詞,*,*,*,*,て,テ,テ,おねえさま
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,おねえさま
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,おねえさま
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,おねえさま
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,おねえさま
。,記号,句点,*,*,*,*,。,。,。,おねえさま
あい,名詞,一般,*,*,*,*,あい,アイ,アイ,おねえさま
きょう,名詞,副詞可能,*,*,*,*,きょう,キョウ,キョー,おねえさま
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,おねえさま
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,おねえさま
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,おねえさま
、,記号,読点,*,*,*,*,、,、,、,おねえさま
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,おねえさま
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,おねえさま
