表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,一,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,1
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,一,1,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,1,1
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,一,1,1
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,一,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,1
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一,1,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,1
、,記号,読点,*,*,*,*,、,、,、,一,1,1
化けもの,名詞,一般,*,*,*,*,化け物,バケモノ,バケモノ,一,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,1
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一,1,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,1,1
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,一,1,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,1,1
赤い月,名詞,固有名詞,人名,一般,*,*,赤い月,アカイツキ,アカイツキ,一,1,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,1
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,一,1,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,1
。,記号,句点,*,*,*,*,。,。,。,一,1,1
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,一,1,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,2
したがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,したがう,シタガッ,シタガッ,一,1,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,2
、,記号,読点,*,*,*,*,、,、,、,一,1,2
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,1,2
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,一,1,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,2
移動,名詞,サ変接続,*,*,*,*,移動,イドウ,イドー,一,1,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,1,2
、,記号,読点,*,*,*,*,、,、,、,一,1,2
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,一,1,2
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,1,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,1,2
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,一,1,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,1,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,2
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,1,2
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一,1,2
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,1,2
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一,1,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,2
。,記号,句点,*,*,*,*,。,。,。,一,1,2
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一,1,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,1,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,1,3
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,一,1,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,3
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,一,1,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,1,3
赤い月,名詞,固有名詞,人名,一般,*,*,赤い月,アカイツキ,アカイツキ,一,1,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,1,3
、,記号,読点,*,*,*,*,、,、,、,一,1,3
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一,1,3
凶事,名詞,一般,*,*,*,*,凶事,キョウジ,キョージ,一,1,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,3
前兆,名詞,一般,*,*,*,*,前兆,ゼンチョウ,ゼンチョー,一,1,3
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一,1,3
、,記号,読点,*,*,*,*,、,、,、,一,1,3
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,一,1,3
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,一,1,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,1,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,3
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,一,1,3
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一,1,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,3
。,記号,句点,*,*,*,*,。,。,。,一,1,3
二月,名詞,副詞可能,*,*,*,*,二月,ニガツ,ニガツ,一,1,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,4
寒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,寒い,サムイ,サムイ,一,1,4
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,一,1,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,1,4
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一,1,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,4
。,記号,句点,*,*,*,*,。,。,。,一,1,4
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,一,1,5
七時,名詞,一般,*,*,*,*,七時,シチジ,シチジ,一,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,1,5
すぎ,動詞,自立,*,*,一段,連用形,すぎる,スギ,スギ,一,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,5
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一,1,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,1,5
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,一,1,5
、,記号,読点,*,*,*,*,、,、,、,一,1,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,1,5
町,名詞,一般,*,*,*,*,町,マチ,マチ,一,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,1,5
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,一,1,5
しずまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しずまる,シズマッ,シズマッ,一,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,5
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一,1,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,1,5
静か,名詞,形容動詞語幹,*,*,*,*,静か,シズカ,シズカ,一,1,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,1,5
、,記号,読点,*,*,*,*,、,、,、,一,1,5
人通り,名詞,一般,*,*,*,*,人通り,ヒトドオリ,ヒトドーリ,一,1,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,1,5
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,5
。,記号,句点,*,*,*,*,。,。,。,一,1,5
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,一,1,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,6
沿っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,沿う,ソッ,ソッ,一,1,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,6
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,一,1,6
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,一,1,6
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,一,1,6
川,名詞,一般,*,*,*,*,川,カワ,カワ,一,1,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,6
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,一,1,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,1,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,6
。,記号,句点,*,*,*,*,。,。,。,一,1,6
川,名詞,一般,*,*,*,*,川,カワ,カワ,一,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,7
向こう,名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,一,1,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,1,7
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,1,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,7
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,一,1,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,1,7
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,一,1,7
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,一,1,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,7
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,一,1,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,1,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,7
。,記号,句点,*,*,*,*,。,。,。,一,1,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,1,8
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,一,1,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,8
煙突,名詞,一般,*,*,*,*,煙突,エントツ,エントツ,一,1,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一,1,8
すれすれ,名詞,形容動詞語幹,*,*,*,*,すれすれ,スレスレ,スレスレ,一,1,8
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,1,8
、,記号,読点,*,*,*,*,、,、,、,一,1,8
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,一,1,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,1,8
赤い月,名詞,固有名詞,人名,一般,*,*,赤い月,アカイツキ,アカイツキ,一,1,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,8
、,記号,読点,*,*,*,*,、,、,、,一,1,8
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,1,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,8
足並み,名詞,一般,*,*,*,*,足並み,アシナミ,アシナミ,一,1,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一,1,8
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,一,1,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,1,8
あわせ,動詞,自立,*,*,一段,連用形,あわせる,アワセ,アワセ,一,1,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,8
、,記号,読点,*,*,*,*,、,、,、,一,1,8
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,一,1,8
と,助詞,副詞化,*,*,*,*,と,ト,ト,一,1,8
移動,名詞,サ変接続,*,*,*,*,移動,イドウ,イドー,一,1,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,1,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,1,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,8
。,記号,句点,*,*,*,*,。,。,。,一,1,8
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,一,1,9
側,名詞,接尾,一般,*,*,*,側,ガワ,ガワ,一,1,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,1,9
閑静,名詞,形容動詞語幹,*,*,*,*,閑静,カンセイ,カンセイ,一,1,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,1,9
住宅,名詞,一般,*,*,*,*,住宅,ジュウタク,ジュータク,一,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,9
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,一,1,9
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,一,1,9
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,1,9
生垣,名詞,一般,*,*,*,*,生垣,イケガキ,イケガキ,一,1,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,9
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,一,1,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,1,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,9
。,記号,句点,*,*,*,*,。,。,。,一,1,9
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,1,10
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,一,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,10
低い,名詞,一般,*,*,*,*,低位,テイイ,テイー,一,1,10
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,一,1,10
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,一,1,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,10
かこま,動詞,自立,*,*,五段・マ行,未然形,かこむ,カコマ,カコマ,一,1,10
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,1,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,10
二階建て,名詞,固有名詞,一般,*,*,*,二階建て,ニカイダテ,ニカイダテ,一,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,10
木造,名詞,一般,*,*,*,*,木造,モクゾウ,モクゾー,一,1,10
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,一,1,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,10
、,記号,読点,*,*,*,*,、,、,、,一,1,10
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,1,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,1,10
目ざす,動詞,自立,*,*,五段・サ行,基本形,目ざす,メザス,メザス,一,1,10
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,10
家,名詞,一般,*,*,*,*,家,イエ,イエ,一,1,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,1,10
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一,1,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,10
。,記号,句点,*,*,*,*,。,。,。,一,1,10
石,名詞,一般,*,*,*,*,石,イシ,イシ,一,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,11
門柱,名詞,一般,*,*,*,*,門柱,モンチュウ,モンチュー,一,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,11
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一,1,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,11
、,記号,読点,*,*,*,*,、,、,、,一,1,11
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,一,1,11
ほや,名詞,一般,*,*,*,*,ほや,ホヤ,ホヤ,一,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,11
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,一,1,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,11
ボンヤリ,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,一,1,11
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,一,1,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,11
。,記号,句点,*,*,*,*,。,。,。,一,1,11
門,名詞,一般,*,*,*,*,門,モン,モン,一,1,12
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,1,12
ポーチ,名詞,一般,*,*,*,*,ポーチ,ポーチ,ポーチ,一,1,12
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,1,12
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一,1,12
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,一,1,12
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,一,1,12
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,12
。,記号,句点,*,*,*,*,。,。,。,一,1,12
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,一,1,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,13
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,一,1,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,13
窓,名詞,一般,*,*,*,*,窓,マド,マド,一,1,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,13
あかり,名詞,固有名詞,人名,名,*,*,あかり,アカリ,アカリ,一,1,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,13
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一,1,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,1,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,13
。,記号,句点,*,*,*,*,。,。,。,一,1,13
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一,1,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,14
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,一,1,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,1,14
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一,1,14
。,記号,句点,*,*,*,*,。,。,。,一,1,14
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,一,1,15
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,一,1,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,1,15
隠さ,動詞,自立,*,*,五段・サ行,未然形,隠す,カクサ,カクサ,一,1,15
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,1,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,1,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,1,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,15
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,1,15
、,記号,読点,*,*,*,*,、,、,、,一,1,15
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,一,1,15
鼈甲,名詞,一般,*,*,*,*,鼈甲,ベッコウ,ベッコー,一,1,15
縁,名詞,一般,*,*,*,*,縁,エン,エン,一,1,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,15
目,名詞,一般,*,*,*,*,目,メ,メ,一,1,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,15
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,1,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,1,15
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,一,1,15
、,記号,読点,*,*,*,*,、,、,、,一,1,15
ベレー帽,名詞,固有名詞,一般,*,*,*,ベレー帽,ベレーボウ,ベレーボー,一,1,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,15
茶色,名詞,一般,*,*,*,*,茶色,チャイロ,チャイロ,一,1,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,1,15
ジャンパー,名詞,一般,*,*,*,*,ジャンパー,ジャンパー,ジャンパー,一,1,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,1,15
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,一,1,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,15
、,記号,読点,*,*,*,*,、,、,、,一,1,15
いやみ,名詞,固有名詞,一般,*,*,*,いやみ,イヤミ,イヤミ,一,1,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,1,15
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一,1,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,15
、,記号,読点,*,*,*,*,、,、,、,一,1,15
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,1,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,1,15
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,一,1,15
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,1,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,15
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,一,1,15
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一,1,15
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,1,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,15
。,記号,句点,*,*,*,*,。,。,。,一,1,15
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一,1,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,1,16
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,1,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,1,16
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,一,1,16
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,1,16
、,記号,読点,*,*,*,*,、,、,、,一,1,16
急,名詞,形容動詞語幹,*,*,*,*,急,キュウ,キュー,一,1,16
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,1,16
いや気,名詞,一般,*,*,*,*,嫌気,イヤキ,イヤキ,一,1,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,1,16
さして,名詞,一般,*,*,*,*,指し手,サシテ,サシテ,一,1,16
、,記号,読点,*,*,*,*,、,、,、,一,1,16
引き返し,動詞,自立,*,*,五段・サ行,連用形,引き返す,ヒキカエシ,ヒキカエシ,一,1,16
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,一,1,16
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一,1,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,1,16
。,記号,句点,*,*,*,*,。,。,。,一,1,16
（,記号,括弧開,*,*,*,*,（,（,（,一,1,17
