表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
鞄,名詞,一般,*,*,*,*,鞄,カバン,カバン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,上
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
、,記号,読点,*,*,*,*,、,、,、,上
二,名詞,数,*,*,*,*,二,ニ,ニ,上
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,上
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,上
、,記号,読点,*,*,*,*,、,、,、,上
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,上
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,上
、,記号,読点,*,*,*,*,、,、,、,上
五,名詞,数,*,*,*,*,五,ゴ,ゴ,上
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,上
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
汗だく,名詞,一般,*,*,*,*,汗だく,アセダク,アセダク,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
詰込ん,動詞,自立,*,*,五段・マ行,連用タ接続,詰込む,ツメコン,ツメコン,上
で,助詞,接続助詞,*,*,*,*,で,デ,デ,上
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,上
最中,名詞,副詞可能,*,*,*,*,最中,サイチュウ,サイチュー,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
訪れ,動詞,自立,*,*,一段,連用形,訪れる,オトズレ,オトズレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
受付,名詞,サ変接続,*,*,*,*,受付,ウケツケ,ウケツケ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
来意,名詞,一般,*,*,*,*,来意,ライイ,ライイ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
尋ねる,動詞,自立,*,*,一段,基本形,尋ねる,タズネル,タズネル,上
と,助詞,接続助詞,*,*,*,*,と,ト,ト,上
、,記号,読点,*,*,*,*,、,、,、,上
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
朝日新聞,名詞,固有名詞,組織,*,*,*,朝日新聞,アサヒシンブン,アサヒシンブン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,上
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,上
眼,名詞,一般,*,*,*,*,眼,メ,メ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
かかり,動詞,自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,上
度,名詞,接尾,一般,*,*,*,度,ド,ド,上
いと,副詞,一般,*,*,*,*,いと,イト,イト,上
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,上
。,記号,句点,*,*,*,*,。,。,。,上
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,上
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,上
朝日新聞社会部,名詞,固有名詞,一般,*,*,*,朝日新聞社会部,アサヒシンブンシャカイブ,アサヒシンブンシャカイブ,上
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,上
と,助詞,並立助詞,*,*,*,*,と,ト,ト,上
肩書,名詞,一般,*,*,*,*,肩書,カタガキ,カタガキ,上
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,上
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,上
名刺,名詞,一般,*,*,*,*,名刺,メイシ,メイシ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
この,連体詞,*,*,*,*,*,この,コノ,コノ,上
事,名詞,非自立,一般,*,*,*,事,コト,コト,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
通じ,動詞,自立,*,*,一段,連用形,通じる,ツウジ,ツージ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
幸,名詞,一般,*,*,*,*,幸,コウ,コー,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
この,連体詞,*,*,*,*,*,この,コノ,コノ,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,上
操縦,名詞,サ変接続,*,*,*,*,操縦,ソウジュウ,ソージュー,上
法,名詞,接尾,一般,*,*,*,法,ホウ,ホー,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,上
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
、,記号,読点,*,*,*,*,、,、,、,上
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
自慢,名詞,サ変接続,*,*,*,*,自慢,ジマン,ジマン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,上
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,上
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,上
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,上
、,記号,読点,*,*,*,*,、,、,、,上
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
法螺,名詞,一般,*,*,*,*,法螺,ホラ,ホラ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
吹い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,吹く,フイ,フイ,上
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,上
、,記号,読点,*,*,*,*,、,、,、,上
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,上
々,記号,一般,*,*,*,*,々,々,々,上
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,上
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,上
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,上
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,上
、,記号,読点,*,*,*,*,、,、,、,上
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
載せ,動詞,自立,*,*,一段,未然形,載せる,ノセ,ノセ,上
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,上
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,上
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
大人気ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,大人気ない,オトナゲナイ,オトナゲナイ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,上
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,上
、,記号,読点,*,*,*,*,、,、,、,上
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,上
しも,助詞,副助詞,*,*,*,*,しも,シモ,シモ,上
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,上
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,上
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,上
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,上
。,記号,句点,*,*,*,*,。,。,。,上
社会部記者,名詞,固有名詞,一般,*,*,*,社会部記者,シャカイブキシャ,シャカイブキシャ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
称する,動詞,自立,*,*,サ変・−スル,基本形,称する,ショウスル,ショースル,上
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,上
快く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,快い,ココロヨク,ココロヨク,上
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
請,名詞,固有名詞,人名,姓,*,*,請,ウケ,ウケ,上
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,上
