表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
下,名詞,非自立,一般,*,*,*,下,モト,モト,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
、,記号,読点,*,*,*,*,、,、,、,二
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,二
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
隠そ,動詞,自立,*,*,五段・サ行,未然ウ接続,隠す,カクソ,カクソ,二
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
骨,名詞,一般,*,*,*,*,骨,ホネ,ホネ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
折っ,動詞,自立,*,*,五段・ラ行,連用タ接続,折る,オッ,オッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
もうい,名詞,一般,*,*,*,*,猛威,モウイ,モウイ,二
いか,名詞,一般,*,*,*,*,いか,イカ,イカ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
「,記号,括弧開,*,*,*,*,「,「,「,二
まあだだよ,名詞,固有名詞,一般,*,*,*,まあだだよ,マアダダヨ,マーダダヨ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二
掛声,名詞,一般,*,*,*,*,掛声,カケゴエ,カケゴエ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
家中,名詞,副詞可能,*,*,*,*,家中,イエジュウ,イエジュー,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,二
めい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,めく,メイ,メイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
響き,動詞,自立,*,*,五段・カ行イ音便,連用形,響く,ヒビキ,ヒビキ,二
渡っ,動詞,自立,*,*,五段・ラ行,連用タ接続,渡る,ワタッ,ワタッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,二
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二
暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,暗い,クライ,クライ,二
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
隠れ,動詞,自立,*,*,一段,連用形,隠れる,カクレ,カクレ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
鬼,名詞,一般,*,*,*,*,鬼,オニ,オニ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
「,記号,括弧開,*,*,*,*,「,「,「,二
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二
々,記号,一般,*,*,*,*,々,々,々,二
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,二
め,名詞,接尾,一般,*,*,*,め,メ,メ,二
っけ,助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
呼び,動詞,自立,*,*,五段・バ行,連用形,呼ぶ,ヨビ,ヨビ,二
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
幽,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,幽い,カソケ,カソケ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
「,記号,括弧開,*,*,*,*,「,「,「,二
ワーッ,感動詞,*,*,*,*,*,ワーッ,ワーッ,ワーッ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
隠れ,名詞,一般,*,*,*,*,隠れ,カクレ,カクレ,二
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
飛び出す,動詞,自立,*,*,五段・サ行,基本形,飛び出す,トビダス,トビダス,二
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,二
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,二
、,記号,読点,*,*,*,*,、,、,、,二
銘々,名詞,一般,*,*,*,*,銘々,メイメイ,メイメイ,二
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,二
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
あと,名詞,一般,*,*,*,*,あと,アト,アト,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,二
、,記号,読点,*,*,*,*,、,、,、,二
子供達,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,二
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
おじさん,名詞,一般,*,*,*,*,おじさん,オジサン,オジサン,二
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
隠れ,動詞,自立,*,*,一段,連用形,隠れる,カクレ,カクレ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,二
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,二
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
「,記号,括弧開,*,*,*,*,「,「,「,二
おじ,動詞,自立,*,*,一段,連用形,おじる,オジ,オジ,二
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,二
あん,動詞,自立,*,*,五段・ラ行,未然特殊,ある,アン,アン,二
、,記号,読点,*,*,*,*,、,、,、,二
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,二
おいで,名詞,一般,*,*,*,*,おいで,オイデ,オイデ,二
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
口々,名詞,一般,*,*,*,*,口々,クチグチ,クチグチ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
喋る,動詞,自立,*,*,五段・ラ行,基本形,喋る,シャベル,シャベル,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,二
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
ウフフ,名詞,固有名詞,組織,*,*,*,*,*,*,二
、,記号,読点,*,*,*,*,、,、,、,二
パパ,名詞,一般,*,*,*,*,パパ,パパ,パパ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,二
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
いるよ,名詞,固有名詞,一般,*,*,*,いるよ,イルヨ,イルヨ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
正一,名詞,固有名詞,人名,名,*,*,正一,ショウイチ,ショーイチ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
声,名詞,一般,*,*,*,*,声,コエ,コエ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,二
戸,名詞,一般,*,*,*,*,戸,ト,ト,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
囁く,動詞,自立,*,*,五段・カ行イ音便,基本形,囁く,ササヤク,ササヤク,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
見つかり,動詞,自立,*,*,五段・ラ行,連用形,見つかる,ミツカリ,ミツカリ,二
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
もう少し,副詞,助詞類接続,*,*,*,*,もう少し,モウスコシ,モースコシ,二
じらし,動詞,自立,*,*,五段・サ行,連用形,じらす,ジラシ,ジラシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
やれ,動詞,非自立,*,*,五段・ラ行,命令ｅ,やる,ヤレ,ヤレ,二
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二
気,名詞,非自立,一般,*,*,*,気,キ,キ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,二
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,二
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
忍び,動詞,自立,*,*,五段・バ行,連用形,忍ぶ,シノビ,シノビ,二
、,記号,読点,*,*,*,*,、,、,、,二
元,名詞,一般,*,*,*,*,元,モト,モト,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,二
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
こらし,動詞,自立,*,*,五段・サ行,連用形,こらす,コラシ,コラシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
フワフワ,副詞,助詞類接続,*,*,*,*,フワフワ,フワフワ,フワフワ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
夜具,名詞,一般,*,*,*,*,夜具,ヤグ,ヤグ,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
なんか,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,二
寝台,名詞,一般,*,*,*,*,寝台,シンダイ,シンダイ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,二
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
居心地,名詞,一般,*,*,*,*,居心地,イゴコチ,イゴコチ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,二
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
閉める,動詞,自立,*,*,一段,基本形,閉める,シメル,シメル,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,二
違い,名詞,接尾,一般,*,*,*,違い,チガイ,チガイ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
ガラッと,副詞,一般,*,*,*,*,ガラッと,ガラット,ガラット,二
重い,形容詞,自立,*,*,形容詞・アウオ段,基本形,重い,オモイ,オモイ,二
板戸,名詞,固有名詞,人名,姓,*,*,板戸,イタド,イタド,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
開く,動詞,自立,*,*,五段・カ行イ音便,基本形,開く,ヒラク,ヒラク,二
音,名詞,一般,*,*,*,*,音,オト,オト,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
おじさん,名詞,一般,*,*,*,*,おじさん,オジサン,オジサン,二
、,記号,読点,*,*,*,*,、,、,、,二
め,名詞,一般,*,*,*,*,め,メ,メ,二
っけ,助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二
叫び声,名詞,一般,*,*,*,*,叫び声,サケビゴエ,サケビゴエ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
アラッ,名詞,固有名詞,組織,*,*,*,*,*,*,二
、,記号,読点,*,*,*,*,、,、,、,二
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,二
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
「,記号,括弧開,*,*,*,*,「,「,「,二
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,二
、,記号,読点,*,*,*,*,、,、,、,二
さっ,副詞,一般,*,*,*,*,さっ,サッ,サッ,二
き音,名詞,一般,*,*,*,*,基音,キオン,キオン,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二
、,記号,読点,*,*,*,*,、,、,、,二
ねえ,感動詞,*,*,*,*,*,ねえ,ネエ,ネー,二
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二
々,記号,一般,*,*,*,*,々,々,々,二
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
「,記号,括弧開,*,*,*,*,「,「,「,二
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,二
鼠,名詞,一般,*,*,*,*,鼠,ネズミ,ネズミ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
子供達,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
ひそひそ,副詞,一般,*,*,*,*,ひそひそ,ヒソヒソ,ヒソヒソ,二
声,名詞,一般,*,*,*,*,声,コエ,コエ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
無邪気,名詞,形容動詞語幹,*,*,*,*,無邪気,ムジャキ,ムジャキ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
問答,名詞,サ変接続,*,*,*,*,問答,モンドウ,モンドー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
くり返,名詞,一般,*,*,*,*,繰り返し,クリカエシ,クリカエシ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
（,記号,括弧開,*,*,*,*,（,（,（,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
密閉,名詞,サ変接続,*,*,*,*,密閉,ミッペイ,ミッペイ,二
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
）,記号,括弧閉,*,*,*,*,）,）,）,二
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,二
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
、,記号,読点,*,*,*,*,、,、,、,二
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,二
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
