表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
よん,動詞,自立,*,*,五段・バ行,連用タ接続,よぶ,ヨン,ヨン,９
で,助詞,接続助詞,*,*,*,*,で,デ,デ,９
、,記号,読点,*,*,*,*,、,、,、,９
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,９
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,９
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
いこみ,動詞,自立,*,*,五段・マ行,連用形,いこむ,イコミ,イコミ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
きみがわるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,きみがわるい,キミガワルイ,キミガワルイ,９
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,９
、,記号,読点,*,*,*,*,、,、,、,９
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,９
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,９
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,９
、,記号,読点,*,*,*,*,、,、,、,９
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
おしつぶさ,動詞,自立,*,*,五段・サ行,未然形,おしつぶす,オシツブサ,オシツブサ,９
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,９
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,９
、,記号,読点,*,*,*,*,、,、,、,９
この,連体詞,*,*,*,*,*,この,コノ,コノ,９
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,９
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,９
にげる,動詞,自立,*,*,一段,基本形,にげる,ニゲル,ニゲル,９
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,９
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,９
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,９
で,助詞,格助詞,一般,*,*,*,で,デ,デ,９
きゅうくつ,名詞,形容動詞語幹,*,*,*,*,窮屈,キュウクツ,キュークツ,９
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,９
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,９
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,９
も,助詞,係助詞,*,*,*,*,も,モ,モ,９
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,９
、,記号,読点,*,*,*,*,、,、,、,９
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
きゅう,名詞,一般,*,*,*,*,きゅう,キュウ,キュー,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
ひろく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひろい,ヒロク,ヒロク,９
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
外,名詞,一般,*,*,*,*,外,ソト,ソト,９
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,９
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,９
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,９
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,９
。,記号,句点,*,*,*,*,。,。,。,９
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,９
、,記号,読点,*,*,*,*,、,、,、,９
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,９
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,９
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,９
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,９
。,記号,句点,*,*,*,*,。,。,。,９
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,９
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,９
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
やはり,副詞,一般,*,*,*,*,やはり,ヤハリ,ヤハリ,９
、,記号,読点,*,*,*,*,、,、,、,９
地,名詞,一般,*,*,*,*,地,チ,チ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
一室,名詞,一般,*,*,*,*,一室,イッシツ,イッシツ,９
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
たち上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,９
、,記号,読点,*,*,*,*,、,、,、,９
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,９
いち,名詞,一般,*,*,*,*,いち,イチ,イチ,９
ゅうでんとうでてらしてみますと,名詞,一般,*,*,*,*,*,*,*,９
、,記号,読点,*,*,*,*,、,、,、,９
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
十じょう,名詞,固有名詞,一般,*,*,*,十条,ジュウジョウ,ジュージョー,９
も,助詞,係助詞,*,*,*,*,も,モ,モ,９
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,９
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,９
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,９
、,記号,読点,*,*,*,*,、,、,、,９
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,９
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,９
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,９
、,記号,読点,*,*,*,*,、,、,、,９
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,９
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,９
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,９
、,記号,読点,*,*,*,*,、,、,、,９
ぎょっ,副詞,一般,*,*,*,*,ぎょっ,ギョッ,ギョッ,９
と,助詞,格助詞,一般,*,*,*,と,ト,ト,９
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,９
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,９
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,９
声,名詞,一般,*,*,*,*,声,コエ,コエ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
ひびい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひびく,ヒビイ,ヒビイ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
「,記号,括弧開,*,*,*,*,「,「,「,９
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
…,記号,一般,*,*,*,*,…,…,…,９
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,９
かんしん,名詞,形容動詞語幹,*,*,*,*,感心,カンシン,カンシン,９
、,記号,読点,*,*,*,*,、,、,、,９
かんしん,名詞,形容動詞語幹,*,*,*,*,感心,カンシン,カンシン,９
。,記号,句点,*,*,*,*,。,。,。,９
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,９
、,記号,読点,*,*,*,*,、,、,、,９
あぶない,形容詞,自立,*,*,形容詞・アウオ段,基本形,あぶない,アブナイ,アブナイ,９
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
ぬけ,動詞,自立,*,*,一段,連用形,ぬける,ヌケ,ヌケ,９
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,９
。,記号,句点,*,*,*,*,。,。,。,９
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,９
、,記号,読点,*,*,*,*,、,、,、,９
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,９
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,９
で,助詞,格助詞,一般,*,*,*,で,デ,デ,９
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,９
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,９
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,９
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,９
。,記号,句点,*,*,*,*,。,。,。,９
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
、,記号,読点,*,*,*,*,、,、,、,９
『,記号,括弧開,*,*,*,*,『,『,『,９
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,９
番人,名詞,一般,*,*,*,*,番人,バンニン,バンニン,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,９
せよ,動詞,自立,*,*,サ変・スル,命令ｙｏ,する,セヨ,セヨ,９
。,記号,句点,*,*,*,*,。,。,。,９
』,記号,括弧閉,*,*,*,*,』,』,』,９
と,助詞,格助詞,引用,*,*,*,と,ト,ト,９
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,９
一,名詞,数,*,*,*,*,一,イチ,イチ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,９
トラ,名詞,一般,*,*,*,*,トラ,トラ,トラ,９
、,記号,読点,*,*,*,*,、,、,、,９
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,９
二,名詞,数,*,*,*,*,二,ニ,ニ,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,９
、,記号,読点,*,*,*,*,、,、,、,９
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,９
、,記号,読点,*,*,*,*,、,、,、,９
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,９
三,名詞,数,*,*,*,*,三,サン,サン,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
番人,名詞,一般,*,*,*,*,番人,バンニン,バンニン,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
なんだろう,名詞,固有名詞,一般,*,*,*,なんだろう,ナンダロウ,ナンダロー,９
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,９
。,記号,句点,*,*,*,*,。,。,。,９
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,９
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,９
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,９
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
ひかえ,動詞,自立,*,*,一段,連用形,ひかえる,ヒカエ,ヒカエ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,９
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,９
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,９
。,記号,句点,*,*,*,*,。,。,。,９
ようじん,名詞,サ変接続,*,*,*,*,ようじん,ヨウジン,ヨージン,９
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,９
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,９
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,９
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,９
。,記号,句点,*,*,*,*,。,。,。,９
」,記号,括弧閉,*,*,*,*,」,」,」,９
まほう,名詞,一般,*,*,*,*,魔法,マホウ,マホー,９
はかせ,名詞,一般,*,*,*,*,はかせ,ハカセ,ハカセ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
声,名詞,一般,*,*,*,*,声,コエ,コエ,９
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,９
。,記号,句点,*,*,*,*,。,。,。,９
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,９
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,９
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,９
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,９
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,９
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,９
。,記号,句点,*,*,*,*,。,。,。,９
きっと,名詞,一般,*,*,*,*,キット,キット,キット,９
てんじょう,名詞,サ変接続,*,*,*,*,てんじょう,テンジョウ,テンジョー,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
すみ,名詞,固有名詞,人名,名,*,*,すみ,スミ,スミ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
、,記号,読点,*,*,*,*,、,、,、,９
ラウド,名詞,固有名詞,一般,*,*,*,LOUD,ラウド,ラウド,９
＝,記号,一般,*,*,*,*,＝,＝,＝,９
スピーカー,名詞,一般,*,*,*,*,スピーカー,スピーカー,スピーカー,９
で,助詞,格助詞,一般,*,*,*,で,デ,デ,９
も,助詞,係助詞,*,*,*,*,も,モ,モ,９
しかけ,動詞,自立,*,*,一段,連用形,しかける,シカケ,シカケ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,９
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,９
。,記号,句点,*,*,*,*,。,。,。,９
五,名詞,数,*,*,*,*,五,ゴ,ゴ,９
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,９
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,９
一,名詞,数,*,*,*,*,一,イチ,イチ,９
かたまり,動詞,自立,*,*,五段・ラ行,連用形,かたまる,カタマリ,カタマリ,９
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,９
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
、,記号,読点,*,*,*,*,、,、,、,９
おたがい,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,９
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,９
だきあっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,だきあう,ダキアッ,ダキアッ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,９
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,９
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,９
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,９
。,記号,句点,*,*,*,*,。,。,。,９
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,９
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,９
の,助詞,連体化,*,*,*,*,の,ノ,ノ,９
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
がたがた,副詞,一般,*,*,*,*,がたがた,ガタガタ,ガタガタ,９
ふるえ,動詞,自立,*,*,一段,連用形,ふるえる,フルエ,フルエ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,９
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,９
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,９
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,９
。,記号,句点,*,*,*,*,。,。,。,９
「,記号,括弧開,*,*,*,*,「,「,「,９
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,９
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,９
、,記号,読点,*,*,*,*,、,、,、,９
なんだろう,名詞,固有名詞,一般,*,*,*,なんだろう,ナンダロウ,ナンダロー,９
。,記号,句点,*,*,*,*,。,。,。,９
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,９
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,９
て,助詞,接続助詞,*,*,*,*,て,テ,テ,９
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,９
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,９
。,記号,句点,*,*,*,*,。,。,。,９
」,記号,括弧閉,*,*,*,*,」,」,」,９
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,９
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,９
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,９
、,記号,読点,*,*,*,*,、,、,、,９
