表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,一
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,一
、,記号,読点,*,*,*,*,、,、,、,一
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
女優,名詞,一般,*,*,*,*,女優,ジョユウ,ジョユー,一
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,一
、,記号,読点,*,*,*,*,、,、,、,一
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
家,名詞,一般,*,*,*,*,家,イエ,イエ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
行け,動詞,自立,*,*,五段・カ行促音便,仮定形,行く,イケ,イケ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,一
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一
、,記号,読点,*,*,*,*,、,、,、,一
オブシーン・ピクチュア,名詞,一般,*,*,*,*,*,*,*,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見せる,動詞,自立,*,*,一段,基本形,見せる,ミセル,ミセル,一
遊廓,名詞,一般,*,*,*,*,遊廓,ユウカク,ユーカク,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一
、,記号,読点,*,*,*,*,、,、,、,一
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
於け,動詞,自立,*,*,五段・カ行イ音便,仮定形,於く,オケ,オケ,一
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,一
第一流,名詞,一般,*,*,*,*,第一流,ダイイチリュウ,ダイイチリュー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
賭場,名詞,一般,*,*,*,*,賭場,トバ,トバ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
外人,名詞,一般,*,*,*,*,外人,ガイジン,ガイジン,一
街,名詞,接尾,一般,*,*,*,街,ガイ,ガイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
外,名詞,一般,*,*,*,*,外,ソト,ソト,一
、,記号,読点,*,*,*,*,、,、,、,一
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,一
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
、,記号,読点,*,*,*,*,、,、,、,一
種々,副詞,一般,*,*,*,*,種々,シュジュ,シュジュ,一
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
知識,名詞,一般,*,*,*,*,知識,チシキ,チシキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
極めて,副詞,一般,*,*,*,*,極めて,キワメテ,キワメテ,一
豊富,名詞,形容動詞語幹,*,*,*,*,豊富,ホウフ,ホーフ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
持,名詞,サ変接続,*,*,*,*,持,ジ,ジ,一
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,一
次郎,名詞,固有名詞,人名,名,*,*,次郎,ジロウ,ジロー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
、,記号,読点,*,*,*,*,、,、,、,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
家,名詞,一般,*,*,*,*,家,イエ,イエ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
さて,副詞,一般,*,*,*,*,さて,サテ,サテ,一
改まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,改まる,アラタマッ,アラタマッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,一
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
僕達,名詞,代名詞,一般,*,*,*,僕達,ボクタチ,ボクタチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
仲間,名詞,一般,*,*,*,*,仲間,ナカマ,ナカマ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,一
会,名詞,接尾,一般,*,*,*,会,カイ,カイ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,一
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
謂わ,動詞,自立,*,*,五段・ワ行促音便,未然形,謂う,イワ,イワ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
秘密結社,名詞,固有名詞,一般,*,*,*,秘密結社,ヒミツケッシャ,ヒミツケッシャ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,一
、,記号,読点,*,*,*,*,、,、,、,一
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,一
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
飽き,動詞,自立,*,*,五段・カ行イ音便,連用形,飽く,アキ,アキ,一
果て,動詞,自立,*,*,一段,連用形,果てる,ハテ,ハテ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一
上流階級,名詞,固有名詞,一般,*,*,*,上流階級,ジョウリュウカイキュウ,ジョーリューカイキュー,一
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,一
、,記号,読点,*,*,*,*,、,、,、,一
金,名詞,一般,*,*,*,*,金,キン,キン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
不自由,名詞,形容動詞語幹,*,*,*,*,不自由,フジユウ,フジユー,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
連中,名詞,一般,*,*,*,*,連中,レンチュウ,レンチュー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,一
世の常,名詞,一般,*,*,*,*,世の常,ヨノツネ,ヨノツネ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
異,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,異い,アヤ,アヤ,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,一
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
、,記号,読点,*,*,*,*,、,、,、,一
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
求めよ,動詞,自立,*,*,一段,未然ウ接続,求める,モトメヨ,モトメヨ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
会,名詞,一般,*,*,*,*,会,カイ,カイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
滅多,名詞,形容動詞語幹,*,*,*,*,滅多,メッタ,メッタ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,一
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
拵え,動詞,自立,*,*,一段,未然形,拵える,コシラエ,コシラエ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,一
欠員,名詞,一般,*,*,*,*,欠員,ケツイン,ケツイン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,一
――,記号,一般,*,*,*,*,――,――,――,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
会,名詞,一般,*,*,*,*,会,カイ,カイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
定員,名詞,一般,*,*,*,*,定員,テイイン,テイイン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
――,記号,一般,*,*,*,*,――,――,――,一
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,一
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,一
入会,名詞,サ変接続,*,*,*,*,入会,ニュウカイ,ニューカイ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,一
。,記号,句点,*,*,*,*,。,。,。,一
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,一
、,記号,読点,*,*,*,*,、,、,、,一
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,一
甲斐,名詞,一般,*,*,*,*,甲斐,カイ,カイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,一
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,一
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
例,名詞,一般,*,*,*,*,例,レイ,レイ,一
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,一
、,記号,読点,*,*,*,*,、,、,、,一
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,一
次郎,名詞,固有名詞,人名,名,*,*,次郎,ジロウ,ジロー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
甚だ,副詞,一般,*,*,*,*,甚だ,ハナハダ,ハナハダ,一
好奇,名詞,一般,*,*,*,*,好奇,コウキ,コーキ,一
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
。,記号,句点,*,*,*,*,。,。,。,一
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一
、,記号,読点,*,*,*,*,、,、,、,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,一
挑発,名詞,サ変接続,*,*,*,*,挑発,チョウハツ,チョーハツ,一
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,一
、,記号,読点,*,*,*,*,、,、,、,一
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
始める,動詞,自立,*,*,一段,基本形,始める,ハジメル,ハジメル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,一
