表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,92
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,92
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,< 章なし >,0,92
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
夫,名詞,一般,*,*,*,*,夫,オット,オット,< 章なし >,0,92
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,92
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,92
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,92
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,< 章なし >,0,92
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,92
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,92
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,92
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,93
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,93
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
他,名詞,一般,*,*,*,*,他,タ,タ,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
於,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,93
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >,0,93
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
夫,名詞,一般,*,*,*,*,夫,オット,オット,< 章なし >,0,93
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,93
別人,名詞,一般,*,*,*,*,別人,ベツジン,ベツジン,< 章なし >,0,93
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,93
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,93
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,93
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,< 章なし >,0,93
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,93
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
囁き,名詞,一般,*,*,*,*,囁き,ササヤキ,ササヤキ,< 章なし >,0,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,93
囁く,動詞,自立,*,*,五段・カ行イ音便,基本形,囁く,ササヤク,ササヤク,< 章なし >,0,93
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,93
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,93
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,94
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,94
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,94
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,94
お方,名詞,一般,*,*,*,*,お方,オカタ,オカタ,< 章なし >,0,94
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,94
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,94
見知らぬ,連体詞,*,*,*,*,*,見知らぬ,ミシラヌ,ミシラヌ,< 章なし >,0,94
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,94
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,< 章なし >,0,94
妾,名詞,一般,*,*,*,*,妾,ソバメ,ソバメ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,94
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,94
通っ,動詞,自立,*,*,五段・ラ行,連用タ接続,通る,トオッ,トーッ,< 章なし >,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,94
下さる,動詞,非自立,*,*,五段・ラ行特殊,基本形,下さる,クダサル,クダサル,< 章なし >,0,94
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,94
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
妾,名詞,一般,*,*,*,*,妾,ソバメ,ソバメ,< 章なし >,0,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,94
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,94
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,94
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,< 章なし >,0,94
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,94
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,94
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,95
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,95
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,95
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,95
深切,名詞,一般,*,*,*,*,深切,シンセツ,シンセツ,< 章なし >,0,95
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,95
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,95
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,95
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,95
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,95
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,95
妾,名詞,一般,*,*,*,*,妾,ソバメ,ソバメ,< 章なし >,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,95
忘れ難い,形容詞,自立,*,*,形容詞・アウオ段,基本形,忘れ難い,ワスレガタイ,ワスレガタイ,< 章なし >,0,95
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,95
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,95
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,95
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,95
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,95
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,95
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,96
お出で,名詞,一般,*,*,*,*,お出で,オイデ,オイデ,< 章なし >,0,96
なさら,動詞,自立,*,*,五段・ラ行特殊,未然形,なさる,ナサラ,ナサラ,< 章なし >,0,96
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,96
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,< 章なし >,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,96
淋しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,淋しい,サビシク,サビシク,< 章なし >,0,96
感ぜ,動詞,自立,*,*,サ変・−ズル,未然形,感ずる,カンゼ,カンゼ,< 章なし >,0,96
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,96
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,96
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,96
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,96
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,97
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,< 章なし >,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,< 章なし >,0,97
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,97
下さる,動詞,非自立,*,*,五段・ラ行特殊,基本形,下さる,クダサル,クダサル,< 章なし >,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,97
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,97
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,97
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,97
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,97
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,< 章なし >,0,97
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,97
変心,名詞,サ変接続,*,*,*,*,変心,ヘンシン,ヘンシン,< 章なし >,0,97
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,97
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,97
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,97
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,97
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,97
けど,助詞,接続助詞,*,*,*,*,けど,ケド,ケド,< 章なし >,0,97
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,97
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,97
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,< 章なし >,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,< 章なし >,0,97
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,< 章なし >,0,97
形容,名詞,サ変接続,*,*,*,*,形容,ケイヨウ,ケイヨー,< 章なし >,0,97
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,97
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >,0,97
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,97
変,名詞,一般,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,97
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,< 章なし >,0,97
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,97
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,97
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,97
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,97
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,97
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,97
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,97
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,< 章なし >,0,98
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,98
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,< 章なし >,0,98
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,98
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,< 章なし >,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,98
目論見,名詞,一般,*,*,*,*,目論見,モクロミ,モクロミ,< 章なし >,0,98
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,98
完全,名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン,< 章なし >,0,98
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,98
果さ,動詞,自立,*,*,五段・サ行,未然形,果す,ハタサ,ハタサ,< 章なし >,0,98
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,98
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,98
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,98
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,98
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,98
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,99
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,99
弱味,名詞,一般,*,*,*,*,弱味,ヨワミ,ヨワミ,< 章なし >,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,99
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,99
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,99
え,フィラー,*,*,*,*,*,え,エ,エ,< 章なし >,0,99
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
放蕩,名詞,サ変接続,*,*,*,*,放蕩,ホウトウ,ホートー,< 章なし >,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,99
五分五分,名詞,一般,*,*,*,*,五分五分,ゴブゴブ,ゴブゴブ,< 章なし >,0,99
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,99
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,99
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,< 章なし >,0,100
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,100
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,< 章なし >,0,100
引け目,名詞,一般,*,*,*,*,引け目,ヒケメ,ヒケメ,< 章なし >,0,100
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,100
感じる,動詞,自立,*,*,一段,基本形,感じる,カンジル,カンジル,< 章なし >,0,100
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,< 章なし >,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,100
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,100
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,100
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,101
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,< 章なし >,0,101
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,101
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,< 章なし >,0,101
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
この辺,名詞,一般,*,*,*,*,この辺,コノヘン,コノヘン,< 章なし >,0,101
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,101
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,101
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,101
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,< 章なし >,0,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,101
打切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,打切る,ウチキッ,ウチキッ,< 章なし >,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,< 章なし >,0,101
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,101
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,< 章なし >,0,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
永久,名詞,一般,*,*,*,*,永久,エイキュウ,エイキュー,< 章なし >,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,101
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,< 章なし >,0,101
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,101
葬っ,動詞,自立,*,*,五段・ラ行,連用タ接続,葬る,ホウムッ,ホームッ,< 章なし >,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,101
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,101
え,フィラー,*,*,*,*,*,え,エ,エ,< 章なし >,0,101
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,101
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >,0,101
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,101
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,101
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,101
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
元々,副詞,助詞類接続,*,*,*,*,元々,モトモト,モトモト,< 章なし >,0,101
実在,名詞,サ変接続,*,*,*,*,実在,ジツザイ,ジツザイ,< 章なし >,0,101
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,101
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,101
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,< 章なし >,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,101
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,101
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,101
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,101
煩い,名詞,一般,*,*,*,*,煩い,ワズライ,ワズライ,< 章なし >,0,101
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,101
残る,動詞,自立,*,*,五段・ラ行,基本形,残る,ノコル,ノコル,< 章なし >,0,101
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,< 章なし >,0,101
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,101
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,101
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >,0,101
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,101
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,101
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,101
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,101
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,102
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
全然,副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,< 章なし >,0,102
