表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,3
舌打ち,名詞,サ変接続,*,*,*,*,舌打ち,シタウチ,シタウチ,一,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,3
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
開封,名詞,サ変接続,*,*,*,*,開封,カイフウ,カイフー,一,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,3
。,記号,句点,*,*,*,*,。,。,。,一,0,3
「,記号,括弧開,*,*,*,*,「,「,「,一,0,4
慣れ,動詞,自立,*,*,一段,連用形,慣れる,ナレ,ナレ,一,0,4
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一,0,4
ちまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,ちまう,チマイ,チマイ,一,0,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,4
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,4
。,記号,句点,*,*,*,*,。,。,。,一,0,4
封筒,名詞,一般,*,*,*,*,封筒,フウトウ,フートー,一,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,5
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,一,0,5
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,5
脅迫状,名詞,固有名詞,組織,*,*,*,脅迫状,キョウハクジョウ,キョーハクジョー,一,0,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,5
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
直ぐ,副詞,助詞類接続,*,*,*,*,直ぐ,スグ,スグ,一,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,5
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,一,0,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,5
