表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,87
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,一,0,87
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,一,0,87
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,87
。,記号,句点,*,*,*,*,。,。,。,一,0,87
外見,名詞,一般,*,*,*,*,外見,ガイケン,ガイケン,一,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,88
、,記号,読点,*,*,*,*,、,、,、,一,0,88
暢気,名詞,形容動詞語幹,*,*,*,*,暢気,ノンキ,ノンキ,一,0,88
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,88
郊外,名詞,一般,*,*,*,*,郊外,コウガイ,コーガイ,一,0,88
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,一,0,88
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,一,0,88
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,88
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,88
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,88
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,88
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,一,0,88
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,88
。,記号,句点,*,*,*,*,。,。,。,一,0,88
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,89
実,名詞,一般,*,*,*,*,実,ミ,ミ,一,0,89
、,記号,読点,*,*,*,*,、,、,、,一,0,89
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,89
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,一,0,89
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,一,0,89
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,一,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,89
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,89
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,89
、,記号,読点,*,*,*,*,、,、,、,一,0,89
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一,0,89
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,一,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,89
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,89
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,89
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,89
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,一,0,89
、,記号,読点,*,*,*,*,、,、,、,一,0,89
殆ど,名詞,副詞可能,*,*,*,*,殆ど,ホトンド,ホトンド,一,0,89
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,一,0,89
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,89
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,一,0,89
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,89
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,89
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,89
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,89
。,記号,句点,*,*,*,*,。,。,。,一,0,89
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,二,1,0
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,二,1,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,0
打つ,動詞,自立,*,*,五段・タ行,基本形,打つ,ウツ,ウツ,二,1,0
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,0
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二,1,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,0
、,記号,読点,*,*,*,*,、,、,、,二,1,0
時,名詞,一般,*,*,*,*,時,トキ,トキ,二,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,0
はずみ,名詞,非自立,一般,*,*,*,はずみ,ハズミ,ハズミ,二,1,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,0
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,二,1,0
、,記号,読点,*,*,*,*,、,、,、,二,1,0
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,二,1,0
意外,名詞,形容動詞語幹,*,*,*,*,意外,イガイ,イガイ,二,1,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,0
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,二,1,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,0
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二,1,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,0
。,記号,句点,*,*,*,*,。,。,。,二,1,0
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,二,1,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,1
、,記号,読点,*,*,*,*,、,、,、,二,1,1
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,二,1,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,1
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,二,1,1
し,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ,二,1,1
い人,名詞,一般,*,*,*,*,異人,イジン,イジン,二,1,1
殺し,名詞,接尾,一般,*,*,*,殺し,ゴロシ,ゴロシ,二,1,1
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,1
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,二,1,1
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,1
、,記号,読点,*,*,*,*,、,、,、,二,1,1
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,二,1,1
嘘,名詞,一般,*,*,*,*,嘘,ウソ,ウソ,二,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,1
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,二,1,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,1
、,記号,読点,*,*,*,*,、,、,、,二,1,1
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,二,1,1
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,二,1,1
兼ねる,動詞,自立,*,*,一段,基本形,兼ねる,カネル,カネル,二,1,1
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,二,1,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,1
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,1
。,記号,句点,*,*,*,*,。,。,。,二,1,1
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,二,1,2
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,2
奥村一郎,名詞,固有名詞,人名,一般,*,*,奥村一郎,オクムライチロウ,オクムライチロー,二,1,2
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,二,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,2
女性,名詞,一般,*,*,*,*,女性,ジョセイ,ジョセイ,二,1,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,2
中心,名詞,一般,*,*,*,*,中心,チュウシン,チューシン,二,1,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,二,1,2
反感,名詞,一般,*,*,*,*,反感,ハンカン,ハンカン,二,1,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,2
抱き合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,抱き合う,ダキアッ,ダキアッ,二,1,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二,1,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,2
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,二,1,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,2
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二,1,2
。,記号,句点,*,*,*,*,。,。,。,二,1,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,3
感情,名詞,一般,*,*,*,*,感情,カンジョウ,カンジョー,二,1,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,3
互に,副詞,一般,*,*,*,*,互に,カタミニ,カタミニ,二,1,3
反撥,名詞,サ変接続,*,*,*,*,反撥,ハンパツ,ハンパツ,二,1,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,3
、,記号,読点,*,*,*,*,、,、,、,二,1,3
加速度,名詞,一般,*,*,*,*,加速度,カソクド,カソクド,二,1,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,3
高まり,動詞,自立,*,*,五段・ラ行,連用形,高まる,タカマリ,タカマリ,二,1,3
つつ,助詞,接続助詞,*,*,*,*,つつ,ツツ,ツツ,二,1,3
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二,1,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,3
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,二,1,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,3
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二,1,3
。,記号,句点,*,*,*,*,。,。,。,二,1,3
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
折,名詞,一般,*,*,*,*,折,オリ,オリ,二,1,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,4
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,二,1,4
外,名詞,一般,*,*,*,*,外,ソト,ソト,二,1,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,4
議論,名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン,二,1,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,二,1,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,4
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,二,1,4
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,4
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,二,1,4
せしめ,動詞,自立,*,*,一段,連用形,せしめる,セシメ,セシメ,二,1,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,4
。,記号,句点,*,*,*,*,。,。,。,二,1,4
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,二,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,5
双方,名詞,一般,*,*,*,*,双方,ソウホウ,ソーホー,二,1,5
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,二,1,5
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,二,1,5
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
中心,名詞,一般,*,*,*,*,中心,チュウシン,チューシン,二,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,5
触れ,名詞,一般,*,*,*,*,触れ,フレ,フレ,二,1,5
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,二,1,5
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,5
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,二,1,5
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,二,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,5
。,記号,句点,*,*,*,*,。,。,。,二,1,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,6
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,二,1,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
問題外,名詞,固有名詞,一般,*,*,*,問題外,モンダイガイ,モンダイガイ,二,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,6
極く,副詞,一般,*,*,*,*,極く,ゴク,ゴク,二,1,6
些細な,名詞,固有名詞,一般,*,*,*,些細な,ササイナ,ササイナ,二,1,6
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,二,1,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,二,1,6
議論,名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン,二,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,6
対象,名詞,一般,*,*,*,*,対象,タイショウ,タイショー,二,1,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二,1,6
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,二,1,6
狂的,名詞,形容動詞語幹,*,*,*,*,狂的,キョウテキ,キョーテキ,二,1,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,6
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二,1,6
いがみ合う,動詞,自立,*,*,五段・ワ行促音便,基本形,いがみ合う,イガミアウ,イガミアウ,二,1,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,6
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二,1,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,6
。,記号,句点,*,*,*,*,。,。,。,二,1,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,7
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二,1,7
、,記号,読点,*,*,*,*,、,、,、,二,1,7
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,二,1,7
いけ,動詞,自立,*,*,一段,未然形,いける,イケ,イケ,二,1,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,7
、,記号,読点,*,*,*,*,、,、,、,二,1,7
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,二,1,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,7
取って,名詞,一般,*,*,*,*,取っ手,トッテ,トッテ,二,1,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,7
一,名詞,数,*,*,*,*,一,イチ,イチ,二,1,7
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,二,1,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,7
ある意味,名詞,固有名詞,一般,*,*,*,ある意味,アルイミ,アルイミ,二,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,7
パトロン,名詞,一般,*,*,*,*,パトロン,パトロン,パトロン,二,1,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,7
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二,1,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,7
。,記号,句点,*,*,*,*,。,。,。,二,1,7
貧乏,名詞,形容動詞語幹,*,*,*,*,貧乏,ビンボウ,ビンボー,二,1,8
画,名詞,接尾,一般,*,*,*,画,ガ,ガ,二,1,8
かき,名詞,一般,*,*,*,*,かき,カキ,カキ,二,1,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,8
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,二,1,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,8
、,記号,読点,*,*,*,*,、,、,、,二,1,8
一郎,名詞,固有名詞,人名,名,*,*,一郎,イチロウ,イチロー,二,1,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,8
補助,名詞,サ変接続,*,*,*,*,補助,ホジョ,ホジョ,二,1,8
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,二,1,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,8
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,二,1,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,8
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,二,1,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,8
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,二,1,8
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,二,1,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,8
。,記号,句点,*,*,*,*,。,。,。,二,1,8
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,9
、,記号,読点,*,*,*,*,、,、,、,二,1,9
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,二,1,9
難き,形容詞,非自立,*,*,形容詞・アウオ段,体言接続,難い,ガタキ,ガタキ,二,1,9
不快,名詞,形容動詞語幹,*,*,*,*,不快,フカイ,フカイ,二,1,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,9
圧,名詞,一般,*,*,*,*,*,*,*,二,1,9
えて,名詞,一般,*,*,*,*,得手,エテ,エテ,二,1,9
、,記号,読点,*,*,*,*,、,、,、,二,1,9
屡々,副詞,一般,*,*,*,*,屡々,シバシバ,シバシバ,二,1,9
恋敵,名詞,一般,*,*,*,*,恋敵,コイガタキ,コイガタキ,二,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,9
門,名詞,一般,*,*,*,*,門,モン,モン,二,1,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,9
くぐる,動詞,自立,*,*,五段・ラ行,基本形,くぐる,クグル,クグル,二,1,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,9
余儀なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,余儀ない,ヨギナク,ヨギナク,二,1,9
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二,1,9
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二,1,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,9
。,記号,句点,*,*,*,*,。,。,。,二,1,9
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,二,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,10
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,二,1,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,10
、,記号,読点,*,*,*,*,、,、,、,二,1,10
事,名詞,一般,*,*,*,*,事,コト,コト,二,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,10
起り,名詞,一般,*,*,*,*,起り,オコリ,オコリ,二,1,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,10
やはり,副詞,一般,*,*,*,*,やはり,ヤハリ,ヤハリ,二,1,10
夫,名詞,一般,*,*,*,*,夫,オット,オット,二,1,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,10
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二,1,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,10
。,記号,句点,*,*,*,*,。,。,。,二,1,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,11
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二,1,11
、,記号,読点,*,*,*,*,、,、,、,二,1,11
一郎,名詞,固有名詞,人名,名,*,*,一郎,イチロウ,イチロー,二,1,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,11
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,二,1,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,11
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二,1,11
キッパリ,副詞,助詞類接続,*,*,*,*,キッパリ,キッパリ,キッパリ,二,1,11
と,助詞,副詞化,*,*,*,*,と,ト,ト,二,1,11
、,記号,読点,*,*,*,*,、,、,、,二,1,11
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,二,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,11
借金,名詞,サ変接続,*,*,*,*,借金,シャッキン,シャッキン,二,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,11
申込み,名詞,一般,*,*,*,*,申し込み,モウシコミ,モーシコミ,二,1,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,11
拒絶,名詞,サ変接続,*,*,*,*,拒絶,キョゼツ,キョゼツ,二,1,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,11
。,記号,句点,*,*,*,*,。,。,。,二,1,11
この,連体詞,*,*,*,*,*,この,コノ,コノ,二,1,12
あからさま,名詞,形容動詞語幹,*,*,*,*,あからさま,アカラサマ,アカラサマ,二,1,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,12
敵意,名詞,一般,*,*,*,*,敵意,テキイ,テキイ,二,1,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,12
逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,逢う,アッ,アッ,二,1,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,12
、,記号,読点,*,*,*,*,、,、,、,二,1,12
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,二,1,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,12
カッ,副詞,助詞類接続,*,*,*,*,カッ,カッ,カッ,二,1,12
と,助詞,副詞化,*,*,*,*,と,ト,ト,二,1,12
のぼせ,動詞,自立,*,*,一段,連用形,のぼせる,ノボセ,ノボセ,二,1,12
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,二,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,12
。,記号,句点,*,*,*,*,。,。,。,二,1,12
恋敵,名詞,一般,*,*,*,*,恋敵,コイガタキ,コイガタキ,二,1,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,13
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二,1,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,13
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,二,1,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,13
下げ,動詞,自立,*,*,一段,連用形,下げる,サゲ,サゲ,二,1,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,13
、,記号,読点,*,*,*,*,、,、,、,二,1,13
物乞い,名詞,一般,*,*,*,*,物乞い,モノゴイ,モノゴイ,二,1,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,13
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,二,1,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,13
、,記号,読点,*,*,*,*,、,、,、,二,1,13
此上,名詞,固有名詞,人名,姓,*,*,此上,コノウエ,コノウエ,二,1,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,13
