表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
怪人二十面相,名詞,固有名詞,人名,一般,*,*,怪人二十面相,カイジンニジュウメンソウ,カイジンニジューメンソー,作者のことば
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,作者のことば
まほうつかい,名詞,固有名詞,一般,*,*,*,まほうつかい,マホウツカイ,マホーツカイ,作者のことば
の,助詞,連体化,*,*,*,*,の,ノ,ノ,作者のことば
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,作者のことば
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,作者のことば
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,作者のことば
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,作者のことば
ろぼう,名詞,一般,*,*,*,*,路傍,ロボウ,ロボー,作者のことば
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,作者のことば
。,記号,句点,*,*,*,*,。,。,。,作者のことば
二,名詞,数,*,*,*,*,二,ニ,ニ,作者のことば
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,作者のことば
のち,名詞,副詞可能,*,*,*,*,のち,ノチ,ノチ,作者のことば
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,作者のことば
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,作者のことば
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,作者のことば
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,作者のことば
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,作者のことば
と,助詞,格助詞,引用,*,*,*,と,ト,ト,作者のことば
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,作者のことば
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,作者のことば
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,作者のことば
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,作者のことば
の,助詞,連体化,*,*,*,*,の,ノ,ノ,作者のことば
名人,名詞,一般,*,*,*,*,名人,メイジン,メイジン,作者のことば
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,作者のことば
。,記号,句点,*,*,*,*,。,。,。,作者のことば
名探偵明智小五郎,名詞,固有名詞,一般,*,*,*,名探偵・明智小五郎,メイタンテイアケチコゴロウ,メイタンテイアケチコゴロー,作者のことば
の,助詞,連体化,*,*,*,*,の,ノ,ノ,作者のことば
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,作者のことば
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,作者のことば
と,助詞,並立助詞,*,*,*,*,と,ト,ト,作者のことば
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,作者のことば
の,助詞,連体化,*,*,*,*,の,ノ,ノ,作者のことば
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,作者のことば
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,作者のことば
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,作者のことば
、,記号,読点,*,*,*,*,、,、,、,作者のことば
この,連体詞,*,*,*,*,*,この,コノ,コノ,作者のことば
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,作者のことば
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,作者のことば
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,作者のことば
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,作者のことば
まわし,動詞,自立,*,*,五段・サ行,連用形,まわす,マワシ,マワシ,作者のことば
て,助詞,接続助詞,*,*,*,*,て,テ,テ,作者のことば
、,記号,読点,*,*,*,*,、,、,、,作者のことば
ちえ,名詞,固有名詞,人名,名,*,*,ちえ,チエ,チエ,作者のことば
の,助詞,連体化,*,*,*,*,の,ノ,ノ,作者のことば
戦い,名詞,一般,*,*,*,*,戦い,タタカイ,タタカイ,作者のことば
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,作者のことば
いどむ,動詞,自立,*,*,五段・マ行,基本形,いどむ,イドム,イドム,作者のことば
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,作者のことば
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,作者のことば
。,記号,句点,*,*,*,*,。,。,。,作者のことば
「,記号,括弧開,*,*,*,*,「,「,「,作者のことば
こども,名詞,一般,*,*,*,*,こども,コドモ,コドモ,作者のことば
家の光,名詞,固有名詞,組織,*,*,*,家の光,イエノヒカリ,イエノヒカリ,作者のことば
」,記号,括弧閉,*,*,*,*,」,」,」,作者のことば
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,作者のことば
三,名詞,数,*,*,*,*,三,サン,サン,作者のことば
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,作者のことば
五,名詞,数,*,*,*,*,五,ゴ,ゴ,作者のことば
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,作者のことば
八月,名詞,副詞可能,*,*,*,*,八月,ハチガツ,ハチガツ,作者のことば
号,名詞,接尾,一般,*,*,*,号,ゴウ,ゴー,作者のことば
。,記号,句点,*,*,*,*,。,。,。,作者のことば
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,どろぼう人形
