表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,第二のヘリコプター
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,第二のヘリコプター
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,第二のヘリコプター
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,第二のヘリコプター
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二のヘリコプター
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,第二のヘリコプター
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,第二のヘリコプター
分かり,動詞,自立,*,*,五段・ラ行,連用形,分かる,ワカリ,ワカリ,第二のヘリコプター
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,第二のヘリコプター
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,第二のヘリコプター
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二のヘリコプター
とりうち帽,名詞,一般,*,*,*,*,鳥打ち帽,トリウチボウ,トリウチボー,第二のヘリコプター
子,名詞,接尾,一般,*,*,*,子,コ,コ,第二のヘリコプター
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第二のヘリコプター
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,第二のヘリコプター
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二のヘリコプター
かくす,動詞,自立,*,*,五段・サ行,基本形,かくす,カクス,カクス,第二のヘリコプター
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,第二のヘリコプター
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二のヘリコプター
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二のヘリコプター
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
下,名詞,一般,*,*,*,*,下,シタ,シタ,第二のヘリコプター
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,第二のヘリコプター
むい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,むく,ムイ,ムイ,第二のヘリコプター
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二のヘリコプター
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第二のヘリコプター
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二のヘリコプター
も,助詞,係助詞,*,*,*,*,も,モ,モ,第二のヘリコプター
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,第二のヘリコプター
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,第二のヘリコプター
にせもの,名詞,一般,*,*,*,*,にせもの,ニセモノ,ニセモノ,第二のヘリコプター
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,第二のヘリコプター
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第二のヘリコプター
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二のヘリコプター
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第二のヘリコプター
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,第二のヘリコプター
うたがい,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,第二のヘリコプター
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二のヘリコプター
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,第二のヘリコプター
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二のヘリコプター
かすめ,動詞,自立,*,*,一段,連用形,かすめる,カスメ,カスメ,第二のヘリコプター
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第二のヘリコプター
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,第二のヘリコプター
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
右手,名詞,一般,*,*,*,*,右手,ミギテ,ミギテ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,第二のヘリコプター
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,第二のヘリコプター
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二のヘリコプター
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,第二のヘリコプター
で,助詞,接続助詞,*,*,*,*,で,デ,デ,第二のヘリコプター
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第二のヘリコプター
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
気,名詞,一般,*,*,*,*,気,キ,キ,第二のヘリコプター
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二のヘリコプター
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,第二のヘリコプター
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
星,名詞,一般,*,*,*,*,星,ホシ,ホシ,第二のヘリコプター
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,第二のヘリコプター
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,第二のヘリコプター
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二のヘリコプター
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,第二のヘリコプター
と,助詞,接続助詞,*,*,*,*,と,ト,ト,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,第二のヘリコプター
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二のヘリコプター
飛ぶ,動詞,自立,*,*,五段・バ行,基本形,飛ぶ,トブ,トブ,第二のヘリコプター
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,第二のヘリコプター
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二のヘリコプター
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,第二のヘリコプター
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
飛行機,名詞,一般,*,*,*,*,飛行機,ヒコウキ,ヒコーキ,第二のヘリコプター
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第二のヘリコプター
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,第二のヘリコプター
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,第二のヘリコプター
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,第二のヘリコプター
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
飛行機,名詞,一般,*,*,*,*,飛行機,ヒコウキ,ヒコーキ,第二のヘリコプター
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,第二のヘリコプター
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,第二のヘリコプター
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,第二のヘリコプター
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第二のヘリコプター
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,第二のヘリコプター
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,第二のヘリコプター
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,第二のヘリコプター
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,第二のヘリコプター
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二のヘリコプター
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,第二のヘリコプター
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,第二のヘリコプター
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,第二のヘリコプター
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第二のヘリコプター
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,第二のヘリコプター
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二のヘリコプター
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,第二のヘリコプター
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,第二のヘリコプター
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
まるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,まるい,マルイ,マルイ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
すきとおっ,動詞,自立,*,*,五段・ラ行,連用タ接続,すきとおる,スキトオッ,スキトーッ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
操縦室,名詞,固有名詞,一般,*,*,*,操縦室,ソウジュウシツ,ソージューシツ,第二のヘリコプター
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二のヘリコプター
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,第二のヘリコプター
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二のヘリコプター
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,第二のヘリコプター
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第二のヘリコプター
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,第二のヘリコプター
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二のヘリコプター
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,第二のヘリコプター
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,第二のヘリコプター
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,第二のヘリコプター
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
ありあり,副詞,助詞類接続,*,*,*,*,ありあり,アリアリ,アリアリ,第二のヘリコプター
と,助詞,副詞化,*,*,*,*,と,ト,ト,第二のヘリコプター
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,第二のヘリコプター
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二のヘリコプター
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,第二のヘリコプター
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第二のヘリコプター
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
ぐんぐん,副詞,一般,*,*,*,*,ぐんぐん,グングン,グングン,第二のヘリコプター
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,第二のヘリコプター
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二のヘリコプター
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,第二のヘリコプター
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
五,名詞,数,*,*,*,*,五,ゴ,ゴ,第二のヘリコプター
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,第二のヘリコプター
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
三,名詞,数,*,*,*,*,三,サン,サン,第二のヘリコプター
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,第二のヘリコプター
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,第二のヘリコプター
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,第二のヘリコプター
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,第二のヘリコプター
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,第二のヘリコプター
接近,名詞,サ変接続,*,*,*,*,接近,セッキン,セッキン,第二のヘリコプター
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二のヘリコプター
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,第二のヘリコプター
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第二のヘリコプター
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,第二のヘリコプター
方向,名詞,一般,*,*,*,*,方向,ホウコウ,ホーコー,第二のヘリコプター
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第二のヘリコプター
ならん,動詞,自立,*,*,五段・バ行,連用タ接続,ならぶ,ナラン,ナラン,第二のヘリコプター
で,助詞,接続助詞,*,*,*,*,で,デ,デ,第二のヘリコプター
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,第二のヘリコプター
で,助詞,接続助詞,*,*,*,*,で,デ,デ,第二のヘリコプター
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第二のヘリコプター
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
もう,副詞,一般,*,*,*,*,もう,モウ,モー,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
操縦士,名詞,固有名詞,一般,*,*,*,操縦士,ソウジュウシ,ソージューシ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,第二のヘリコプター
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第二のヘリコプター
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,第二のヘリコプター
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二のヘリコプター
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,第二のヘリコプター
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,第二のヘリコプター
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
オヤッ,名詞,一般,*,*,*,*,*,*,*,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
あそこ,名詞,代名詞,一般,*,*,*,あそこ,アソコ,アソコ,第二のヘリコプター
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二のヘリコプター
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,第二のヘリコプター
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,第二のヘリコプター
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第二のヘリコプター
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,第二のヘリコプター
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
ギョッと,副詞,一般,*,*,*,*,ギョッと,ギョット,ギョット,第二のヘリコプター
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,第二のヘリコプター
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
よこ顔,名詞,一般,*,*,*,*,横顔,ヨコガオ,ヨコガオ,第二のヘリコプター
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二のヘリコプター
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,第二のヘリコプター
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
ちがう,動詞,自立,*,*,五段・ワ行促音便,基本形,ちがう,チガウ,チガウ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
ちがう,動詞,自立,*,*,五段・ワ行促音便,基本形,ちがう,チガウ,チガウ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,第二のヘリコプター
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
あやうい,形容詞,自立,*,*,形容詞・アウオ段,基本形,あやうい,アヤウイ,アヤウイ,第二のヘリコプター
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,第二のヘリコプター
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二のヘリコプター
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,第二のヘリコプター
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二のヘリコプター
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,第二のヘリコプター
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二のヘリコプター
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,第二のヘリコプター
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,第二のヘリコプター
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第二のヘリコプター
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,第二のヘリコプター
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,第二のヘリコプター
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二のヘリコプター
操縦,名詞,サ変接続,*,*,*,*,操縦,ソウジュウ,ソージュー,第二のヘリコプター
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,第二のヘリコプター
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,第二のヘリコプター
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第二のヘリコプター
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,第二のヘリコプター
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第二のヘリコプター
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,第二のヘリコプター
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第二のヘリコプター
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二のヘリコプター
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,第二のヘリコプター
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第二のヘリコプター
松下,名詞,固有名詞,組織,*,*,*,松下,マツシタ,マツシタ,第二のヘリコプター
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第二のヘリコプター
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第二のヘリコプター
思いこん,動詞,自立,*,*,五段・マ行,連用タ接続,思いこむ,オモイコン,オモイコン,第二のヘリコプター
で,助詞,接続助詞,*,*,*,*,で,デ,デ,第二のヘリコプター
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第二のヘリコプター
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第二のヘリコプター
。,記号,句点,*,*,*,*,。,。,。,第二のヘリコプター
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,第二のヘリコプター
、,記号,読点,*,*,*,*,、,、,、,第二のヘリコプター
ちがう,動詞,自立,*,*,五段・ワ行促音便,基本形,ちがう,チガウ,チガウ,第二のヘリコプター
