表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
みょう,名詞,形容動詞語幹,*,*,*,*,みょう,ミョウ,ミョー,のぞきカラクリ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,のぞきカラクリ
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,のぞきカラクリ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,のぞきカラクリ
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,のぞきカラクリ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,のぞきカラクリ
ながめ,動詞,自立,*,*,一段,連用形,ながめる,ナガメ,ナガメ,のぞきカラクリ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,のぞきカラクリ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
「,記号,括弧開,*,*,*,*,「,「,「,のぞきカラクリ
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,のぞきカラクリ
…,記号,一般,*,*,*,*,…,…,…,のぞきカラクリ
…,記号,一般,*,*,*,*,…,…,…,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
おい,名詞,一般,*,*,*,*,おい,オイ,オイ,のぞきカラクリ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,のぞきカラクリ
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,のぞきカラクリ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,のぞきカラクリ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,のぞきカラクリ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,のぞきカラクリ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,のぞきカラクリ
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,のぞきカラクリ
くる,動詞,自立,*,*,カ変・クル,基本形,くる,クル,クル,のぞきカラクリ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,のぞきカラクリ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,のぞきカラクリ
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,のぞきカラクリ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,のぞきカラクリ
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,のぞきカラクリ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,のぞきカラクリ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
」,記号,括弧閉,*,*,*,*,」,」,」,のぞきカラクリ
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,のぞきカラクリ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,のぞきカラクリ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,のぞきカラクリ
ぬけ,動詞,自立,*,*,一段,連用形,ぬける,ヌケ,ヌケ,のぞきカラクリ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,のぞきカラクリ
口,名詞,一般,*,*,*,*,口,クチ,クチ,のぞきカラクリ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,のぞきカラクリ
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,のぞきカラクリ
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,のぞきカラクリ
じゅう,名詞,接尾,一般,*,*,*,じゅう,ジュウ,ジュー,のぞきカラクリ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
しわ,名詞,一般,*,*,*,*,しわ,シワ,シワ,のぞきカラクリ
だらけ,名詞,接尾,一般,*,*,*,だらけ,ダラケ,ダラケ,のぞきカラクリ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,のぞきカラクリ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,のぞきカラクリ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,のぞきカラクリ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
「,記号,括弧開,*,*,*,*,「,「,「,のぞきカラクリ
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,のぞきカラクリ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
？,記号,一般,*,*,*,*,？,？,？,のぞきカラクリ
人ちがい,名詞,サ変接続,*,*,*,*,人違い,ヒトチガイ,ヒトチガイ,のぞきカラクリ
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,のぞきカラクリ
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,のぞきカラクリ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,のぞきカラクリ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,のぞきカラクリ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,のぞきカラクリ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,のぞきカラクリ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,のぞきカラクリ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,のぞきカラクリ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,のぞきカラクリ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,のぞきカラクリ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,のぞきカラクリ
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,のぞきカラクリ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,のぞきカラクリ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,のぞきカラクリ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
」,記号,括弧閉,*,*,*,*,」,」,」,のぞきカラクリ
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,のぞきカラクリ
君,名詞,接尾,人名,*,*,*,君,クン,クン,のぞきカラクリ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,のぞきカラクリ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,のぞきカラクリ
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,のぞきカラクリ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,のぞきカラクリ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
まじめ,名詞,形容動詞語幹,*,*,*,*,まじめ,マジメ,マジメ,のぞきカラクリ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,のぞきカラクリ
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,のぞきカラクリ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,のぞきカラクリ
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
「,記号,括弧開,*,*,*,*,「,「,「,のぞきカラクリ
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
人ちがい,名詞,サ変接続,*,*,*,*,人違い,ヒトチガイ,ヒトチガイ,のぞきカラクリ
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,のぞきカラクリ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,のぞきカラクリ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,のぞきカラクリ
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,のぞきカラクリ
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,のぞきカラクリ
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,のぞきカラクリ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,のぞきカラクリ
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,のぞきカラクリ
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,のぞきカラクリ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
この,連体詞,*,*,*,*,*,この,コノ,コノ,のぞきカラクリ
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,のぞきカラクリ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,のぞきカラクリ
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,のぞきカラクリ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,のぞきカラクリ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,のぞきカラクリ
…,記号,一般,*,*,*,*,…,…,…,のぞきカラクリ
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,のぞきカラクリ
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,のぞきカラクリ
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,のぞきカラクリ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,のぞきカラクリ
三,名詞,数,*,*,*,*,三,サン,サン,のぞきカラクリ
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,のぞきカラクリ
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,のぞきカラクリ
も,助詞,係助詞,*,*,*,*,も,モ,モ,のぞきカラクリ
四,名詞,数,*,*,*,*,四,ヨン,ヨン,のぞきカラクリ
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,のぞきカラクリ
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,のぞきカラクリ
も,助詞,係助詞,*,*,*,*,も,モ,モ,のぞきカラクリ
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,のぞきカラクリ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,のぞきカラクリ
子どもたち,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,のぞきカラクリ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
よろこん,動詞,自立,*,*,五段・バ行,連用タ接続,よろこぶ,ヨロコン,ヨロコン,のぞきカラクリ
で,助詞,接続助詞,*,*,*,*,で,デ,デ,のぞきカラクリ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,のぞきカラクリ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,のぞきカラクリ
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,のぞきカラクリ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,のぞきカラクリ
カラクリ,名詞,一般,*,*,*,*,カラクリ,カラクリ,カラクリ,のぞきカラクリ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,のぞきカラクリ
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,のぞきカラクリ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,のぞきカラクリ
紙しばい,名詞,一般,*,*,*,*,紙芝居,カミシバイ,カミシバイ,のぞきカラクリ
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,のぞきカラクリ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,のぞきカラクリ
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,のぞきカラクリ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,のぞきカラクリ
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,のぞきカラクリ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,のぞきカラクリ
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,のぞきカラクリ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,のぞきカラクリ
あい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,あく,アイ,アイ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,のぞきカラクリ
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,のぞきカラクリ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,のぞきカラクリ
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,のぞきカラクリ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
のぞく,動詞,自立,*,*,五段・カ行イ音便,基本形,のぞく,ノゾク,ノゾク,のぞきカラクリ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,のぞきカラクリ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,のぞきカラクリ
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,のぞきカラクリ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
おもしろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おもしろい,オモシロイ,オモシロイ,のぞきカラクリ
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,のぞきカラクリ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,のぞきカラクリ
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,のぞきカラクリ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,のぞきカラクリ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,のぞきカラクリ
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,のぞきカラクリ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,のぞきカラクリ
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,のぞきカラクリ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,のぞきカラクリ
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,のぞきカラクリ
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
なかの,名詞,固有名詞,一般,*,*,*,なかの,ナカノ,ナカノ,のぞきカラクリ
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,のぞきカラクリ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,のぞきカラクリ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,のぞきカラクリ
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,のぞきカラクリ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,のぞきカラクリ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,のぞきカラクリ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,のぞきカラクリ
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,のぞきカラクリ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,のぞきカラクリ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,のぞきカラクリ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,のぞきカラクリ
。,記号,句点,*,*,*,*,。,。,。,のぞきカラクリ
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,のぞきカラクリ
、,記号,読点,*,*,*,*,、,、,、,のぞきカラクリ
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,のぞきカラクリ
