表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
まっ白,名詞,形容動詞語幹,*,*,*,*,まっ白,マッシロ,マッシロ,腹話術
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,腹話術
毛,名詞,一般,*,*,*,*,毛,ケ,ケ,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
ふさふさ,副詞,一般,*,*,*,*,ふさふさ,フサフサ,フサフサ,腹話術
と,助詞,副詞化,*,*,*,*,と,ト,ト,腹話術
たれ,動詞,自立,*,*,一段,連用形,たれる,タレ,タレ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
まゆ,名詞,一般,*,*,*,*,まゆ,マユ,マユ,腹話術
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術
口ひげ,名詞,一般,*,*,*,*,口ひげ,クチヒゲ,クチヒゲ,腹話術
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,腹話術
あごひげ,名詞,一般,*,*,*,*,あごひげ,アゴヒゲ,アゴヒゲ,腹話術
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,腹話術
まっ白,名詞,形容動詞語幹,*,*,*,*,まっ白,マッシロ,マッシロ,腹話術
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,腹話術
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
膝,名詞,一般,*,*,*,*,膝,ヒザ,ヒザ,腹話術
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
五つ,名詞,一般,*,*,*,*,五つ,イツツ,イツツ,腹話術
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,腹話術
六つ,名詞,一般,*,*,*,*,六つ,ムッツ,ムッツ,腹話術
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
かわいい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,腹話術
男の子,名詞,一般,*,*,*,*,男の子,オトコノコ,オトコノコ,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,腹話術
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
その子,名詞,固有名詞,人名,名,*,*,その子,ソノコ,ソノコ,腹話術
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
あらい,動詞,自立,*,*,五段・ワ行促音便,連用形,あらう,アライ,アライ,腹話術
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,腹話術
しじま,名詞,一般,*,*,*,*,しじま,シジマ,シジマ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
背広,名詞,一般,*,*,*,*,背広,セビロ,セビロ,腹話術
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,腹話術
がら,名詞,一般,*,*,*,*,がら,ガラ,ガラ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
鳥うち帽,名詞,一般,*,*,*,*,鳥打ち帽,トリウチボウ,トリウチボー,腹話術
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,腹話術
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
ほお,名詞,一般,*,*,*,*,ほお,ホオ,ホー,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
リンゴ,名詞,一般,*,*,*,*,リンゴ,リンゴ,リンゴ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,腹話術
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,腹話術
赤く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤い,アカク,アカク,腹話術
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,腹話術
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,腹話術
目,名詞,一般,*,*,*,*,目,メ,メ,腹話術
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術
くりくり,副詞,一般,*,*,*,*,くりくり,クリクリ,クリクリ,腹話術
動かし,動詞,自立,*,*,五段・サ行,連用形,動かす,ウゴカシ,ウゴカシ,腹話術
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
手,名詞,一般,*,*,*,*,手,テ,テ,腹話術
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術
つない,動詞,自立,*,*,五段・ガ行,連用タ接続,つなぐ,ツナイ,ツナイ,腹話術
で,助詞,接続助詞,*,*,*,*,で,デ,デ,腹話術
近,名詞,固有名詞,一般,*,*,*,近,コン,コン,腹話術
よっ,動詞,自立,*,*,五段・ラ行,連用タ接続,よる,ヨッ,ヨッ,腹話術
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,腹話術
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,腹話術
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,腹話術
と,助詞,接続助詞,*,*,*,*,と,ト,ト,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
白ひげ,名詞,固有名詞,一般,*,*,*,白ひげ,シロヒゲ,シロヒゲ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
にっこり,副詞,一般,*,*,*,*,にっこり,ニッコリ,ニッコリ,腹話術
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,腹話術
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,腹話術
ふち,名詞,一般,*,*,*,*,ふち,フチ,フチ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
めがね,名詞,一般,*,*,*,*,めがね,メガネ,メガネ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,腹話術
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
ほそい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ほそい,ホソイ,ホソイ,腹話術
目,名詞,一般,*,*,*,*,目,メ,メ,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
やさし,形容詞,自立,*,*,形容詞・イ段,ガル接続,やさしい,ヤサシ,ヤサシ,腹話術
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,腹話術
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,腹話術
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
「,記号,括弧開,*,*,*,*,「,「,「,腹話術
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
かわいい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,腹話術
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,腹話術
ねえちゃん,名詞,一般,*,*,*,*,姉ちゃん,ネエチャン,ネーチャン,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
いらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いらう,イラッ,イラッ,腹話術
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,腹話術
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,腹話術
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,腹話術
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術
いただく,動詞,非自立,*,*,五段・カ行イ音便,基本形,いただく,イタダク,イタダク,腹話術
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,腹話術
？,記号,一般,*,*,*,*,？,？,？,腹話術
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
ひざ,名詞,一般,*,*,*,*,ひざ,ヒザ,ヒザ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
男の子,名詞,一般,*,*,*,*,男の子,オトコノコ,オトコノコ,腹話術
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,腹話術
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,腹話術
と,助詞,接続助詞,*,*,*,*,と,ト,ト,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,腹話術
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,腹話術
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,腹話術
目,名詞,一般,*,*,*,*,目,メ,メ,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
くるくる,副詞,一般,*,*,*,*,くるくる,クルクル,クルクル,腹話術
と,助詞,副詞化,*,*,*,*,と,ト,ト,腹話術
動き,動詞,自立,*,*,五段・カ行イ音便,連用形,動く,ウゴキ,ウゴキ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,腹話術
口,名詞,一般,*,*,*,*,口,クチ,クチ,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
ぱくぱく,副詞,一般,*,*,*,*,ぱくぱく,パクパク,パクパク,腹話術
と,助詞,格助詞,引用,*,*,*,と,ト,ト,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
ひらい,名詞,固有名詞,組織,*,*,*,ひらい,ヒライ,ヒライ,腹話術
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,腹話術
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,腹話術
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
「,記号,括弧開,*,*,*,*,「,「,「,腹話術
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,腹話術
ねえちゃん,名詞,一般,*,*,*,*,姉ちゃん,ネエチャン,ネーチャン,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
すき,名詞,一般,*,*,*,*,すき,スキ,スキ,腹話術
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,腹話術
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術
かん高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,かん高い,カンダカイ,カンダカイ,腹話術
きいきい声,名詞,一般,*,*,*,*,きいきい声,キイキイゴエ,キーキーゴエ,腹話術
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
この,連体詞,*,*,*,*,*,この,コノ,コノ,腹話術
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
口,名詞,一般,*,*,*,*,口,クチ,クチ,腹話術
と,助詞,並立助詞,*,*,*,*,と,ト,ト,腹話術
目,名詞,一般,*,*,*,*,目,メ,メ,腹話術
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,腹話術
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,腹話術
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,腹話術
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,腹話術
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,腹話術
くちびる,名詞,一般,*,*,*,*,くちびる,クチビル,クチビル,腹話術
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
ぱくぱく,副詞,一般,*,*,*,*,ぱくぱく,パクパク,パクパク,腹話術
動かす,動詞,自立,*,*,五段・サ行,基本形,動かす,ウゴカス,ウゴカス,腹話術
と,助詞,接続助詞,*,*,*,*,と,ト,ト,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,腹話術
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,腹話術
さける,動詞,自立,*,*,一段,基本形,さける,サケル,サケル,腹話術
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,腹話術
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,腹話術
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,腹話術
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
かわいい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,腹話術
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,腹話術
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,腹話術
子,名詞,一般,*,*,*,*,子,コ,コ,腹話術
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
「,記号,括弧開,*,*,*,*,「,「,「,腹話術
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,腹話術
ねえちゃん,名詞,一般,*,*,*,*,姉ちゃん,ネエチャン,ネーチャン,腹話術
て,助詞,格助詞,連語,*,*,*,て,テ,テ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
この,連体詞,*,*,*,*,*,この,コノ,コノ,腹話術
子,名詞,一般,*,*,*,*,子,コ,コ,腹話術
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,腹話術
？,記号,一般,*,*,*,*,？,？,？,腹話術
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,腹話術
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,腹話術
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,腹話術
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術
指さし,動詞,自立,*,*,五段・サ行,連用形,指さす,ユビサシ,ユビサシ,腹話術
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,腹話術
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
「,記号,括弧開,*,*,*,*,「,「,「,腹話術
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,腹話術
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,腹話術
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
きいきい声,名詞,一般,*,*,*,*,きいきい声,キイキイゴエ,キーキーゴエ,腹話術
で,助詞,格助詞,一般,*,*,*,で,デ,デ,腹話術
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,腹話術
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
「,記号,括弧開,*,*,*,*,「,「,「,腹話術
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,腹話術
…,記号,一般,*,*,*,*,…,…,…,腹話術
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,腹話術
ぼうや,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,腹話術
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術
、,記号,読点,*,*,*,*,、,、,、,腹話術
あなたがすき,名詞,固有名詞,一般,*,*,*,あなたがすき,アナタガスキ,アナタガスキ,腹話術
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,腹話術
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,腹話術
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術
。,記号,句点,*,*,*,*,。,。,。,腹話術
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,腹話術
