表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,2
なかば,名詞,副詞可能,*,*,*,*,なかば,ナカバ,ナカバ,一,0,2
苦学,名詞,サ変接続,*,*,*,*,苦学,クガク,クガク,一,0,2
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一,0,2
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,一,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
ある,連体詞,*,*,*,*,*,ある,アル,アル,一,0,2
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,一,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,2
通っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,2
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,2
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一,0,2
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
学資,名詞,一般,*,*,*,*,学資,ガクシ,ガクシ,一,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,2
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,一,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,2
迫ら,動詞,自立,*,*,五段・ラ行,未然形,迫る,セマラ,セマラ,一,0,2
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,2
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,2
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,2
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,一,0,2
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,一,0,2
。,記号,句点,*,*,*,*,。,。,。,一,0,2
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,3
稀,名詞,形容動詞語幹,*,*,*,*,稀,マレ,マレ,一,0,3
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,3
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一,0,3
秀才,名詞,一般,*,*,*,*,秀才,シュウサイ,シューサイ,一,0,3
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
而,名詞,一般,*,*,*,*,*,*,*,一,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,3
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,一,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,3
勉強,名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,一,0,3
家,名詞,接尾,一般,*,*,*,家,カ,カ,一,0,3
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,3
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
学資,名詞,一般,*,*,*,*,学資,ガクシ,ガクシ,一,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,3
得る,動詞,自立,*,*,一段,基本形,得る,エル,エル,一,0,3
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
つまら,動詞,自立,*,*,五段・ラ行,未然形,つまる,ツマラ,ツマラ,一,0,3
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一,0,3
内職,名詞,サ変接続,*,*,*,*,内職,ナイショク,ナイショク,一,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,3
時,名詞,一般,*,*,*,*,時,トキ,トキ,一,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,3
取ら,動詞,自立,*,*,五段・ラ行,未然形,取る,トラ,トラ,一,0,3
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
好き,名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,一,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,3
読書,名詞,サ変接続,*,*,*,*,読書,ドクショ,ドクショ,一,0,3
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,0,3
思索,名詞,サ変接続,*,*,*,*,思索,シサク,シサク,一,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,3
十分,名詞,形容動詞語幹,*,*,*,*,十分,ジュウブン,ジューブン,一,0,3
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,一,0,3
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,3
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,一,0,3
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,3
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,一,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,3
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,一,0,3
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,3
。,記号,句点,*,*,*,*,。,。,。,一,0,3
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,4
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,一,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,4
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,一,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,一,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,4
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,一,0,4
大罪,名詞,一般,*,*,*,*,大罪,ダイザイ,ダイザイ,一,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,4
犯す,動詞,自立,*,*,五段・サ行,基本形,犯す,オカス,オカス,一,0,4
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,4
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一,0,4
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,4
。,記号,句点,*,*,*,*,。,。,。,一,0,4
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,一,0,5
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,5
先天的,名詞,形容動詞語幹,*,*,*,*,先天的,センテンテキ,センテンテキ,一,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,5
悪人,名詞,一般,*,*,*,*,悪人,アクニン,アクニン,一,0,5
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,5
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一,0,5
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,一,0,5
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,5
。,記号,句点,*,*,*,*,。,。,。,一,0,5
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
学資,名詞,一般,*,*,*,*,学資,ガクシ,ガクシ,一,0,6
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,6
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一,0,6
他,名詞,非自立,副詞可能,*,*,*,他,ホカ,ホカ,一,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,6
様々,名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ,一,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,6
慾望,名詞,一般,*,*,*,*,慾望,ヨクボウ,ヨクボー,一,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,6
抑え,動詞,自立,*,*,一段,連用形,抑える,オサエ,オサエ,一,0,6
兼ね,動詞,自立,*,*,一段,連用形,兼ねる,カネ,カネ,一,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,6
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一,0,6
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,一,0,6
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,6
。,記号,句点,*,*,*,*,。,。,。,一,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,7
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,7
思いつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,思いつく,オモイツイ,オモイツイ,一,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,7
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一,0,7
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,一,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,7
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一,0,7
。,記号,句点,*,*,*,*,。,。,。,一,0,7
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,8
迷い,名詞,一般,*,*,*,*,迷い,マヨイ,マヨイ,一,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,8
迷い,動詞,自立,*,*,五段・ワ行促音便,連用形,迷う,マヨイ,マヨイ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,一,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,8
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,8
揚句,名詞,副詞可能,*,*,*,*,揚句,アゲク,アゲク,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,一,0,8
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,0,8
ッ,名詞,一般,*,*,*,*,*,*,*,一,0,8
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,一,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,8
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,一,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,8
。,記号,句点,*,*,*,*,。,。,。,一,0,8
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,9
ふとした,連体詞,*,*,*,*,*,ふとした,フトシタ,フトシタ,一,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
同級生,名詞,一般,*,*,*,*,同級生,ドウキュウセイ,ドーキューセイ,一,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,9
斎藤勇,名詞,固有名詞,人名,一般,*,*,斎藤勇,サイトウイサム,サイトーイサム,一,0,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,9
親しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,親しい,シタシク,シタシク,一,0,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
。,記号,句点,*,*,*,*,。,。,。,一,0,9
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,10
事,名詞,一般,*,*,*,*,事,コト,コト,一,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,10
起り,名詞,一般,*,*,*,*,起り,オコリ,オコリ,一,0,10
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,10
。,記号,句点,*,*,*,*,。,。,。,一,0,10
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,一,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,11
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,一,0,11
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,11
成心,名詞,一般,*,*,*,*,成心,セイシン,セイシン,一,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,11
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,11
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一,0,11
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,11
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,11
。,記号,句点,*,*,*,*,。,。,。,一,0,11
併,名詞,一般,*,*,*,*,*,*,*,一,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,12
中途,名詞,一般,*,*,*,*,中途,チュウト,チュート,一,0,12
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,12
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,12
おぼろげ,名詞,形容動詞語幹,*,*,*,*,朧気,オボロゲ,オボロゲ,一,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,12
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,一,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,12
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
接近,名詞,サ変接続,*,*,*,*,接近,セッキン,セッキン,一,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,12
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
。,記号,句点,*,*,*,*,。,。,。,一,0,12
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
接近,名詞,サ変接続,*,*,*,*,接近,セッキン,セッキン,一,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,13
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,一,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,13
随,名詞,一般,*,*,*,*,随,ズイ,ズイ,一,0,13
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,13
おぼろげ,名詞,形容動詞語幹,*,*,*,*,朧気,オボロゲ,オボロゲ,一,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,13
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,一,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,13
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,一,0,13
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,一,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,13
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
。,記号,句点,*,*,*,*,。,。,。,一,0,13
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,14
、,記号,読点,*,*,*,*,、,、,、,一,0,14
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,一,0,14
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一,0,14
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一,0,14
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,14
、,記号,読点,*,*,*,*,、,、,、,一,0,14
山の手,名詞,一般,*,*,*,*,山の手,ヤマノテ,ヤマノテ,一,0,14
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,14
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,14
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,一,0,14
屋敷町,名詞,固有名詞,一般,*,*,*,屋敷町,ヤシキチョウヤシキマチ,ヤシキチョウヤシキマチ,一,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,14
素人,名詞,一般,*,*,*,*,素人,シロウト,シロート,一,0,14
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,14
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,14
借り,動詞,自立,*,*,一段,連用形,借りる,カリ,カリ,一,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,14
。,記号,句点,*,*,*,*,。,。,。,一,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,15
家,名詞,一般,*,*,*,*,家,イエ,イエ,一,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,15
主,名詞,一般,*,*,*,*,主,アルジ,アルジ,一,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
官吏,名詞,一般,*,*,*,*,官吏,カンリ,カンリ,一,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,15
未亡人,名詞,一般,*,*,*,*,未亡人,ミボウジン,ミボージン,一,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,15
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,一,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,15
、,記号,読点,*,*,*,*,、,、,、,一,0,15
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一,0,15
六,名詞,数,*,*,*,*,六,ロク,ロク,一,0,15
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,15
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,一,0,15
