表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
おもしろく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おもしろい,オモシロク,オモシロク,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
もう,副詞,一般,*,*,*,*,もう,モウ,モー,魔法博士
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,魔法博士
ゾーッと,副詞,一般,*,*,*,*,ゾーッと,ゾーット,ゾーット,魔法博士
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
えたい,名詞,一般,*,*,*,*,えたい,エタイ,エタイ,魔法博士
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,魔法博士
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,魔法博士
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,魔法博士
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,魔法博士
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,魔法博士
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
ある,連体詞,*,*,*,*,*,ある,アル,アル,魔法博士
春,名詞,一般,*,*,*,*,春,ハル,ハル,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
日曜日,名詞,副詞可能,*,*,*,*,日曜日,ニチヨウビ,ニチヨービ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
天野,名詞,固有名詞,人名,姓,*,*,天野,アマノ,アマノ,魔法博士
勇一,名詞,固有名詞,人名,名,*,*,勇一,ユウイチ,ユーイチ,魔法博士
君,名詞,接尾,人名,*,*,*,君,クン,クン,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,魔法博士
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,魔法博士
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
野球,名詞,一般,*,*,*,*,野球,ヤキュウ,ヤキュー,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
