表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,「銭形平次」で世界的多作家に
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,「銭形平次」で世界的多作家に
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,「銭形平次」で世界的多作家に
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,「銭形平次」で世界的多作家に
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,「銭形平次」で世界的多作家に
の,助詞,連体化,*,*,*,*,の,ノ,ノ,「銭形平次」で世界的多作家に
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,「銭形平次」で世界的多作家に
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,「銭形平次」で世界的多作家に
考え出す,動詞,自立,*,*,五段・サ行,基本形,考え出す,カンガエダス,カンガエダス,「銭形平次」で世界的多作家に
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,「銭形平次」で世界的多作家に
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
三,名詞,数,*,*,*,*,三,サン,サン,「銭形平次」で世界的多作家に
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,「銭形平次」で世界的多作家に
篇,名詞,接尾,助数詞,*,*,*,篇,ヘン,ヘン,「銭形平次」で世界的多作家に
の,助詞,連体化,*,*,*,*,の,ノ,ノ,「銭形平次」で世界的多作家に
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,「銭形平次」で世界的多作家に
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,「銭形平次」で世界的多作家に
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,「銭形平次」で世界的多作家に
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,「銭形平次」で世界的多作家に
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,「銭形平次」で世界的多作家に
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,「銭形平次」で世界的多作家に
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,「銭形平次」で世界的多作家に
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,「銭形平次」で世界的多作家に
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,「銭形平次」で世界的多作家に
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,「銭形平次」で世界的多作家に
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,「銭形平次」で世界的多作家に
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,「銭形平次」で世界的多作家に
？,記号,一般,*,*,*,*,？,？,？,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
野村,名詞,固有名詞,人名,姓,*,*,野村,ノムラ,ノムラ,「銭形平次」で世界的多作家に
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,「銭形平次」で世界的多作家に
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,「銭形平次」で世界的多作家に
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
もっとも,接続詞,*,*,*,*,*,もっとも,モットモ,モットモ,「銭形平次」で世界的多作家に
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,「銭形平次」で世界的多作家に
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
、,記号,読点,*,*,*,*,、,、,、,「銭形平次」で世界的多作家に
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,「銭形平次」で世界的多作家に
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,「銭形平次」で世界的多作家に
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,「銭形平次」で世界的多作家に
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,「銭形平次」で世界的多作家に
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,「銭形平次」で世界的多作家に
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,「銭形平次」で世界的多作家に
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,「銭形平次」で世界的多作家に
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,「銭形平次」で世界的多作家に
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,「銭形平次」で世界的多作家に
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,「銭形平次」で世界的多作家に
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,「銭形平次」で世界的多作家に
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,「銭形平次」で世界的多作家に
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
も,助詞,係助詞,*,*,*,*,も,モ,モ,「銭形平次」で世界的多作家に
…,記号,一般,*,*,*,*,…,…,…,「銭形平次」で世界的多作家に
…,記号,一般,*,*,*,*,…,…,…,「銭形平次」で世界的多作家に
全然,副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,「銭形平次」で世界的多作家に
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,「銭形平次」で世界的多作家に
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,「銭形平次」で世界的多作家に
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,「銭形平次」で世界的多作家に
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,「銭形平次」で世界的多作家に
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,「銭形平次」で世界的多作家に
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
江戸川,名詞,固有名詞,地域,一般,*,*,江戸川,エドガワ,エドガワ,「銭形平次」で世界的多作家に
ウム,名詞,一般,*,*,*,*,有無,ウム,ウム,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,「銭形平次」で世界的多作家に
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,「銭形平次」で世界的多作家に
心境,名詞,一般,*,*,*,*,心境,シンキョウ,シンキョー,「銭形平次」で世界的多作家に
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,「銭形平次」で世界的多作家に
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,「銭形平次」で世界的多作家に
、,記号,読点,*,*,*,*,、,、,、,「銭形平次」で世界的多作家に
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,「銭形平次」で世界的多作家に
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,「銭形平次」で世界的多作家に
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,「銭形平次」で世界的多作家に
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,「銭形平次」で世界的多作家に
…,記号,一般,*,*,*,*,…,…,…,「銭形平次」で世界的多作家に
…,記号,一般,*,*,*,*,…,…,…,「銭形平次」で世界的多作家に
それだけ,副詞,助詞類接続,*,*,*,*,それだけ,ソレダケ,ソレダケ,「銭形平次」で世界的多作家に
多作,名詞,サ変接続,*,*,*,*,多作,タサク,タサク,「銭形平次」で世界的多作家に
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,「銭形平次」で世界的多作家に
間,名詞,一般,*,*,*,*,間,マ,マ,「銭形平次」で世界的多作家に
の,助詞,連体化,*,*,*,*,の,ノ,ノ,「銭形平次」で世界的多作家に
気持ち,名詞,一般,*,*,*,*,気持ち,キモチ,キモチ,「銭形平次」で世界的多作家に
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,「銭形平次」で世界的多作家に
？,記号,一般,*,*,*,*,？,？,？,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
野村,名詞,固有名詞,人名,姓,*,*,野村,ノムラ,ノムラ,「銭形平次」で世界的多作家に
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,「銭形平次」で世界的多作家に
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,「銭形平次」で世界的多作家に
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
むかし,名詞,一般,*,*,*,*,むかし,ムカシ,ムカシ,「銭形平次」で世界的多作家に
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,「銭形平次」で世界的多作家に
大衆小説,名詞,固有名詞,一般,*,*,*,大衆小説,タイシュウショウセツ,タイシューショーセツ,「銭形平次」で世界的多作家に
風,名詞,接尾,一般,*,*,*,風,フウ,フー,「銭形平次」で世界的多作家に
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,「銭形平次」で世界的多作家に
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,「銭形平次」で世界的多作家に
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,「銭形平次」で世界的多作家に
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
チャンバラ,名詞,固有名詞,一般,*,*,*,チャンバラ,チャンバラ,チャンバラ,「銭形平次」で世界的多作家に
式,名詞,接尾,一般,*,*,*,式,シキ,シキ,「銭形平次」で世界的多作家に
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,「銭形平次」で世界的多作家に
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,「銭形平次」で世界的多作家に
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,「銭形平次」で世界的多作家に
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,「銭形平次」で世界的多作家に
コナン・ドイル,名詞,固有名詞,人名,一般,*,*,コナン・ドイル,コナンドイル,コナンドイル,「銭形平次」で世界的多作家に
風,名詞,接尾,一般,*,*,*,風,フウ,フー,「銭形平次」で世界的多作家に
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,「銭形平次」で世界的多作家に
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,「銭形平次」で世界的多作家に
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
近ごろ,名詞,副詞可能,*,*,*,*,近ごろ,チカゴロ,チカゴロ,「銭形平次」で世界的多作家に
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,「銭形平次」で世界的多作家に
心理的,名詞,固有名詞,一般,*,*,*,心理的,シンリテキ,シンリテキ,「銭形平次」で世界的多作家に
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,「銭形平次」で世界的多作家に
書こ,動詞,自立,*,*,五段・カ行イ音便,未然ウ接続,書く,カコ,カコ,「銭形平次」で世界的多作家に
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,「銭形平次」で世界的多作家に
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,「銭形平次」で世界的多作家に
気持ち,名詞,一般,*,*,*,*,気持ち,キモチ,キモチ,「銭形平次」で世界的多作家に
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,「銭形平次」で世界的多作家に
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
性格,名詞,一般,*,*,*,*,性格,セイカク,セイカク,「銭形平次」で世界的多作家に
描写,名詞,サ変接続,*,*,*,*,描写,ビョウシャ,ビョーシャ,「銭形平次」で世界的多作家に
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,「銭形平次」で世界的多作家に
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,「銭形平次」で世界的多作家に
力,名詞,接尾,一般,*,*,*,力,リョク,リョク,「銭形平次」で世界的多作家に
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,「銭形平次」で世界的多作家に
いれ,動詞,自立,*,*,一段,連用形,いれる,イレ,イレ,「銭形平次」で世界的多作家に
て,助詞,接続助詞,*,*,*,*,て,テ,テ,「銭形平次」で世界的多作家に
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,「銭形平次」で世界的多作家に
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,「銭形平次」で世界的多作家に
。,記号,句点,*,*,*,*,。,。,。,「銭形平次」で世界的多作家に
三,名詞,数,*,*,*,*,三,サン,サン,「銭形平次」で世界的多作家に
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,「銭形平次」で世界的多作家に
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,「銭形平次」で世界的多作家に
そこそこ,名詞,一般,*,*,*,*,そこそこ,ソコソコ,ソコソコ,「銭形平次」で世界的多作家に
の,助詞,連体化,*,*,*,*,の,ノ,ノ,「銭形平次」で世界的多作家に
長さ,名詞,固有名詞,一般,*,*,*,長さ,ナガサ,ナガサ,「銭形平次」で世界的多作家に
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,「銭形平次」で世界的多作家に
