表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
あんまり,副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,< 章なし >,0,7
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,7
面白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,面白い,オモシロク,オモシロク,< 章なし >,0,7
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,7
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,< 章なし >,0,7
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
そりゃ,名詞,代名詞,縮約,*,*,*,そりゃ,ソリャ,ソリャ,< 章なし >,0,7
ア,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,7
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,7
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,< 章なし >,0,7
本,名詞,一般,*,*,*,*,本,ホン,ホン,< 章なし >,0,7
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,7
仕込ん,動詞,自立,*,*,五段・マ行,連用タ接続,仕込む,シコン,シコン,< 章なし >,0,7
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,7
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,7
た種,名詞,一般,*,*,*,*,多種,タシュ,タシュ,< 章なし >,0,7
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
大抵,名詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,8
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,< 章なし >,0,8
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,8
位,名詞,接尾,一般,*,*,*,位,イ,イ,< 章なし >,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,8
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
正真正銘,名詞,一般,*,*,*,*,正真正銘,ショウシンショウメイ,ショーシンショーメイ,< 章なし >,0,9
偽り,名詞,一般,*,*,*,*,偽り,イツワリ,イツワリ,< 章なし >,0,9
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,< 章なし >,0,9
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,< 章なし >,0,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,9
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,10
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,10
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,10
やくざ,名詞,一般,*,*,*,*,やくざ,ヤクザ,ヤクザ,< 章なし >,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,10
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,< 章なし >,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,10
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,10
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
三年,名詞,固有名詞,人名,姓,*,*,三年,ミトシ,ミトシ,< 章なし >,0,10
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,10
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,10
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,10
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
宗教,名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,< 章なし >,0,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,10
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,11
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,< 章なし >,0,11
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,< 章なし >,0,11
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,< 章なし >,0,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,11
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,11
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,11
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,11
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,< 章なし >,0,12
下らない,形容詞,自立,*,*,形容詞・アウオ段,基本形,下らない,クダラナイ,クダラナイ,< 章なし >,0,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,12
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
あんまり,副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,< 章なし >,0,13
自慢,名詞,サ変接続,*,*,*,*,自慢,ジマン,ジマン,< 章なし >,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,13
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,13
宗教,名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー,< 章なし >,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,13
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,14
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,14
教,名詞,一般,*,*,*,*,教,キョウ,キョー,< 章なし >,0,14
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,14
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,14
なんか,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,14
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,< 章なし >,0,14
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,14
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,< 章なし >,0,14
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,14
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,14
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,< 章なし >,0,14
天理教,名詞,一般,*,*,*,*,天理教,テンリキョウ,テンリキョー,< 章なし >,0,14
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,14
金光教,名詞,固有名詞,一般,*,*,*,金光教,コンコウキョウ,コンコウキョー,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
親類,名詞,一般,*,*,*,*,親類,シンルイ,シンルイ,< 章なし >,0,14
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
宗旨,名詞,一般,*,*,*,*,宗旨,シュウシ,シューシ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,< 章なし >,0,15
せれ,動詞,接尾,*,*,一段,仮定形,せる,セレ,セレ,< 章なし >,0,15
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
それや,名詞,一般,*,*,*,*,逸れ矢,ソレヤ,ソレヤ,< 章なし >,0,15
色,名詞,接尾,一般,*,*,*,色,ショク,ショク,< 章なし >,0,15
々,記号,一般,*,*,*,*,々,々,々,< 章なし >,0,15
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,< 章なし >,0,15
体,名詞,一般,*,*,*,*,体,カラダ,カラダ,< 章なし >,0,15
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,< 章なし >,0,15
理窟,名詞,一般,*,*,*,*,理窟,リクツ,リクツ,< 章なし >,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,15
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,15
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
本山,名詞,固有名詞,人名,姓,*,*,本山,モトヤマ,モトヤマ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,16
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,16
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
大げさ,名詞,形容動詞語幹,*,*,*,*,大げさ,オオゲサ,オーゲサ,< 章なし >,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,16
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,16
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,16
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,16
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,16
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,16
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,16
宗旨,名詞,一般,*,*,*,*,宗旨,シュウシ,シューシ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
本家,名詞,一般,*,*,*,*,本家,ホンケ,ホンケ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,16
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,16
県,名詞,一般,*,*,*,*,県,ケン,ケン,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
支,名詞,固有名詞,人名,名,*,*,支,サソオ,サソー,< 章なし >,0,16
教会,名詞,一般,*,*,*,*,教会,キョウカイ,キョーカイ,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,16
地方,名詞,一般,*,*,*,*,地方,チホウ,チホー,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,< 章なし >,0,16
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,< 章なし >,0,16
町,名詞,一般,*,*,*,*,町,マチ,マチ,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
大抵,副詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,< 章なし >,0,16
