表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,五、約一ヶ月後
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五、約一ヶ月後
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,五、約一ヶ月後
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五、約一ヶ月後
」,記号,括弧閉,*,*,*,*,」,」,」,五、約一ヶ月後
「,記号,括弧開,*,*,*,*,「,「,「,五、約一ヶ月後
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
蒲団,名詞,一般,*,*,*,*,蒲団,フトン,フトン,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,五、約一ヶ月後
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五、約一ヶ月後
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
戸外,名詞,一般,*,*,*,*,戸外,コガイ,コガイ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
殺せ,動詞,自立,*,*,一段,未然形,殺せる,コロセ,コロセ,五、約一ヶ月後
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五、約一ヶ月後
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
きまら,動詞,自立,*,*,五段・ラ行,未然形,きまる,キマラ,キマラ,五、約一ヶ月後
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,五、約一ヶ月後
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,五、約一ヶ月後
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,五、約一ヶ月後
気付か,動詞,自立,*,*,五段・カ行イ音便,未然形,気付く,キヅカ,キズカ,五、約一ヶ月後
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五、約一ヶ月後
事,名詞,非自立,一般,*,*,*,事,コト,コト,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,五、約一ヶ月後
も,助詞,係助詞,*,*,*,*,も,モ,モ,五、約一ヶ月後
最近,名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,五、約一ヶ月後
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,五、約一ヶ月後
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,五、約一ヶ月後
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,五、約一ヶ月後
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五、約一ヶ月後
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,五、約一ヶ月後
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,五、約一ヶ月後
二,名詞,数,*,*,*,*,二,ニ,ニ,五、約一ヶ月後
三,名詞,数,*,*,*,*,三,サン,サン,五、約一ヶ月後
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,五、約一ヶ月後
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
晩,名詞,一般,*,*,*,*,晩,バン,バン,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
ふっと,副詞,一般,*,*,*,*,ふっと,フット,フット,五、約一ヶ月後
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,五、約一ヶ月後
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五、約一ヶ月後
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五、約一ヶ月後
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五、約一ヶ月後
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,五、約一ヶ月後
親父,名詞,一般,*,*,*,*,親父,オヤジ,オヤジ,五、約一ヶ月後
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五、約一ヶ月後
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,五、約一ヶ月後
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
時刻,名詞,一般,*,*,*,*,時刻,ジコク,ジコク,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,五、約一ヶ月後
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,五、約一ヶ月後
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,五、約一ヶ月後
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五、約一ヶ月後
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五、約一ヶ月後
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
窓,名詞,一般,*,*,*,*,窓,マド,マド,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
外,名詞,一般,*,*,*,*,外,ソト,ソト,五、約一ヶ月後
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,五、約一ヶ月後
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五、約一ヶ月後
猫,名詞,一般,*,*,*,*,猫,ネコ,ネコ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
騒ぐ,動詞,自立,*,*,五段・ガ行,基本形,騒ぐ,サワグ,サワグ,五、約一ヶ月後
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五、約一ヶ月後
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五、約一ヶ月後
。,記号,句点,*,*,*,*,。,。,。,五、約一ヶ月後
二,名詞,数,*,*,*,*,二,ニ,ニ,五、約一ヶ月後
匹,名詞,接尾,助数詞,*,*,*,匹,ヒキ,ヒキ,五、約一ヶ月後
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五、約一ヶ月後
猫,名詞,一般,*,*,*,*,猫,ネコ,ネコ,五、約一ヶ月後
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五、約一ヶ月後
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,五、約一ヶ月後
、,記号,読点,*,*,*,*,、,、,、,五、約一ヶ月後
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,五、約一ヶ月後
