表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,鉄塔の火星人
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,鉄塔の火星人
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄塔の火星人
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
屋根の上に,名詞,固有名詞,一般,*,*,*,屋根の上に,ヤネノウエニ,ヤネノウエニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
三,名詞,数,*,*,*,*,三,サン,サン,鉄塔の火星人
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,鉄塔の火星人
四方,名詞,一般,*,*,*,*,四方,シホウ,シホー,鉄塔の火星人
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
塔,名詞,一般,*,*,*,*,塔,トウ,トー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄塔の火星人
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄塔の火星人
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄塔の火星人
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,鉄塔の火星人
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
三階,名詞,固有名詞,地域,一般,*,*,三階,サンカイ,サンカイ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄塔の火星人
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,鉄塔の火星人
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,鉄塔の火星人
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
星,名詞,一般,*,*,*,*,星,ホシ,ホシ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,鉄塔の火星人
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
すき,名詞,形容動詞語幹,*,*,*,*,すき,スキ,スキ,鉄塔の火星人
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄塔の火星人
塔,名詞,一般,*,*,*,*,塔,トウ,トー,鉄塔の火星人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄塔の火星人
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
そうとう,副詞,一般,*,*,*,*,そうとう,ソウトウ,ソートー,鉄塔の火星人
倍率,名詞,一般,*,*,*,*,倍率,バイリツ,バイリツ,鉄塔の火星人
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,鉄塔の火星人
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,鉄塔の火星人
天体,名詞,一般,*,*,*,*,天体,テンタイ,テンタイ,鉄塔の火星人
地上,名詞,一般,*,*,*,*,地上,チジョウ,チジョー,鉄塔の火星人
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,鉄塔の火星人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄塔の火星人
そなえ,動詞,自立,*,*,一段,連用形,そなえる,ソナエ,ソナエ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,鉄塔の火星人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄塔の火星人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄塔の火星人
。,記号,句点,*,*,*,*,。,。,。,鉄塔の火星人
三,名詞,数,*,*,*,*,三,サン,サン,鉄塔の火星人
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,鉄塔の火星人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄塔の火星人
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄塔の火星人
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,鉄塔の火星人
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄塔の火星人
のぼっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のぼる,ノボッ,ノボッ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
、,記号,読点,*,*,*,*,、,、,、,鉄塔の火星人
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,鉄塔の火星人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄塔の火星人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄塔の火星人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄塔の火星人
