表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,一,0,0
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,一,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,0
、,記号,読点,*,*,*,*,、,、,、,一,0,0
先年,名詞,副詞可能,*,*,*,*,先年,センネン,センネン,一,0,0
Ｈ,記号,アルファベット,*,*,*,*,Ｈ,エイチ,エイチ,一,0,0
山中,名詞,一般,*,*,*,*,山中,サンチュウ,サンチュー,一,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,0
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,一,0,0
湖,名詞,一般,*,*,*,*,湖,ミズウミ,ミズウミ,一,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,0
ほとり,名詞,一般,*,*,*,*,ほとり,ホトリ,ホトリ,一,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,0
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,一,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,0
、,記号,読点,*,*,*,*,、,、,、,一,0,0
世にも不思議な,名詞,固有名詞,一般,*,*,*,世にも不思議な,ヨニモフシギナ,ヨニモフシギナ,一,0,0
殺人事件,名詞,固有名詞,一般,*,*,*,殺人事件,サツジンジケン,サツジンジケン,一,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,0
、,記号,読点,*,*,*,*,、,、,、,一,0,0
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一,0,0
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,一,0,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,0
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,0
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,一,0,0
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,0
。,記号,句点,*,*,*,*,。,。,。,一,0,0
片山里,名詞,一般,*,*,*,*,片山里,カタヤマザト,カタヤマザト,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,一,0,1
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
都,名詞,一般,*,*,*,*,都,ト,ト,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
諸,接頭詞,名詞接続,*,*,*,*,諸,ショ,ショ,一,0,1
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,一,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,1
報道,名詞,サ変接続,*,*,*,*,報道,ホウドウ,ホードー,一,0,1
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,一,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,1
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,一,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,1
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,1
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一,0,1
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,1
。,記号,句点,*,*,*,*,。,。,。,一,0,1
ある,連体詞,*,*,*,*,*,ある,アル,アル,一,0,2
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,一,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,2
「,記号,括弧開,*,*,*,*,「,「,「,一,0,2
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,一,0,2
湖畔,名詞,一般,*,*,*,*,湖畔,コハン,コハン,一,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,2
怪事件,名詞,固有名詞,一般,*,*,*,怪事件,カイジケン,カイジケン,一,0,2
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,2
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,2
見出し,名詞,一般,*,*,*,*,見出し,ミダシ,ミダシ,一,0,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
又,副詞,一般,*,*,*,*,又,マタ,マタ,一,0,2
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,2
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,一,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,2
「,記号,括弧開,*,*,*,*,「,「,「,一,0,2
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,一,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,2
紛失,名詞,サ変接続,*,*,*,*,紛失,フンシツ,フンシツ,一,0,2
云々,名詞,サ変接続,*,*,*,*,云々,ウンヌン,ウンヌン,一,0,2
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,2
好奇,名詞,一般,*,*,*,*,好奇,コウキ,コーキ,一,0,2
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,2
見出し,名詞,一般,*,*,*,*,見出し,ミダシ,ミダシ,一,0,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
相当,副詞,助詞類接続,*,*,*,*,相当,ソウトウ,ソートー,一,0,2
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,一,0,2
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,2
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,2
書き立て,動詞,自立,*,*,一段,連用形,書き立てる,カキタテ,カキタテ,一,0,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,2
。,記号,句点,*,*,*,*,。,。,。,一,0,2
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,一,0,3
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,一,0,3
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,一,0,3
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,一,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,3
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一,0,3
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,一,0,3
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一,0,3
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,一,0,3
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一,0,3
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一,0,3
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,3
いわゆる,連体詞,*,*,*,*,*,いわゆる,イワユル,イワユル,一,0,3
「,記号,括弧開,*,*,*,*,「,「,「,一,0,3
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,一,0,3
湖畔,名詞,一般,*,*,*,*,湖畔,コハン,コハン,一,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,3
怪事件,名詞,固有名詞,一般,*,*,*,怪事件,カイジケン,カイジケン,一,0,3
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
五,名詞,数,*,*,*,*,五,ゴ,ゴ,一,0,3
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,一,0,3
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,一,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,3
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,一,0,3
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,一,0,3
解決,名詞,サ変接続,*,*,*,*,解決,カイケツ,カイケツ,一,0,3
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,一,0,3
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,一,0,3
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,3
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一,0,3
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,3
。,記号,句点,*,*,*,*,。,。,。,一,0,3
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,一,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,4
もちろん,副詞,一般,*,*,*,*,もちろん,モチロン,モチロン,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,一,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,4
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,一,0,4
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,一,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,一,0,4
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,一,0,4
と,助詞,副詞化,*,*,*,*,と,ト,ト,一,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,4
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,一,0,4
