表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,83
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,84
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,84
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,< 章なし >,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,84
おごり,名詞,一般,*,*,*,*,おごり,オゴリ,オゴリ,< 章なし >,0,84
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,84
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,84
池,名詞,固有名詞,人名,姓,*,*,池,イケ,イケ,< 章なし >,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,84
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,< 章なし >,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,84
喫茶店,名詞,一般,*,*,*,*,喫茶店,キッサテン,キッサテン,< 章なし >,0,84
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,84
入り,動詞,自立,*,*,五段・ラ行,連用形,入る,ハイリ,ハイリ,< 章なし >,0,84
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,84
お茶,名詞,一般,*,*,*,*,お茶,オチャ,オチャ,< 章なし >,0,84
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,84
のみ,動詞,自立,*,*,五段・マ行,連用形,のむ,ノミ,ノミ,< 章なし >,0,84
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,84
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,84
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,84
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,84
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,< 章なし >,0,84
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,84
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,84
奇縁,名詞,一般,*,*,*,*,奇縁,キエン,キエン,< 章なし >,0,84
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,84
語り合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,語り合う,カタリアッ,カタリアッ,< 章なし >,0,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,84
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,< 章なし >,0,84
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,84
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,84
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,84
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,84
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,< 章なし >,0,84
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,84
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,84
分れ,動詞,自立,*,*,五段・ラ行,命令ｅ,分る,ワカレ,ワカレ,< 章なし >,0,84
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,84
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,84
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,85
分,動詞,自立,*,*,五段・ラ行,体言接続特殊２,分る,ワカ,ワカ,< 章なし >,0,85
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,85
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,85
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,85
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,< 章なし >,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,85
住所,名詞,一般,*,*,*,*,住所,ジュウショ,ジューショ,< 章なし >,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,85
知らせ,動詞,自立,*,*,一段,連用形,知らせる,シラセ,シラセ,< 章なし >,0,85
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,85
ちと,副詞,一般,*,*,*,*,ちと,チト,チト,< 章なし >,0,85
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,85
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,< 章なし >,0,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,85
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,85
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,85
交す,動詞,自立,*,*,五段・サ行,基本形,交す,カワス,カワス,< 章なし >,0,85
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,85
間柄,名詞,一般,*,*,*,*,間柄,アイダガラ,アイダガラ,< 章なし >,0,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,85
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,85
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,85
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,85
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,85
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,85
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,85
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,86
っきり,名詞,非自立,副詞可能,*,*,*,っきり,ッキリ,ッキリ,< 章なし >,0,86
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,86
済ん,動詞,自立,*,*,五段・マ行,連用タ接続,済む,スン,スン,< 章なし >,0,86
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,86
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,86
え,フィラー,*,*,*,*,*,え,エ,エ,< 章なし >,0,86
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,< 章なし >,0,86
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,< 章なし >,0,86
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,86
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,86
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,86
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,86
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,86
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,86
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,86
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,86
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,86
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,< 章なし >,0,86
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,< 章なし >,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,86
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,86
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,86
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,< 章なし >,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,86
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,86
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,86
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,< 章なし >,0,87
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,87
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,87
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,87
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,87
種,名詞,一般,*,*,*,*,種,タネ,タネ,< 章なし >,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,87
つながり,名詞,一般,*,*,*,*,つながり,ツナガリ,ツナガリ,< 章なし >,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,87
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,87
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,87
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,87
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,< 章なし >,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,87
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,87
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,87
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,87
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,< 章なし >,0,88
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,88
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,88
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,88
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,88
惚気,名詞,一般,*,*,*,*,惚気,ノロケ,ノロケ,< 章なし >,0,88
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,88
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,88
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,< 章なし >,0,88
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,88
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,88
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,88
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,88
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,88
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,89
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,< 章なし >,0,89
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,89
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,89
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,89
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,< 章なし >,0,89
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,89
見せる,動詞,自立,*,*,一段,基本形,見せる,ミセル,ミセル,< 章なし >,0,89
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,89
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,89
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,89
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,< 章なし >,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,89
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,89
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,89
当て,名詞,一般,*,*,*,*,当て,アテ,アテ,< 章なし >,0,89
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,89
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,89
就職,名詞,サ変接続,*,*,*,*,就職,シュウショク,シューショク,< 章なし >,0,89
運動,名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー,< 章なし >,0,89
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,89
忙しい,形容詞,自立,*,*,形容詞・イ段,基本形,忙しい,イソガシイ,イソガシイ,< 章なし >,0,89
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,89
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,< 章なし >,0,89
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,< 章なし >,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,89
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,89
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,89
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,89
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,89
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,89
例,名詞,一般,*,*,*,*,例,レイ,レイ,< 章なし >,0,89
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,< 章なし >,0,89
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,< 章なし >,0,89
つぶし,名詞,一般,*,*,*,*,つぶし,ツブシ,ツブシ,< 章なし >,0,89
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,89
困っ,動詞,自立,*,*,五段・ラ行,連用タ接続,困る,コマッ,コマッ,< 章なし >,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,89
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,89
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,89
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,89
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >,0,89
思いつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,思いつく,オモイツイ,オモイツイ,< 章なし >,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,89
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,89
泊っ,動詞,自立,*,*,五段・ラ行,連用タ接続,泊る,トマッ,トマッ,< 章なし >,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,89
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,89
上野公園,名詞,固有名詞,地域,一般,*,*,上野公園,ウエノコウエン,ウエノコーエン,< 章なし >,0,89
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,< 章なし >,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,89
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,< 章なし >,0,89
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,89
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,89
訪問,名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン,< 章なし >,0,89
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,89
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,89
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,89
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,89
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,90
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,< 章なし >,0,90
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,90
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,90
外出,名詞,サ変接続,*,*,*,*,外出,ガイシュツ,ガイシュツ,< 章なし >,0,90
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,90
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,90
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,90
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,90
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,90
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,90
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,90
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,90
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,< 章なし >,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,90
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,90
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,90
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,90
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,90
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,< 章なし >,0,90
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,90
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,< 章なし >,0,90
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,< 章なし >,0,90
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,90
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,90
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,90
叫ぶ,動詞,自立,*,*,五段・バ行,基本形,叫ぶ,サケブ,サケブ,< 章なし >,0,90
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,90
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,90
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,90
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,91
例,名詞,一般,*,*,*,*,例,レイ,レイ,< 章なし >,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,91
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,91
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,91
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,91
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,< 章なし >,0,92
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,< 章なし >,0,92
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,92
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,92
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,92
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,< 章なし >,0,93
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,93
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,93
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,< 章なし >,0,94
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,94
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,94
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,< 章なし >,0,94
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,94
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,< 章なし >,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,94
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,94
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,94
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,94
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,< 章なし >,0,95
済み,動詞,自立,*,*,五段・マ行,連用形,済む,スミ,スミ,< 章なし >,0,95
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,95
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,95
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,95
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,96
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,96
思い違い,名詞,サ変接続,*,*,*,*,思い違い,オモイチガイ,オモイチガイ,< 章なし >,0,96
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,96
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,96
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,97
