表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
身辺,名詞,一般,*,*,*,*,身辺,シンペン,シンペン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
包ん,動詞,自立,*,*,五段・マ行,連用タ接続,包む,ツツン,ツツン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
役所,名詞,一般,*,*,*,*,役所,ヤクショ,ヤクショ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ボロ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ボロい,ボロ,ボロ,一
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
向っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向う,ムカッ,ムカッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
コツコツ,副詞,助詞類接続,*,*,*,*,コツコツ,コツコツ,コツコツ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一
、,記号,読点,*,*,*,*,、,、,、,一
さては,副詞,一般,*,*,*,*,さては,サテハ,サテワ,一
、,記号,読点,*,*,*,*,、,、,、,一
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,一
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
アルミ,名詞,一般,*,*,*,*,アルミ,アルミ,アルミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
弁当箱,名詞,固有名詞,一般,*,*,*,弁当箱,ベントウバコ,ベントーバコ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
四角い,形容詞,自立,*,*,形容詞・アウオ段,基本形,四角い,シカクイ,シカクイ,一
飯,名詞,一般,*,*,*,*,飯,メシ,メシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
食っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,食う,クッ,クッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一
、,記号,読点,*,*,*,*,、,、,、,一
四,名詞,数,*,*,*,*,四,ヨン,ヨン,一
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
遅し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,遅い,オソシ,オソシ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
役所,名詞,一般,*,*,*,*,役所,ヤクショ,ヤクショ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
門,名詞,一般,*,*,*,*,門,モン,モン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
飛び出し,動詞,自立,*,*,五段・サ行,連用形,飛び出す,トビダシ,トビダシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
柳,名詞,一般,*,*,*,*,柳,ヤナギ,ヤナギ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
街路樹,名詞,一般,*,*,*,*,街路樹,ガイロジュ,ガイロジュ,一
