表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,一
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
方々,名詞,一般,*,*,*,*,方々,カタガタ,カタガタ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
ぶらつく,動詞,自立,*,*,五段・カ行イ音便,基本形,ぶらつく,ブラツク,ブラツク,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
離れ,動詞,自立,*,*,一段,未然形,離れる,ハナレ,ハナレ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
大抵,副詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,一
行先,名詞,副詞可能,*,*,*,*,行先,ユクサキ,ユクサキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
。,記号,句点,*,*,*,*,。,。,。,一
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,一
、,記号,読点,*,*,*,*,、,、,、,一
花やしき,名詞,一般,*,*,*,*,花やしき,ハナヤシキ,ハナヤシキ,一
、,記号,読点,*,*,*,*,、,、,、,一
上野,名詞,固有名詞,地域,一般,*,*,上野,ウエノ,ウエノ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
博物館,名詞,一般,*,*,*,*,博物館,ハクブツカン,ハクブツカン,一
、,記号,読点,*,*,*,*,、,、,、,一
同じく,名詞,一般,*,*,*,*,同軸,ドウジク,ドウジク,一
動物園,名詞,固有名詞,地域,一般,*,*,動物園,ドウブツエン,ドーブツエン,一
、,記号,読点,*,*,*,*,、,、,、,一
隅田川,名詞,固有名詞,地域,一般,*,*,隅田川,スミダガワ,スミダガワ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
乗合,名詞,一般,*,*,*,*,乗合,ノリアイ,ノリアイ,一
蒸,名詞,固有名詞,人名,姓,*,*,蒸,ムシ,ムシ,一
汽,名詞,固有名詞,組織,*,*,*,*,*,*,一
、,記号,読点,*,*,*,*,、,、,、,一
両国,名詞,一般,*,*,*,*,両国,リョウコク,リョーコク,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
国技館,名詞,固有名詞,一般,*,*,*,国技館,コクギカン,コクギカン,一
。,記号,句点,*,*,*,*,。,。,。,一
（,記号,括弧開,*,*,*,*,（,（,（,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
丸,名詞,一般,*,*,*,*,丸,マル,マル,一
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
往年,名詞,一般,*,*,*,*,往年,オウネン,オーネン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
パノラマ,名詞,一般,*,*,*,*,パノラマ,パノラマ,パノラマ,一
館,名詞,接尾,一般,*,*,*,館,カン,カン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
聯想,名詞,サ変接続,*,*,*,*,聯想,レンソウ,レンソー,一
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一
、,記号,読点,*,*,*,*,、,、,、,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
ひきつける,動詞,自立,*,*,一段,基本形,ひきつける,ヒキツケル,ヒキツケル,一
）,記号,括弧閉,*,*,*,*,）,）,）,一
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
国技館,名詞,固有名詞,一般,*,*,*,国技館,コクギカン,コクギカン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
「,記号,括弧開,*,*,*,*,「,「,「,一
お化け,名詞,一般,*,*,*,*,お化け,オバケ,オバケ,一
大会,名詞,一般,*,*,*,*,大会,タイカイ,タイカイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一
