表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
幾,名詞,数,*,*,*,*,幾,イク,イク,上
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
――,記号,一般,*,*,*,*,――,――,――,上
町,名詞,一般,*,*,*,*,町,マチ,マチ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
老母,名詞,一般,*,*,*,*,老母,ロウボ,ローボ,上
殺し,名詞,接尾,一般,*,*,*,殺し,ゴロシ,ゴロシ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
例,名詞,一般,*,*,*,*,例,レイ,レイ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
疑い,動詞,自立,*,*,五段・ワ行促音便,連用形,疑う,ウタガイ,ウタガイ,上
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,上
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,上
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,上
疑え,動詞,自立,*,*,一段,連用形,疑える,ウタガエ,ウタガエ,上
、,記号,読点,*,*,*,*,、,、,、,上
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,上
、,記号,読点,*,*,*,*,、,、,、,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
一つ一つ,名詞,一般,*,*,*,*,一つ一つ,ヒトツヒトツ,ヒトツヒトツ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,上
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,上
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,上
綿密,名詞,形容動詞語幹,*,*,*,*,綿密,メンミツ,メンミツ,上
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,上
探索,名詞,サ変接続,*,*,*,*,探索,タンサク,タンサク,上
せよ,動詞,自立,*,*,サ変・スル,命令ｙｏ,する,セヨ,セヨ,上
、,記号,読点,*,*,*,*,、,、,、,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,上
術,名詞,接尾,一般,*,*,*,術,ジュツ,ジュツ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
モットー,名詞,一般,*,*,*,*,モットー,モットー,モットー,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
そう,名詞,特殊,助動詞語幹,*,*,*,そう,ソウ,ソー,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
この,連体詞,*,*,*,*,*,この,コノ,コノ,上
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
骨,名詞,一般,*,*,*,*,骨,ホネ,ホネ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
呑込,名詞,一般,*,*,*,*,呑み込み,ノミコミ,ノミコミ,上
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
居っ,動詞,自立,*,*,五段・ラ行,連用タ接続,居る,オッ,オッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
仮定,名詞,サ変接続,*,*,*,*,仮定,カテイ,カテイ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
組立て,動詞,自立,*,*,一段,連用形,組立てる,クミタテ,クミタテ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,上
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,上
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,上
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,上
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,上
又は,接続詞,*,*,*,*,*,又は,マタハ,マタワ,上
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
この,連体詞,*,*,*,*,*,この,コノ,コノ,上
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
毒薬,名詞,一般,*,*,*,*,毒薬,ドクヤク,ドクヤク,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
のま,動詞,自立,*,*,五段・マ行,未然形,のむ,ノマ,ノマ,上
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,上
、,記号,読点,*,*,*,*,、,、,、,上
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
線路,名詞,一般,*,*,*,*,線路,センロ,センロ,上
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,上
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
汽車,名詞,一般,*,*,*,*,汽車,キシャ,キシャ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
轍,名詞,一般,*,*,*,*,轍,ワダチ,ワダチ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
万事,名詞,一般,*,*,*,*,万事,バンジ,バンジ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
目茶苦茶,名詞,形容動詞語幹,*,*,*,*,目茶苦茶,メチャクチャ,メチャクチャ,上
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,上
押しつぶし,動詞,自立,*,*,五段・サ行,連用形,押しつぶす,オシツブシ,オシツブシ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
と,助詞,格助詞,引用,*,*,*,と,ト,ト,上
仮定,名詞,サ変接続,*,*,*,*,仮定,カテイ,カテイ,上
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,上
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,上
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,上
、,記号,読点,*,*,*,*,、,、,、,上
線路,名詞,一般,*,*,*,*,線路,センロ,センロ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
附近,名詞,一般,*,*,*,*,附近,フキン,フキン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,上
運搬,名詞,サ変接続,*,*,*,*,運搬,ウンパン,ウンパン,上
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,上
つけ,動詞,自立,*,*,一段,未然形,つける,ツケ,ツケ,上
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
、,記号,読点,*,*,*,*,、,、,、,上
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,上
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
痕跡,名詞,一般,*,*,*,*,痕跡,コンセキ,コンセキ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,上
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
とこう,副詞,一般,*,*,*,*,とこう,トコウ,トコー,上
推定,名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ,上
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,上
、,記号,読点,*,*,*,*,、,、,、,上
何と,副詞,一般,*,*,*,*,何と,ナント,ナント,上
マア,名詞,一般,*,*,*,*,まあ,マア,マー,上
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,上
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,上
幸運,名詞,形容動詞語幹,*,*,*,*,幸運,コウウン,コーウン,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
轢死,名詞,サ変接続,*,*,*,*,轢死,レキシ,レキシ,上
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,上
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
前夜,名詞,副詞可能,*,*,*,*,前夜,ゼンヤ,ゼンヤ,上
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,上
雨降り,名詞,一般,*,*,*,*,雨降り,アメフリ,アメフリ,上
続き,名詞,接尾,一般,*,*,*,続き,ツヅキ,ツズキ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
、,記号,読点,*,*,*,*,、,、,、,上
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
クッキリ,副詞,一般,*,*,*,*,クッキリ,クッキリ,クッキリ,上
と,助詞,副詞化,*,*,*,*,と,ト,ト,上
印せ,動詞,自立,*,*,一段,未然形,印せる,シルセ,シルセ,上
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
、,記号,読点,*,*,*,*,、,、,、,上
前夜,名詞,副詞可能,*,*,*,*,前夜,ゼンヤ,ゼンヤ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
真夜中,名詞,副詞可能,*,*,*,*,真夜中,マヨナカ,マヨナカ,上
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,上
雨,名詞,一般,*,*,*,*,雨,アメ,アメ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,上
、,記号,読点,*,*,*,*,、,、,、,上
轢死,名詞,サ変接続,*,*,*,*,轢死,レキシ,レキシ,上
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,上
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,上
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
午前四時,名詞,固有名詞,人名,一般,*,*,午前四時,ゴゼンジ,ゴゼンジ,上
何,名詞,数,*,*,*,*,何,ナン,ナン,上
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,上
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,上
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
、,記号,読点,*,*,*,*,、,、,、,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
附近,名詞,一般,*,*,*,*,附近,フキン,フキン,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
通っ,動詞,自立,*,*,五段・ラ行,連用タ接続,通る,トオッ,トーッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,上
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,上
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,上
、,記号,読点,*,*,*,*,、,、,、,上
お誂向,名詞,形容動詞語幹,*,*,*,*,御誂え向き,オアツラエムキ,オアツラエムキ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,上
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
先,名詞,一般,*,*,*,*,先,サキ,サキ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
真似,名詞,サ変接続,*,*,*,*,真似,マネ,マネ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,上
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,上
。,記号,句点,*,*,*,*,。,。,。,上
が,接続詞,*,*,*,*,*,が,ガ,ガ,上
、,記号,読点,*,*,*,*,、,、,、,上
此処,名詞,一般,*,*,*,*,此処,ココ,ココ,上
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,上
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,上
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
見取図,名詞,一般,*,*,*,*,見取図,ミトリズ,ミトリズ,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
描い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,描く,エガイ,エガイ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
見よ,動詞,自立,*,*,一段,未然ウ接続,見る,ミヨ,ミヨ,上
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,上
」,記号,括弧閉,*,*,*,*,」,」,」,上
左右田,名詞,固有名詞,人名,姓,*,*,左右田,ソウダ,ソーダ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
――,記号,一般,*,*,*,*,――,――,――,上
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
話手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,上
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,上
――,記号,一般,*,*,*,*,――,――,――,上
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,上
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,上
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,上
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,上
、,記号,読点,*,*,*,*,、,、,、,上
小形,名詞,一般,*,*,*,*,小形,コガタ,コガタ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
手帳,名詞,一般,*,*,*,*,手帳,テチョウ,テチョー,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
鉛筆,名詞,一般,*,*,*,*,鉛筆,エンピツ,エンピツ,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
ザッと,副詞,一般,*,*,*,*,ザッと,ザット,ザット,上
した図,名詞,一般,*,*,*,*,下図,シタズ,シタズ,上
面,名詞,接尾,一般,*,*,*,面,メン,メン,上
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,上
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
。,記号,句点,*,*,*,*,。,。,。,上
「,記号,括弧開,*,*,*,*,「,「,「,上
鉄道線路,名詞,固有名詞,一般,*,*,*,鉄道線路,テツドウセンロ,テツドーセンロ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,上
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
小高く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小高い,コダカク,コダカク,上
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
両側,名詞,一般,*,*,*,*,両側,リョウガワ,リョーガワ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
傾斜,名詞,サ変接続,*,*,*,*,傾斜,ケイシャ,ケイシャ,上
面,名詞,接尾,一般,*,*,*,面,メン,メン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
一面,名詞,一般,*,*,*,*,一面,イチメン,イチメン,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
芝草,名詞,固有名詞,人名,姓,*,*,芝草,シバクサ,シバクサ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,上
。,記号,句点,*,*,*,*,。,。,。,上
線路,名詞,一般,*,*,*,*,線路,センロ,センロ,上
と,助詞,並立助詞,*,*,*,*,と,ト,ト,上
富田,名詞,固有名詞,人名,姓,*,*,富田,トミタ,トミタ,上
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,上
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,上
と,助詞,格助詞,一般,*,*,*,と,ト,ト,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
間,名詞,一般,*,*,*,*,間,マ,マ,上
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
大分,副詞,一般,*,*,*,*,大分,ダイブ,ダイブ,上
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,上
、,記号,読点,*,*,*,*,、,、,、,上
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,上
、,記号,読点,*,*,*,*,、,、,、,上
テニスコート,名詞,固有名詞,一般,*,*,*,テニスコート,テニスコート,テニスコート,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,上
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,上
かれる,動詞,自立,*,*,一段,基本形,かれる,カレル,カレル,上
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,上
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,上
空地,名詞,一般,*,*,*,*,空地,クウチ,クーチ,上
、,記号,読点,*,*,*,*,、,、,、,上
草,名詞,一般,*,*,*,*,草,クサ,クサ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,上
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,上
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,上
砂利,名詞,一般,*,*,*,*,砂利,ジャリ,ジャリ,上
混,名詞,一般,*,*,*,*,*,*,*,上
りの,名詞,固有名詞,一般,*,*,*,りの,リノ,リノ,上
空地,名詞,一般,*,*,*,*,空地,クウチ,クーチ,上
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,上
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,上
。,記号,句点,*,*,*,*,。,。,。,上
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,上
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,上
印せ,動詞,自立,*,*,一段,未然形,印せる,シルセ,シルセ,上
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,上
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,上
側,名詞,非自立,一般,*,*,*,側,ガワ,ガワ,上
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,上
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,上
て,助詞,接続助詞,*,*,*,*,て,テ,テ,上
、,記号,読点,*,*,*,*,、,、,、,上
線路,名詞,一般,*,*,*,*,線路,センロ,センロ,上
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,上
も,助詞,係助詞,*,*,*,*,も,モ,モ,上
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,上
、,記号,読点,*,*,*,*,、,、,、,上
即ち,名詞,一般,*,*,*,*,即値,ソクチ,ソクチ,上
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,上
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,上
と,助詞,格助詞,一般,*,*,*,と,ト,ト,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
反対,名詞,サ変接続,*,*,*,*,反対,ハンタイ,ハンタイ,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,上
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,上
、,記号,読点,*,*,*,*,、,、,、,上
一面,名詞,一般,*,*,*,*,一面,イチメン,イチメン,上
の,助詞,連体化,*,*,*,*,の,ノ,ノ,上
水田,名詞,一般,*,*,*,*,水田,スイデン,スイデン,上
で,助詞,格助詞,一般,*,*,*,で,デ,デ,上
