表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
かけまわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かけまわる,カケマワッ,カケマワッ,１
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,１
、,記号,読点,*,*,*,*,、,、,、,１
キャッチボール,名詞,一般,*,*,*,*,キャッチボール,キャッチボール,キャッチボール,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,１
、,記号,読点,*,*,*,*,、,、,、,１
きかいたいそう,名詞,一般,*,*,*,*,器械体操,キカイタイソウ,キカイタイソー,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
あそん,動詞,自立,*,*,五段・バ行,連用タ接続,あそぶ,アソン,アソン,１
で,助詞,接続助詞,*,*,*,*,で,デ,デ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１
、,記号,読点,*,*,*,*,、,、,、,１
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
ほんと,名詞,形容動詞語幹,*,*,*,*,ほんと,ホント,ホント,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
。,記号,句点,*,*,*,*,。,。,。,１
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
口々,名詞,一般,*,*,*,*,口々,クチグチ,クチグチ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,１
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,１
、,記号,読点,*,*,*,*,、,、,、,１
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,１
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
見上げ,動詞,自立,*,*,一段,連用形,見上げる,ミアゲ,ミアゲ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,１
はれ,動詞,自立,*,*,一段,連用形,はれる,ハレ,ハレ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
まっさお,名詞,一般,*,*,*,*,まっさお,マッサオ,マッサオ,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
、,記号,読点,*,*,*,*,、,、,、,１
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,１
うかん,動詞,自立,*,*,五段・バ行,連用タ接続,うかぶ,ウカン,ウカン,１
で,助詞,接続助詞,*,*,*,*,で,デ,デ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
高く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,高い,タカク,タカク,１
とん,動詞,自立,*,*,五段・バ行,連用タ接続,とぶ,トン,トン,１
で,助詞,接続助詞,*,*,*,*,で,デ,デ,１
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,１
、,記号,読点,*,*,*,*,、,、,、,１
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１
、,記号,読点,*,*,*,*,、,、,、,１
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
。,記号,句点,*,*,*,*,。,。,。,１
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
まい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,まく,マイ,マイ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
また,接続詞,*,*,*,*,*,また,マタ,マタ,１
、,記号,読点,*,*,*,*,、,、,、,１
さけび,名詞,一般,*,*,*,*,叫び,サケビ,サケビ,１
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
わきあがり,動詞,自立,*,*,五段・ラ行,連用形,わきあがる,ワキアガリ,ワキアガリ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
おお,感動詞,*,*,*,*,*,おお,オオ,オー,１
、,記号,読点,*,*,*,*,、,、,、,１
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,１
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,１
。,記号,句点,*,*,*,*,。,。,。,１
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,１
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１
、,記号,読点,*,*,*,*,、,、,、,１
さあっと,副詞,一般,*,*,*,*,さあっと,サアット,サアット,１
、,記号,読点,*,*,*,*,、,、,、,１
こ,名詞,一般,*,*,*,*,こ,コ,コ,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
のようなもの,名詞,固有名詞,一般,*,*,*,の・ようなもの,ノヨウナモノ,ノヨーナモノ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
ふき,動詞,自立,*,*,五段・カ行イ音便,連用形,ふく,フキ,フキ,１
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
きらきら,副詞,一般,*,*,*,*,きらきら,キラキラ,キラキラ,１
と,助詞,副詞化,*,*,*,*,と,ト,ト,１
かがやき,動詞,自立,*,*,五段・カ行イ音便,連用形,かがやく,カガヤキ,カガヤキ,１
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,１
、,記号,読点,*,*,*,*,、,、,、,１
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,１
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
おちる,動詞,自立,*,*,一段,基本形,おちる,オチル,オチル,１
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,１
、,記号,読点,*,*,*,*,、,、,、,１
こ,名詞,一般,*,*,*,*,こ,コ,コ,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
のようなもの,名詞,固有名詞,一般,*,*,*,の・ようなもの,ノヨウナモノ,ノヨーナモノ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,１
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,１
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,１
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,１
、,記号,読点,*,*,*,*,、,、,、,１
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,１
いちめん,名詞,一般,*,*,*,*,一面,イチメン,イチメン,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
ひろがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひろがる,ヒロガッ,ヒロガッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
きれい,名詞,形容動詞語幹,*,*,*,*,きれい,キレイ,キレイ,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,１
。,記号,句点,*,*,*,*,。,。,。,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,１
、,記号,読点,*,*,*,*,、,、,、,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,１
びとつが,名詞,一般,*,*,*,*,*,*,*,１
、,記号,読点,*,*,*,*,、,、,、,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,１
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
。,記号,句点,*,*,*,*,。,。,。,１
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
かへん,名詞,形容動詞語幹,*,*,*,*,可変,カヘン,カヘン,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
あらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,あらう,アラッ,アラッ,１
、,記号,読点,*,*,*,*,、,、,、,１
あれ,感動詞,*,*,*,*,*,あれ,アレ,アレ,１
、,記号,読点,*,*,*,*,、,、,、,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,１
。,記号,句点,*,*,*,*,。,。,。,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
おもち,名詞,固有名詞,一般,*,*,*,餅,オモチ,オモチ,１
ゃやでうっている,名詞,一般,*,*,*,*,*,*,*,１
、,記号,読点,*,*,*,*,、,、,、,１
セルロイド,名詞,一般,*,*,*,*,セルロイド,セルロイド,セルロイド,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,１
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１
かたち,名詞,一般,*,*,*,*,かたち,カタチ,カタチ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,１
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,１
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,１
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１
ふっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ふる,フッ,フッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１
。,記号,句点,*,*,*,*,。,。,。,１
ちかちか,副詞,一般,*,*,*,*,ちかちか,チカチカ,チカチカ,１
、,記号,読点,*,*,*,*,、,、,、,１
きらきら,副詞,一般,*,*,*,*,きらきら,キラキラ,キラキラ,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
うつくしい,形容詞,自立,*,*,形容詞・イ段,基本形,うつくしい,ウツクシイ,ウツクシイ,１
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１
。,記号,句点,*,*,*,*,。,。,。,１
子どもたち,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,１
うつくしい,形容詞,自立,*,*,形容詞・イ段,基本形,うつくしい,ウツクシイ,ウツクシイ,１
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,１
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,１
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
あちこち,名詞,代名詞,一般,*,*,*,あちこち,アチコチ,アチコチ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
「,記号,括弧開,*,*,*,*,「,「,「,１
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,１
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
かけ出し,名詞,一般,*,*,*,*,駆け出し,カケダシ,カケダシ,１
、,記号,読点,*,*,*,*,、,、,、,１
あらそっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,あらそう,アラソッ,アラソッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１
めん,名詞,一般,*,*,*,*,めん,メン,メン,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
ひろい,動詞,自立,*,*,五段・ワ行促音便,連用形,ひろう,ヒロイ,ヒロイ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,１
、,記号,読点,*,*,*,*,、,、,、,１
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
おわる,動詞,自立,*,*,五段・ラ行,基本形,おわる,オワル,オワル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,１
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,１
がく,名詞,一般,*,*,*,*,がく,ガク,ガク,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
かえる,動詞,自立,*,*,一段,基本形,かえる,カエル,カエル,１
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,１
七,名詞,数,*,*,*,*,七,ナナ,ナナ,１
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
一,名詞,数,*,*,*,*,一,イチ,イチ,１
かたまり,動詞,自立,*,*,五段・ラ行,連用形,かたまる,カタマリ,カタマリ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
