表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
一ぱい,名詞,サ変接続,*,*,*,*,一ぱい,イッパイ,イッパイ,老人形師
如何,名詞,形容動詞語幹,*,*,*,*,如何,イカガ,イカガ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
上等,名詞,一般,*,*,*,*,上等,ジョウトウ,ジョートー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
コニャック,名詞,一般,*,*,*,*,コニャック,コニャック,コニャック,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,老人形師
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
本棚,名詞,一般,*,*,*,*,本棚,ホンダナ,ホンダナ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
古本,名詞,一般,*,*,*,*,古本,フルホン,フルホン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,老人形師
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,老人形師
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,老人形師
瓶,名詞,一般,*,*,*,*,瓶,ビン,ビン,老人形師
と,助詞,並立助詞,*,*,*,*,と,ト,ト,老人形師
グラス,名詞,一般,*,*,*,*,グラス,グラス,グラス,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,老人形師
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,老人形師
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
蘭,名詞,一般,*,*,*,*,蘭,ラン,ラン,老人形師
堂,名詞,接尾,一般,*,*,*,堂,ドウ,ドー,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
グラス,名詞,一般,*,*,*,*,グラス,グラス,グラス,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
嗅い,動詞,自立,*,*,五段・ガ行,連用タ接続,嗅ぐ,カイ,カイ,老人形師
で,助詞,接続助詞,*,*,*,*,で,デ,デ,老人形師
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,老人形師
と,助詞,接続助詞,*,*,*,*,と,ト,ト,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
なるほど,感動詞,*,*,*,*,*,なるほど,ナルホド,ナルホド,老人形師
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,老人形師
コニャック,名詞,一般,*,*,*,*,コニャック,コニャック,コニャック,老人形師
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
チビリ,名詞,一般,*,*,*,*,*,*,*,老人形師
と,助詞,格助詞,一般,*,*,*,と,ト,ト,老人形師
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,老人形師
と,助詞,接続助詞,*,*,*,*,と,ト,ト,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
チビリ,名詞,一般,*,*,*,*,*,*,*,老人形師
と,助詞,格助詞,一般,*,*,*,と,ト,ト,老人形師
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,老人形師
と,助詞,副詞化,*,*,*,*,と,ト,ト,老人形師
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
師,名詞,接尾,一般,*,*,*,師,シ,シ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,老人形師
知り,動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,老人形師
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,老人形師
書き,名詞,接尾,一般,*,*,*,書き,ガキ,ガキ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,老人形師
？,記号,一般,*,*,*,*,？,？,？,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,老人形師
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
目,名詞,一般,*,*,*,*,目,メ,メ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
慣れ,動詞,自立,*,*,一段,連用形,慣れる,ナレ,ナレ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
六,名詞,数,*,*,*,*,六,ロク,ロク,老人形師
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,老人形師
五,名詞,数,*,*,*,*,五,ゴ,ゴ,老人形師
六,名詞,数,*,*,*,*,六,ロク,ロク,老人形師
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,老人形師
ダブダブ,名詞,形容動詞語幹,*,*,*,*,ダブダブ,ダブダブ,ダブダブ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
痩せ,動詞,自立,*,*,一段,連用形,痩せる,ヤセ,ヤセ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
おそろしく,副詞,一般,*,*,*,*,おそろしく,オソロシク,オソロシク,老人形師
皺,名詞,一般,*,*,*,*,皺,シワ,シワ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
目,名詞,一般,*,*,*,*,目,メ,メ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
澄ん,動詞,自立,*,*,五段・マ行,連用タ接続,澄む,スン,スン,老人形師
で,助詞,接続助詞,*,*,*,*,で,デ,デ,老人形師
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
茶色,名詞,一般,*,*,*,*,茶色,チャイロ,チャイロ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
瞳,名詞,一般,*,*,*,*,瞳,ヒトミ,ヒトミ,老人形師
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
老年,名詞,一般,*,*,*,*,老年,ロウネン,ローネン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
シミ,名詞,一般,*,*,*,*,シミ,シミ,シミ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
目立っ,動詞,自立,*,*,五段・タ行,連用タ接続,目立つ,メダッ,メダッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
マネキン人形,名詞,固有名詞,一般,*,*,*,マネキン人形,マネキンニンギョウ,マネキンニンギョー,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
鋸屑,名詞,一般,*,*,*,*,鋸屑,ノコクズ,ノコクズ,老人形師
と,助詞,並立助詞,*,*,*,*,と,ト,ト,老人形師
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
型,名詞,一般,*,*,*,*,型,カタ,カタ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,老人形師
ビニール,名詞,一般,*,*,*,*,ビニール,ビニール,ビニール,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
塗る,動詞,自立,*,*,五段・ラ行,基本形,塗る,ヌル,ヌル,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,老人形師
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
ショーウィンドウ,名詞,固有名詞,一般,*,*,*,ショーウィンドウ,ショーウィンドウ,ショーウィンドー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
マネキン,名詞,一般,*,*,*,*,マネキン,マネキン,マネキン,老人形師
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,老人形師
造り,動詞,自立,*,*,五段・ラ行,連用形,造る,ツクリ,ツクリ,老人形師
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,老人形師
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,老人形師
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
弟子,名詞,一般,*,*,*,*,弟子,デシ,デシ,老人形師
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,老人形師
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
本職,名詞,一般,*,*,*,*,本職,ホンショク,ホンショク,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
師,名詞,接尾,一般,*,*,*,師,シ,シ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
安本亀八,名詞,固有名詞,人名,一般,*,*,安本亀八,ヤスモトカメハチ,ヤスモトカメハチ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
弟子入り,名詞,一般,*,*,*,*,弟子入り,デシイリ,デシイリ,老人形師
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
日本式,名詞,固有名詞,一般,*,*,*,日本式,ニホンシキ,ニホンシキ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
生人形,名詞,固有名詞,一般,*,*,*,生人形,イキニンギョウ,イキニンギョー,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
桐,名詞,一般,*,*,*,*,桐,キリ,キリ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
木,名詞,一般,*,*,*,*,木,キ,キ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
彫る,動詞,自立,*,*,五段・ラ行,基本形,彫る,ホル,ホル,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,老人形師
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,老人形師
胡粉,名詞,一般,*,*,*,*,胡粉,ゴフン,ゴフン,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
塗っ,動詞,自立,*,*,五段・ラ行,連用タ接続,塗る,ヌッ,ヌッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
みがく,動詞,自立,*,*,五段・カ行イ音便,基本形,みがく,ミガク,ミガク,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,老人形師
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,老人形師
やり,動詞,自立,*,*,五段・ラ行,連用形,やる,ヤリ,ヤリ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,老人形師
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,老人形師
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
蝋人形,名詞,固有名詞,一般,*,*,*,蝋人形,ロウニンギョウ,ローニンギョー,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
ロンドン,名詞,固有名詞,地域,一般,*,*,ロンドン,ロンドン,ロンドン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
チュソー,名詞,一般,*,*,*,*,*,*,*,老人形師
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
蝋人形,名詞,固有名詞,一般,*,*,*,蝋人形,ロウニンギョウ,ローニンギョー,老人形師
館,名詞,接尾,一般,*,*,*,館,カン,カン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,老人形師
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,老人形師
二,名詞,数,*,*,*,*,二,ニ,ニ,老人形師
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,老人形師
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,老人形師
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,老人形師
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
ロンドン,名詞,固有名詞,地域,一般,*,*,ロンドン,ロンドン,ロンドン,老人形師
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,老人形師
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,老人形師
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,老人形師
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
生人形,名詞,固有名詞,一般,*,*,*,生人形,イキニンギョウ,イキニンギョー,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
名人,名詞,一般,*,*,*,*,名人,メイジン,メイジン,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
造っ,動詞,自立,*,*,五段・ラ行,連用タ接続,造る,ツクッ,ツクッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
チュソー,名詞,一般,*,*,*,*,*,*,*,老人形師
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
蝋人形,名詞,固有名詞,一般,*,*,*,蝋人形,ロウニンギョウ,ローニンギョー,老人形師
と,助詞,格助詞,引用,*,*,*,と,ト,ト,老人形師
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,老人形師
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,老人形師
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,老人形師
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
死体人形,名詞,固有名詞,人名,一般,*,*,死体人形,シタイニンギョウ,シタイニンギョー,老人形師
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
