表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
表題,名詞,一般,*,*,*,*,表題,ヒョウダイ,ヒョーダイ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
私の少年,名詞,固有名詞,一般,*,*,*,私の少年,ワタシノショウネン,ワタシノショーネン,< 章なし >,0,0
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,0
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,< 章なし >,0,0
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,0
書く,動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,< 章なし >,0,0
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,0
勧め,動詞,自立,*,*,一段,未然形,勧める,ススメ,ススメ,< 章なし >,0,0
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,0
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,0
年来,名詞,接尾,助数詞,*,*,*,年来,ネンライ,ネンライ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,< 章なし >,0,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,0
ひきこもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひきこもる,ヒキコモッ,ヒキコモッ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
手足,名詞,一般,*,*,*,*,手足,テアシ,テアシ,< 章なし >,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,0
不自由,名詞,形容動詞語幹,*,*,*,*,不自由,フジユウ,フジユー,< 章なし >,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,0
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
筆,名詞,一般,*,*,*,*,筆,フデ,フデ,< 章なし >,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,0
執れ,動詞,自立,*,*,五段・ラ行,仮定形,執る,トレ,トレ,< 章なし >,0,0
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,0
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,< 章なし >,0,0
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
家族,名詞,一般,*,*,*,*,家族,カゾク,カゾク,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
代筆,名詞,サ変接続,*,*,*,*,代筆,ダイヒツ,ダイヒツ,< 章なし >,0,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,0
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
ありさ,名詞,固有名詞,一般,*,*,*,ありさ,アリサ,アリサ,< 章なし >,0,0
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,0
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
以下,名詞,非自立,副詞可能,*,*,*,以下,イカ,イカ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
文章,名詞,一般,*,*,*,*,文章,ブンショウ,ブンショー,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
拙著,名詞,一般,*,*,*,*,拙著,セッチョ,セッチョ,< 章なし >,0,1
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,1
探偵小説四十年,名詞,固有名詞,一般,*,*,*,探偵小説四十年,タンテイショウセツヨンジュウネン,タンテイショーセツヨンジューネン,< 章なし >,0,1
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,1
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,1
千部,名詞,固有名詞,人名,姓,*,*,千部,センベ,センベ,< 章なし >,0,1
限定,名詞,サ変接続,*,*,*,*,限定,ゲンテイ,ゲンテイ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,< 章なし >,0,1
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,1
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,1
六,名詞,数,*,*,*,*,六,ロク,ロク,< 章なし >,0,1
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
桃源社,名詞,固有名詞,一般,*,*,*,桃源社,トウゲンシャ,トーゲンシャ,< 章なし >,0,1
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,< 章なし >,0,1
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,1
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,1
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
章,名詞,一般,*,*,*,*,章,ショウ,ショー,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,1
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,1
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,1
見出し,名詞,一般,*,*,*,*,見出し,ミダシ,ミダシ,< 章なし >,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,1
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,1
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
