表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,< 章なし >,0,0
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,< 章なし >,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,0
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,0
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,0
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,< 章なし >,0,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
死刑,名詞,一般,*,*,*,*,死刑,シケイ,シケイ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,< 章なし >,0,1
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,1
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,< 章なし >,0,2
