表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ある,連体詞,*,*,*,*,*,ある,アル,アル,ふしぎな時計塔
夕,名詞,副詞可能,*,*,*,*,夕,ユウ,ユー,ふしぎな時計塔
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
名探偵明智小五郎,名詞,固有名詞,一般,*,*,*,名探偵・明智小五郎,メイタンテイアケチコゴロウ,メイタンテイアケチコゴロー,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,ふしぎな時計塔
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
花崎,名詞,固有名詞,人名,姓,*,*,花崎,ハナサキ,ハナサキ,ふしぎな時計塔
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,ふしぎな時計塔
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,ふしぎな時計塔
一,名詞,数,*,*,*,*,一,イチ,イチ,ふしぎな時計塔
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
かわいらしい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいらしい,カワイラシイ,カワイラシイ,ふしぎな時計塔
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,ふしぎな時計塔
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,ふしぎな時計塔
と,助詞,並立助詞,*,*,*,*,と,ト,ト,ふしぎな時計塔
手をとりあって,名詞,固有名詞,一般,*,*,*,手をとりあって,テヲトリアッテ,テオトリアッテ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,ふしぎな時計塔
原っぱ,名詞,一般,*,*,*,*,原っぱ,ハラッパ,ハラッパ,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
畑,名詞,一般,*,*,*,*,畑,ハタケ,ハタケ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ふしぎな時計塔
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ふしぎな時計塔
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,ふしぎな時計塔
草,名詞,一般,*,*,*,*,草,クサ,クサ,ふしぎな時計塔
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ふしぎな時計塔
ふちどら,動詞,自立,*,*,五段・ラ行,未然形,ふちどる,フチドラ,フチドラ,ふしぎな時計塔
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
小川,名詞,固有名詞,人名,姓,*,*,小川,オガワ,オガワ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
ながれ,動詞,自立,*,*,一段,連用形,ながれる,ナガレ,ナガレ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ふしぎな時計塔
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
むかしふう,名詞,形容動詞語幹,*,*,*,*,昔風,ムカシフウ,ムカシフー,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
土橋,名詞,固有名詞,地域,一般,*,*,土橋,ドバシ,ドバシ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,ふしぎな時計塔
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
いなか,名詞,一般,*,*,*,*,いなか,イナカ,イナカ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,ふしぎな時計塔
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ふしぎな時計塔
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
いなか,名詞,一般,*,*,*,*,いなか,イナカ,イナカ,ふしぎな時計塔
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
東京都世田谷区,名詞,固有名詞,地域,一般,*,*,東京都世田谷区,トウキョウトセタガヤク,トーキョートセタガヤク,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
はずれ,名詞,一般,*,*,*,*,はずれ,ハズレ,ハズレ,ふしぎな時計塔
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,ふしぎな時計塔
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
つれ,動詞,自立,*,*,一段,未然形,つれる,ツレ,ツレ,ふしぎな時計塔
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,ふしぎな時計塔
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
淡谷,名詞,固有名詞,人名,姓,*,*,淡谷,アワヤ,アワヤ,ふしぎな時計塔
スミ子,名詞,固有名詞,人名,名,*,*,スミ子,スミコ,スミコ,ふしぎな時計塔
と,助詞,並立助詞,*,*,*,*,と,ト,ト,ふしぎな時計塔
森下,名詞,固有名詞,人名,姓,*,*,森下,モリシタ,モリシタ,ふしぎな時計塔
トシ子,名詞,固有名詞,人名,名,*,*,トシ子,トシコ,トシコ,ふしぎな時計塔
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,ふしぎな時計塔
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
同級生,名詞,一般,*,*,*,*,同級生,ドウキュウセイ,ドーキューセイ,ふしぎな時計塔
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
淡谷,名詞,固有名詞,人名,姓,*,*,淡谷,アワヤ,アワヤ,ふしぎな時計塔
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,ふしぎな時計塔
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
この,連体詞,*,*,*,*,*,この,コノ,コノ,ふしぎな時計塔
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,ふしぎな時計塔
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
きょうは,名詞,一般,*,*,*,*,教派,キョウハ,キョーハ,ふしぎな時計塔
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,ふしぎな時計塔
ねえ,助動詞,*,*,*,特殊・ナイ,音便基本形,ない,ネエ,ネー,ふしぎな時計塔
さま,名詞,非自立,一般,*,*,*,さま,サマ,サマ,ふしぎな時計塔
と,助詞,並立助詞,*,*,*,*,と,ト,ト,ふしぎな時計塔
森下,名詞,固有名詞,人名,姓,*,*,森下,モリシタ,モリシタ,ふしぎな時計塔
トシ子,名詞,固有名詞,人名,名,*,*,トシ子,トシコ,トシコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,ふしぎな時計塔
まねき,名詞,一般,*,*,*,*,招き,マネキ,マネキ,ふしぎな時計塔
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
三,名詞,数,*,*,*,*,三,サン,サン,ふしぎな時計塔
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,ふしぎな時計塔
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
この,連体詞,*,*,*,*,*,この,コノ,コノ,ふしぎな時計塔
原っぱ,名詞,一般,*,*,*,*,原っぱ,ハラッパ,ハラッパ,ふしぎな時計塔
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,ふしぎな時計塔
さんぽ,名詞,サ変接続,*,*,*,*,さんぽ,サンポ,サンポ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
スミ子,名詞,固有名詞,人名,名,*,*,スミ子,スミコ,スミコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
も,助詞,係助詞,*,*,*,*,も,モ,モ,ふしぎな時計塔
