表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,0
晴れ,動詞,自立,*,*,一段,連用形,晴れる,ハレ,ハレ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
秋の,名詞,固有名詞,一般,*,*,*,秋の,アキノ,アキノ,,,,0,0
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,0
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,0
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
。,記号,句点,*,*,*,*,。,。,。,,,,0,0
仲,名詞,一般,*,*,*,*,仲,ナカ,ナカ,,,,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,1
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,,,,0,1
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
一しきり,副詞,一般,*,*,*,*,一しきり,ヒトシキリ,ヒトシキリ,,,,0,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
はずん,動詞,自立,*,*,五段・マ行,連用タ接続,はずむ,ハズン,ハズン,,,,0,1
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,1
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,1
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,1
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,1
天気,名詞,一般,*,*,*,*,天気,テンキ,テンキ,,,,0,1
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
そこい,名詞,一般,*,*,*,*,底意,ソコイ,ソコイ,,,,0,2
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,2
歩,名詞,一般,*,*,*,*,歩,フ,フ,,,,0,2
こうか,名詞,サ変接続,*,*,*,*,こうか,コウカ,コーカ,,,,0,2
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,2
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,2
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,2
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
場末,名詞,一般,*,*,*,*,場末,バスエ,バスエ,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,,,,0,2
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,2
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,2
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,2
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
雑草,名詞,一般,*,*,*,*,雑草,ザッソウ,ザッソー,,,,0,3
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,3
生い茂っ,動詞,自立,*,*,五段・ラ行,連用タ接続,生い茂る,オイシゲッ,オイシゲッ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
昼間,名詞,副詞可能,*,*,*,*,昼間,ヒルマ,ヒルマ,,,,0,3
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,3
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,,,,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,3
チロチロ,副詞,一般,*,*,*,*,ちろちろ,チロチロ,チロチロ,,,,0,3
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,3
鳴い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,鳴く,ナイ,ナイ,,,,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
草,名詞,一般,*,*,*,*,草,クサ,クサ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,4
尺,名詞,接尾,助数詞,*,*,*,尺,シャク,シャク,,,,0,4
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
小川,名詞,固有名詞,人名,姓,*,*,小川,オガワ,オガワ,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,4
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
所々,名詞,一般,*,*,*,*,所々,トコロドコロ,トコロドコロ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
