表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,5
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,１,0,5
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,１,0,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,5
つれこま,動詞,自立,*,*,五段・マ行,未然形,つれこむ,ツレコマ,ツレコマ,１,0,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,１,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１,0,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１,0,5
。,記号,句点,*,*,*,*,。,。,。,１,0,5
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,１,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,6
、,記号,読点,*,*,*,*,、,、,、,１,0,6
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,１,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,6
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,１,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,6
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,１,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,6
しめる,動詞,自立,*,*,一段,基本形,しめる,シメル,シメル,１,0,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１,0,6
、,記号,読点,*,*,*,*,、,、,、,１,0,6
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,１,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１,0,6
まっ暗,名詞,一般,*,*,*,*,まっ暗,マックラ,マックラ,１,0,6
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,6
。,記号,句点,*,*,*,*,。,。,。,１,0,6
「,記号,括弧開,*,*,*,*,「,「,「,１,0,7
あら,感動詞,*,*,*,*,*,あら,アラ,アラ,１,0,7
、,記号,読点,*,*,*,*,、,、,、,１,0,7
ちんどん屋,名詞,一般,*,*,*,*,ちんどん屋,チンドンヤ,チンドンヤ,１,0,7
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１,0,7
、,記号,読点,*,*,*,*,、,、,、,１,0,7
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,１,0,7
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,7
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,１,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,7
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,１,0,7
」,記号,括弧閉,*,*,*,*,」,」,」,１,0,7
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,１,0,7
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,7
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,１,0,7
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,7
。,記号,句点,*,*,*,*,。,。,。,１,0,7
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,１,0,8
、,記号,読点,*,*,*,*,、,、,、,１,0,8
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,１,0,8
答,名詞,一般,*,*,*,*,答,コタエ,コタエ,１,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,１,0,8
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１,0,8
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１,0,8
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１,0,8
。,記号,句点,*,*,*,*,。,。,。,１,0,8
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,１,0,9
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１,0,9
、,記号,読点,*,*,*,*,、,、,、,１,0,9
手さぐり,名詞,一般,*,*,*,*,手さぐり,テサグリ,テサグリ,１,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１,0,9
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,１,0,9
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,9
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,１,0,9
、,記号,読点,*,*,*,*,、,、,、,１,0,9
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１,0,9
手,名詞,一般,*,*,*,*,手,テ,テ,１,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,9
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,１,0,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,9
。,記号,句点,*,*,*,*,。,。,。,１,0,9
おくびょうもの,名詞,一般,*,*,*,*,臆病者,オクビョウモノ,オクビョーモノ,１,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,10
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,１,0,10
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１,0,10
、,記号,読点,*,*,*,*,、,、,、,１,0,10
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,１,0,10
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,10
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,１,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,10
しがみつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,しがみつく,シガミツイ,シガミツイ,１,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１,0,10
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１,0,10
。,記号,句点,*,*,*,*,。,。,。,１,0,10
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１,0,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１,0,11
、,記号,読点,*,*,*,*,、,、,、,１,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１,0,11
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,１,0,11
、,記号,読点,*,*,*,*,、,、,、,１,0,11
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,１,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,11
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,１,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,11
ぼうっと,副詞,一般,*,*,*,*,ぼうっと,ボウット,ボーット,１,0,11
明るく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,明るい,アカルク,アカルク,１,0,11
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,１,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,11
、,記号,読点,*,*,*,*,、,、,、,１,0,11
ちんどん屋,名詞,一般,*,*,*,*,ちんどん屋,チンドンヤ,チンドンヤ,１,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,11
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１,0,11
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,11
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,１,0,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,11
。,記号,句点,*,*,*,*,。,。,。,１,0,11
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１,0,12
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,１,0,12
かな,名詞,一般,*,*,*,*,かな,カナ,カナ,１,0,12
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,１,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１,0,12
、,記号,読点,*,*,*,*,、,、,、,１,0,12
にやにや,副詞,一般,*,*,*,*,にやにや,ニヤニヤ,ニヤニヤ,１,0,12
わらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,わらう,ワラッ,ワラッ,１,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１,0,12
。,記号,句点,*,*,*,*,。,。,。,１,0,12
「,記号,括弧開,*,*,*,*,「,「,「,１,0,13
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,１,0,13
、,記号,読点,*,*,*,*,、,、,、,１,0,13
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,１,0,13
、,記号,読点,*,*,*,*,、,、,、,１,0,13
おもしろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おもしろい,オモシロイ,オモシロイ,１,0,13
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,13
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,１,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,13
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,１,0,13
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１,0,13
、,記号,読点,*,*,*,*,、,、,、,１,0,13
え,感動詞,*,*,*,*,*,え,エ,エ,１,0,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,１,0,13
そういった,連体詞,*,*,*,*,*,そういった,ソウイッタ,ソウイッタ,１,0,13
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１,0,13
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,１,0,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１,0,13
、,記号,読点,*,*,*,*,、,、,、,１,0,13
ちんどん屋,名詞,一般,*,*,*,*,ちんどん屋,チンドンヤ,チンドンヤ,１,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,13
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１,0,13
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,13
、,記号,読点,*,*,*,*,、,、,、,１,0,13
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,１,0,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１,0,13
ゆれる,動詞,自立,*,*,一段,基本形,ゆれる,ユレル,ユレル,１,0,13
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,１,0,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,１,0,13
ぼうっと,副詞,一般,*,*,*,*,ぼうっと,ボウット,ボーット,１,0,13
かすん,動詞,自立,*,*,五段・マ行,連用タ接続,かすむ,カスン,カスン,１,0,13
で,助詞,接続助詞,*,*,*,*,で,デ,デ,１,0,13
、,記号,読点,*,*,*,*,、,、,、,１,0,13
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,１,0,13
、,記号,読点,*,*,*,*,、,、,、,１,0,13
えい,名詞,固有名詞,人名,名,*,*,えい,エイ,エイ,１,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,13
二,名詞,数,*,*,*,*,二,ニ,ニ,１,0,13
じゅう,名詞,接尾,一般,*,*,*,じゅう,ジュウ,ジュー,１,0,13
写し,名詞,一般,*,*,*,*,写し,ウツシ,ウツシ,１,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,13
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,１,0,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,１,0,13
、,記号,読点,*,*,*,*,、,、,、,１,0,13
べつ,名詞,一般,*,*,*,*,べつ,ベツ,ベツ,１,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,13
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,13
かわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かわる,カワッ,カワッ,１,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,13
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,１,0,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,13
。,記号,句点,*,*,*,*,。,。,。,１,0,13
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１,0,14
、,記号,読点,*,*,*,*,、,、,、,１,0,14
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,１,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,14
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,１,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１,0,14
、,記号,読点,*,*,*,*,、,、,、,１,0,14
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,１,0,14
シャツ,名詞,一般,*,*,*,*,シャツ,シャツ,シャツ,１,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,14
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,１,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,14
、,記号,読点,*,*,*,*,、,、,、,１,0,14
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,１,0,14
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,１,0,14
あくま,名詞,一般,*,*,*,*,あくま,アクマ,アクマ,１,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,14
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,１,0,14
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１,0,14
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１,0,14
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,14
。,記号,句点,*,*,*,*,。,。,。,１,0,14
「,記号,括弧開,*,*,*,*,「,「,「,１,0,15
きゃ,動詞,非自立,*,*,五段・カ行促音便,仮定縮約１,く,キャ,キャ,１,0,15
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１,0,15
」,記号,括弧閉,*,*,*,*,」,」,」,１,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１,0,15
、,記号,読点,*,*,*,*,、,、,、,１,0,15
ひめ,動詞,自立,*,*,一段,連用形,ひめる,ヒメ,ヒメ,１,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,15
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,１,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,15
、,記号,読点,*,*,*,*,、,、,、,１,0,15
さい,名詞,一般,*,*,*,*,さい,サイ,サイ,１,0,15
しょ,名詞,一般,*,*,*,*,しょ,ショ,ショ,１,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,15
にげ,動詞,自立,*,*,一段,連用形,にげる,ニゲ,ニゲ,１,0,15
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,１,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１,0,15
、,記号,読点,*,*,*,*,、,、,、,１,0,15
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,１,0,15
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１,0,15
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,15
。,記号,句点,*,*,*,*,。,。,。,１,0,15
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,１,0,16
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,１,0,16
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,１,0,16
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,１,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,16
手,名詞,一般,*,*,*,*,手,テ,テ,１,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,16
引い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,引く,ヒイ,ヒイ,１,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,16
、,記号,読点,*,*,*,*,、,、,、,１,0,16
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,１,0,16
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,16
ひきかえし,動詞,自立,*,*,五段・サ行,連用形,ひきかえす,ヒキカエシ,ヒキカエシ,１,0,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,16
。,記号,句点,*,*,*,*,。,。,。,１,0,16
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,１,0,17
、,記号,読点,*,*,*,*,、,、,、,１,0,17
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,１,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,17
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,１,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１,0,17
、,記号,読点,*,*,*,*,、,、,、,１,0,17
おして,副詞,一般,*,*,*,*,おして,オシテ,オシテ,１,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,１,0,17
引い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,引く,ヒイ,ヒイ,１,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,１,0,17
、,記号,読点,*,*,*,*,、,、,、,１,0,17
あか,名詞,一般,*,*,*,*,あか,アカ,アカ,１,0,17
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,１,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１,0,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１,0,17
。,記号,句点,*,*,*,*,。,。,。,１,0,17
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,１,0,18
、,記号,読点,*,*,*,*,、,、,、,１,0,18
かぎ,名詞,一般,*,*,*,*,かぎ,カギ,カギ,１,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,18
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,１,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,18
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,１,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１,0,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１,0,18
。,記号,句点,*,*,*,*,。,。,。,１,0,18
ふりかえる,動詞,自立,*,*,一段,基本形,ふりかえる,フリカエル,フリカエル,１,0,19
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１,0,19
、,記号,読点,*,*,*,*,、,、,、,１,0,19
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,１,0,19
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,１,0,19
あくま,名詞,一般,*,*,*,*,あくま,アクマ,アクマ,１,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,19
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,１,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,19
、,記号,読点,*,*,*,*,、,、,、,１,0,19
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,１,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,１,0,19
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,１,0,19
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１,0,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,19
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,１,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,19
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１,0,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,19
。,記号,句点,*,*,*,*,。,。,。,１,0,19
あくま,名詞,一般,*,*,*,*,あくま,アクマ,アクマ,１,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,20
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,１,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,20
、,記号,読点,*,*,*,*,、,、,、,１,0,20
足,名詞,一般,*,*,*,*,足,アシ,アシ,１,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,20
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,１,0,20
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１,0,20
とける,動詞,自立,*,*,一段,基本形,とける,トケル,トケル,１,0,20
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,１,0,20
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,１,0,20
すうっ,副詞,助詞類接続,*,*,*,*,すうっ,スウッ,スーッ,１,0,20
と,助詞,副詞化,*,*,*,*,と,ト,ト,１,0,20
きえ,動詞,自立,*,*,一段,連用形,きえる,キエ,キエ,１,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,20
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,１,0,20
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,１,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１,0,20
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１,0,20
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１,0,20
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１,0,20
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１,0,20
。,記号,句点,*,*,*,*,。,。,。,１,0,20
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１,0,21
、,記号,読点,*,*,*,*,、,、,、,１,0,21
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,１,0,21
びだけがのこって,名詞,固有名詞,一般,*,*,*,*,*,*,１,0,21
、,記号,読点,*,*,*,*,、,、,、,１,0,21
ふらふら,副詞,一般,*,*,*,*,ふらふら,フラフラ,フラフラ,１,0,21
と,助詞,副詞化,*,*,*,*,と,ト,ト,１,0,21
くうちゅう,名詞,一般,*,*,*,*,空中,クウチュウ,クウチュー,１,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,21
ただよっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ただよう,タダヨッ,タダヨッ,１,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,21
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１,0,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１,0,21
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１,0,21
。,記号,句点,*,*,*,*,。,。,。,１,0,21
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,１,0,22
、,記号,読点,*,*,*,*,、,、,、,１,0,22
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１,0,22
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,１,0,22
びが,名詞,固有名詞,一般,*,*,*,*,*,*,１,0,22
、,記号,読点,*,*,*,*,、,、,、,１,0,22
口,名詞,一般,*,*,*,*,口,クチ,クチ,１,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,22
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,１,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,22
、,記号,読点,*,*,*,*,、,、,、,１,0,22
けらけら,副詞,一般,*,*,*,*,けらけら,ケラケラ,ケラケラ,１,0,22
と,助詞,格助詞,一般,*,*,*,と,ト,ト,１,0,22
わらい,動詞,自立,*,*,五段・ワ行促音便,連用形,わらう,ワライ,ワライ,１,0,22
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,１,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,22
では,名詞,一般,*,*,*,*,出端,デハ,デハ,１,0,22
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１,0,22
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１,0,22
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１,0,22
。,記号,句点,*,*,*,*,。,。,。,１,0,22
三,名詞,数,*,*,*,*,三,サン,サン,１,0,23
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,１,0,23
