表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
さがしまわり,動詞,自立,*,*,五段・ラ行,連用形,さがしまわる,サガシマワリ,サガシマワリ,１,0,53
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１,0,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,53
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１,0,53
、,記号,読点,*,*,*,*,、,、,、,１,0,53
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,１,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,１,0,53
、,記号,読点,*,*,*,*,、,、,、,１,0,53
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,53
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１,0,53
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１,0,53
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１,0,53
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１,0,53
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１,0,53
。,記号,句点,*,*,*,*,。,。,。,１,0,53
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,１,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,54
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,１,0,54
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１,0,54
、,記号,読点,*,*,*,*,、,、,、,１,0,54
かえろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,かえる,カエロ,カエロ,１,0,54
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１,0,54
と,助詞,格助詞,一般,*,*,*,と,ト,ト,１,0,54
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１,0,54
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１,0,54
、,記号,読点,*,*,*,*,、,、,、,１,0,54
「,記号,括弧開,*,*,*,*,「,「,「,１,0,54
え,感動詞,*,*,*,*,*,え,エ,エ,１,0,54
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,54
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,54
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,54
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１,0,54
…,記号,一般,*,*,*,*,…,…,…,１,0,54
…,記号,一般,*,*,*,*,…,…,…,１,0,54
」,記号,括弧閉,*,*,*,*,」,」,」,１,0,54
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１,0,54
、,記号,読点,*,*,*,*,、,、,、,１,0,54
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,１,0,54
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,１,0,54
わらい,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,１,0,54
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,１,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,54
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,54
、,記号,読点,*,*,*,*,、,、,、,１,0,54
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１,0,54
木,名詞,一般,*,*,*,*,木,キ,キ,１,0,54
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,１,0,54
きのう,名詞,副詞可能,*,*,*,*,きのう,キノウ,キノー,１,0,54
しろから,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,しろい,シロカラ,シロカラ,１,0,54
、,記号,読点,*,*,*,*,、,、,、,１,0,54
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,１,0,54
じゅう,名詞,接尾,一般,*,*,*,じゅう,ジュウ,ジュー,１,0,54
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,１,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,54
かがやく,動詞,自立,*,*,五段・カ行イ音便,基本形,かがやく,カガヤク,カガヤク,１,0,54
かいぶつ,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,１,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,54
、,記号,読点,*,*,*,*,、,、,、,１,0,54
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１,0,54
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１,0,54
あらわし,動詞,自立,*,*,五段・サ行,連用形,あらわす,アラワシ,アラワシ,１,0,54
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,54
。,記号,句点,*,*,*,*,。,。,。,１,0,54
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１,0,55
、,記号,読点,*,*,*,*,、,、,、,１,0,55
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１,0,55
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１,0,55
めん,名詞,一般,*,*,*,*,めん,メン,メン,１,0,55
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１,0,55
。,記号,句点,*,*,*,*,。,。,。,１,0,55
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,１,0,56
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,１,0,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１,0,56
、,記号,読点,*,*,*,*,、,、,、,１,0,56
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,１,0,56
、,記号,読点,*,*,*,*,、,、,、,１,0,56
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,１,0,56
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１,0,56
めん,名詞,一般,*,*,*,*,めん,メン,メン,１,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,56
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,１,0,56
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,１,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,56
かわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かわる,カワッ,カワッ,１,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１,0,56
、,記号,読点,*,*,*,*,、,、,、,１,0,56
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,１,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１,0,56
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,１,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１,0,56
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,１,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１,0,56
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１,0,56
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１,0,56
。,記号,句点,*,*,*,*,。,。,。,１,0,56
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２,1,0
たかし,名詞,固有名詞,人名,名,*,*,たかし,タカシ,タカシ,２,1,0
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,0
と,助詞,並立助詞,*,*,*,*,と,ト,ト,２,1,0
、,記号,読点,*,*,*,*,、,、,、,２,1,0
いもうと,名詞,固有名詞,一般,*,*,*,いもうと,イモウト,イモウト,２,1,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２,1,0
二年生,名詞,固有名詞,一般,*,*,*,二年生,ニネンセイ,ニネンセイ,２,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,0
ミチ子,名詞,固有名詞,人名,名,*,*,ミチ子,ミチコ,ミチコ,２,1,0
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,２,1,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,0
、,記号,読点,*,*,*,*,、,、,、,２,1,0
すぎ山,名詞,一般,*,*,*,*,杉山,スギヤマ,スギヤマ,２,1,0
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,２,1,0
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２,1,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２,1,0
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,２,1,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,0
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,２,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,0
、,記号,読点,*,*,*,*,、,、,、,２,1,0
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,２,1,0
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,２,1,0
みやの森,名詞,固有名詞,一般,*,*,*,宮の森,ミヤノモリ,ミヤノモリ,２,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,0
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,２,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,0
つれこま,動詞,自立,*,*,五段・マ行,未然形,つれこむ,ツレコマ,ツレコマ,２,1,0
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,２,1,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,0
。,記号,句点,*,*,*,*,。,。,。,２,1,0
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,２,1,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,２,1,1
ひとは,名詞,固有名詞,人名,一般,*,*,ひとは,ヒトハ,ヒトハ,２,1,1
、,記号,読点,*,*,*,*,、,、,、,２,1,1
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,２,1,1
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,２,1,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２,1,1
めん,名詞,一般,*,*,*,*,めん,メン,メン,２,1,1
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,２,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２,1,1
。,記号,句点,*,*,*,*,。,。,。,２,1,1
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,２,1,2
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２,1,2
めん,名詞,一般,*,*,*,*,めん,メン,メン,２,1,2
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,２,1,2
、,記号,読点,*,*,*,*,、,、,、,２,1,2
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,２,1,2
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,２,1,2
こわがら,動詞,自立,*,*,五段・ラ行,未然形,こわがる,コワガラ,コワガラ,２,1,2
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,２,1,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,2
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,２,1,2
じん,名詞,一般,*,*,*,*,じん,ジン,ジン,２,1,2
二,名詞,数,*,*,*,*,二,ニ,ニ,２,1,2
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,２,1,2
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,２,1,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２,1,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２,1,2
。,記号,句点,*,*,*,*,。,。,。,２,1,2
「,記号,括弧開,*,*,*,*,「,「,「,２,1,3
わっ,副詞,助詞類接続,*,*,*,*,わっ,ワッ,ワッ,２,1,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,3
。,記号,句点,*,*,*,*,。,。,。,２,1,3
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,２,1,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２,1,4
、,記号,読点,*,*,*,*,、,、,、,２,1,4
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,２,1,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,4
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,２,1,4
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,２,1,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２,1,4
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,２,1,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,4
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,２,1,4
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,２,1,4
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,２,1,4
。,記号,句点,*,*,*,*,。,。,。,２,1,4
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,２,1,5
、,記号,読点,*,*,*,*,、,、,、,２,1,5
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,２,1,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,２,1,5
、,記号,読点,*,*,*,*,、,、,、,２,1,5
こわがる,動詞,自立,*,*,五段・ラ行,基本形,こわがる,コワガル,コワガル,２,1,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,２,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,5
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,２,1,5
。,記号,句点,*,*,*,*,。,。,。,２,1,5
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,２,1,6
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２,1,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,6
らんぼう,名詞,形容動詞語幹,*,*,*,*,乱暴,ランボウ,ランボー,２,1,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２,1,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,２,1,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,6
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,２,1,6
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,２,1,6
。,記号,句点,*,*,*,*,。,。,。,２,1,6
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,２,1,7
、,記号,読点,*,*,*,*,、,、,、,２,1,7
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,２,1,7
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,7
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,２,1,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２,1,7
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,２,1,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,２,1,7
、,記号,読点,*,*,*,*,、,、,、,２,1,7
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,２,1,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２,1,7
え,フィラー,*,*,*,*,*,え,エ,エ,２,1,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,7
ほしい,形容詞,自立,*,*,形容詞・イ段,基本形,ほしい,ホシイ,ホシイ,２,1,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２,1,7
。,記号,句点,*,*,*,*,。,。,。,２,1,7
あした,名詞,副詞可能,*,*,*,*,あした,アシタ,アシタ,２,1,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,8
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,２,1,8
、,記号,読点,*,*,*,*,、,、,、,２,1,8
ちょうだい,名詞,サ変接続,*,*,*,*,ちょうだい,チョウダイ,チョーダイ,２,1,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,8
上がる,動詞,自立,*,*,五段・ラ行,基本形,上がる,アガル,アガル,２,1,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２,1,8
、,記号,読点,*,*,*,*,、,、,、,２,1,8
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,２,1,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,8
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,２,1,8
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,２,1,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,8
おく,動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,２,1,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,２,1,8
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,２,1,8
。,記号,句点,*,*,*,*,。,。,。,２,1,8
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,２,1,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,9
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,２,1,9
」,記号,括弧閉,*,*,*,*,」,」,」,２,1,9
そういった,連体詞,*,*,*,*,*,そういった,ソウイッタ,ソウイッタ,２,1,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２,1,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２,1,9
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,２,1,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２,1,9
、,記号,読点,*,*,*,*,、,、,、,２,1,9
二,名詞,数,*,*,*,*,二,ニ,ニ,２,1,9
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,２,1,9
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,２,1,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,9
、,記号,読点,*,*,*,*,、,、,、,２,1,9
ぱっと,副詞,一般,*,*,*,*,ぱっと,パット,パット,２,1,9
森,名詞,一般,*,*,*,*,森,モリ,モリ,２,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,9
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,２,1,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,２,1,9
かけ出,名詞,一般,*,*,*,*,駆け出し,カケダシ,カケダシ,２,1,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２,1,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,9
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,２,1,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,9
。,記号,句点,*,*,*,*,。,。,。,２,1,9
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,２,1,10
、,記号,読点,*,*,*,*,、,、,、,２,1,10
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,２,1,10
たつ,動詞,自立,*,*,五段・タ行,基本形,たつ,タツ,タツ,２,1,10
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２,1,10
、,記号,読点,*,*,*,*,、,、,、,２,1,10
とおく,副詞,一般,*,*,*,*,とおく,トオク,トーク,２,1,10
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,２,1,10
、,記号,読点,*,*,*,*,、,、,、,２,1,10
じどうしゃ,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,２,1,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２,1,10
走り出す,動詞,自立,*,*,五段・サ行,基本形,走り出す,ハシリダス,ハシリダス,２,1,10
音,名詞,一般,*,*,*,*,音,オト,オト,２,1,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,10
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,２,1,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,10
。,記号,句点,*,*,*,*,。,。,。,２,1,10
きっと,名詞,一般,*,*,*,*,キット,キット,キット,２,1,11
、,記号,読点,*,*,*,*,、,、,、,２,1,11
おみや,名詞,固有名詞,一般,*,*,*,おみや,オミヤ,オミヤ,２,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,11
外,名詞,一般,*,*,*,*,外,ソト,ソト,２,1,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,11
じどうしゃ,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,２,1,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,11
またせ,動詞,自立,*,*,一段,連用形,またせる,マタセ,マタセ,２,1,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,11
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,２,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,11
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,２,1,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,２,1,11
。,記号,句点,*,*,*,*,。,。,。,２,1,11
たかし,名詞,固有名詞,人名,名,*,*,たかし,タカシ,タカシ,２,1,12
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,２,1,12
ミチ子,名詞,固有名詞,人名,名,*,*,ミチ子,ミチコ,ミチコ,２,1,12
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,２,1,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,12
、,記号,読点,*,*,*,*,、,、,、,２,1,12
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,２,1,12
で,助詞,接続助詞,*,*,*,*,で,デ,デ,２,1,12
家,名詞,一般,*,*,*,*,家,イエ,イエ,２,1,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,12
かえり,動詞,自立,*,*,五段・ラ行,連用形,かえる,カエリ,カエリ,２,1,12
、,記号,読点,*,*,*,*,、,、,、,２,1,12
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,２,1,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,12
この,連体詞,*,*,*,*,*,この,コノ,コノ,２,1,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,２,1,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,12
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,２,1,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,12
。,記号,句点,*,*,*,*,。,。,。,２,1,12
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２,1,13
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２,1,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２,1,13
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,２,1,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,13
、,記号,読点,*,*,*,*,、,、,、,２,1,13
え,フィラー,*,*,*,*,*,え,エ,エ,２,1,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２,1,13
すき,名詞,形容動詞語幹,*,*,*,*,すき,スキ,スキ,２,1,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,２,1,13
、,記号,読点,*,*,*,*,、,、,、,２,1,13
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,２,1,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２,1,13
え,フィラー,*,*,*,*,*,え,エ,エ,２,1,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,13
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,２,1,13
あつめ,動詞,自立,*,*,一段,連用形,あつめる,アツメ,アツメ,２,1,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２,1,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２,1,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２,1,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２,1,13
。,記号,句点,*,*,*,*,。,。,。,２,1,13
二,名詞,数,*,*,*,*,二,ニ,ニ,２,1,14
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,２,1,14
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,２,1,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２,1,14
、,記号,読点,*,*,*,*,、,、,、,２,1,14
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,２,1,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２,1,14
ぬすみ,名詞,一般,*,*,*,*,盗み見,ヌスミ,ヌスミ,２,1,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２,1,14
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,２,1,14
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,２,1,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２,1,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２,1,14
。,記号,句点,*,*,*,*,。,。,。,２,1,14
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２,1,15
