表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
遊廓,名詞,一般,*,*,*,*,遊廓,ユウカク,ユーカク,一,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,1
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一,0,1
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,1
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,1
於け,動詞,自立,*,*,五段・カ行イ音便,仮定形,於く,オケ,オケ,一,0,1
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,一,0,1
第一流,名詞,一般,*,*,*,*,第一流,ダイイチリュウ,ダイイチリュー,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
賭場,名詞,一般,*,*,*,*,賭場,トバ,トバ,一,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一,0,1
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
外人,名詞,一般,*,*,*,*,外人,ガイジン,ガイジン,一,0,1
街,名詞,接尾,一般,*,*,*,街,ガイ,ガイ,一,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,1
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,1
外,名詞,一般,*,*,*,*,外,ソト,ソト,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,一,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,1
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,一,0,1
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一,0,1
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,一,0,1
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
種々,副詞,一般,*,*,*,*,種々,シュジュ,シュジュ,一,0,1
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
知識,名詞,一般,*,*,*,*,知識,チシキ,チシキ,一,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,1
極めて,副詞,一般,*,*,*,*,極めて,キワメテ,キワメテ,一,0,1
豊富,名詞,形容動詞語幹,*,*,*,*,豊富,ホウフ,ホーフ,一,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,1
持,名詞,サ変接続,*,*,*,*,持,ジ,ジ,一,0,1
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,一,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,1
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,1
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,一,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,1
。,記号,句点,*,*,*,*,。,。,。,一,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,2
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,一,0,2
次郎,名詞,固有名詞,人名,名,*,*,次郎,ジロウ,ジロー,一,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,一,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,2
家,名詞,一般,*,*,*,*,家,イエ,イエ,一,0,2
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,2
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
さて,副詞,一般,*,*,*,*,さて,サテ,サテ,一,0,2
改まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,改まる,アラタマッ,アラタマッ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,一,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
。,記号,句点,*,*,*,*,。,。,。,一,0,2
「,記号,括弧開,*,*,*,*,「,「,「,一,0,3
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,一,0,3
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一,0,3
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,一,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,3
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,一,0,3
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,一,0,3
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
僕達,名詞,代名詞,一般,*,*,*,僕達,ボクタチ,ボクタチ,一,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,3
仲間,名詞,一般,*,*,*,*,仲間,ナカマ,ナカマ,一,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,3
二,名詞,数,*,*,*,*,二,ニ,ニ,一,0,3
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一,0,3
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,一,0,3
会,名詞,接尾,一般,*,*,*,会,カイ,カイ,一,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,3
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,一,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,3
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,3
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,3
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,3
。,記号,句点,*,*,*,*,。,。,。,一,0,3
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,一,0,4
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,一,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,4
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,4
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一,0,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,4
。,記号,句点,*,*,*,*,。,。,。,一,0,4
謂わ,動詞,自立,*,*,五段・ワ行促音便,未然形,謂う,イワ,イワ,一,0,5
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一,0,5
秘密結社,名詞,固有名詞,一般,*,*,*,秘密結社,ヒミツケッシャ,ヒミツケッシャ,一,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,5
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一,0,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,5
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,一,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,5
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,一,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,5
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,一,0,5
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,一,0,5
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,0,5
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,一,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,5
飽き,動詞,自立,*,*,五段・カ行イ音便,連用形,飽く,アキ,アキ,一,0,5
果て,動詞,自立,*,*,一段,連用形,果てる,ハテ,ハテ,一,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一,0,5
上流階級,名詞,固有名詞,一般,*,*,*,上流階級,ジョウリュウカイキュウ,ジョーリューカイキュー,一,0,5
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一,0,5
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,5
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,一,0,5
、,記号,読点,*,*,*,*,、,、,、,一,0,5
金,名詞,一般,*,*,*,*,金,キン,キン,一,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,5
不自由,名詞,形容動詞語幹,*,*,*,*,不自由,フジユウ,フジユー,一,0,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,5
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,5
連中,名詞,一般,*,*,*,*,連中,レンチュウ,レンチュー,一,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,5
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一,0,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,5
。,記号,句点,*,*,*,*,。,。,。,一,0,5
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,6
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,一,0,6
世の常,名詞,一般,*,*,*,*,世の常,ヨノツネ,ヨノツネ,一,0,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一,0,6
異,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,異い,アヤ,アヤ,一,0,6
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,一,0,6
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,一,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,6
、,記号,読点,*,*,*,*,、,、,、,一,0,6
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,一,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,6
求めよ,動詞,自立,*,*,一段,未然ウ接続,求める,モトメヨ,モトメヨ,一,0,6
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,6
会,名詞,一般,*,*,*,*,会,カイ,カイ,一,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,6
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,6
。,記号,句点,*,*,*,*,。,。,。,一,0,6
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,一,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,7
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,一,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
滅多,名詞,形容動詞語幹,*,*,*,*,滅多,メッタ,メッタ,一,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,7
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,一,0,7
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,一,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,7
拵え,動詞,自立,*,*,一段,未然形,拵える,コシラエ,コシラエ,一,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,7
、,記号,読点,*,*,*,*,、,、,、,一,0,7
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,一,0,7
一,名詞,数,*,*,*,*,一,イチ,イチ,一,0,7
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,一,0,7
欠員,名詞,一般,*,*,*,*,欠員,ケツイン,ケツイン,一,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,7
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,一,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,7
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,一,0,7
――,記号,一般,*,*,*,*,――,――,――,一,0,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,7
会,名詞,一般,*,*,*,*,会,カイ,カイ,一,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,7
定員,名詞,一般,*,*,*,*,定員,テイイン,テイイン,一,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,7
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,7
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,7
――,記号,一般,*,*,*,*,――,――,――,一,0,7
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,一,0,7
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,一,0,7
入会,名詞,サ変接続,*,*,*,*,入会,ニュウカイ,ニューカイ,一,0,7
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,7
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,一,0,7
。,記号,句点,*,*,*,*,。,。,。,一,0,7
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,一,0,8
甲斐,名詞,一般,*,*,*,*,甲斐,カイ,カイ,一,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,8
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,8
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,一,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,8
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,8
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,8
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一,0,8
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,一,0,8
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,一,0,8
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,一,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,8
例,名詞,一般,*,*,*,*,例,レイ,レイ,一,0,8
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,一,0,8
次郎,名詞,固有名詞,人名,名,*,*,次郎,ジロウ,ジロー,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,一,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
甚だ,副詞,一般,*,*,*,*,甚だ,ハナハダ,ハナハダ,一,0,8
好奇,名詞,一般,*,*,*,*,好奇,コウキ,コーキ,一,0,8
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,8
。,記号,句点,*,*,*,*,。,。,。,一,0,8
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,一,0,9
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,9
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,9
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,一,0,9
挑発,名詞,サ変接続,*,*,*,*,挑発,チョウハツ,チョーハツ,一,0,9
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一,0,9
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,9
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一,0,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,9
。,記号,句点,*,*,*,*,。,。,。,一,0,9
「,記号,括弧開,*,*,*,*,「,「,「,一,0,10
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,10
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一,0,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,一,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,10
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,10
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,一,0,10
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,10
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,10
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,一,0,10
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,10
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,10
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,一,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,10
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一,0,10
、,記号,読点,*,*,*,*,、,、,、,一,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,10
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,一,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,10
始める,動詞,自立,*,*,一段,基本形,始める,ハジメル,ハジメル,一,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,10
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,一,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,10
。,記号,句点,*,*,*,*,。,。,。,一,0,10
「,記号,括弧開,*,*,*,*,「,「,「,一,0,11
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,11
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,一,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,11
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,一,0,11
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,一,0,11
。,記号,句点,*,*,*,*,。,。,。,一,0,11
外国,名詞,一般,*,*,*,*,外国,ガイコク,ガイコク,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,一,0,12
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
風変り,名詞,形容動詞語幹,*,*,*,*,風変り,フウガワリ,フーガワリ,一,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,12
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,一,0,12
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,一,0,12
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,一,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,12
。,記号,句点,*,*,*,*,。,。,。,一,0,12
あれ,感動詞,*,*,*,*,*,あれ,アレ,アレ,一,0,13
なんか,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,一,0,13
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一,0,13
風変り,名詞,形容動詞語幹,*,*,*,*,風変り,フウガワリ,フーガワリ,一,0,13
過ぎる,動詞,非自立,*,*,一段,基本形,過ぎる,スギル,スギル,一,0,13
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
ああ,副詞,助詞類接続,*,*,*,*,ああ,アア,アー,一,0,13
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
強烈,名詞,形容動詞語幹,*,*,*,*,強烈,キョウレツ,キョーレツ,一,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,13
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
求める,動詞,自立,*,*,一段,基本形,求める,モトメル,モトメル,一,0,13
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
