表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,40
からくり,名詞,一般,*,*,*,*,からくり,カラクリ,カラクリ,,,,0,40
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,,,,0,40
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,40
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,40
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
。,記号,句点,*,*,*,*,。,。,。,,,,0,40
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,41
尺,名詞,接尾,助数詞,*,*,*,尺,シャク,シャク,,,,0,41
四方,名詞,一般,*,*,*,*,四方,シホウ,シホー,,,,0,41
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
四角,名詞,形容動詞語幹,*,*,*,*,四角,シカク,シカク,,,,0,41
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,41
