表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,< 章なし >,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,0
勤め先,名詞,一般,*,*,*,*,勤め先,ツトメサキ,ツトメサキ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
木綿問屋,名詞,固有名詞,一般,*,*,*,木綿問屋,モメンドイヤ,モメンドイヤ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
しくじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しくじる,シクジッ,シクジッ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,0
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,0
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,0
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,0
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,0
ヶ月,名詞,接尾,助数詞,*,*,*,ヶ月,カゲツ,カゲツ,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
旧,接頭詞,名詞接続,*,*,*,*,旧,キュウ,キュー,< 章なし >,0,1
藩主,名詞,一般,*,*,*,*,藩主,ハンシュ,ハンシュ,< 章なし >,0,1
Ｍ,記号,アルファベット,*,*,*,*,Ｍ,エム,エム,< 章なし >,0,1
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,< 章なし >,0,1
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
小使,名詞,一般,*,*,*,*,小使,コヅカイ,コズカイ,< 章なし >,0,1
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
かつかつ,副詞,一般,*,*,*,*,かつかつ,カツカツ,カツカツ,< 章なし >,0,1
其日,名詞,固有名詞,人名,姓,*,*,其日,キジツ,キジツ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,送る,オクッ,オクッ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
五十,名詞,固有名詞,人名,姓,*,*,五十,イ,イ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
厄介,名詞,形容動詞語幹,*,*,*,*,厄介,ヤッカイ,ヤッカイ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,< 章なし >,0,1
快い,形容詞,自立,*,*,形容詞・アウオ段,基本形,快い,ココロヨイ,ココロヨイ,< 章なし >,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,< 章なし >,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
勤め口,名詞,一般,*,*,*,*,勤め口,ツトメグチ,ツトメグチ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
見つけ,名詞,一般,*,*,*,*,見付け,ミツケ,ミツケ,< 章なし >,0,2
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,< 章なし >,0,2
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,2
頼み,名詞,一般,*,*,*,*,頼み,タノミ,タノミ,< 章なし >,0,2
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,2
奔走,名詞,サ変接続,*,*,*,*,奔走,ホンソウ,ホンソー,< 章なし >,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,2
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
折,名詞,一般,*,*,*,*,折,オリ,オリ,< 章なし >,0,2
柄,名詞,接尾,一般,*,*,*,柄,ガラ,ガラ,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
不景気,名詞,形容動詞語幹,*,*,*,*,不景気,フケイキ,フケイキ,< 章なし >,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
学歴,名詞,一般,*,*,*,*,学歴,ガクレキ,ガクレキ,< 章なし >,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,2
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,2
職,名詞,一般,*,*,*,*,職,ショク,ショク,< 章なし >,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,2
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,2
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,2
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,2
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
傭っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,傭う,ヤトッ,ヤトッ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,< 章なし >,0,2
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
尤も,副詞,一般,*,*,*,*,尤も,モットモ,モットモ,< 章なし >,0,3
住み込み,動詞,自立,*,*,五段・マ行,連用形,住み込む,スミコミ,スミコミ,< 章なし >,0,3
なれ,動詞,自立,*,*,五段・ラ行,仮定形,なる,ナレ,ナレ,< 章なし >,0,3
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,3
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,3
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,3
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,3
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,3
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,3
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,3
断っ,動詞,自立,*,*,五段・ラ行,連用タ接続,断る,コトワッ,コトワッ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,< 章なし >,0,4
再び,副詞,助詞類接続,*,*,*,*,再び,フタタビ,フタタビ,< 章なし >,0,4
住み込み,名詞,一般,*,*,*,*,住み込み,スミコミ,スミコミ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
勤め,名詞,一般,*,*,*,*,勤め,ツトメ,ツトメ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,4
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,4
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,4
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
幼い,形容詞,自立,*,*,形容詞・アウオ段,基本形,幼い,オサナイ,オサナイ,< 章なし >,0,5
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,5
寝惚ける,動詞,自立,*,*,一段,基本形,寝惚ける,ネボケル,ネボケル,< 章なし >,0,5
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,< 章なし >,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,5
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,< 章なし >,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,6
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,6
寝言,名詞,一般,*,*,*,*,寝言,ネゴト,ネゴト,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,< 章なし >,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,6
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,6
寝言,名詞,一般,*,*,*,*,寝言,ネゴト,ネゴト,< 章なし >,0,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,6
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,6
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,6
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
又,副詞,一般,*,*,*,*,又,マタ,マタ,< 章なし >,0,6
喋る,動詞,自立,*,*,五段・ラ行,基本形,喋る,シャベル,シャベル,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,< 章なし >,0,7
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,7
問答,名詞,サ変接続,*,*,*,*,問答,モンドウ,モンドー,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
繰返す,動詞,自立,*,*,五段・サ行,基本形,繰返す,クリカエス,クリカエス,< 章なし >,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,7
覚め,動詞,自立,*,*,一段,連用形,覚める,サメ,サメ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,7
少しも,副詞,一般,*,*,*,*,少しも,スコシモ,スコシモ,< 章なし >,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,7
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,< 章なし >,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,< 章なし >,0,8
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,8
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,< 章なし >,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,8
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
気味が悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,気味が悪い,キミガワルイ,キミガワルイ,< 章なし >,0,8
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
評判,名詞,一般,*,*,*,*,評判,ヒョウバン,ヒョーバン,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
位,名詞,一般,*,*,*,*,位,クライ,クライ,< 章なし >,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,8
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,< 章なし >,0,9
奉公,名詞,サ変接続,*,*,*,*,奉公,ホウコウ,ホーコー,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,9
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,< 章なし >,0,9
止ん,動詞,自立,*,*,五段・マ行,連用タ接続,止む,ヤン,ヤン,< 章なし >,0,9
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,9
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,9
