表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,0
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,一,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,0
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,一,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,0
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,一,0,0
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,0
、,記号,読点,*,*,*,*,、,、,、,一,0,0
方々,名詞,一般,*,*,*,*,方々,カタガタ,カタガタ,一,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,0
ぶらつく,動詞,自立,*,*,五段・カ行イ音便,基本形,ぶらつく,ブラツク,ブラツク,一,0,0
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,0
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,0
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,0
、,記号,読点,*,*,*,*,、,、,、,一,0,0
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,0
離れ,動詞,自立,*,*,一段,未然形,離れる,ハナレ,ハナレ,一,0,0
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,0
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,一,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,0
、,記号,読点,*,*,*,*,、,、,、,一,0,0
大抵,副詞,一般,*,*,*,*,大抵,タイテイ,タイテイ,一,0,0
行先,名詞,副詞可能,*,*,*,*,行先,ユクサキ,ユクサキ,一,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,0
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,一,0,0
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,0
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,0
。,記号,句点,*,*,*,*,。,。,。,一,0,0
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
花やしき,名詞,一般,*,*,*,*,花やしき,ハナヤシキ,ハナヤシキ,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
上野,名詞,固有名詞,地域,一般,*,*,上野,ウエノ,ウエノ,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
博物館,名詞,一般,*,*,*,*,博物館,ハクブツカン,ハクブツカン,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
同じく,名詞,一般,*,*,*,*,同軸,ドウジク,ドウジク,一,0,1
動物園,名詞,固有名詞,地域,一般,*,*,動物園,ドウブツエン,ドーブツエン,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
隅田川,名詞,固有名詞,地域,一般,*,*,隅田川,スミダガワ,スミダガワ,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
乗合,名詞,一般,*,*,*,*,乗合,ノリアイ,ノリアイ,一,0,1
蒸,名詞,固有名詞,人名,姓,*,*,蒸,ムシ,ムシ,一,0,1
汽,名詞,固有名詞,組織,*,*,*,*,*,*,一,0,1
、,記号,読点,*,*,*,*,、,、,、,一,0,1
両国,名詞,一般,*,*,*,*,両国,リョウコク,リョーコク,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
国技館,名詞,固有名詞,一般,*,*,*,国技館,コクギカン,コクギカン,一,0,1
。,記号,句点,*,*,*,*,。,。,。,一,0,1
（,記号,括弧開,*,*,*,*,（,（,（,一,0,2
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一,0,2
丸,名詞,一般,*,*,*,*,丸,マル,マル,一,0,2
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,一,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,2
往年,名詞,一般,*,*,*,*,往年,オウネン,オーネン,一,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,2
パノラマ,名詞,一般,*,*,*,*,パノラマ,パノラマ,パノラマ,一,0,2
館,名詞,接尾,一般,*,*,*,館,カン,カン,一,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,2
聯想,名詞,サ変接続,*,*,*,*,聯想,レンソウ,レンソー,一,0,2
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一,0,2
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,2
ひきつける,動詞,自立,*,*,一段,基本形,ひきつける,ヒキツケル,ヒキツケル,一,0,2
）,記号,括弧閉,*,*,*,*,）,）,）,一,0,2
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,2
国技館,名詞,固有名詞,一般,*,*,*,国技館,コクギカン,コクギカン,一,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,2
「,記号,括弧開,*,*,*,*,「,「,「,一,0,2
お化け,名詞,一般,*,*,*,*,お化け,オバケ,オバケ,一,0,2
大会,名詞,一般,*,*,*,*,大会,タイカイ,タイカイ,一,0,2
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,2
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,一,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,2
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,2
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,2
。,記号,句点,*,*,*,*,。,。,。,一,0,2
久しぶり,名詞,一般,*,*,*,*,久しぶり,ヒサシブリ,ヒサシブリ,一,0,3
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,3
「,記号,括弧開,*,*,*,*,「,「,「,一,0,3
八幡,名詞,固有名詞,地域,一般,*,*,八幡,ヤハタ,ヤハタ,一,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,3
藪,名詞,固有名詞,地域,一般,*,*,藪,ヤブ,ヤブ,一,0,3
不知,名詞,一般,*,*,*,*,不知,フチ,フチ,一,0,3
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,3
くぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,くぐる,クグッ,クグッ,一,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,3
、,記号,読点,*,*,*,*,、,、,、,一,0,3
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,一,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,3
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,一,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,3
懐しい,形容詞,自立,*,*,形容詞・イ段,基本形,懐しい,ナツカシイ,ナツカシイ,一,0,3
思,名詞,固有名詞,人名,姓,*,*,思,オモイ,オモイ,一,0,3
出,名詞,固有名詞,人名,名,*,*,出,イズル,イズル,一,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,3
耽る,動詞,自立,*,*,五段・ラ行,基本形,耽る,フケル,フケル,一,0,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,3
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,一,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,3
。,記号,句点,*,*,*,*,。,。,。,一,0,3
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,一,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,一,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
原稿,名詞,一般,*,*,*,*,原稿,ゲンコウ,ゲンコー,一,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,4
催促,名詞,サ変接続,*,*,*,*,催促,サイソク,サイソク,一,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,4
きびしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,きびしい,キビシク,キビシク,一,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
家,名詞,一般,*,*,*,*,家,イエ,イエ,一,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,4
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,一,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,4
たまら,動詞,自立,*,*,五段・ラ行,未然形,たまる,タマラ,タマラ,一,0,4
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
一週間,名詞,固有名詞,一般,*,*,*,一週間,イッシュウカン,イッシューカン,一,0,4
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一,0,4
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,一,0,4
市内,名詞,一般,*,*,*,*,市内,シナイ,シナイ,一,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,4
ぶらつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ぶらつく,ブラツイ,ブラツイ,一,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,4
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
上野,名詞,固有名詞,地域,一般,*,*,上野,ウエノ,ウエノ,一,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,4
動物園,名詞,固有名詞,地域,一般,*,*,動物園,ドウブツエン,ドーブツエン,一,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,4
、,記号,読点,*,*,*,*,、,、,、,一,0,4
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,一,0,4
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,一,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,4
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,一,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,4
出合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出合う,デアッ,デアッ,一,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,4
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,4
始まる,動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル,一,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,4
。,記号,句点,*,*,*,*,。,。,。,一,0,4
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一,0,5
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,一,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,5
