表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,0
辻堂,名詞,一般,*,*,*,*,辻堂,ツジドウ,ツジドー,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,< 章なし >,0,0
死に,動詞,自立,*,*,五段・ナ行,連用形,死ぬ,シニ,シニ,< 章なし >,0,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,0
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,0
腹心,名詞,一般,*,*,*,*,腹心,フクシン,フクシン,< 章なし >,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,0
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,< 章なし >,0,0
手柄顔,名詞,一般,*,*,*,*,手柄顔,テガラガオ,テガラガオ,< 章なし >,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,0
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,0
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,< 章なし >,0,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,0
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,0
少から,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,少い,スクナカラ,スクナカラ,< 章なし >,0,0
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,0
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,0
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,< 章なし >,0,1
大分,名詞,固有名詞,地域,一般,*,*,大分,オオイタ,オーイタ,< 章なし >,0,1
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >,0,1
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,< 章なし >,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,1
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
切り,名詞,一般,*,*,*,*,切り,キリ,キリ,< 章なし >,0,1
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,1
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,1
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,1
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
うるさく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うるさい,ウルサク,ウルサク,< 章なし >,0,1
つけ狙っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つけ狙う,ツケネラッ,ツケネラッ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
仇,名詞,一般,*,*,*,*,仇,アダ,アダ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,1
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
勝手,名詞,形容動詞語幹,*,*,*,*,勝手,カッテ,カッテ,< 章なし >,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,1
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,1
極め,動詞,自立,*,*,一段,連用形,極める,キワメ,キワメ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,1
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,1
うつ,動詞,自立,*,*,五段・タ行,基本形,うつ,ウツ,ウツ,< 章なし >,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
