表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,50
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,50
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,50
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,50
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,,,,0,50
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
歎,名詞,一般,*,*,*,*,*,*,*,,,,0,50
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,,,,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,50
こめ,動詞,自立,*,*,一段,連用形,こめる,コメ,コメ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
いやいや,名詞,一般,*,*,*,*,いやいや,イヤイヤ,イヤイヤ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,50
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,50
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,50
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,50
とある,連体詞,*,*,*,*,*,とある,トアル,トアル,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
歎,名詞,一般,*,*,*,*,*,*,*,,,,0,50
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
数々,名詞,一般,*,*,*,*,数々,カズカズ,カズカズ,,,,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,50
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,50
管,名詞,接尾,一般,*,*,*,管,カン,カン,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
ラッパ,名詞,一般,*,*,*,*,ラッパ,ラッパ,ラッパ,,,,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,50
託し,動詞,自立,*,*,五段・サ行,連用形,託す,タクシ,タクシ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
公園,名詞,一般,*,*,*,*,公園,コウエン,コーエン,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,50
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,50
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,50
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,50
響け,動詞,自立,*,*,五段・カ行イ音便,命令ｅ,響く,ヒビケ,ヒビケ,,,,0,50
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,50
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
吹き鳴らし,動詞,自立,*,*,五段・サ行,連用形,吹き鳴らす,フキナラシ,フキナラシ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,50
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,50
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,50
。,記号,句点,*,*,*,*,。,。,。,,,,0,50
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,,,,0,51
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,,,,0,51
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,,,,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
相,接頭詞,動詞接続,*,*,*,*,相,アイ,アイ,,,,0,51
変ら,動詞,自立,*,*,五段・ラ行,未然形,変る,カワラ,カワラ,,,,0,51
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,51
時計,名詞,一般,*,*,*,*,時計,トケイ,トケイ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
針,名詞,一般,*,*,*,*,針,ハリ,ハリ,,,,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,51
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,51
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
格,名詞,一般,*,*,*,*,格,カク,カク,,,,0,51
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,51
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,,,,0,51
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,51
心棒,名詞,一般,*,*,*,*,心棒,シンボウ,シンボー,,,,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,51
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
絶え間,名詞,一般,*,*,*,*,絶え間,タエマ,タエマ,,,,0,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,51
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,51
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,51
。,記号,句点,*,*,*,*,。,。,。,,,,0,51
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,52
乗る,動詞,自立,*,*,五段・ラ行,基本形,乗る,ノル,ノル,,,,0,52
お客,名詞,一般,*,*,*,*,お客,オキャク,オキャク,,,,0,52
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,52
取,動詞,自立,*,*,五段・ラ行,体言接続特殊２,取る,ト,ト,,,,0,52
まく,動詞,非自立,*,*,五段・ラ行,体言接続特殊２,まくる,マク,マク,,,,0,52
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,52
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,,,,0,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,52
亦,接続詞,*,*,*,*,*,亦,マタ,マタ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,52
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,,,,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
数々,名詞,副詞可能,*,*,*,*,数々,カズカズ,カズカズ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
苦労,名詞,サ変接続,*,*,*,*,苦労,クロウ,クロー,,,,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,52
秘め,動詞,自立,*,*,一段,連用形,秘める,ヒメ,ヒメ,,,,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,52
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,52
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,52
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,52
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,52
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,52
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
上辺,名詞,一般,*,*,*,*,上辺,ウワベ,ウワベ,,,,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,52
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,,,,0,52
楽し,形容詞,自立,*,*,形容詞・イ段,ガル接続,楽しい,タノシ,タノシ,,,,0,52
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,,,,0,52
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,52
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,,,,0,52
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,52
ふり,動詞,自立,*,*,五段・ラ行,連用形,ふる,フリ,フリ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
楽隊,名詞,一般,*,*,*,*,楽隊,ガクタイ,ガクタイ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,,,,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,52
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,,,,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,52
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,52
踏み,動詞,自立,*,*,五段・マ行,連用形,踏む,フミ,フミ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,52
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,,,0,52
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,52
波,名詞,一般,*,*,*,*,波,ナミ,ナミ,,,,0,52
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,52
送ら,動詞,自立,*,*,五段・ラ行,未然形,送る,オクラ,オクラ,,,,0,52
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,52
…,記号,一般,*,*,*,*,…,…,…,,,,0,52
…,記号,一般,*,*,*,*,…,…,…,,,,0,52
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,52
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
しばし,副詞,助詞類接続,*,*,*,*,しばし,シバシ,シバシ,,,,0,52
浮世,名詞,一般,*,*,*,*,浮世,ウキヨ,ウキヨ,,,,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,52
波風,名詞,一般,*,*,*,*,波風,ナミカゼ,ナミカゼ,,,,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,52
、,記号,読点,*,*,*,*,、,、,、,,,,0,52
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,,,,0,52
果て,動詞,自立,*,*,一段,連用形,果てる,ハテ,ハテ,,,,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,52
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,52
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,52
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,52
。,記号,句点,*,*,*,*,。,。,。,,,,0,52
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,53
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,,,,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,53
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
変化,名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ,,,,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,53
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,53
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,53
酔っぱらい,名詞,一般,*,*,*,*,酔っぱらい,ヨッパライ,ヨッパライ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
お伽,名詞,一般,*,*,*,*,お伽,オトギ,オトギ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
国,名詞,一般,*,*,*,*,国,クニ,クニ,,,,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,53
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,53
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,53
ラッパ,名詞,一般,*,*,*,*,ラッパ,ラッパ,ラッパ,,,,0,53
手,名詞,接尾,一般,*,*,*,手,シュ,シュ,,,,0,53
格,名詞,接尾,一般,*,*,*,格,カク,カク,,,,0,53
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,53
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,53
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,53
風波,名詞,一般,*,*,*,*,風波,フウハ,フーハ,,,,0,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
齎す,動詞,自立,*,*,五段・サ行,基本形,齎す,モタラス,モタラス,,,,0,53
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,53
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,53
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,53
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,53
。,記号,句点,*,*,*,*,。,。,。,,,,0,53
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
公園,名詞,一般,*,*,*,*,公園,コウエン,コーエン,,,,0,54
雑沓,名詞,サ変接続,*,*,*,*,雑沓,ザットウ,ザットー,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
最高潮,名詞,一般,*,*,*,*,最高潮,サイコウチョウ,サイコーチョー,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
達する,動詞,自立,*,*,サ変・−スル,基本形,達する,タッスル,タッスル,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
八時,名詞,一般,*,*,*,*,八時,ハチジ,ハチジ,,,,0,54
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,54
九,名詞,数,*,*,*,*,九,キュウ,キュー,,,,0,54
時の間,名詞,一般,*,*,*,*,時の間,トキノマ,トキノマ,,,,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,54
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,54
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,54
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,,,,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,54
取りまく,動詞,自立,*,*,五段・カ行イ音便,基本形,取りまく,トリマク,トリマク,,,,0,54
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,54
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
大げさ,名詞,形容動詞語幹,*,*,*,*,大げさ,オオゲサ,オーゲサ,,,,0,54
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,54
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,,,,0,54
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,54
黒山,名詞,一般,*,*,*,*,黒山,クロヤマ,クロヤマ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,54
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
限っ,動詞,自立,*,*,五段・ラ行,連用タ接続,限る,カギッ,カギッ,,,,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
生酔い,名詞,一般,*,*,*,*,生酔い,ナマエイ,ナマエイ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
職人,名詞,一般,*,*,*,*,職人,ショクニン,ショクニン,,,,0,54
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,54
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,54
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,54
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,54
格好,名詞,一般,*,*,*,*,格好,カッコウ,カッコー,,,,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,54
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,54
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,,,,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
なだれ,名詞,一般,*,*,*,*,なだれ,ナダレ,ナダレ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,54
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,54
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,,,,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,54
起る,動詞,自立,*,*,五段・ラ行,基本形,起る,オコル,オコル,,,,0,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,54
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,54
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,54
どよめき,名詞,一般,*,*,*,*,どよめき,ドヨメキ,ドヨメキ,,,,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,54
かき分け,動詞,自立,*,*,一段,連用形,かき分ける,カキワケ,カキワケ,,,,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,,,0,54
生酔い,名詞,一般,*,*,*,*,生酔い,ナマエイ,ナマエイ,,,,0,54
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,54
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
若者,名詞,一般,*,*,*,*,若者,ワカモノ,ワカモノ,,,,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,54
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
木馬,名詞,一般,*,*,*,*,木馬,モクバ,モクバ,,,,0,54
台,名詞,接尾,一般,*,*,*,台,ダイ,ダイ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,54
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,54
ヒョイ,名詞,一般,*,*,*,*,*,*,*,,,,0,54
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,54
飛びのっ,動詞,自立,*,*,五段・ラ行,連用タ接続,飛びのる,トビノッ,トビノッ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,54
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,54
。,記号,句点,*,*,*,*,。,。,。,,,,0,54
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,55
若者,名詞,一般,*,*,*,*,若者,ワカモノ,ワカモノ,,,,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,55
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,55
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,55
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,55
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,,,,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,55
