表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ある,連体詞,*,*,*,*,*,ある,アル,アル,ふしぎな時計塔,0,0
夕,名詞,副詞可能,*,*,*,*,夕,ユウ,ユー,ふしぎな時計塔,0,0
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,ふしぎな時計塔,0,0
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,0
名探偵明智小五郎,名詞,固有名詞,一般,*,*,*,名探偵・明智小五郎,メイタンテイアケチコゴロウ,メイタンテイアケチコゴロー,ふしぎな時計塔,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔,0,0
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,ふしぎな時計塔,0,0
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,ふしぎな時計塔,0,0
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,0
花崎,名詞,固有名詞,人名,姓,*,*,花崎,ハナサキ,ハナサキ,ふしぎな時計塔,0,0
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,ふしぎな時計塔,0,0
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな時計塔,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔,0,0
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,0
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,ふしぎな時計塔,0,0
一,名詞,数,*,*,*,*,一,イチ,イチ,ふしぎな時計塔,0,0
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,ふしぎな時計塔,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔,0,0
かわいらしい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいらしい,カワイラシイ,カワイラシイ,ふしぎな時計塔,0,0
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,ふしぎな時計塔,0,0
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,ふしぎな時計塔,0,0
と,助詞,並立助詞,*,*,*,*,と,ト,ト,ふしぎな時計塔,0,0
手をとりあって,名詞,固有名詞,一般,*,*,*,手をとりあって,テヲトリアッテ,テオトリアッテ,ふしぎな時計塔,0,0
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,0
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,ふしぎな時計塔,0,0
原っぱ,名詞,一般,*,*,*,*,原っぱ,ハラッパ,ハラッパ,ふしぎな時計塔,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔,0,0
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,ふしぎな時計塔,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔,0,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,ふしぎな時計塔,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔,0,0
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔,0,0
畑,名詞,一般,*,*,*,*,畑,ハタケ,ハタケ,ふしぎな時計塔,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔,0,1
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ふしぎな時計塔,0,1
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,ふしぎな時計塔,0,1
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,1
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,ふしぎな時計塔,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔,0,1
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ふしぎな時計塔,0,1
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,ふしぎな時計塔,0,1
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,1
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,ふしぎな時計塔,0,1
草,名詞,一般,*,*,*,*,草,クサ,クサ,ふしぎな時計塔,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ふしぎな時計塔,0,1
ふちどら,動詞,自立,*,*,五段・ラ行,未然形,ふちどる,フチドラ,フチドラ,ふしぎな時計塔,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,ふしぎな時計塔,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔,0,1
小川,名詞,固有名詞,人名,姓,*,*,小川,オガワ,オガワ,ふしぎな時計塔,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔,0,1
ながれ,動詞,自立,*,*,一段,連用形,ながれる,ナガレ,ナガレ,ふしぎな時計塔,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔,0,1
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,ふしぎな時計塔,0,1
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ふしぎな時計塔,0,1
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,ふしぎな時計塔,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔,0,1
むかしふう,名詞,形容動詞語幹,*,*,*,*,昔風,ムカシフウ,ムカシフー,ふしぎな時計塔,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔,0,1
土橋,名詞,固有名詞,地域,一般,*,*,土橋,ドバシ,ドバシ,ふしぎな時計塔,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔,0,1
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,ふしぎな時計塔,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔,0,1
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,ふしぎな時計塔,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ふしぎな時計塔,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔,0,1
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,1
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,ふしぎな時計塔,0,1
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,1
いなか,名詞,一般,*,*,*,*,いなか,イナカ,イナカ,ふしぎな時計塔,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔,0,1
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,ふしぎな時計塔,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ふしぎな時計塔,0,1
けしき,名詞,一般,*,*,*,*,けしき,ケシキ,ケシキ,ふしぎな時計塔,0,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔,0,1
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,ふしぎな時計塔,0,1
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,1
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,ふしぎな時計塔,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔,0,1
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,1
いなか,名詞,一般,*,*,*,*,いなか,イナカ,イナカ,ふしぎな時計塔,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ふしぎな時計塔,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔,0,1
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,ふしぎな時計塔,0,1
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔,0,1
