表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
白昼,名詞,副詞可能,*,*,*,*,白昼,ハクチュウ,ハクチュー,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
悪夢,名詞,一般,*,*,*,*,悪夢,アクム,アクム,,,,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,0
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,,,,0,0
現実,名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,,,,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,0
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,0
。,記号,句点,*,*,*,*,。,。,。,,,,0,0
晩春,名詞,副詞可能,*,*,*,*,晩春,バンシュン,バンシュン,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
生,接頭詞,名詞接続,*,*,*,*,生,ナマ,ナマ,,,,0,1
暖い,名詞,一般,*,*,*,*,暖衣,ダンイ,ダンイ,,,,0,1
風,名詞,接尾,一般,*,*,*,風,フウ,フー,,,,0,1
