表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
門野,名詞,固有名詞,人名,姓,*,*,門野,モンノ,モンノ,一,0,0
、,記号,読点,*,*,*,*,、,、,、,一,0,0
御存知,名詞,一般,*,*,*,*,御存知,ゴゾンジ,ゴゾンジ,一,0,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,0
いらっしゃい,動詞,自立,*,*,五段・ラ行特殊,連用形,いらっしゃる,イラッシャイ,イラッシャイ,一,0,0
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,一,0,0
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,0
。,記号,句点,*,*,*,*,。,。,。,一,0,0
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一,0,1
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,一,0,1
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,一,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,1
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,一,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,1
先,名詞,一般,*,*,*,*,先,サキ,サキ,一,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,1
夫,名詞,一般,*,*,*,*,夫,オット,オット,一,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,1
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,1
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,1
。,記号,句点,*,*,*,*,。,。,。,一,0,1
こんなに,副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,一,0,2
月日,名詞,一般,*,*,*,*,月日,ツキヒ,ツキヒ,一,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,2
たち,動詞,自立,*,*,五段・タ行,連用形,たつ,タチ,タチ,一,0,2
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,2
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
門野,名詞,固有名詞,人名,姓,*,*,門野,モンノ,モンノ,一,0,2
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一,0,2
口,名詞,一般,*,*,*,*,口,クチ,クチ,一,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,2
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一,0,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,一,0,2
他人,名詞,一般,*,*,*,*,他人,タニン,タニン,一,0,2
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,一,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,2
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,2
、,記号,読点,*,*,*,*,、,、,、,一,0,2
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一,0,2
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,一,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,2
