表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,0
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,0
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,0
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,0
守衛,名詞,一般,*,*,*,*,守衛,シュエイ,シュエイ,,,,0,0
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,0
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,0
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,0
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,0
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,0
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,0
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,0
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,0
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,0
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,,,,0,0
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,,,,0,0
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,0
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,,,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,0
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,0
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,0
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,,,,0,0
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,0
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,0
心安く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,心安い,ココロヤスク,ココロヤスク,,,,0,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
間もなく,副詞,助詞類接続,*,*,*,*,間もなく,マモナク,マモナク,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,,,,0,0
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,0
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,,,,0,0
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
取って置き,名詞,一般,*,*,*,*,取って置き,トッテオキ,トッテオキ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
種,名詞,一般,*,*,*,*,種,タネ,タネ,,,,0,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,0
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,0
した打,名詞,サ変接続,*,*,*,*,舌打ち,シタウチ,シタウチ,,,,0,0
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,,,,0,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,0
差支,名詞,一般,*,*,*,*,差支え,サシツカエ,サシツカエ,,,,0,0
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,0
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,0
間柄,名詞,一般,*,*,*,*,間柄,アイダガラ,アイダガラ,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,0
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
待,名詞,一般,*,*,*,*,待,マチ,マチ,,,,0,0
兼ね,動詞,自立,*,*,一段,連用形,兼ねる,カネ,カネ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
持出す,動詞,自立,*,*,五段・サ行,基本形,持出す,モチダス,モチダス,,,,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,0
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,0
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,0
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,0
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,0
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,0
晩,名詞,一般,*,*,*,*,晩,バン,バン,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
守衛,名詞,一般,*,*,*,*,守衛,シュエイ,シュエイ,,,,0,0
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
ストーブ,名詞,一般,*,*,*,*,ストーブ,ストーブ,ストーブ,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
囲ん,動詞,自立,*,*,五段・マ行,連用タ接続,囲む,カコン,カコン,,,,0,0
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,0
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,,,,0,0
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,0
経験,名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン,,,,0,0
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,0
聞かさ,動詞,自立,*,*,五段・サ行,未然形,聞かす,キカサ,キカサ,,,,0,0
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,0
。,記号,句点,*,*,*,*,。,。,。,,,,0,0
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,,,,0,1
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
話上手,名詞,形容動詞語幹,*,*,*,*,話し上手,ハナシジョウズ,ハナシジョーズ,,,,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,1
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,,,,0,1
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,,,,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,1
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,1
小噺,名詞,固有名詞,一般,*,*,*,小噺,コバナシ,コバナシ,,,,0,1
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,,,,0,1
経験,名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン,,,,0,1
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,,,,0,1
作為,名詞,サ変接続,*,*,*,*,作為,サクイ,サクイ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
跡,名詞,一般,*,*,*,*,跡,アト,アト,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,,,,0,1
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
それなら,接続詞,*,*,*,*,*,それなら,ソレナラ,ソレナラ,,,,0,1
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,1
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,1
捨て,動詞,自立,*,*,一段,連用形,捨てる,ステ,ステ,,,,0,1
難い,形容詞,非自立,*,*,形容詞・アウオ段,基本形,難い,ガタイ,ガタイ,,,,0,1
味,名詞,一般,*,*,*,*,味,アジ,アジ,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,,,,0,1
種類,名詞,一般,*,*,*,*,種類,シュルイ,シュルイ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
打,接頭詞,名詞接続,*,*,*,*,打,ダ,ダ,,,,0,1
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,,,,0,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,1
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
未だに,副詞,一般,*,*,*,*,未だに,イマダニ,イマダニ,,,,0,1
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,,,,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,1
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,1
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
栗原,名詞,固有名詞,人名,姓,*,*,栗原,クリハラ,クリハラ,,,,0,2
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,2
っぷり,名詞,接尾,特殊,*,*,*,っぷり,ップリ,ップリ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
真似,動詞,自立,*,*,一段,連用形,真似る,マネ,マネ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
次に,副詞,一般,*,*,*,*,次に,ツギニ,ツギニ,,,,0,2
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,2
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,2
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,2
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,3
はや,副詞,一般,*,*,*,*,はや,ハヤ,ハヤ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
落しばなし,名詞,一般,*,*,*,*,落しばなし,オトシバナシ,オトシバナシ,,,,0,3
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,3
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,,,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,3
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,3
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,4
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,4
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,,,,0,4
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,4
慰み,名詞,一般,*,*,*,*,慰み,ナグサミ,ナグサミ,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
薄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄い,ウスイ,ウスイ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,5
当り前,名詞,形容動詞語幹,*,*,*,*,当り前,アタリマエ,アタリマエ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
エー,名詞,一般,*,*,*,*,*,*,*,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,5
惚気,名詞,一般,*,*,*,*,惚気,ノロケ,ノロケ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,,,,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,5
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,,,,0,5
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
間もなく,副詞,助詞類接続,*,*,*,*,間もなく,マモナク,マモナク,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,6
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,6
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,6
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,6
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,7
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,,,0,7
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,7
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,7
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,,,,0,7
