表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ビヘヴィアリズム,名詞,一般,*,*,*,*,*,*,*,赤き泉,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,0
新,接頭詞,名詞接続,*,*,*,*,新,シン,シン,赤き泉,0,0
心理学,名詞,固有名詞,一般,*,*,*,心理学,シンリガク,シンリガク,赤き泉,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,赤き泉,0,0
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,赤き泉,0,0
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,赤き泉,0,0
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,0
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,赤き泉,0,0
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,赤き泉,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,0
運命,名詞,一般,*,*,*,*,運命,ウンメイ,ウンメイ,赤き泉,0,0
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,赤き泉,0,0
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,赤き泉,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,赤き泉,0,0
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,0
遺伝,名詞,サ変接続,*,*,*,*,遺伝,イデン,イデン,赤き泉,0,0
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,赤き泉,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,赤き泉,0,0
教育,名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク,赤き泉,0,0
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,赤き泉,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,赤き泉,0,0
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,0
生後,名詞,一般,*,*,*,*,生後,セイゴ,セイゴ,赤き泉,0,0
数,名詞,数,*,*,*,*,数,スウ,スー,赤き泉,0,0
ヶ月,名詞,接尾,助数詞,*,*,*,ヶ月,カゲツ,カゲツ,赤き泉,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,0
環境,名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー,赤き泉,0,0
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,赤き泉,0,0
殆ど,名詞,副詞可能,*,*,*,*,殆ど,ホトンド,ホトンド,赤き泉,0,0
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,赤き泉,0,0
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,赤き泉,0,0
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,赤き泉,0,0
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,赤き泉,0,0
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,赤き泉,0,0
そう,名詞,特殊,助動詞語幹,*,*,*,そう,ソウ,ソー,赤き泉,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,赤き泉,0,0
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,赤き泉,0,0
。,記号,句点,*,*,*,*,。,。,。,赤き泉,0,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,赤き泉,0,1
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,1
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,赤き泉,0,1
妖,名詞,一般,*,*,*,*,*,*,*,赤き泉,0,1
江川,名詞,固有名詞,人名,姓,*,*,江川,エガワ,エガワ,赤き泉,0,1
蘭子,名詞,固有名詞,人名,名,*,*,蘭子,ランコ,ランコ,赤き泉,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,1
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,赤き泉,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,1
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,赤き泉,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,赤き泉,0,1
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,1
恐らくは,副詞,一般,*,*,*,*,恐らくは,オソラクハ,オソラクワ,赤き泉,0,1
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,赤き泉,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,1
赤ちゃん,名詞,一般,*,*,*,*,赤ちゃん,アカチャン,アカチャン,赤き泉,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,赤き泉,0,1
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,赤き泉,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,赤き泉,0,1
時代,名詞,一般,*,*,*,*,時代,ジダイ,ジダイ,赤き泉,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,1
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,赤き泉,0,1
奇異,名詞,形容動詞語幹,*,*,*,*,奇異,キイ,キイ,赤き泉,0,1
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,赤き泉,0,1
環境,名詞,一般,*,*,*,*,環境,カンキョウ,カンキョー,赤き泉,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,1
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,赤き泉,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,赤き泉,0,1
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,赤き泉,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,赤き泉,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,赤き泉,0,1
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,赤き泉,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,赤き泉,0,1
。,記号,句点,*,*,*,*,。,。,。,赤き泉,0,1
ワット,名詞,一般,*,*,*,*,ワット,ワット,ワット,赤き泉,0,2
サン,名詞,固有名詞,人名,名,*,*,サン,サン,サン,赤き泉,0,2
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,赤き泉,0,2
曰く,名詞,副詞可能,*,*,*,*,曰く,イワク,イワク,赤き泉,0,2
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,2
赤ちゃん,名詞,一般,*,*,*,*,赤ちゃん,アカチャン,アカチャン,赤き泉,0,2
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,赤き泉,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,赤き泉,0,2
「,記号,括弧開,*,*,*,*,「,「,「,赤き泉,0,2
一見,副詞,一般,*,*,*,*,一見,イッケン,イッケン,赤き泉,0,2
明白,名詞,形容動詞語幹,*,*,*,*,明白,メイハク,メイハク,赤き泉,0,2
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,赤き泉,0,2
唯,名詞,一般,*,*,*,*,唯,タダ,タダ,赤き泉,0,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,赤き泉,0,2
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,赤き泉,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,2
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,赤き泉,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,赤き泉,0,2
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,2
吾,名詞,一般,*,*,*,*,吾,ワレ,ワレ,赤き泉,0,2
々,記号,一般,*,*,*,*,々,々,々,赤き泉,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,赤き泉,0,2
恐怖,名詞,サ変接続,*,*,*,*,恐怖,キョウフ,キョーフ,赤き泉,0,2
反応,名詞,サ変接続,*,*,*,*,反応,ハンノウ,ハンノー,赤き泉,0,2
と,助詞,格助詞,引用,*,*,*,と,ト,ト,赤き泉,0,2
呼ぶ,動詞,自立,*,*,五段・バ行,基本形,呼ぶ,ヨブ,ヨブ,赤き泉,0,2
行動,名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー,赤き泉,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,2
型,名詞,一般,*,*,*,*,型,カタ,カタ,赤き泉,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,赤き泉,0,2
呼び,動詞,自立,*,*,五段・バ行,連用形,呼ぶ,ヨビ,ヨビ,赤き泉,0,2
起す,動詞,自立,*,*,五段・サ行,基本形,起す,オコス,オコス,赤き泉,0,2
。,記号,句点,*,*,*,*,。,。,。,赤き泉,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,赤き泉,0,3
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,赤き泉,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,赤き泉,0,3
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,赤き泉,0,3
音,名詞,一般,*,*,*,*,音,オト,オト,赤き泉,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,赤き泉,0,3
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,赤き泉,0,3
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,3
他,名詞,一般,*,*,*,*,他,タ,タ,赤き泉,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,3
一,名詞,数,*,*,*,*,一,イチ,イチ,赤き泉,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,赤き泉,0,3
支持,名詞,サ変接続,*,*,*,*,支持,シジ,シジ,赤き泉,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,赤き泉,0,3
滅失,名詞,サ変接続,*,*,*,*,滅失,メッシツ,メッシツ,赤き泉,0,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,赤き泉,0,3
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,赤き泉,0,3
」,記号,括弧閉,*,*,*,*,」,」,」,赤き泉,0,3
赤ちゃん,名詞,一般,*,*,*,*,赤ちゃん,アカチャン,アカチャン,赤き泉,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,赤き泉,0,3
鋭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,鋭い,スルドイ,スルドイ,赤き泉,0,3
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,赤き泉,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,赤き泉,0,3
おびえ,動詞,自立,*,*,一段,連用形,おびえる,オビエ,オビエ,赤き泉,0,3
、,記号,読点,*,*,*,*,、,、,、,赤き泉,0,3
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,赤き泉,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,赤き泉,0,3
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,赤き泉,0,3
敷蒲団,名詞,一般,*,*,*,*,敷蒲団,シキブトン,シキブトン,赤き泉,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,赤き泉,0,3
急激,名詞,形容動詞語幹,*,*,*,*,急激,キュウゲキ,キューゲキ,赤き泉,0,3
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,赤き泉,0,3
