表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
「,記号,括弧開,*,*,*,*,「,「,「,,上,,0,0
イヤ,名詞,一般,*,*,*,*,イヤ,イヤ,イヤ,,上,,0,0
、,記号,読点,*,*,*,*,、,、,、,,上,,0,0
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,上,,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,上,,0,0
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,,上,,0,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,0
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,上,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,0
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,上,,0,0
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,,上,,0,0
。,記号,句点,*,*,*,*,。,。,。,,上,,0,0
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,上,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,1
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,上,,0,1
、,記号,読点,*,*,*,*,、,、,、,,上,,0,1
近来,名詞,副詞可能,*,*,*,*,近来,キンライ,キンライ,,上,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,1
珍事,名詞,一般,*,*,*,*,珍事,チンジ,チンジ,,上,,0,1
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,上,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,1
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,上,,0,1
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,上,,0,1
。,記号,句点,*,*,*,*,。,。,。,,上,,0,1
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,,上,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,2
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,上,,0,2
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,,上,,0,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,上,,0,2
持切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,持切る,モチキッ,モチキッ,,上,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,2
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,上,,0,2
。,記号,句点,*,*,*,*,。,。,。,,上,,0,2
が,接続詞,*,*,*,*,*,が,ガ,ガ,,上,,0,3
、,記号,読点,*,*,*,*,、,、,、,,上,,0,3
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,,上,,0,3
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,上,,0,3
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,上,,0,3
詳,名詞,固有名詞,人名,名,*,*,詳,アキラ,アキラ,,上,,0,3
敷く,動詞,自立,*,*,五段・カ行イ音便,基本形,敷く,シク,シク,,上,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,3
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,上,,0,3
