表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,１,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,1
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,１,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,１,,0,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,１,,0,1
。,記号,句点,*,*,*,*,。,。,。,,１,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,１,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,2
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,１,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,2
、,記号,読点,*,*,*,*,、,、,、,,１,,0,2
はやし,動詞,自立,*,*,五段・サ行,連用形,はやす,ハヤシ,ハヤシ,,１,,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,2
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,１,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,2
、,記号,読点,*,*,*,*,、,、,、,,１,,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,2
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,,１,,0,2
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,１,,0,2
、,記号,読点,*,*,*,*,、,、,、,,１,,0,2
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,,１,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,１,,0,2
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,,１,,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,2
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,,１,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,2
。,記号,句点,*,*,*,*,。,。,。,,１,,0,2
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,１,,0,3
三,名詞,数,*,*,*,*,三,サン,サン,,１,,0,3
がいだ,名詞,一般,*,*,*,*,咳唾,ガイダ,ガイダ,,１,,0,3
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,１,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,3
いえ,動詞,自立,*,*,一段,連用形,いえる,イエ,イエ,,１,,0,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,１,,0,3
。,記号,句点,*,*,*,*,。,。,。,,１,,0,3
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,１,,0,4
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,,１,,0,4
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,,１,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,4
、,記号,読点,*,*,*,*,、,、,、,,１,,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,4
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,,１,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,4
、,記号,読点,*,*,*,*,、,、,、,,１,,0,4
あまり,副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,,１,,0,4
へん,助動詞,*,*,*,不変化型,基本形,へん,ヘン,ヘン,,１,,0,4
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,１,,0,4
かっこう,名詞,一般,*,*,*,*,かっこう,カッコウ,カッコー,,１,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,１,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,4
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,１,,0,4
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,１,,0,4
、,記号,読点,*,*,*,*,、,、,、,,１,,0,4
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,,１,,0,4
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,１,,0,4
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,１,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,4
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,１,,0,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,4
。,記号,句点,*,*,*,*,。,。,。,,１,,0,4
このへん,名詞,一般,*,*,*,*,この辺,コノヘン,コノヘン,,１,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,5
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,,１,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,5
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,１,,0,5
、,記号,読点,*,*,*,*,、,、,、,,１,,0,5
この,連体詞,*,*,*,*,*,この,コノ,コノ,,１,,0,5
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,１,,0,5
かん,名詞,一般,*,*,*,*,かん,カン,カン,,１,,0,5
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,１,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,5
、,記号,読点,*,*,*,*,、,、,、,,１,,0,5
ぽつんと,副詞,一般,*,*,*,*,ぽつんと,ポツント,ポツント,,１,,0,5
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,,１,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,１,,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,１,,0,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,１,,0,5
。,記号,句点,*,*,*,*,。,。,。,,１,,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,6
、,記号,読点,*,*,*,*,、,、,、,,１,,0,6
れんが,名詞,一般,*,*,*,*,れんが,レンガ,レンガ,,１,,0,6
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,１,,0,6
へい,動詞,自立,*,*,五段・ガ行,連用タ接続,へぐ,ヘイ,ヘイ,,１,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,6
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,,１,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,6
あるい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,あるく,アルイ,アルイ,,１,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,１,,0,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,１,,0,6
、,記号,読点,*,*,*,*,、,、,、,,１,,0,6
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,,１,,0,6
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,１,,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,１,,0,6
、,記号,読点,*,*,*,*,、,、,、,,１,,0,6
「,記号,括弧開,*,*,*,*,「,「,「,,１,,0,6
きゃあ,感動詞,*,*,*,*,*,きゃあ,キャア,キャー,,１,,0,6
」,記号,括弧閉,*,*,*,*,」,」,」,,１,,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,１,,0,6
さけびごえ,名詞,一般,*,*,*,*,叫び声,サケビゴエ,サケビゴエ,,１,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,6
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,,１,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,6
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,１,,0,6
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,6
。,記号,句点,*,*,*,*,。,。,。,,１,,0,6
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,,１,,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,１,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,7
、,記号,読点,*,*,*,*,、,、,、,,１,,0,7
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,,１,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,7
みまわす,動詞,自立,*,*,五段・サ行,基本形,みまわす,ミマワス,ミマワス,,１,,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,１,,0,7
、,記号,読点,*,*,*,*,、,、,、,,１,,0,7
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,,１,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,7
三,名詞,数,*,*,*,*,三,サン,サン,,１,,0,7
がい,名詞,接尾,一般,*,*,*,がい,ガイ,ガイ,,１,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,7
ま,フィラー,*,*,*,*,*,ま,マ,マ,,１,,0,7
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,,１,,0,7
が,接続詞,*,*,*,*,*,が,ガ,ガ,,１,,0,7
、,記号,読点,*,*,*,*,、,、,、,,１,,0,7
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,１,,0,7
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,１,,0,7
あい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,あく,アイ,アイ,,１,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,１,,0,7
。,記号,句点,*,*,*,*,。,。,。,,１,,0,7
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,１,,0,8
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,,１,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,8
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,１,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,8
、,記号,読点,*,*,*,*,、,、,、,,１,,0,8
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,１,,0,8
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,１,,0,8
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,１,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,8
のりだす,動詞,自立,*,*,五段・サ行,基本形,のりだす,ノリダス,ノリダス,,１,,0,8
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,１,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,１,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,8
、,記号,読点,*,*,*,*,、,、,、,,１,,0,8
たすけ,動詞,自立,*,*,一段,連用形,たすける,タスケ,タスケ,,１,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,8
もとめ,動詞,自立,*,*,一段,連用形,もとめる,モトメ,モトメ,,１,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,１,,0,8
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,8
。,記号,句点,*,*,*,*,。,。,。,,１,,0,8
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,１,,0,9
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,,１,,0,9
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,,１,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,9
、,記号,読点,*,*,*,*,、,、,、,,１,,0,9
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,１,,0,9
、,記号,読点,*,*,*,*,、,、,、,,１,,0,9
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,１,,0,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,１,,0,9
小がた,名詞,形容動詞語幹,*,*,*,*,小型,コガタ,コガタ,,１,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,9
ぼうえんきょう,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,,１,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,9
とりだし,動詞,自立,*,*,五段・サ行,連用形,とりだす,トリダシ,トリダシ,,１,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,9
、,記号,読点,*,*,*,*,、,、,、,,１,,0,9
目,名詞,一般,*,*,*,*,目,メ,メ,,１,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,9
あて,動詞,自立,*,*,一段,連用形,あてる,アテ,アテ,,１,,0,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,9
。,記号,句点,*,*,*,*,。,。,。,,１,,0,9
この,連体詞,*,*,*,*,*,この,コノ,コノ,,１,,0,10
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,,１,,0,10
ぼうえんきょう,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,,１,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,１,,0,10
、,記号,読点,*,*,*,*,、,、,、,,１,,0,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,１,,0,10
ょうねんたんていだんの,名詞,一般,*,*,*,*,*,*,*,,１,,0,10
七つどうぐ,名詞,一般,*,*,*,*,七つ道具,ナナツドウグ,ナナツドーグ,,１,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,10
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,１,,0,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,１,,0,10
、,記号,読点,*,*,*,*,、,、,、,,１,,0,10
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,,１,,0,10
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,１,,0,10
もちあるい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,もちあるく,モチアルイ,モチアルイ,,１,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,10
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,１,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,１,,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,１,,0,10
。,記号,句点,*,*,*,*,。,。,。,,１,,0,10
ぼうえんきょう,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,,１,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,11
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,１,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,11
、,記号,読点,*,*,*,*,、,、,、,,１,,0,11
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,１,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,11
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,,１,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,11
、,記号,読点,*,*,*,*,、,、,、,,１,,0,11
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,,１,,0,11
うつり,動詞,自立,*,*,五段・ラ行,連用形,うつる,ウツリ,ウツリ,,１,,0,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,11
。,記号,句点,*,*,*,*,。,。,。,,１,,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,12
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,,１,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,12
、,記号,読点,*,*,*,*,、,、,、,,１,,0,12
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,,１,,0,12
こわ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,こわい,コワ,コワ,,１,,0,12
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,１,,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,１,,0,12
、,記号,読点,*,*,*,*,、,、,、,,１,,0,12
目,名詞,一般,*,*,*,*,目,メ,メ,,１,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,12
いっぱい,副詞,一般,*,*,*,*,いっぱい,イッパイ,イッパイ,,１,,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,１,,0,12
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,,１,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,12
、,記号,読点,*,*,*,*,、,、,、,,１,,0,12
たすけ,動詞,自立,*,*,一段,連用形,たすける,タスケ,タスケ,,１,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,１,,0,12
もとめ,動詞,自立,*,*,一段,連用形,もとめる,モトメ,モトメ,,１,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,１,,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,１,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,１,,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,１,,0,12
。,記号,句点,*,*,*,*,。,。,。,,１,,0,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,１,,0,13
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,,１,,0,13
、,記号,読点,*,*,*,*,、,、,、,,１,,0,13
ぼうえんきょう,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,,１,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,１,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,13
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,１,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,１,,0,13
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,,１,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,13
、,記号,読点,*,*,*,*,、,、,、,,１,,0,13
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,１,,0,13
、,記号,読点,*,*,*,*,、,、,、,,１,,0,13
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,,１,,0,13
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,,１,,0,13
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,１,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,13
、,記号,読点,*,*,*,*,、,、,、,,１,,0,13
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,,１,,0,13
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,１,,0,13
うつり,動詞,自立,*,*,五段・ラ行,連用形,うつる,ウツリ,ウツリ,,１,,0,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,１,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,１,,0,13
。,記号,句点,*,*,*,*,。,。,。,,１,,0,13
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,,１,,0,14
、,記号,読点,*,*,*,*,、,、,、,,１,,0,14
らい,名詞,一般,*,*,*,*,らい,ライ,ライ,,１,,0,14
おん,名詞,一般,*,*,*,*,おん,オン,オン,,１,,0,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,１,,0,14
。,記号,句点,*,*,*,*,。,。,。,,１,,0,14
たてがみ,名詞,一般,*,*,*,*,たてがみ,タテガミ,タテガミ,,１,,0,15
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,１,,0,15
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,１,,0,15
、,記号,読点,*,*,*,*,、,、,、,,１,,0,15
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,,１,,0,15
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,１,,0,15
いおん,名詞,一般,*,*,*,*,イオン,イオン,イオン,,１,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,１,,0,15
、,記号,読点,*,*,*,*,、,、,、,,１,,0,15
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,,１,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,１,,0,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,,１,,0,15
、,記号,読点,*,*,*,*,、,、,、,,１,,0,15
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,１,,0,15
