表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,（上）顕れたる事実,,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,86
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,86
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,（上）顕れたる事実,,0,86
都,名詞,一般,*,*,*,*,都,ト,ト,,（上）顕れたる事実,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,86
近郊,名詞,一般,*,*,*,*,近郊,キンコウ,キンコー,,（上）顕れたる事実,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,86
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,（上）顕れたる事実,,0,86
練兵,名詞,一般,*,*,*,*,練兵,レンペイ,レンペイ,,（上）顕れたる事実,,0,86
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,,（上）顕れたる事実,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,86
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,（上）顕れたる事実,,0,86
原,名詞,固有名詞,人名,姓,*,*,原,ハラ,ハラ,,（上）顕れたる事実,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,86
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,（上）顕れたる事実,,0,86
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,86
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,（上）顕れたる事実,,0,86
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,86
原,名詞,固有名詞,人名,姓,*,*,原,ハラ,ハラ,,（上）顕れたる事実,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,86
東,名詞,一般,*,*,*,*,東,ヒガシ,ヒガシ,,（上）顕れたる事実,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,86
隅っこ,名詞,一般,*,*,*,*,隅っこ,スミッコ,スミッコ,,（上）顕れたる事実,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,86
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,（上）顕れたる事実,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,86
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,（上）顕れたる事実,,0,86
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,（上）顕れたる事実,,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,86
灌木,名詞,一般,*,*,*,*,*,*,*,,（上）顕れたる事実,,0,86
林,名詞,接尾,一般,*,*,*,林,リン,リン,,（上）顕れたる事実,,0,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,（上）顕れたる事実,,0,86
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,（上）顕れたる事実,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,（上）顕れたる事実,,0,86
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,86
一本松,名詞,固有名詞,人名,姓,*,*,一本松,イッポンマツ,イッポンマツ,,（上）顕れたる事実,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,86
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,（上）顕れたる事実,,0,86
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,,（上）顕れたる事実,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,86
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,（上）顕れたる事実,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,（上）顕れたる事実,,0,86
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,（上）顕れたる事実,,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,86
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,86
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,86
練兵,名詞,一般,*,*,*,*,練兵,レンペイ,レンペイ,,（上）顕れたる事実,,0,87
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,,（上）顕れたる事実,,0,87
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,（上）顕れたる事実,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,87
いい条,名詞,一般,*,*,*,*,言い条,イイジョウ,イージョー,,（上）顕れたる事実,,0,87
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,87
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,（上）顕れたる事実,,0,87
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,（上）顕れたる事実,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,87
昼間,名詞,副詞可能,*,*,*,*,昼間,ヒルマ,ヒルマ,,（上）顕れたる事実,,0,87
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,（上）顕れたる事実,,0,87
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,（上）顕れたる事実,,0,87
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,（上）顕れたる事実,,0,87
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,87
通ら,動詞,自立,*,*,五段・ラ行,未然形,通る,トオラ,トーラ,,（上）顕れたる事実,,0,87
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,（上）顕れたる事実,,0,87
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,,（上）顕れたる事実,,0,87
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,,（上）顕れたる事実,,0,87
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,（上）顕れたる事実,,0,87
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,87
殊に,副詞,一般,*,*,*,*,殊に,コトニ,コトニ,,（上）顕れたる事実,,0,87
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,（上）顕れたる事実,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,87
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,,（上）顕れたる事実,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,87
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,（上）顕れたる事実,,0,87
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,87
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,（上）顕れたる事実,,0,87
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,,（上）顕れたる事実,,0,87
淋しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,淋しい,サビシク,サビシク,,（上）顕れたる事実,,0,87
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,87
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,,（上）顕れたる事実,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,87
会合,名詞,サ変接続,*,*,*,*,会合,カイゴウ,カイゴー,,（上）顕れたる事実,,0,87
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,,（上）顕れたる事実,,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,87
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,（上）顕れたる事実,,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,（上）顕れたる事実,,0,87
来い,名詞,一般,*,*,*,*,来意,ライイ,ライー,,（上）顕れたる事実,,0,87
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,（上）顕れたる事実,,0,87
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,87
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,87
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,87
「,記号,括弧開,*,*,*,*,「,「,「,,（上）顕れたる事実,,0,88
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,（上）顕れたる事実,,0,88
脅迫,名詞,サ変接続,*,*,*,*,脅迫,キョウハク,キョーハク,,（上）顕れたる事実,,0,88
状,名詞,接尾,一般,*,*,*,状,ジョウ,ジョー,,（上）顕れたる事実,,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,（上）顕れたる事実,,0,88
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,,（上）顕れたる事実,,0,88
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,（上）顕れたる事実,,0,88
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,,（上）顕れたる事実,,0,88
べた,名詞,一般,*,*,*,*,べた,ベタ,ベタ,,（上）顕れたる事実,,0,88
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,,（上）顕れたる事実,,0,88
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,88
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,（上）顕れたる事実,,0,88
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,（上）顕れたる事実,,0,88
手懸り,名詞,一般,*,*,*,*,手懸り,テガカリ,テガカリ,,（上）顕れたる事実,,0,88
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,（上）顕れたる事実,,0,88
も,助詞,係助詞,*,*,*,*,も,モ,モ,,（上）顕れたる事実,,0,88
見つかり,動詞,自立,*,*,五段・ラ行,連用形,見つかる,ミツカリ,ミツカリ,,（上）顕れたる事実,,0,88
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,（上）顕れたる事実,,0,88
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,（上）顕れたる事実,,0,88
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,（上）顕れたる事実,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,88
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,（上）顕れたる事実,,0,88
」,記号,括弧閉,*,*,*,*,」,」,」,,（上）顕れたる事実,,0,88
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,（上）顕れたる事実,,0,88
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,（上）顕れたる事実,,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,88
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,,（上）顕れたる事実,,0,88
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,88
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,88
「,記号,括弧開,*,*,*,*,「,「,「,,（上）顕れたる事実,,0,89
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,（上）顕れたる事実,,0,89
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,（上）顕れたる事実,,0,89
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,（上）顕れたる事実,,0,89
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,89
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,（上）顕れたる事実,,0,89
手懸り,名詞,一般,*,*,*,*,手懸り,テガカリ,テガカリ,,（上）顕れたる事実,,0,89
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,（上）顕れたる事実,,0,89
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,（上）顕れたる事実,,0,89
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,（上）顕れたる事実,,0,89
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,89
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,89
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,89
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,,（上）顕れたる事実,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,90
ありふれ,動詞,自立,*,*,一段,連用形,ありふれる,アリフレ,アリフレ,,（上）顕れたる事実,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,90
半紙,名詞,一般,*,*,*,*,半紙,ハンシ,ハンシ,,（上）顕れたる事実,,0,90
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,（上）顕れたる事実,,0,90
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,（上）顕れたる事実,,0,90
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,90
封筒,名詞,一般,*,*,*,*,封筒,フウトウ,フートー,,（上）顕れたる事実,,0,90
も,助詞,係助詞,*,*,*,*,も,モ,モ,,（上）顕れたる事実,,0,90
茶色,名詞,一般,*,*,*,*,茶色,チャイロ,チャイロ,,（上）顕れたる事実,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,90
一重,名詞,一般,*,*,*,*,一重,ヒトエ,ヒトエ,,（上）顕れたる事実,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,90
安物,名詞,一般,*,*,*,*,安物,ヤスモノ,ヤスモノ,,（上）顕れたる事実,,0,90
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,（上）顕れたる事実,,0,90
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,90
目印,名詞,サ変接続,*,*,*,*,目印,メジルシ,メジルシ,,（上）顕れたる事実,,0,90
も,助詞,係助詞,*,*,*,*,も,モ,モ,,（上）顕れたる事実,,0,90
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,,（上）顕れたる事実,,0,90
も,助詞,係助詞,*,*,*,*,も,モ,モ,,（上）顕れたる事実,,0,90
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,（上）顕れたる事実,,0,90
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,90
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,（上）顕れたる事実,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,91
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,91
手跡,名詞,一般,*,*,*,*,手跡,シュセキ,シュセキ,,（上）顕れたる事実,,0,91
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,（上）顕れたる事実,,0,91
も,助詞,係助詞,*,*,*,*,も,モ,モ,,（上）顕れたる事実,,0,91
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,,（上）顕れたる事実,,0,91
特徴,名詞,一般,*,*,*,*,特徴,トクチョウ,トクチョー,,（上）顕れたる事実,,0,91
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,（上）顕れたる事実,,0,91
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,（上）顕れたる事実,,0,91
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,（上）顕れたる事実,,0,91
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,（上）顕れたる事実,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,（上）顕れたる事実,,0,91
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,（上）顕れたる事実,,0,91
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,（上）顕れたる事実,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,91
」,記号,括弧閉,*,*,*,*,」,」,」,,（上）顕れたる事実,,0,91
「,記号,括弧開,*,*,*,*,「,「,「,,（上）顕れたる事実,,0,91
警視庁,名詞,固有名詞,組織,*,*,*,警視庁,ケイシチョウ,ケイシチョー,,（上）顕れたる事実,,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,91
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,,（上）顕れたる事実,,0,91
事,名詞,非自立,一般,*,*,*,事,コト,コト,,（上）顕れたる事実,,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,（上）顕れたる事実,,0,91
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,,（上）顕れたる事実,,0,91
べる,名詞,固有名詞,人名,一般,*,*,べる。,ベル,ベル,,（上）顕れたる事実,,0,91
設備,名詞,サ変接続,*,*,*,*,設備,セツビ,セツビ,,（上）顕れたる事実,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,91
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,（上）顕れたる事実,,0,91
整っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,整う,トトノッ,トトノッ,,（上）顕れたる事実,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,（上）顕れたる事実,,0,91
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,（上）顕れたる事実,,0,91
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,（上）顕れたる事実,,0,91
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,（上）顕れたる事実,,0,91
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,91
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,（上）顕れたる事実,,0,91
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,,（上）顕れたる事実,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,91
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,（上）顕れたる事実,,0,91
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,（上）顕れたる事実,,0,91
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,（上）顕れたる事実,,0,91
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,91
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,（上）顕れたる事実,,0,92
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,92
消印,名詞,一般,*,*,*,*,消印,ケシイン,ケシイン,,（上）顕れたる事実,,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,92
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,（上）顕れたる事実,,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,92
局,名詞,サ変接続,*,*,*,*,局,キョク,キョク,,（上）顕れたる事実,,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,92
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,（上）顕れたる事実,,0,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,（上）顕れたる事実,,0,92
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,（上）顕れたる事実,,0,92
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,（上）顕れたる事実,,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,92
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,（上）顕れたる事実,,0,92
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,（上）顕れたる事実,,0,92
」,記号,括弧閉,*,*,*,*,」,」,」,,（上）顕れたる事実,,0,92
「,記号,括弧開,*,*,*,*,「,「,「,,（上）顕れたる事実,,0,92
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,（上）顕れたる事実,,0,92
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,92
消印,名詞,一般,*,*,*,*,消印,ケシイン,ケシイン,,（上）顕れたる事実,,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,92
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,（上）顕れたる事実,,0,92
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,（上）顕れたる事実,,0,92
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,（上）顕れたる事実,,0,92
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,92
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,（上）顕れたる事実,,0,93
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,93
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,93
郵便,名詞,一般,*,*,*,*,郵便,ユウビン,ユービン,,（上）顕れたる事実,,0,93
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,（上）顕れたる事実,,0,93
送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,送る,オクッ,オクッ,,（上）顕れたる事実,,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,93
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,93
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,（上）顕れたる事実,,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,93
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,（上）顕れたる事実,,0,93
、,記号,読点,*,*,*,*,、,、,、,,（上）顕れたる事実,,0,93
誰かが,名詞,固有名詞,一般,*,*,*,誰かが,ダレカガ,ダレカガ,,（上）顕れたる事実,,0,93
表,名詞,接尾,一般,*,*,*,表,ヒョウ,ヒョー,,（上）顕れたる事実,,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,93
郵便受函,名詞,固有名詞,一般,*,*,*,郵便受函,ユウビンジュカン,ユービンジュカン,,（上）顕れたる事実,,0,93
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,（上）顕れたる事実,,0,93
投,名詞,一般,*,*,*,*,投,トウ,トー,,（上）顕れたる事実,,0,93
込ん,動詞,自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,,（上）顕れたる事実,,0,93
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,（上）顕れたる事実,,0,93
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,（上）顕れたる事実,,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,93
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,（上）顕れたる事実,,0,93
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,93
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,93
」,記号,括弧閉,*,*,*,*,」,」,」,,（上）顕れたる事実,,0,93
「,記号,括弧開,*,*,*,*,「,「,「,,（上）顕れたる事実,,0,93
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,（上）顕れたる事実,,0,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,（上）顕れたる事実,,0,93
函,名詞,一般,*,*,*,*,函,ハコ,ハコ,,（上）顕れたる事実,,0,93
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,（上）顕れたる事実,,0,93
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,（上）顕れたる事実,,0,93
出し,名詞,一般,*,*,*,*,出し,ダシ,ダシ,,（上）顕れたる事実,,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,（上）顕れたる事実,,0,93
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,（上）顕れたる事実,,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,93
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,93
どなた,名詞,代名詞,一般,*,*,*,どなた,ドナタ,ドナタ,,（上）顕れたる事実,,0,93
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,（上）顕れたる事実,,0,93
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,（上）顕れたる事実,,0,93
」,記号,括弧閉,*,*,*,*,」,」,」,,（上）顕れたる事実,,0,93
「,記号,括弧開,*,*,*,*,「,「,「,,（上）顕れたる事実,,0,93
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,（上）顕れたる事実,,0,93
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,（上）顕れたる事実,,0,93
」,記号,括弧閉,*,*,*,*,」,」,」,,（上）顕れたる事実,,0,93
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,,（上）顕れたる事実,,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,（上）顕れたる事実,,0,93
牧田,名詞,固有名詞,人名,姓,*,*,牧田,マキタ,マキタ,,（上）顕れたる事実,,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,（上）顕れたる事実,,0,93
頓狂,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,,（上）顕れたる事実,,0,93
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,（上）顕れたる事実,,0,93
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,,（上）顕れたる事実,,0,93
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,（上）顕れたる事実,,0,93
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,（上）顕れたる事実,,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,（上）顕れたる事実,,0,93
。,記号,句点,*,*,*,*,。,。,。,,（上）顕れたる事実,,0,93
「,記号,括弧開,*,*,*,*,「,「,「,,（上）顕れたる事実,,0,94
郵便物,名詞,固有名詞,一般,*,*,*,郵便物,ユウビンブツ,ユービンブツ,,（上）顕れたる事実,,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,（上）顕れたる事実,,0,94
凡て,名詞,副詞可能,*,*,*,*,凡て,スベテ,スベテ,,（上）顕れたる事実,,0,94
