表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
ある,連体詞,*,*,*,*,*,ある,アル,アル,,動く映画館,,0,0
夕,名詞,副詞可能,*,*,*,*,夕,ユウ,ユー,,動く映画館,,0,0
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,,動く映画館,,0,0
、,記号,読点,*,*,*,*,、,、,、,,動く映画館,,0,0
渋谷区,名詞,固有名詞,地域,一般,*,*,渋谷区,シブヤク,シブヤク,,動く映画館,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,動く映画館,,0,0
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,動く映画館,,0,0
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,,動く映画館,,0,0
町,名詞,接尾,地域,*,*,*,町,マチ,マチ,,動く映画館,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,動く映画館,,0,0
、,記号,読点,*,*,*,*,、,、,、,,動く映画館,,0,0
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,動く映画館,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,動く映画館,,0,0
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,,動く映画館,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,動く映画館,,0,0
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,動く映画館,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,動く映画館,,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,動く映画館,,0,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,動く映画館,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,動く映画館,,0,0
。,記号,句点,*,*,*,*,。,。,。,,動く映画館,,0,0
もと,接頭詞,名詞接続,*,*,*,*,もと,モト,モト,,動く映画館,,0,1
ボクサー,名詞,一般,*,*,*,*,ボクサー,ボクサー,ボクサー,,動く映画館,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,動く映画館,,0,1
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,,動く映画館,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,動く映画館,,0,1
もつ,動詞,自立,*,*,五段・タ行,基本形,もつ,モツ,モツ,,動く映画館,,0,1
