表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
軽く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,軽い,カルク,カルク,,,,0,6
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
翳し,動詞,自立,*,*,五段・サ行,連用形,翳す,カザシ,カザシ,,,,0,6
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
黙っ,動詞,自立,*,*,五段・ラ行,連用タ接続,黙る,ダマッ,ダマッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,6
血腥い,形容詞,自立,*,*,形容詞・アウオ段,基本形,血腥い,チナマグサイ,チナマグサイ,,,,0,6
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
聞,名詞,一般,*,*,*,*,*,*,*,,,,0,6
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
幽か,名詞,形容動詞語幹,*,*,*,*,幽か,カスカ,カスカ,,,,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,7
鶯,名詞,一般,*,*,*,*,鶯,ウグイス,ウグイス,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
遠音,名詞,一般,*,*,*,*,遠音,トオネ,トーネ,,,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
合の手,名詞,一般,*,*,*,*,合の手,アイノテ,アイノテ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,7
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,7
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
語る,動詞,自立,*,*,五段・ラ行,基本形,語る,カタル,カタル,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
ふさわしい,形容詞,自立,*,*,形容詞・イ段,基本形,ふさわしい,フサワシイ,フサワシイ,,,,0,8
周囲,名詞,一般,*,*,*,*,周囲,シュウイ,シューイ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
情景,名詞,一般,*,*,*,*,情景,ジョウケイ,ジョーケイ,,,,0,8
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,,,,0,9
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,9
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,9
無慚,名詞,固有名詞,一般,*,*,*,無慚,ムザン,ムザン,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,,,,0,9
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
顔面,名詞,一般,*,*,*,*,顔面,ガンメン,ガンメン,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,,,,0,9
武勇,名詞,一般,*,*,*,*,武勇,ブユウ,ブユー,,,,0,9
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
話し手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,,,,0,9
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,9
至極,名詞,形容動詞語幹,*,*,*,*,至極,シゴク,シゴク,,,,0,9
似つかわしかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,似つかわしい,ニツカワシカッ,ニツカワシカッ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
砲弾,名詞,一般,*,*,*,*,砲弾,ホウダン,ホーダン,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
破片,名詞,一般,*,*,*,*,破片,ハヘン,ハヘン,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
打た,動詞,自立,*,*,五段・タ行,未然形,打つ,ウタ,ウタ,,,,0,10
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,10
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,,,,0,10
半面,名詞,一般,*,*,*,*,半面,ハンメン,ハンメン,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,,,,0,10
釣,名詞,固有名詞,人名,名,*,*,釣,ヒトシ,ヒトシ,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
指し,動詞,自立,*,*,五段・サ行,連用形,指す,サシ,サシ,,,,0,10
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
取る,動詞,自立,*,*,五段・ラ行,基本形,取る,トル,トル,,,,0,10
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
物語る,動詞,自立,*,*,五段・ラ行,基本形,物語る,モノガタル,モノガタル,,,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,10
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,11
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,,,0,11
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,11
ヶ所,名詞,接尾,助数詞,*,*,*,ヶ所,カショ,カショ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
刀,名詞,一般,*,*,*,*,刀,カタナ,カタナ,,,,0,11
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,11
痛む,動詞,自立,*,*,五段・マ行,基本形,痛む,イタム,イタム,,,,0,11
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,,,,0,11
湯治,名詞,サ変接続,*,*,*,*,湯治,トウジ,トージ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,11
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
脱い,動詞,自立,*,*,五段・ガ行,連用タ接続,脱ぐ,ヌイ,ヌイ,,,,0,11
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,11
古傷,名詞,一般,*,*,*,*,古傷,フルキズ,フルキズ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,,,,0,11
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,12
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,12
若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,,,,0,12
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,12
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
野心,名詞,一般,*,*,*,*,野心,ヤシン,ヤシン,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,12
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,,,,0,13
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,13
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,,,,0,13
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,13
仕舞,名詞,一般,*,*,*,*,仕舞,シマイ,シマイ,,,,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,13
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,13
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,13
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
永い,形容詞,自立,*,*,形容詞・アウオ段,基本形,永い,ナガイ,ナガイ,,,,0,13
実戦,名詞,サ変接続,*,*,*,*,実戦,ジッセン,ジッセン,,,,0,13
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
結末,名詞,一般,*,*,*,*,結末,ケツマツ,ケツマツ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,,,,0,14
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
余韻,名詞,一般,*,*,*,*,余韻,ヨイン,ヨイン,,,,0,14
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,14
味,名詞,一般,*,*,*,*,味,アジ,アジ,,,,0,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,14
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,14
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,14
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,14
黙っ,動詞,自立,*,*,五段・ラ行,連用タ接続,黙る,ダマッ,ダマッ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,15
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,15
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
お蔭,名詞,一般,*,*,*,*,お蔭,オカゲ,オカゲ,,,,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,15
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,,,,0,15
台無し,名詞,一般,*,*,*,*,台無し,ダイナシ,ダイナシ,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,15
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
癈人,名詞,一般,*,*,*,*,癈人,ハイジン,ハイジン,,,,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,16
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,17
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
まだしも,副詞,一般,*,*,*,*,まだしも,マダシモ,マダシモ,,,,0,17
名誉,名詞,形容動詞語幹,*,*,*,*,名誉,メイヨ,メイヨ,,,,0,17
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,17
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,17
安め,名詞,一般,*,*,*,*,安め,ヤスメ,ヤスメ,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
併,名詞,一般,*,*,*,*,*,*,*,,,,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,18
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
…,記号,一般,*,*,*,*,…,…,…,,,,0,18
…,記号,一般,*,*,*,*,…,…,…,,,,0,18
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,18
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,,,,0,18
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
古傷,名詞,一般,*,*,*,*,古傷,フルキズ,フルキズ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
触れ,動詞,自立,*,*,一段,連用形,触れる,フレ,フレ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
ヒヤリ,副詞,一般,*,*,*,*,ヒヤリ,ヒヤリ,ヒヤリ,,,,0,18
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,19
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
古傷,名詞,一般,*,*,*,*,古傷,フルキズ,フルキズ,,,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,19
悩ん,動詞,自立,*,*,五段・マ行,連用タ接続,悩む,ナヤン,ナヤン,,,,0,19
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,19
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,,,,0,19
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,19
まだまだ,副詞,助詞類接続,*,*,*,*,まだまだ,マダマダ,マダマダ,,,,0,19
仕合せ,名詞,形容動詞語幹,*,*,*,*,仕合せ,シアワセ,シアワセ,,,,0,19
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,19
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,19
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,20
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,20
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
懺悔,名詞,サ変接続,*,*,*,*,懺悔,ザンゲ,ザンゲ,,,,0,20
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,,,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,20
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,20
戴き,動詞,自立,*,*,五段・カ行イ音便,連用形,戴く,イタダキ,イタダキ,,,,0,20
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,20
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,20
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
勇ましい,形容詞,自立,*,*,形容詞・イ段,基本形,勇ましい,イサマシイ,イサマシイ,,,,0,21
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,21
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,,,,0,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,21
陰気,名詞,形容動詞語幹,*,*,*,*,陰気,インキ,インキ,,,,0,21
過ぎる,動詞,非自立,*,*,一段,基本形,過ぎる,スギル,スギル,,,,0,21
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,21
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,21
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,21
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,21
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,21
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,21
お茶,名詞,一般,*,*,*,*,お茶,オチャ,オチャ,,,,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,21
入,接頭詞,名詞接続,*,*,*,*,入,ニュウ,ニュー,,,,0,21
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,,,,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,21
一服,名詞,サ変接続,*,*,*,*,一服,イップク,イップク,,,,0,21
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,21
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,,,,0,21
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,21
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,,,,0,21
意気込ん,動詞,自立,*,*,五段・マ行,連用タ接続,意気込む,イキゴン,イキゴン,,,,0,21
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,21
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,21
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,21
