表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
一,名詞,数,*,*,*,*,一,イチ,イチ,,死骸盗賊,,0,0
台,名詞,接尾,助数詞,*,*,*,台,ダイ,ダイ,,死骸盗賊,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,死骸盗賊,,0,0
金ピカ,名詞,一般,*,*,*,*,金ピカ,キンピカ,キンピカ,,死骸盗賊,,0,0
葬儀,名詞,一般,*,*,*,*,葬儀,ソウギ,ソーギ,,死骸盗賊,,0,0
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,,死骸盗賊,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,死骸盗賊,,0,0
、,記号,読点,*,*,*,*,、,、,、,,死骸盗賊,,0,0
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,死骸盗賊,,0,0
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,死骸盗賊,,0,0
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,死骸盗賊,,0,0
当て,名詞,一般,*,*,*,*,当て,アテ,アテ,,死骸盗賊,,0,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,死骸盗賊,,0,0
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,死骸盗賊,,0,0
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,死骸盗賊,,0,0
、,記号,読点,*,*,*,*,、,、,、,,死骸盗賊,,0,0
東京市,名詞,固有名詞,一般,*,*,*,東京市,トウキョウシ,トーキョーシ,,死骸盗賊,,0,0
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,,死骸盗賊,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,死骸盗賊,,0,0
、,記号,読点,*,*,*,*,、,、,、,,死骸盗賊,,0,0
グルグル,副詞,一般,*,*,*,*,グルグル,グルグル,グルグル,,死骸盗賊,,0,0
