表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
ある,連体詞,*,*,*,*,*,ある,アル,アル,,あやしい人造人間,,0,0
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,,あやしい人造人間,,0,0
、,記号,読点,*,*,*,*,、,、,、,,あやしい人造人間,,0,0
千代田区,名詞,固有名詞,地域,一般,*,*,千代田区,チヨダク,チヨダク,,あやしい人造人間,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,あやしい人造人間,,0,0
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,あやしい人造人間,,0,0
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,あやしい人造人間,,0,0
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,,あやしい人造人間,,0,0
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,あやしい人造人間,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,あやしい人造人間,,0,0
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,,あやしい人造人間,,0,0
町,名詞,一般,*,*,*,*,町,マチ,マチ,,あやしい人造人間,,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,あやしい人造人間,,0,0
、,記号,読点,*,*,*,*,、,、,、,,あやしい人造人間,,0,0
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,あやしい人造人間,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,あやしい人造人間,,0,0
学生服,名詞,固有名詞,一般,*,*,*,学生服,ガクセイフク,ガクセイフク,,あやしい人造人間,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,あやしい人造人間,,0,0
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,,あやしい人造人間,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,あやしい人造人間,,0,0
、,記号,読点,*,*,*,*,、,、,、,,あやしい人造人間,,0,0
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,あやしい人造人間,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,あやしい人造人間,,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,あやしい人造人間,,0,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,あやしい人造人間,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,あやしい人造人間,,0,0
。,記号,句点,*,*,*,*,。,。,。,,あやしい人造人間,,0,0
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,,あやしい人造人間,,0,1
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,,あやしい人造人間,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,あやしい人造人間,,0,1
十四,名詞,固有名詞,人名,名,*,*,十四,トシ,トシ,,あやしい人造人間,,0,1
―,記号,一般,*,*,*,*,―,―,―,,あやしい人造人間,,0,1
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,あやしい人造人間,,0,1
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,あやしい人造人間,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,あやしい人造人間,,0,1
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,,あやしい人造人間,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,あやしい人造人間,,0,1
、,記号,読点,*,*,*,*,、,、,、,,あやしい人造人間,,0,1
名探偵明智小五郎,名詞,固有名詞,一般,*,*,*,名探偵・明智小五郎,メイタンテイアケチコゴロウ,メイタンテイアケチコゴロー,,あやしい人造人間,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,あやしい人造人間,,0,1
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,,あやしい人造人間,,0,1
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,,あやしい人造人間,,0,1
