表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
出勤,名詞,サ変接続,*,*,*,*,出勤,シュッキン,シュッキン,,,,0,2
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
九時,名詞,一般,*,*,*,*,九時,クジ,クジ,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
大分,名詞,固有名詞,地域,一般,*,*,大分,オオイタ,オーイタ,,,,0,2
間,名詞,接尾,一般,*,*,*,間,カン,カン,,,,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,2
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,2
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,2
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,2
たれ,動詞,自立,*,*,一段,連用形,たれる,タレ,タレ,,,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,2
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,2
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,2
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
沢山,副詞,一般,*,*,*,*,沢山,タクサン,タクサン,,,,0,3
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,,,,0,3
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,3
安物,名詞,一般,*,*,*,*,安物,ヤスモノ,ヤスモノ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
デスク,名詞,一般,*,*,*,*,デスク,デスク,デスク,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,白い,シロク,シロク,,,,0,3
ほこり,名詞,一般,*,*,*,*,ほこり,ホコリ,ホコリ,,,,0,3
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,3
つもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つもる,ツモッ,ツモッ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
まぶしい,形容詞,自立,*,*,形容詞・イ段,基本形,まぶしい,マブシイ,マブシイ,,,,0,3
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
日光,名詞,固有名詞,地域,一般,*,*,日光,ニッコウ,ニッコー,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
照,動詞,自立,*,*,五段・ラ行,体言接続特殊２,照る,テ,テ,,,,0,3
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,3
出さ,動詞,自立,*,*,五段・サ行,未然形,出す,ダサ,ダサ,,,,0,3
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,3
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,3
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
たれ,動詞,自立,*,*,一段,連用形,たれる,タレ,タレ,,,,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,4
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,,,0,4
め,名詞,接尾,一般,*,*,*,め,メ,メ,,,,0,4
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,,,,0,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
席,名詞,一般,*,*,*,*,席,セキ,セキ,,,,0,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,4
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,4
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
隣,名詞,一般,*,*,*,*,隣,トナリ,トナリ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
勤め,動詞,自立,*,*,一段,連用形,勤める,ツトメ,ツトメ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,4
若い女,名詞,固有名詞,一般,*,*,*,若い女,ワカイオンナ,ワカイオンナ,,,,0,4
事務員,名詞,固有名詞,一般,*,*,*,事務員,ジムイン,ジムイン,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
デスク,名詞,一般,*,*,*,*,デスク,デスク,デスク,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,,,,0,4
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,,,0,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,5
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,5
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,5
盗み,動詞,自立,*,*,五段・マ行,連用形,盗む,ヌスミ,ヌスミ,,,,0,5
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,5
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,5
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,5
恰好,名詞,形容動詞語幹,*,*,*,*,恰好,カッコウ,カッコー,,,,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
本立て,名詞,一般,*,*,*,*,本立て,ホンタテ,ホンタテ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
沢山,名詞,一般,*,*,*,*,沢山,タクサン,タクサン,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
帳簿,名詞,一般,*,*,*,*,帳簿,チョウボ,チョーボ,,,,0,5
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,5
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,5
挺,名詞,サ変接続,*,*,*,*,挺,テイ,テイ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
取出す,動詞,自立,*,*,五段・サ行,基本形,取出す,トリダス,トリダス,,,,0,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
デスク,名詞,一般,*,*,*,*,デスク,デスク,デスク,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
端,名詞,一般,*,*,*,*,端,ハジ,ハジ,,,,0,5
において,助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,,,,0,5
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
手つき,名詞,一般,*,*,*,*,手つき,テツキ,テツキ,,,,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,5
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
パチパチ,副詞,一般,*,*,*,*,パチパチパチ,パチパチ,パチパチ,,,,0,5
はじき,動詞,自立,*,*,五段・カ行イ音便,連用形,はじく,ハジキ,ハジキ,,,,0,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,6
十二,名詞,固有名詞,地域,一般,*,*,十二,ジュウニ,ジューニ,,,,0,6
億,名詞,数,*,*,*,*,億,オク,オク,,,,0,6
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,6
千,名詞,数,*,*,*,*,千,セン,セン,,,,0,6
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,6
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,,,,0,6
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,6
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,6
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,6
万,名詞,数,*,*,*,*,万,マン,マン,,,,0,6
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,6
千,名詞,数,*,*,*,*,千,セン,セン,,,,0,6
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,6
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,,,,0,6
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,6
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,6
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,6
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,,,0,6
七,名詞,数,*,*,*,*,七,ナナ,ナナ,,,,0,6
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,6
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,6
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,,,,0,6
なり,助動詞,*,*,*,文語・ナリ,基本形,なり,ナリ,ナリ,,,,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
フフ,名詞,固有名詞,一般,*,*,*,ふ~ふ,フフ,フフ,,,,0,7
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
おか,動詞,自立,*,*,五段・カ行イ音便,未然形,おく,オカ,オカ,,,,0,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,7
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,7
金額,名詞,一般,*,*,*,*,金額,キンガク,キンガク,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
読み上げ,動詞,自立,*,*,一段,連用形,読み上げる,ヨミアゲ,ヨミアゲ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,7
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,,,,0,7
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,7
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,8
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,,,,0,8
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
デスク,名詞,一般,*,*,*,*,デスク,デスク,デスク,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
なるべく,副詞,助詞類接続,*,*,*,*,なるべく,ナルベク,ナルベク,,,,0,8
目,名詞,接尾,一般,*,*,*,目,メ,メ,,,,0,8
につき,助詞,格助詞,連語,*,*,*,につき,ニツキ,ニツキ,,,,0,8
易い,形容詞,自立,*,*,形容詞・アウオ段,基本形,易い,ヤスイ,ヤスイ,,,,0,8
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,,,,0,8
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,8
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
席,名詞,一般,*,*,*,*,席,セキ,セキ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,,,,0,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
なにげなく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,なにげない,ナニゲナク,ナニゲナク,,,,0,8
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,8
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
取かかる,動詞,自立,*,*,五段・ラ行,基本形,取かかる,トリカカル,トリカカル,,,,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,8
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
間もなく,副詞,助詞類接続,*,*,*,*,間もなく,マモナク,マモナク,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
事務員,名詞,固有名詞,一般,*,*,*,事務員,ジムイン,ジムイン,,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,9
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,9
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,9
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,10
ヤア,名詞,一般,*,*,*,*,やあ,ヤア,ヤー,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
馬鹿に,副詞,一般,*,*,*,*,馬鹿に,バカニ,バカニ,,,,0,10
早い,形容詞,自立,*,*,形容詞・アウオ段,基本形,早い,ハヤイ,ハヤイ,,,,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,10
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,10
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,10
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,10
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
あいさつ,名詞,サ変接続,*,*,*,*,あいさつ,アイサツ,アイサツ,,,,0,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,11
