表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
死刑,名詞,一般,*,*,*,*,死刑,シケイ,シケイ,,,,0,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,6
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,,,,0,6
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,6
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,6
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
今更,名詞,一般,*,*,*,*,今更,イマサラ,イマサラ,,,,0,6
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,6
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,6
重大,名詞,形容動詞語幹,*,*,*,*,重大,ジュウダイ,ジューダイ,,,,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,6
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,,,,0,6
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
態々,副詞,一般,*,*,*,*,態々,ワザワザ,ワザワザ,,,,0,6
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,,,,0,6
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,6
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,6
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,,,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,7
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,7
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,7
幾,名詞,数,*,*,*,*,幾,イク,イク,,,,0,7
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,,,,0,7
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,,,,0,7
重い,形容詞,自立,*,*,形容詞・アウオ段,基本形,重い,オモイ,オモイ,,,,0,7
大罪,名詞,一般,*,*,*,*,大罪,ダイザイ,ダイザイ,,,,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,7
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,,,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
極刑,名詞,一般,*,*,*,*,極刑,キョッケイ,キョッケイ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
宣告,名詞,サ変接続,*,*,*,*,宣告,センコク,センコク,,,,0,7
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,,,,0,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,7
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
刑罰,名詞,一般,*,*,*,*,刑罰,ケイバツ,ケイバツ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,7
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,7
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,7
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,7
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,8
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,8
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,8
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,8
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,8
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,,,0,9
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,,,0,9
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,9
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,9
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,,,0,9
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,9
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,9
悪名,名詞,一般,*,*,*,*,悪名,アクメイ,アクメイ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,,,,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,9
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,9
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
虚栄,名詞,一般,*,*,*,*,虚栄,キョエイ,キョエイ,,,,0,9
心,名詞,接尾,一般,*,*,*,心,シン,シン,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,9
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,,,,0,10
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,10
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,,,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,10
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
知らせ,動詞,自立,*,*,一段,連用形,知らせる,シラセ,シラセ,,,,0,10
度,名詞,接尾,一般,*,*,*,度,ド,ド,,,,0,10
くない,名詞,固有名詞,一般,*,*,*,くない,クナイ,クナイ,,,,0,10
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,,,,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,10
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,11
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,,,,0,11
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,11
要ら,動詞,自立,*,*,五段・ラ行,未然形,要る,イラ,イラ,,,,0,11
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,11
苦労,名詞,サ変接続,*,*,*,*,苦労,クロウ,クロー,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,11
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,12
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,12
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,12
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
どうせ,副詞,一般,*,*,*,*,どうせ,ドウセ,ドーセ,,,,0,12
死刑,名詞,一般,*,*,*,*,死刑,シケイ,シケイ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
免れ,動詞,自立,*,*,一段,未然形,免れる,マヌカレ,マヌカレ,,,,0,12
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,12
判っ,動詞,自立,*,*,五段・ラ行,連用タ接続,判る,ワカッ,ワカッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,12
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
法廷,名詞,一般,*,*,*,*,法廷,ホウテイ,ホーテイ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
厳しい,形容詞,自立,*,*,形容詞・イ段,基本形,厳しい,キビシイ,キビシイ,,,,0,12
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,12
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,,,,0,12
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,,,,0,12
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,12
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,12
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,12
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
圧,名詞,一般,*,*,*,*,*,*,*,,,,0,12
え,フィラー,*,*,*,*,*,え,エ,エ,,,,0,12
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,,,,0,12
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,12
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,12
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,,,,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,12
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,12
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,12
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
お口,名詞,形容動詞語幹,*,*,*,*,小口,オグチ,オグチ,,,,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,13
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
詳,名詞,固有名詞,人名,名,*,*,詳,アキラ,アキラ,,,,0,13
敷く,動詞,自立,*,*,五段・カ行イ音便,基本形,敷く,シク,シク,,,,0,13
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,13
伝え,名詞,一般,*,*,*,*,伝え,ツタエ,ツタエ,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
願い,名詞,一般,*,*,*,*,願い,ネガイ,ネガイ,,,,0,13
度,名詞,接尾,一般,*,*,*,度,ド,ド,,,,0,13
いと,副詞,一般,*,*,*,*,いと,イト,イト,,,,0,13
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,,,0,14
悪人,名詞,一般,*,*,*,*,悪人,アクニン,アクニン,,,,0,14
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
死期,名詞,一般,*,*,*,*,死期,シキ,シキ,,,,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,14
近づく,動詞,自立,*,*,五段・カ行イ音便,基本形,近づく,チカヅク,チカズク,,,,0,14
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,14
善人,名詞,一般,*,*,*,*,善人,ゼンニン,ゼンニン,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,,,,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,14
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,14
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,14
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,14
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,15
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,15
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,,,,0,15
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,,,,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,15
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,,,0,15
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,15
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,15
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,15
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,,,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,15
可哀相,名詞,形容動詞語幹,*,*,*,*,可哀相,カワイソウ,カワイソー,,,,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,15
思える,動詞,自立,*,*,一段,基本形,思える,オモエル,オモエル,,,,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,16
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,16
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,16
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,,,,0,16
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
執念,名詞,一般,*,*,*,*,執念,シュウネン,シューネン,,,,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,16
恐ろしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恐ろしい,オソロシク,オソロシク,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,,,,0,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
いいえ,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
金,名詞,一般,*,*,*,*,金,キン,キン,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
盗む,動詞,自立,*,*,五段・マ行,基本形,盗む,ヌスム,ヌスム,,,,0,17
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,17
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,17
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,18
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,,,,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,18
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,18
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
大して,副詞,一般,*,*,*,*,大して,タイシテ,タイシテ,,,,0,18
気がかり,名詞,形容動詞語幹,*,*,*,*,気がかり,キガカリ,キガカリ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,18
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,18
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,18
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,18
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
